index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la
a3c3e8e2ac0c062bd40ea9224d858a1f,2025-10-01T07:00:08Z,Heat Wave,Hazard,www.stern.de,de,1,"Klimawandel: Wenig Schnee, viel Hitze: Gletscher schrumpfen weiter",Gletscherschwund im Rekordtempo: Warum ein schneearmer Winter und Hitzewellen das Schweizer Gebirge gefährlicher machen – und was das für Alpendörfer wie Blatten bedeutet.,https://www.stern.de/panorama/wissen/klimawandel--wenig-schnee--viel-hitze--gletscher-schrumpfen-weiter-36096194.html,https://image.stern.de/36096196/t/7i/v1/w1440/r1.7778/-/01--ltv75aqgwuv3axs2048jpeg---6fc7ab2906a8b0e0.jpg,http://web.archive.org/web/20251001102218/https://www.stern.de/panorama/wissen/klimawandel--wenig-schnee--viel-hitze--gletscher-schrumpfen-weiter-36096194.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Gletscherschwund im Rekordtempo: Warum ein schneearmer Winter und Hitzewellen das Schweizer Gebirge gefährlicher machen und was das für Alpendörf… [+2406 chars]","Climate change: Little snow, lots of heat: Glaciers continue to shrink Glaciers are shrinking at a record pace: Why a winter with little snow and heat waves make the Swiss mountains more dangerous - and what that means for Alpine villages like Blatten.","Klimawandel: Wenig Schnee, viel Hitze: Gletscher schrumpfen weiter Gletscherschwund im Rekordtempo: Warum ein schneearmer Winter und Hitzewellen das Schweizer Gebirge gefährlicher machen – und was das für Alpendörfer wie Blatten bedeutet.","Mutatio climatis: Parva nix, multae caloris: Glaciers pergunt reformidare Glaciers gressum recusant: Cur hiems cum parvis nivis et caloris fluctus efficit montes Helvetios periculosiores - et quid id significat ad Alpinas villas sicut Blatten."
e1bb6e754f75809f92a80a6c4ef997f8,2025-10-01T07:01:41Z,Heat Wave,Hazard,www.tagesspiegel.de,de,1,"Klimawandel: Wenig Schnee, viel Hitze: Gletscher schrumpfen weiter",Gletscherschwund im Rekordtempo: Warum ein schneearmer Winter und Hitzewellen das Schweizer Gebirge gefährlicher machen – und was das für Alpendörfer wie Blatten bedeutet.,https://www.tagesspiegel.de/wissen/klimawandel-wenig-schnee-viel-hitze-gletscher-schrumpfen-weiter-14434421.html,https://www.tagesspiegel.de/images/14434418/alternates/BASE_16_9_W1400/1759302100000/rhonegletscher-in-der-schweiz.jpeg,http://web.archive.org/web/20251004020746/https://www.tagesspiegel.de/wissen/klimawandel-wenig-schnee-viel-hitze-gletscher-schrumpfen-weiter-14434421.html,"Es gibt keine Verschnaufpause für die Schweizer Gletscher: in diesem Jahr wurde bei ihnen der viertgrößte Schwund seit Messbeginn 1950 erfasst. Ihr Volumen ging um drei Prozent zurück, wie das Gletsc… [+2273 chars]","Climate change: Little snow, lots of heat: Glaciers continue to shrink Glaciers are shrinking at a record pace: Why a winter with little snow and heat waves make the Swiss mountains more dangerous - and what that means for Alpine villages like Blatten.","Klimawandel: Wenig Schnee, viel Hitze: Gletscher schrumpfen weiter Gletscherschwund im Rekordtempo: Warum ein schneearmer Winter und Hitzewellen das Schweizer Gebirge gefährlicher machen – und was das für Alpendörfer wie Blatten bedeutet.","Mutatio climatis: Parva nix, multae caloris: Glaciers pergunt reformidare Glaciers gressum recusant: Cur hiems cum parvis nivis et caloris fluctus efficit montes Helvetios periculosiores - et quid id significat ad Alpinas villas sicut Blatten."
07f5c4fa08115bb54d2f5e590549d60f,2025-10-01T08:02:38Z,Heat Wave,Hazard,www.focus.de,de,1,Die weißen Riesen zerfallen: Experten warnen vor dramatischem Gletscher-Sterben,Gletscherschwund im Rekordtempo: Warum ein schneearmer Winter und Hitzewellen das Schweizer Gebirge gefährlicher machen – und was das für Alpendörfer wie Blatten bedeutet.,https://www.focus.de/wissen/die-weissen-riesen-zerfallen-experten-warnen-vor-dramatischem-gletscher-sterben_b29a8723-ef5d-4259-ab8d-0fbb9a9b7e18.html,https://quadro.burda-forward.de/ctf/635a8850-7385-4e6b-837c-b129bfd2e04d.2f7ad36e-1965-4e7e-86de-7ebec6a92038.jpeg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28993%2C757%29&hash=440fddd9a8091696f58fce5664e896c255c168a36659d71815b8185026d6aa2c,http://web.archive.org/web/20251001083723/https://www.focus.de/wissen/die-weissen-riesen-zerfallen-experten-warnen-vor-dramatischem-gletscher-sterben_b29a8723-ef5d-4259-ab8d-0fbb9a9b7e18.html,"Es gibt keine Verschnaufpause für die Schweizer Gletscher: in diesem Jahr wurde bei ihnen der viertgrößte Schwund seit Messbeginn 1950 erfasst. Ihr Volumen ging um drei Prozent zurück, wie das Gletsc… [+4175 chars]",The white giants are disintegrating: Experts warn of dramatic glacier death Glaciers are shrinking at a record pace: Why a winter with little snow and heat waves make the Swiss mountains more dangerous - and what that means for Alpine villages like Blatten.,Die weißen Riesen zerfallen: Experten warnen vor dramatischem Gletscher-Sterben Gletscherschwund im Rekordtempo: Warum ein schneearmer Winter und Hitzewellen das Schweizer Gebirge gefährlicher machen – und was das für Alpendörfer wie Blatten bedeutet.,Gigantes albi disintegrant: Periti monent glacialem scenicam mortem Glaciers in recordum gressum recusant: Cur hiems cum parvis nivibus et aestu fluctuantibus montes Helvetios periculosiores efficit - et quid illud significat ad villas Alpinas sicut Blatten.
c405180fea72753430b7496c3c0bed85,2025-10-01T08:11:00Z,Drought,Hazard,www.dw.com,de,1,Warum verursacht der Klimawandel gefährliche Senklöcher?,"Dürren, sinkende Grundwasserspiegel und Starkregen tragen dazu bei, dass immer öfter große Erdkrater im Boden entstehen. Wie kann die Gefahr reduziert werden?",https://www.dw.com/de/wie-beim-zahnarzt-warum-immer-mehr-erdkrater-entstehen-und-was-hilft-dolinen-d%C3%BCrre-grundwasser/a-73773932,https://static.dw.com/image/72898169_6.jpg,,"Im Nordosten des brasilianischen Amazonasgebiets stehen Häuser plötzlich am Rande riesiger Krater. Die gewaltigen Erdlöcher entstanden nach starken Regenfällen, über tausend Menschen sind von Obdachl… [+6263 chars]","Why is climate change causing dangerous sinkholes? Droughts, falling groundwater levels and heavy rain are contributing to the fact that large craters are increasingly forming in the ground. How can the risk be reduced?","Warum verursacht der Klimawandel gefährliche Senklöcher? Dürren, sinkende Grundwasserspiegel und Starkregen tragen dazu bei, dass immer öfter große Erdkrater im Boden entstehen. Wie kann die Gefahr reduziert werden?","Cur clima mutatio periculosa sinkholes causat? Siccitates, campestria aquae caducae et pluviae graves eo adiuvant quod magnos crateres in terra magis magisque formant. Quomodo periculum minuitur?"
269f66ea66b4a11e9be65ff2b38e230d,2025-10-01T09:28:36Z,Heat Wave,Hazard,www.faz.net,de,1,"Wenig Schnee, viel Hitze: Gletscher in der Schweiz sind in diesem Jahr deutlich geschrumpft",Auf einen schneearmen Winter folgten mehrere Hitzewellen: In diesem Jahr ging das Volumen der Schweizer Gletscher um drei Prozent zurück. Das hat Folgen für das Gestein und die umliegenden Orte.,https://www.faz.net/aktuell/gesellschaft/schweiz-gletscher-in-den-alpen-schrumpfen-2025-weiter-accg-110712116.html,https://media1.faz.net/ppmedia/w1200/aktuell/gesellschaft/1814428222/1.10712121/facebook_teaser/der-muttgletscher-in-den.jpg.webp,http://web.archive.org/web/20251001104819/https://www.faz.net/aktuell/gesellschaft/schweiz-gletscher-in-den-alpen-schrumpfen-2025-weiter-accg-110712116.html,"Es gibt keine Verschnaufpause für die Schweizer Gletscher: in diesem Jahr wurde bei ihnen der viertgrößte Schwund seit Messbeginn 1950 erfasst. Ihr Volumen ging um drei Prozent zurück, wie das Gletsc… [+2168 chars]","Little snow, lots of heat: Glaciers in Switzerland have shrunk significantly this year. A winter with little snow was followed by several heat waves: this year the volume of Swiss glaciers fell by three percent. This has consequences for the rock and the surrounding places.","Wenig Schnee, viel Hitze: Gletscher in der Schweiz sind in diesem Jahr deutlich geschrumpft Auf einen schneearmen Winter folgten mehrere Hitzewellen: In diesem Jahr ging das Volumen der Schweizer Gletscher um drei Prozent zurück. Das hat Folgen für das Gestein und die umliegenden Orte.","Parva nix, multae caloris: Glaciers in Helvetia hoc anno insigniter resiluit. Hiems exigua nix secuta est per aliquot fluctus aestus: hoc anno volubilis Helvetiorum molibus tribus centesimis cecidit. Hoc habet consequentia petrae et circa loca."
0941aa1b61ce7052e4571159c7e258fd,2025-10-01T11:57:45Z,Heat Wave,Hazard,vorarlberg.orf.at,de,1,"Weniger Sonnenschein, aber trotzdem warm","Mehr Niederschlag und weniger Sonnenschein –  dennoch war der diesjährige September einer der 20 wärmsten der Messgeschichte, meldete Geosphere Austria am Mittwoch. Regional gab es übrigens teils deutliche Unterschiede. In Bregenz wurden fünf Sommertage gemes…",https://vorarlberg.orf.at/stories/3323998/,https://ibs.orf.at/vbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2022%2F44%2F24%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1553294_master_567324_1010180_opener_356346_themenbild_wetter_hitze_sommer_2.jpg%3Fs%3D1b4ce32188608693f9826c1840443a8a4175cb5f,http://web.archive.org/web/20251001125240/https://vorarlberg.orf.at/stories/3323998/,Besonders um den 20. und 21. September gab es in einigen Regionen Österreichs Temperaturen über 30 Grad Celsius. Den österreichweiten Höchstwert verzeichnete die Wetterstation Innsbruck Universität a… [+2825 chars],"Less sunshine, but still warm More precipitation and less sunshine - but this year's September was one of the 20 warmest in the history of measurements, Geosphere Austria reported on Wednesday. By the way, there were sometimes clear differences regionally. Five summer days were measured in Bregenz…","Weniger Sonnenschein, aber trotzdem warm Mehr Niederschlag und weniger Sonnenschein –  dennoch war der diesjährige September einer der 20 wärmsten der Messgeschichte, meldete Geosphere Austria am Mittwoch. Regional gab es übrigens teils deutliche Unterschiede. In Bregenz wurden fünf Sommertage gemes…","Minus soles, sed tamen calidum Plus praecipitatio et minus sole - sed huius anni Septembri unus ex viginti calidissimis in historia mensurarum, Geospherus Austriacus die Mercurii retulit. Obiter interdum manifestae sunt differentiae regionales. Quinque dies aestatis in Bregenz mensurati sunt."
a4fabd32811e3eb47831cdb5bc648bcc,2025-10-02T04:35:05Z,Cold Wave,Impacts,www.zeit.de,de,1,Wettervorhersage: Nebel und Frost,Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Nebel und Frost“.,https://www.zeit.de/news/2025-10/02/nebel-und-frost,https://img.zeit.de/news/2025-10/02/nebel-und-frost-image-group/wide__1300x731,http://web.archive.org/web/20251002045135/https://www.zeit.de/news/2025-10/02/nebel-und-frost,"In Berlin und Brandenburg ist es in den nächsten Tagen trocken und mild. Wie der Deutsche Wetterdienst (DWD) mitteilte, bleibt es in den kommenden beiden Nächten aber frostig bei bis zu minus 1 Grad.… [+668 chars]",Weather forecast: fog and frost. Here you will find information on the subject of “weather forecast”. Read “Fog and Frost” now.,Wettervorhersage: Nebel und Frost. Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Nebel und Frost“.,"Tempestas praenuntiet: nebula et gelu. Hic reperies informationes de re ""tempestatis praenuntientur"". Read ""Fog et Frot"" nunc."
ae2c01e8bc3f2e8fa47728cf09497ff2,2025-10-02T04:35:05Z,Cold Wave,Impacts,www.stern.de,de,1,Wettervorhersage: Nebel und Frost,"Berlin/Potsdam (bb) - In Berlin und Brandenburg ist es in den nächsten Tagen trocken und mild. Wie der Deutsche Wetterdienst (DWD) mitteilte, bleibt es in",https://www.stern.de/gesellschaft/regional/berlin-brandenburg/wettervorhersage--nebel-und-frost-36099408.html,https://image.stern.de/36099410/t/kI/v1/w1440/r1.7778/-/02--5xxbm7qychv13axs2048jpeg---a600cf7fe9dd7afb.jpg,http://web.archive.org/web/20251002054027/https://www.stern.de/gesellschaft/regional/berlin-brandenburg/wettervorhersage--nebel-und-frost-36099408.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Frost am Morgen, milde 16 Grad am Tag: Die Vorhersage des Deutschen Wetterdienstes (DWD) für Berlin und Brandenburg in den nächsten Tagen.
In Be… [+822 chars]","Weather forecast: fog and frost. Berlin/Potsdam (bb) - It will be dry and mild in Berlin and Brandenburg for the next few days. As the German Weather Service (DWD) announced, it remains in","Wettervorhersage: Nebel und Frost. Berlin/Potsdam (bb) - In Berlin und Brandenburg ist es in den nächsten Tagen trocken und mild. Wie der Deutsche Wetterdienst (DWD) mitteilte, bleibt es in","Tempestas praenuntiet: nebula et gelu. Berlin/Potsdam (bb) - Berolini et Brandenburgici proximis diebus siccum erit et mitis. Ut Tempestas Service Germanica (DWD) nuntiata est, manet in"
0738f454cf9de5517cadd64bd9126551,2025-10-02T04:36:28Z,Cold Wave,Impacts,www.tagesspiegel.de,de,1,Wettervorhersage: Nebel und Frost,"Frost am Morgen, milde 16 Grad am Tag: Die Vorhersage des Deutschen Wetterdienstes (DWD) für Berlin und Brandenburg in den nächsten Tagen.",https://www.tagesspiegel.de/berlin/wettervorhersage-nebel-und-frost-14448332.html,https://www.tagesspiegel.de/images/14448329/alternates/BASE_16_9_W1400/1759379788000/minusgrade-in-berlin.jpeg,,"In Berlin und Brandenburg ist es in den nächsten Tagen trocken und mild. Wie der Deutsche Wetterdienst (DWD) mitteilte, bleibt es in den kommenden beiden Nächten aber frostig bei bis zu minus 1 Grad.… [+722 chars]","Weather forecast: fog and frost. Frost in the morning, mild 16 degrees during the day: The forecast from the German Weather Service (DWD) for Berlin and Brandenburg in the next few days.","Wettervorhersage: Nebel und Frost. Frost am Morgen, milde 16 Grad am Tag: Die Vorhersage des Deutschen Wetterdienstes (DWD) für Berlin und Brandenburg in den nächsten Tagen.","Tempestas praenuntiet: nebula et gelu. Pruina mane, mitis 16 gradibus interdiu: Praesagium ex servitii Tempestatis Germanicae (DWD) Berolini et Brandenburgici paucis diebus proximis."
662675a37fc2f6c5f7c9305fe47400ef,2025-10-02T05:08:13Z,Cold Wave,Impacts,www.zeit.de,de,1,Wetterbericht: Morgens erster Frost im Bergland - tagsüber Sonnenschein,Hier finden Sie Informationen zu dem Thema „Wetterbericht“. Lesen Sie jetzt „Morgens erster Frost im Bergland - tagsüber Sonnenschein“.,https://www.zeit.de/news/2025-10/02/morgens-erster-frost-im-bergland-tagsueber-sonnenschein,https://img.zeit.de/news/2025-10/02/morgens-erster-frost-im-bergland-tagsueber-sonnenschein-image-group/wide__1300x731,http://web.archive.org/web/20251002052528/https://www.zeit.de/news/2025-10/02/morgens-erster-frost-im-bergland-tagsueber-sonnenschein,Am Morgen Nebel und erster Frost im Bergland - tagsüber sonnig mit bis zu 18 Grad: So präsentiert sich am Donnerstag das Wetter in Nordrhein-Westfalen. Die trockene und kühle Luft kommt dabei aus dem… [+335 chars],Weather report: First frost in the mountains in the morning - sunshine during the day. Here you will find information on the topic of “weather reports”. Now read “First frost in the mountains in the morning - sunshine during the day”.,Wetterbericht: Morgens erster Frost im Bergland - tagsüber Sonnenschein. Hier finden Sie Informationen zu dem Thema „Wetterbericht“. Lesen Sie jetzt „Morgens erster Frost im Bergland - tagsüber Sonnenschein“.,"Tempestas fama: Primo gelu in montibus mane - interdiu iubar. Hic informationes invenies in argumento ""tempestatis relationum"". Nunc legitur ""Primum gelu in montibus mane - interdiu iubar""."
