index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la
9b2d5b4678781e53038e91ea5324530a," 05.30 … [+6023 chars]""","A canal in Glarus provides relief for “residents plunged into misery due to swamping”. The panorama illustrator and politician Hans Konrad Escher, together with the engineer Johann Gottfried Tulla, realized a massive construction undertaking for the 19th century.",Ein Kanal in Glarus schafft Abhilfe für «durch Versumpfung ins Elend gestürzte Bewohner». Der Panoramazeichner und Politiker Hans Konrad Escher realisierte zusammen mit dem Ingenieur Johann Gottfried Tulla ein für das 19. Jahrhundert gewaltiges Bauunternehmen.,"Canalis in Glarus levamen praebet pro ""residentibus in miseriam demersis ob paludem"". Panorama illustrator et politicus Hans Konrad Escher, una cum architecto Johann Gottfried Tulla, molem constructionis incepti saeculo XIX perspexit.",,,,,,,,,,,
694ccb45693fa74f4bd9285af398fb60,2025-11-02T09:43:39Z,Landslide,Hazard,www.diepresse.com,de,1.0,Mindestens 21 Tote bei Erdrutsch in Kenia,"21 Menschen kamen bei einem Erdrutsch in Kena ums Leben, 30 weiter werden vermisst. Der Zugang zu den betroffenen Gebieten sei wegen der Überschwemmungen und blockierter Straßen extrem erschwert.",https://www.diepresse.com/20264000/mindestens-21-tote-bei-erdrutsch-in-kenia,https://img.diepresse.com/public/incoming/cabofu-2024-05-15T105444Z_963884307_RC2WQ7AIT20L_RTRMADP_3_KENYA-FLOODS.JPG/alternates/DPR_SOCIAL_NACHRICHTEN/2024-05-15T105444Z_963884307_RC2WQ7AIT20L_RTRMADP_3_KENYA-FLOODS.JPG,http://web.archive.org/web/20251102123935/https://www.diepresse.com/20264000/mindestens-21-tote-bei-erdrutsch-in-kenia,"21 Menschen kamen bei einem Erdrutsch in Kena ums Leben, 30 weiter werden vermisst. Der Zugang zu den betroffenen Gebieten sei wegen der Überschwemmungen und blockierter Straßen extrem erschwert. 
B… [+974 chars]","At least 21 dead in landslide in Kenya. 21 people died in a landslide in Kena, 30 more are missing. Access to the affected areas is extremely difficult due to flooding and blocked roads.","Mindestens 21 Tote bei Erdrutsch in Kenia. 21 Menschen kamen bei einem Erdrutsch in Kena ums Leben, 30 weiter werden vermisst. Der Zugang zu den betroffenen Gebieten sei wegen der Überschwemmungen und blockierter Straßen extrem erschwert.","Saltem XXI mortuus in LAPSA in Kenia. 21 homines in LAPSA in Kena mortui sunt, 30 plures desunt. Aditus ad areas affectatas difficillimum est ob vias inundationes et obstructas."
537222041178b1472b0735b4608c1b7c,2025-11-02T20:46:23Z,Landslide,Hazard,www.bild.de,de,1.0,"21 Tote, 30 Vermisste in Kenia - Erdrutsch nach heftigen Regenfällen","Tagelanger Regen löst in der westkenianischen Region Rift Valley eine Katastrophe aus: Ein gewaltiger Erdrutsch begräbt ganze Häuser, zerstört Straßen un...",https://www.bild.de/news/ausland/21-tote-30-vermisste-in-kenia-erdrutsch-nach-heftigen-regenfaellen-6907bc6fa6bc3e9242fca0d8,"https://images.bild.de/6907bc6fa6bc3e9242fca0d8/fd61fea88ee648cce9311dffdeeaab81,b1cbf664?w=1280",http://web.archive.org/web/20251102222104/https://www.bild.de/news/ausland/21-tote-30-vermisste-in-kenia-erdrutsch-nach-heftigen-regenfaellen-6907bc6fa6bc3e9242fca0d8,"Mehr zum Video anzeigen 

Tagelanger Regen löst in der westkenianischen Region Rift Valley eine Katastrophe aus: Ein gewaltiger Erdrutsch begräbt ganze Häuser, zerstört Straßen und reißt Familien aus… [+54 chars]","21 dead, 30 missing in Kenya - landslide after heavy rain. Days of rain trigger a catastrophe in the Rift Valley region of western Kenya: a massive landslide buries entire houses, destroys roads and...","21 Tote, 30 Vermisste in Kenia - Erdrutsch nach heftigen Regenfällen. Tagelanger Regen löst in der westkenianischen Region Rift Valley eine Katastrophe aus: Ein gewaltiger Erdrutsch begräbt ganze Häuser, zerstört Straßen un...","21 mortui sunt, 30 desunt in Kenia - post pluviam gravem ruinam. Dies pluviae trigger calamitatem in regione Ripae Keniae occidentalis: ingens ruina tota domos sepelit, vias destruit et..."
c4b13a0b2c92c624a36aba73eabef9af,2025-11-03T03:52:58Z,Landslide,Hazard,www.faz.net,de,0.1,"Stärke 6,3: Mehr als 20 Tote bei Erdbeben im Norden Afghanistans",Mehrere Hundert Menschen wurden verletzt. Das Taliban-Regime hat Soldaten in die Erdbebengebiete entsandt. Einen funktionierenden Katastrophenschutz gibt es nicht.,https://www.faz.net/aktuell/gesellschaft/ungluecke/mehr-als-20-tote-bei-erdbeben-im-norden-afghanistans-accg-110762081.html,https://media0.faz.net/ppmedia/w1200/aktuell/1005209559/1.10762708/facebook_teaser/bewohner-der-provinz-samangan.jpg.webp,http://web.archive.org/web/20251104075327/https://www.faz.net/aktuell/gesellschaft/ungluecke/mehr-als-20-tote-bei-erdbeben-im-norden-afghanistans-accg-110762081.html,Bei einem Erd­beben im Norden ­Afghanistans sind in der Nacht zum Montag nach Angaben des Gesund­heits­ministeriums mehr als 20 Personen ums Leben gekommen und mehr als 320 Personen verletzt worden. … [+2008 chars],Magnitude 6.3: More than 20 dead in earthquake in northern Afghanistan. Several hundred people were injured. The Taliban regime has sent soldiers to the earthquake zones. There is no functioning disaster protection.,"Stärke 6,3: Mehr als 20 Tote bei Erdbeben im Norden Afghanistans. Mehrere Hundert Menschen wurden verletzt. Das Taliban-Regime hat Soldaten in die Erdbebengebiete entsandt. Einen funktionierenden Katastrophenschutz gibt es nicht.",Magnitudo 6.3: Plus quam 20 mortui terrae motu in Afghanistan septentrionali. Plures centum homines vulnerati sunt. Regimen Taliban milites ad zonas terrae motus misit. Non est muneris calamitatis praesidium.
3aa498477d78c7130d4712cace600ac0,2025-11-03T04:30:00Z,Landslide,Hazard,www.nzz.ch,de,0.1,Was ist der Mensch? Für den deutschen Bildhauer Wilhelm Lehmbruck war Denken Plastik und Plastik Denken.,"Die menschliche Gestalt und ihr komplexes Innenleben waren das, was der deutsche Expressionist zur Darstellung bringen wollte. Darin hat er im Schweizer Yves Netzhammer einen Seelenverwandten. In der neuen Kunsthaus-Ausstellung treten die beiden Künstler in e…",https://www.nzz.ch/feuilleton/was-ist-der-mensch-fuer-den-deutschen-bildhauer-wilhelm-lehmbruck-war-denken-plastik-und-plastik-denken-ld.1909286,"https://img.nzz.ch/2025/10/30/ba298fab-239c-4955-a236-d38241a7d26d.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=3383,1903,x0,y348&wmark=nzz",http://web.archive.org/web/20251103080827/https://www.nzz.ch/feuilleton/was-ist-der-mensch-fuer-den-deutschen-bildhauer-wilhelm-lehmbruck-war-denken-plastik-und-plastik-denken-ld.1909286,"Die menschliche Gestalt und ihr komplexes Innenleben waren das, was der deutsche Expressionist zur Darstellung bringen wollte. Darin hat er im Schweizer Yves Netzhammer einen Seelenverwandten. In der… [+6217 chars]","What is man? For the German sculptor Wilhelm Lehmbruck, thinking was plastic and plastic was thinking. The human figure and its complex inner life were what the German expressionist wanted to portray. He has a soul mate in the Swiss Yves Netzhammer. In the new Kunsthaus exhibition, the two artists appear in a...","Was ist der Mensch? Für den deutschen Bildhauer Wilhelm Lehmbruck war Denken Plastik und Plastik Denken.. Die menschliche Gestalt und ihr komplexes Innenleben waren das, was der deutsche Expressionist zur Darstellung bringen wollte. Darin hat er im Schweizer Yves Netzhammer einen Seelenverwandten. In der neuen Kunsthaus-Ausstellung treten die beiden Künstler in e…",Quid est homo? Nam Germanus statuarius Wilhelmus Lehmbruck putabat plasticum et plasticum esse cogitabat. Humana figura eiusque vita interior implicata erant quae expressionista Germanica depingere voluit. Habet animam coniugem in Helvetiis Ivonis Netzhammer. In nova exhibitione Kunsthaus duo artifices apparent in ...
40fbb05e060b244591b288e4f1f71f41,2025-11-03T11:10:44Z,Landslide,Hazard,tirol.orf.at,de,1.0,Erdrutsch in Osttirol: Fels trifft Wohnhaus,"In Außervillgraten in Osttirol lösten sich am Montag kurz nach Mitternacht  nach den heftigen Regenschauern mehrere Gesteinsbrocken. Dabei krachte ein Fels in ein Wohnhaus, ein Transporter wurde an der Windschutzscheibe beschädigt. Verletzt wurde niemand.",https://tirol.orf.at/stories/3328419/,https://ibs.orf.at/tir?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2025%2F45%2F03%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2820996_master_1088803_20251102_234953872_ios.jpg%3Fs%3Dccbad7cdb1063461f709291fc0e6cc6d0cf81d67,http://web.archive.org/web/20251103143003/https://tirol.orf.at/stories/3328419/,Nach heftigen Regenfällen lösten sich in Außervillgraten kurz nach Mitternacht im steilen und unwegsamen Gelände mehrere Felsbrocken. Ein Stein im Ausmaß von einem Kubikmeter traf dabei ein Wohnhaus.… [+348 chars],"Landslide in East Tyrol: Rock hits house. In Ausservillgraten in East Tyrol, shortly after midnight on Monday, several pieces of rock came loose after heavy rain showers. A rock crashed into a residential building and the windshield of a van was damaged. Nobody was injured.","Erdrutsch in Osttirol: Fels trifft Wohnhaus. In Außervillgraten in Osttirol lösten sich am Montag kurz nach Mitternacht  nach den heftigen Regenschauern mehrere Gesteinsbrocken. Dabei krachte ein Fels in ein Wohnhaus, ein Transporter wurde an der Windschutzscheibe beschädigt. Verletzt wurde niemand.","Landslide in East Tyrol: Rock hits house. In Ausservillgraten in Tyrol Orientali, paulo post mediam noctem die Lunae, plura fragmenta petrarum post pluvias imbres graves resolutae sunt. Saxum in structuram residentialem concrepuit et in ventosissimus vagus laesa est. Nemo laesus est."
f87f1693e0ff9acb3f3e2b2f03093835,2025-11-04T11:21:04Z,Landslide,Hazard,www.welt.de,de,0.1,In der Türkei wird die Kunst zur Waffe,"Kampfflugzeuge donnern über den Bosporus, Künstler gehen auf die Barrikaden, eine dreibeinige Katze demonstriert gegen Erdogans Schreckensregime. Besonders ein Werk zur Biennale in Istanbul macht selbst hart gesottene Kritiker sprachlos.",https://www.welt.de/kultur/kunst/article69034cb31118a6469644725f/istanbul-biennale-in-der-tuerkei-wird-die-kunst-zur-waffe.html,https://images.welt.de/69034cb31118a6469644725f/95243d4d223f90c63129b6c7928cc070/ci16x9-w1200/artistmirror-2014-pw-tiff,http://web.archive.org/web/20251107150833/https://www.welt.de/kultur/kunst/article69034cb31118a6469644725f/istanbul-biennale-in-der-tuerkei-wird-die-kunst-zur-waffe.html,"Kampfflugzeuge donnern über den Bosporus, Künstler gehen auf die Barrikaden, eine dreibeinige Katze demonstriert gegen Erdogans Schreckensregime. Besonders ein Werk zur Biennale in Istanbul macht sel… [+10617 chars]","In Turkey, art becomes a weapon. Fighter planes thunder over the Bosphorus, artists take to the barricades, a three-legged cat demonstrates against Erdogan's regime of terror. One work in particular for the Biennale in Istanbul leaves even hardened critics speechless.","In der Türkei wird die Kunst zur Waffe. Kampfflugzeuge donnern über den Bosporus, Künstler gehen auf die Barrikaden, eine dreibeinige Katze demonstriert gegen Erdogans Schreckensregime. Besonders ein Werk zur Biennale in Istanbul macht selbst hart gesottene Kritiker sprachlos.","In Turcia ars telum fit. Plana in Bosphoro pugnator intonant, artifices ad munimenta capiunt, tripes cattus contra Erdogani regimen terroris demonstrat. Unum opus notabile pro Biennale in Istanbul foliis etiam obduratis criticis mutus est."
00baed3c67acf7586643bef77cb63e24,2025-11-04T12:07:37Z,Landslide,Hazard,www.sueddeutsche.de,de,0.1,Konzert von Sam Garrett in München: Der Posterboy der Yoga-Musik,"Zu seinen Konzerten strömen Yogis, aber auch Reggae-Fans tanzen zur Mantramusik von Sam Garrett. Der Engländer über die Spiritualität des Pop, kulturelle Aneignung und die Frage, ob man als weißer Musiker Dreadlocks tragen darf.",https://www.sueddeutsche.de/muenchen/sam-garrett-muenchen-tonhalle-konzert-interview-li.3323912,https://www.sueddeutsche.de/2025/11/03/446c11ff-7248-4622-842f-bb0998f9d9da.jpg?q=60&fm=webp&width=1200&rect=0%2C157%2C1066%2C600,http://web.archive.org/web/20251104162322/https://www.sueddeutsche.de/muenchen/sam-garrett-muenchen-tonhalle-konzert-interview-li.3323912,"SZ: Unter eines Ihrer Youtube-Videos hat jemand geschrieben: Er ist mein Guru! Halten Sie sich mehr für so einen heiligen Mann oder für einen Popstar?
Sam Garrett: Für nichts davon. Immer will jeder… [+7676 chars]","Sam Garrett concert in Munich: The poster boy of yoga music. Yogis flock to his concerts, but also reggae fans dance to the mantra music of Sam Garrett. The Englishman talks about the spirituality of pop, cultural appropriation and the question of whether you can wear dreadlocks as a white musician.","Konzert von Sam Garrett in München: Der Posterboy der Yoga-Musik. Zu seinen Konzerten strömen Yogis, aber auch Reggae-Fans tanzen zur Mantramusik von Sam Garrett. Der Engländer über die Spiritualität des Pop, kulturelle Aneignung und die Frage, ob man als weißer Musiker Dreadlocks tragen darf.","Sam Garrett concentus in Munich: Puer poster yoga musica. Yogis ad concentus concurrunt, sed etiam reggae fans ad mantra musicam Sam Garrett saltant. Anglicus loquitur de spiritualitate popinae, appropriationis culturalis et quaestionis an terrores albos musicos gerere possis."
fc714e038730ae8a5b529d051d34354e,2025-11-07T11:34:16Z,Landslide,Hazard,www.tagesspiegel.de,de,0.1,"Achtung, Mausefalle!: Das eilige Trio: Mit Polestars Elektro-Modellen 2, 3 und 4 bei den „Driver Days“ am Bilster Berg","Auf der Teststrecke am Rande des Teutoburger Waldes konnten die drei Wagen zeigen, ob die sportlichen Ursprünge der schwedisch-chinesischen Marke in ihnen noch fortwirken",https://www.tagesspiegel.de/achtung-mausefalle-das-eilige-trio-mit-polestars-elektro-modellen-2-3-und-4-bei-den-driver-days-am-bilster-berg-14748203.html,https://www.tagesspiegel.de/images/14747888/alternates/BASE_16_9_W1400/1762252730000/251023-polestardriverdays-cars-only-024.jpeg,http://web.archive.org/web/20251107120808/https://www.tagesspiegel.de/achtung-mausefalle-das-eilige-trio-mit-polestars-elektro-modellen-2-3-und-4-bei-den-driver-days-am-bilster-berg-14748203.html,"War ja klar: Die Mausefalle! Angeblich der berüchtigten Korkenzieherkurve auf dem kalifornischen Laguna Seca Raceway nachempfunden und ganz sicher die fieseste Kurve am Bilster Berg, der 2013 eröffne… [+9892 chars]","Attention, mousetrap!: The urgent trio: With Polestar's electric models 2, 3 and 4 at the “Driver Days” at Bilster Berg. On the test track on the edge of the Teutoburg Forest, the three cars were able to show whether the sporting origins of the Swedish-Chinese brand still have an impact on them","Achtung, Mausefalle!: Das eilige Trio: Mit Polestars Elektro-Modellen 2, 3 und 4 bei den „Driver Days“ am Bilster Berg. Auf der Teststrecke am Rande des Teutoburger Waldes konnten die drei Wagen zeigen, ob die sportlichen Ursprünge der schwedisch-chinesischen Marke in ihnen noch fortwirken","Operam, muscipulam!: trio urgente: Cum electricis Polestaris exempla 2, 3, 4 in ""diebus Coegi"" apud Bilster Berg. In vestigio probati in ripa Silvarum Teutoburgensium, tres currus ostendere potuerunt num notam lusoriam origines Suecica-Chinese adhuc in illis ictum habere."
9e19bc06f11a198ce2daaff0fe945551,2025-11-09T04:30:00Z,Landslide,Hazard,www.nzz.ch,de,0.1,"SERIE - Freddie Mercury kam nach Montreux, um zu arbeiten. Er blieb, um sich zurückzuziehen. Und er ging, um zu sterben","Der Sänger von Queen hat immer wieder in Montreux gewohnt. Das lag zunächst an den Mountain Studios, in denen Queen die neuen Alben einspielte. Später wurde die Stadt am Lac Léman zum letzten Rückzugsort des erkrankten Rockstars.",https://www.nzz.ch/feuilleton/freddie-mercury-in-montreux-der-rueckzugsort-am-genfersee-ld.1898886,"https://img.nzz.ch/2025/09/16/e83a70e6-a0ce-4beb-9d8b-cfc34ca00886.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=2000,1125,x0,y155&wmark=nzz",http://web.archive.org/web/20251205035717/https://www.nzz.ch/feuilleton/freddie-mercury-in-montreux-der-rueckzugsort-am-genfersee-ld.1898886,"Der Sänger von Queen hat immer wieder in Montreux gewohnt. Das lag zunächst an den Mountain Studios, in denen Queen die neuen Alben einspielte. Später wurde die Stadt am Lac Léman zum letzten Rückzug… [+16202 chars]","SERIES - Freddie Mercury came to Montreux to work. He stayed to retreat. And he went to die. The Queen singer has always lived in Montreux. This was initially due to Mountain Studios, where Queen recorded the new albums. The town on Lac Léman later became the last retreat of the sick rock star.","SERIE - Freddie Mercury kam nach Montreux, um zu arbeiten. Er blieb, um sich zurückzuziehen. Und er ging, um zu sterben. Der Sänger von Queen hat immer wieder in Montreux gewohnt. Das lag zunächst an den Mountain Studios, in denen Queen die neuen Alben einspielte. Später wurde die Stadt am Lac Léman zum letzten Rückzugsort des erkrankten Rockstars.","SERIES - Freddie Mercurius Montreux venit ad operandum. Receptus mansit. et mori ivit. Reginae cantor Montreux semper vixit. Hoc initio propter Montes Studios erat, ubi Regina nova albums memoravit. Oppidum in Lac Léman postea ultimum receptui stellae aegrorum saxeae factae sunt."
