index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la
ed64db2829eab3bda4c852a3a43e706d,2025-11-01T00:00:45Z,Drought,Impacts,gizmodo.com,en,0.1,A Monstrously Alluring Secret Comes to Light in This Eerie Short Story,"October's Lightspeed short story is 'Drosera regina' by A.L. Goldfuss, and it's perfect Halloween reading.",https://gizmodo.com/a-woman-hides-a-monstrously-alluring-secret-in-this-eerie-short-story-2000680209,https://gizmodo.com/app/uploads/2025/10/OCT2025_Lightspeed_io9-1200x675.jpg,http://web.archive.org/web/20251101002809/https://gizmodo.com/a-woman-hides-a-monstrously-alluring-secret-in-this-eerie-short-story-2000680209,"io9 is proud to present fiction from Lightspeed Magazine. Once a month, we feature a story from Lightspeeds current issue. This months selection is Drosera regina by A.L. Goldfuss. Enjoy!
Drosera re… [+36812 chars]","A Monstrously Alluring Secret Comes to Light in This Eerie Short Story. October's Lightspeed short story is 'Drosera regina' by A.L. Goldfuss, and it's perfect Halloween reading.",In dieser unheimlichen Kurzgeschichte kommt ein ungeheuer verlockendes Geheimnis ans Licht. Die Lightspeed-Kurzgeschichte im Oktober ist „Drosera regina“ von A.L. Goldfuss und die perfekte Halloween-Lektüre.,"Monstrum alludens, Secret venit in lucem in hac superstitio Brevis narratio. October's Lightspeed brevis narratio est 'Drosera regina' ab A.L. Goldfuss, et perfecta est lectio Halloween."
aa22c17c909793e5fe9c91b08444c5ce,2025-11-01T01:12:17Z,Wet Spell,Mitigation,indianexpress.com,en,0.1,Chhattisgarh gets new Assembly complex today with focus on tribal culture,"PM Modi inaugurates the sprawling 51-acre complex on November 1, on the occasion of the state’s Foundation Day",https://indianexpress.com/article/india/chhattisgarh-gets-new-assembly-complex-today-with-focus-on-tribal-culture-10338863/,https://images.indianexpress.com/2025/11/Chhattisgarh-Assembly-JP-story.jpg,http://web.archive.org/web/20251101142727/https://indianexpress.com/article/india/chhattisgarh-gets-new-assembly-complex-today-with-focus-on-tribal-culture-10338863/,"A newly constructed Legislative Assembly sprawling across 51 acres in New Raipur, built at a cost of Rs 324 crore, will be inaugurated by Prime Minister Narendra Modi on the occasion of State Foundat… [+2402 chars]","Chhattisgarh gets new Assembly complex today with focus on tribal culture. PM Modi inaugurates the sprawling 51-acre complex on November 1, on the occasion of the state’s Foundation Day","Chhattisgarh erhält heute einen neuen Versammlungskomplex mit Schwerpunkt auf Stammeskultur. Premierminister Modi weiht den weitläufigen, 51 Hektar großen Komplex am 1. November anlässlich des Staatsgründungstages ein","Chhattisgarh novum Coetum complexum hodie accipit cum umbilico ad culturam tribualem. PM Modi inaugurat vagationem complexionis 51-acrae die 1 Novembris, occasione fundationis publicae diei."
efebe00cb7cc63827600d653493726e2,2025-11-01T02:00:00Z,Drought,Adaptation,www.yahoo.com,en,0.1,Officials sparks concern after releasing winter forecast with worrisome predictions: 'Expected to continue',"""Headed for what may be a thirsty fall and winter.""",https://www.yahoo.com/news/articles/officials-sparks-concern-releasing-winter-020000981.html,https://s.yimg.com/ny/api/res/1.2/7MwGFMDYX34XIKqtqiAisw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/the_cool_down_737/8b9f19a8bb34c74d026e14c25298818c,,"The National Oceanic and Atmospheric Administration recently issued its weather predictions for the upcoming season, and it looks like many regions of the United States are likely to experience warme… [+4612 chars]","Officials sparks concern after releasing winter forecast with worrisome predictions: 'Expected to continue'. ""Headed for what may be a thirsty fall and winter.""","Beamte wecken Besorgnis, nachdem sie die Winterprognose mit besorgniserregenden Vorhersagen veröffentlicht haben: „Es wird erwartet, dass es so weitergeht.“ „Auf dem Weg zu einem möglicherweise durstigen Herbst und Winter.“","Magistratus scintillas curant post dimissionem hiemalis praenuntiationibus sollicitae praenuntiationibus: 'Expectatur pergere'. "" Petens, quid sitiens casura sitienti."""
bb7a89aadc3a78bb42d5ef95775b6834,2025-11-01T03:14:48Z,Wet Spell,Impacts,economictimes.indiatimes.com,en,0.3,Himachal records wettest October in 20 years; receives 173% above normal rainfall: IMD,"Himachal Pradesh recorded its wettest October in two decades, with rainfall 173% above normal. Sirmaur, Kangra, and Solan districts received the highest precipitation, while Naina Devi and Solan experienced extremely heavy rainfall. The state anticipates ligh…",https://economictimes.indiatimes.com/news/india/himachal-records-wettest-october-in-20-years-receives-173-above-normal-rainfall-imd/articleshow/125009073.cms,"https://img.etimg.com/thumb/msid-125009081,width-1200,height-630,imgsize-24260,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20251102125551/https://economictimes.indiatimes.com/news/india/himachal-records-wettest-october-in-20-years-receives-173-above-normal-rainfall-imd/articleshow/125009073.cms,"Himachal Pradesh experienced its wettest October in two decades, recording 68.5 mm of rainfall this year, 173% above the normal average of 25.1 mm, according to the monthly report issued by the India… [+1661 chars]","Himachal records wettest October in 20 years; receives 173% above normal rainfall: IMD. Himachal Pradesh recorded its wettest October in two decades, with rainfall 173% above normal. Sirmaur, Kangra, and Solan districts received the highest precipitation, while Naina Devi and Solan experienced extremely heavy rainfall. The state anticipates ligh…","Himachal verzeichnet den regenreichsten Oktober seit 20 Jahren; erhält 173 % mehr Niederschlag als normal: IMD. Himachal Pradesh verzeichnete den feuchtesten Oktober seit zwei Jahrzehnten mit einer Niederschlagsmenge von 173 % über dem Normalwert. Die Bezirke Sirmaur, Kangra und Solan verzeichneten die höchsten Niederschläge, während Naina Devi und Solan extrem starke Regenfälle verzeichneten. Der Staat rechnet mit leichten…","Himachal monumenta madidissima Octobri anno XX; accipit 173% supra normalem pluviam: IMD. Himachal Pradesh suum humidissimum Octobris duobus decenniis exposuit, cum pluviis 173% supra normalem. Sirmaur, Kangra et Solan regiones summae praecipitationis acceperunt, cum Naina Devi et Solan pluvias gravissimas experti sunt. Res publica lucem anticipat…"
690f1f4e06250fadd4911a67fe5fd5db,2025-11-01T04:00:00Z,Drought,Impacts,www.thehindubusinessline.com,en,0.1,Beyond chemicals: Why biofertilisers are becoming the cornerstone of climate-smart agriculture,Adaptation of modern formulation technologies is the most critical next step to resolving the dichotomy between biological effectiveness and commercial availability,https://www.thehindubusinessline.com/economy/agri-business/beyond-chemicals-why-biofertilisers-are-becoming-the-cornerstone-of-climate-smart-agriculture/article70226205.ece,https://bl-i.thgim.com/public/incoming/76qa3c/article70228463.ece/alternates/LANDSCAPE_1200/TCRAJ_6-12-2011_18-10-17_06_12_2011_TUT_09STANDALONE.JPG,http://web.archive.org/web/20251101043539/https://www.thehindubusinessline.com/economy/agri-business/beyond-chemicals-why-biofertilisers-are-becoming-the-cornerstone-of-climate-smart-agriculture/article70226205.ece,"Modern agriculture continues to depend on synthetic petrochemical fertilisers, a legacy of the green revolution. This dependence has had profound environmental and economic consequences. The producti… [+5997 chars]",Beyond chemicals: Why biofertilisers are becoming the cornerstone of climate-smart agriculture. Adaptation of modern formulation technologies is the most critical next step to resolving the dichotomy between biological effectiveness and commercial availability,Jenseits von Chemikalien: Warum Biodünger zum Grundpfeiler einer klimafreundlichen Landwirtschaft werden. Die Anpassung moderner Formulierungstechnologien ist der wichtigste nächste Schritt zur Lösung des Widerspruchs zwischen biologischer Wirksamkeit und kommerzieller Verfügbarkeit,Ultra chemicals: Cur biofertilisers efficiuntur angularis lapidis climatis-doloris agriculturae. Accommodatio modernae formulationis technologiae maxime criticus proximus gradus est ad dichotomiam solvendam inter efficaciam biologicam et ad promptibilitatem commercialem.
2d31acee6f99ad25dfe5a226212f9dc7,2025-11-01T05:43:00Z,Wet Spell,Impacts,indianexpress.com,en,0.3,Himachal Pradesh gets highest October rain in two decades,"Himachal Pradesh recorded its wettest October in 20 years with the rainfall 173% above normal, according to the IMD. Bilaspur, Sirmaur, and Kangra saw the highest precipitation levels this month.",https://indianexpress.com/article/india/himachal-pradesh-highest-october-rain-since-2005-10339398/,https://images.indianexpress.com/2025/11/Himachal-Pradesh-rain.png,http://web.archive.org/web/20251102021958/https://indianexpress.com/article/india/himachal-pradesh-highest-october-rain-since-2005-10339398/,"Highest October rainfall in Himachal Pradesh: Himachal Pradesh has received the highest rainfall in October in two decades, the India Meteorological Department (IMD) said. Himachal recorded a total r… [+2598 chars]","Himachal Pradesh gets highest October rain in two decades. Himachal Pradesh recorded its wettest October in 20 years with the rainfall 173% above normal, according to the IMD. Bilaspur, Sirmaur, and Kangra saw the highest precipitation levels this month.","Himachal Pradesh verzeichnet im Oktober den höchsten Regen seit zwei Jahrzehnten. Laut IMD verzeichnete Himachal Pradesh den feuchtesten Oktober seit 20 Jahren mit einer Niederschlagsmenge von 173 % über dem Normalwert. Bilaspur, Sirmaur und Kangra verzeichneten diesen Monat die höchsten Niederschlagsmengen.","Himachal Pradesh summum Octobris pluviam in duobus decenniis accipit. Himachal Pradesh notavit suum humidissimum Octobri XX annos cum pluviis 173% supra normalem, secundum IMD. Bilaspur, Sirmaur et Kangra superiores praecipitationis gradus hoc mense viderunt."
60af764b28cca9f45aef88d0be27183f,2025-11-01T06:15:29Z,Storm,Mitigation,www.stern.de,de,0.4,Wetter: Allerheiligen startet mild – später folgen Regen und Sturm,"Ungewöhnlich warm, aber der Schein trügt: Nach mildem Start drohen am Wochenende kräftiger Regen und stürmische Böen. Was das Wetter im Südwesten sonst noch bringt.",https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wetter--allerheiligen-startet-mild---spaeter-folgen-regen-und-sturm-36180160.html,https://image.stern.de/36180162/t/Ej/v1/w1440/r1.7778/-/01--wajkl3za42v5axs2048jpeg---7b15da83b6a8453a.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ungewöhnlich warm, aber der Schein trügt: Nach mildem Start drohen am Wochenende kräftiger Regen und stürmische Böen. Was das Wetter im Südwesten… [+1692 chars]","Weather: All Saints' Day starts off mild - rain and storms later follow. Unusually warm, but appearances are deceiving: after a mild start, there is a risk of heavy rain and stormy gusts over the weekend. What else the weather in the southwest brings.","Wetter: Allerheiligen startet mild – später folgen Regen und Sturm. Ungewöhnlich warm, aber der Schein trügt: Nach mildem Start drohen am Wochenende kräftiger Regen und stürmische Böen. Was das Wetter im Südwesten sonst noch bringt.","Tempestas: Dies Omnium Sanctorum incipit mitis - pluviae et procellae postea sequuntur. Inusitato calent, sed fallunt apparentiae: post leve initium, periculum est gravis pluviae et procellae procellae super volutpat. Quid aliud tempestas in Africo fert."
92fdd9ed7fc1029c76eceb2734e87ef5,2025-11-01T06:15:29Z,Storm,Mitigation,www.zeit.de,de,0.4,Wetter: Allerheiligen startet mild – später folgen Regen und Sturm,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Allerheiligen startet mild – später folgen Regen und Sturm“.,https://www.zeit.de/news/2025-11/01/allerheiligen-startet-mild-spaeter-folgen-regen-und-sturm,https://img.zeit.de/news/2025-11/01/allerheiligen-startet-mild-spaeter-folgen-regen-und-sturm-image-group/wide__1300x731,http://web.archive.org/web/20251101063710/https://www.zeit.de/news/2025-11/01/allerheiligen-startet-mild-spaeter-folgen-regen-und-sturm,"Wer an Allerheiligen durch den Wald oder zum Friedhof stiefeln möchte, sollte sich am Vormittag auf den Weg machen - dem Deutschen Wetterdienst (DWD) zufolge startet der Samstag zunächst meist trocke… [+1512 chars]",Weather: All Saints' Day starts off mild - rain and storms later follow. Here you will find information on the topic of “weather”. Read “All Saints’ Day starts mildly – ​​rain and storms follow” now.,Wetter: Allerheiligen startet mild – später folgen Regen und Sturm. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Allerheiligen startet mild – später folgen Regen und Sturm“.,"Tempestas: Dies Omnium Sanctorum incipit mitis - pluviae et procellae postea sequuntur. Hic informationes invenies in argumento ""tempestatis"". Lege ""Dies Omnium Sanctorum clementer incipit - pluviae et tempestates sequuntur"" nunc."
02c58d2d70715f8bb8855318cf05ad93,2025-11-01T08:00:56Z,Wet Spell,Mitigation,www.decanter.com,en,0.1,Modern Marsala: How an Italian classic rediscovered its verve and attitude,"Harvesting Grillo in Marsala overlooking the Stagnone lagoon reserve.
Reviving a salty old soul...
The post Modern Marsala: How an Italian classic rediscovered its verve and attitude appeared first on Decanter.",https://www.decanter.com/premium/modern-marsala-how-an-italian-classic-rediscovered-its-verve-and-attitude-568845/,https://keyassets.timeincuk.net/inspirewp/live/wp-content/uploads/sites/34/2025/10/LCA8334-credit-Luca-Appiotti.jpg,http://web.archive.org/web/20251101093535/https://www.decanter.com/premium/modern-marsala-how-an-italian-classic-rediscovered-its-verve-and-attitude-568845/,"Western Sicily is never entirely at rest. The land is shaped by limestone plateaus that sit above subterranean pockets of fresh rainwater, while the ongoing tectonic tension between the African and E… [+34364 chars]","Modern Marsala: How an Italian classic rediscovered its verve and attitude. Harvesting Grillo in Marsala overlooking the Stagnone lagoon reserve.
Reviving a salty old soul...
The post Modern Marsala: How an Italian classic rediscovered its verve and attitude appeared first on Decanter.","Modernes Marsala: Wie ein italienischer Klassiker seinen Elan und seine Attitüde wiederentdeckte. Grillo-Ernte in Marsala mit Blick auf das Lagunenreservat Stagnone.
Eine salzige alte Seele wiederbeleben ...
Der Beitrag Modern Marsala: Wie ein italienischer Klassiker seinen Elan und seine Attitüde wiederentdeckte, erschien zuerst auf Decanter.","Marsala moderna: Quomodo classica Italica eius verve et habitus detegitur. Metis Grillo in Marsala imminens subsidiis stagnorum stagnorum.
Vivificans animam veterem salsam...
Post Modern Marsala: Quomodo classica Italica suam verve et habitus detexerat primum in Decanter apparuit."
0a70004b3e61e60f525936cfcf771fe9,2025-11-01T08:47:15Z,Storm,Impacts,orf.at,de,0.9,Jamaika kämpft mit Folgen von „Melissa“,"Weil der verheerende Hurrikan „Melissa“ in Jamaika auch viele Spitäler beschädigt hat, plant die Regierung des karibischen Inselstaats in fünf westlichen Bezirken die Errichtung von Feldlazaretten. Auch Ärztinnen und Ärzte sowie Pflegekräfte, die teils am Lim…",https://orf.at/stories/3410219/,https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2025%2F44%2F08%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F2819423_master_1088208_hurrikan_melissa_aerzte_r.jpg%3Fs%3De828ab00870967193596224e25d83deac58ac7e6,http://web.archive.org/web/20251101123429/https://orf.at/stories/3410219/,Tankstellen im Westen des Landes haben nach Angaben von Transportminister Daryl Vaz nur noch wenig oder gar keinen Kraftstoff mehr. Angesichts des Ausmaßes der Krise bemühen sich die Behörden mit Unt… [+2791 chars],"Jamaica is struggling with the consequences of “Melissa”. Because the devastating hurricane “Melissa” damaged many hospitals in Jamaica, the government of the Caribbean island state is planning to build field hospitals in five western districts. Doctors and nurses, some of whom are on the Lim...","Jamaika kämpft mit Folgen von „Melissa“. Weil der verheerende Hurrikan „Melissa“ in Jamaika auch viele Spitäler beschädigt hat, plant die Regierung des karibischen Inselstaats in fünf westlichen Bezirken die Errichtung von Feldlazaretten. Auch Ärztinnen und Ärzte sowie Pflegekräfte, die teils am Lim…","Iamaica luctat cum consectariis ""Melissa"". Quia vastitas turbinis ""Melissa"" multa hospitalia in Jamaica laesit, regimen insulae Caribbeae in quinque regionibus occidentalibus campum valetudinarium aedificare meditatur. Doctores et nutrices, quorum aliqui sunt in Lim..."
