index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la
5f4819b5ad485dd1bb353db44426d5e8,2025-11-01T00:21:12Z,Tropical Cyclone,Hazard,www.bbc.com,en,1.0,Scavenging for food in streets - desperation takes hold in Jamaica after hurricane,People in Black River haven't seen any aid and told the BBC that they are fighting to survive.,https://www.bbc.com/news/articles/c0jdd186l0go?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D,https://s.yimg.com/ny/api/res/1.2/Mga07aRLjpbYJieY03LWrw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/bbc_us_articles_995/56e09ea92675ca7e335becda5dcc5b0e,,"People walk along muddied roads scavenging the wreckage for food. Others jump into damaged stores in the hope of finding bottled water or other supplies.
As the death toll rises, residents of Black … [+7180 chars]",Scavenging for food in streets - desperation takes hold in Jamaica after hurricane People in Black River haven't seen any aid and told the BBC that they are fighting to survive.,"Auf der Straße nach Nahrungsmitteln suchen – in Jamaika herrscht nach dem Hurrikan Verzweiflung. Die Menschen in Black River haben keine Hilfe gesehen und sagten der BBC, dass sie ums Überleben kämpfen.",Discussis in plateis cibum - desperatio in Jamaica apprehendit postquam populus turbo in Nigro Flumine nullum auxilium vidit et nuntiavit BBC se pugnare superesse.
ca12010844e15333c86ce5df3be8d555,2025-11-01T02:37:50Z,Tropical Cyclone,Impacts,www.zeit.de,de,1.0,"Tödlicher Wirbelsturm: Nach Hurrikan ""Melissa"": Ärzte in Jamaika am Limit","Hier finden Sie Informationen zu dem Thema „Tödlicher Wirbelsturm“. Lesen Sie jetzt „Nach Hurrikan ""Melissa"": Ärzte in Jamaika am Limit“.",https://www.zeit.de/news/2025-11/01/nach-hurrikan-melissa-aerzte-in-jamaika-am-limit,https://img.zeit.de/news/2025-11/01/nach-hurrikan-melissa-aerzte-in-jamaika-am-limit-image-group/wide__1300x731,,"Weil der verheerende Hurrikan «Melissa» in Jamaika auch viele Krankenhäuser beschädigt hat, plant die Regierung des karibischen Inselstaats in fünf westlichen Bezirken die Errichtung von Feldlazarett… [+3275 chars]",Deadly cyclone: ​​After Hurricane “Melissa”: Doctors in Jamaica at the limit Here you can find information on the topic “Deadly cyclone”. Now read “After Hurricane “Melissa”: Doctors in Jamaica at the limit”.,"Tödlicher Wirbelsturm: Nach Hurrikan ""Melissa"": Ärzte in Jamaika am Limit Hier finden Sie Informationen zu dem Thema „Tödlicher Wirbelsturm“. Lesen Sie jetzt „Nach Hurrikan ""Melissa"": Ärzte in Jamaika am Limit“.","Cyclus mortiferus: Post Hurricane ""Melissa"": Doctores in Jamaica ad terminum Hic invenire potes de themate ""cyclone mortifero"". Nunc legitur ""Post Turbo ""Melissa"": Doctores in Jamaica in limite."
6a064440680824c674672ff4cd57d549,2025-11-01T02:39:25Z,Tropical Cyclone,Hazard,www.tagesspiegel.de,de,1.0,Tödlicher Wirbelsturm: Nach Hurrikan „Melissa“: Ärzte in Jamaika am Limit,Nach dem verheerenden Hurrikan arbeiten Ärzte in Jamaika unter teils extremen Bedingungen. Auch Treibstoff ist auf der Insel knapp. Kuba kämpft weiter mit schweren Überschwemmungen.,https://www.tagesspiegel.de/gesellschaft/panorama/todlicher-wirbelsturm-nach-hurrikan-melissa-arzte-in-jamaika-am-limit-14720723.html,https://www.tagesspiegel.de/images/14720720/alternates/BASE_16_9_W1400/1761964764000/hurrikan-melissa-jamaika.jpeg,,"Weil der verheerende Hurrikan Melissa in Jamaika auch viele Krankenhäuser beschädigt hat, plant die Regierung des karibischen Inselstaats in fünf westlichen Bezirken die Errichtung von Feldlazaretten… [+3327 chars]","Deadly hurricane: After Hurricane “Melissa”: Doctors in Jamaica at the limit. After the devastating hurricane, doctors in Jamaica are working under sometimes extreme conditions. Fuel is also scarce on the island. Cuba continues to struggle with severe flooding.",Tödlicher Wirbelsturm: Nach Hurrikan „Melissa“: Ärzte in Jamaika am Limit. Nach dem verheerenden Hurrikan arbeiten Ärzte in Jamaika unter teils extremen Bedingungen. Auch Treibstoff ist auf der Insel knapp. Kuba kämpft weiter mit schweren Überschwemmungen.,"Turbo mortiferum: Post Procellae ""Melissa"": Doctores in Jamaica in termino. Post vastitatem turbinis medici in Iamaica interdum extremae condiciones laborant. Cibus in insula quoque vix est. Cuba gravi inundatione conflictari pergit."
d91f4c3e560d59629d4285521c1118b9,2025-11-01T04:24:23Z,Tropical Cyclone,Impacts,www.zeit.de,de,1.0,Hurrikan Melissa: Jamaikas Ärzteverband fordert Mediziner zu Freiwilligendienst auf,In Jamaikas westlichen Bezirken sind Pfleger und Ärzte am Limit. Die Regierung errichtet Feldlazarette und sucht Freiwillige. Touristen können die Insel wieder verlassen.,https://www.zeit.de/gesellschaft/2025-11/hurrikan-melissa-aerzte-hilfe-lazarett-flughafen,https://img.zeit.de/gesellschaft/2025-11/hurrikan-melissa-aerzte-hilfe-lazarett-flughafen-bild/wide__1300x731,,"In fünf westlichen Bezirken von Jamaika plant die Regierung des karibischen Inselstaats die Errichtung von 
Feldlazaretten, nachdem Hurrikan Melissa zahlreiche Krankenhäuser beschädigt hat. Zudem mü… [+1686 chars]","Hurricane Melissa: Jamaica's Medical Association calls on doctors to volunteer. In Jamaica's western districts, nurses and doctors are at their limit. The government is setting up field hospitals and looking for volunteers. Tourists can leave the island again.",Hurrikan Melissa: Jamaikas Ärzteverband fordert Mediziner zu Freiwilligendienst auf. In Jamaikas westlichen Bezirken sind Pfleger und Ärzte am Limit. Die Regierung errichtet Feldlazarette und sucht Freiwillige. Touristen können die Insel wieder verlassen.,"Procellae Melissa: Consociatio Medical Iamaica doctores voluntarios vocat. In Iamaica regione occidentali, nutrices et medici in suo termino sunt. Regimen campi valetudinarium constituit et voluntarios quaerit. Peregrinatores insulam iterum relinquere possunt."
d7b572140c10cc6f349077dfe9b24c5f,2025-11-01T05:11:00Z,Tropical Cyclone,Impacts,news.sky.com,en,1.0,"'We have no food, no water... it feels like the wilderness': The communities shredded and still stranded by Hurricane Melissa","The death toll in Jamaica after Hurricane Melissa could rise, with certain communities still marooned from the rest of the island, according to the police chief for the worst-affected area.",https://news.sky.com/story/we-have-no-food-no-water-it-feels-like-the-wilderness-the-communities-shredded-and-still-stranded-by-hurricane-melissa-13461594,https://e3.365dm.com/25/11/1600x900/skynews-jamaica-hurricane_7068350.jpg?20251101045534,,"The death toll in Jamaica after Hurricane Melissa could rise, with certain communities still marooned from the rest of the island, according to the police chief for the worst-affected area. 
Colerid… [+4247 chars]","'We have no food, no water... it feels like the wilderness': The communities shredded and still stranded by Hurricane Melissa The death toll in Jamaica after Hurricane Melissa could rise, with certain communities still marooned from the rest of the island, according to the police chief for the worst-affected area.","„Wir haben kein Essen, kein Wasser ... es fühlt sich an wie in der Wildnis“: Die vom Hurrikan Melissa zerstörten und immer noch gestrandeten Gemeinden Die Zahl der Todesopfer in Jamaika nach dem Hurrikan Melissa könnte steigen, wobei bestimmte Gemeinden immer noch vom Rest der Insel abgeschnitten sind, so der Polizeichef des am schlimmsten betroffenen Gebiets.","""Nos cibum non habemus, nullam aquam ... sentit sicut desertum"": Communitates aluminis et adhuc destitutae ab Hurricane Melissa Thelonei in Jamaica post Melissae Hurricane oriri potuerunt, cum quibusdam communitatibus e reliqua insula recesserunt, secundum praefectum vigilum in area pessima affecta."
22c6e8ced60c030fba65001990918374,2025-11-01T05:30:00Z,Tropical Cyclone,Impacts,www.independent.ie,en,1.0,‘It’s like a bomb went off’ – Jamaicans struggling in chaos left after Hurricane Melissa,"Melissa, one of the strongest storms on record to make landfall in the Caribbean, began to dissipate yesterday after sowing devastation across much of Jamaica, cutting off communities in Cuba, drenching Haiti and leaving at least 50 dead.",https://www.independent.ie/world-news/north-america/its-like-a-bomb-went-off-jamaicans-struggling-in-chaos-left-after-hurricane-melissa/a131247451.html,https://focus.independent.ie/thumbor/dFyFOJiU6N1dinVV3zrrgUHCwiY=/629x460/smart/prod-mh-ireland/5e32d0bf-853e-48f3-b1e4-36eb05039902/ca998641-f667-4bda-b3fb-7d8fd9efc785/A-JAMAICA%20%2866%29.jpg,,"Death toll across region now stands at 50 but there are fears this number will increase significantly
Melissa, one of the strongest storms on record to make landfall in the Caribbean, began to dissi… [+4702 chars]","‘It’s like a bomb went off’ – Jamaicans struggling in chaos left after Hurricane Melissa Melissa, one of the strongest storms on record to make landfall in the Caribbean, began to dissipate yesterday after sowing devastation across much of Jamaica, cutting off communities in Cuba, drenching Haiti and leaving at least 50 dead.","„Es ist, als wäre eine Bombe explodiert“ – Jamaikaner, die im Chaos kämpften, verließen das Land, nachdem Hurrikan Melissa Melissa, einer der stärksten Stürme aller Zeiten, der in der Karibik auf Land traf, sich gestern aufzulösen begann, nachdem er in weiten Teilen Jamaikas Verwüstung angerichtet hatte, Gemeinden in Kuba lahmlegte, Haiti überschwemmte und mindestens 50 Tote forderte.","'Iamaicans luctans in chao discessit post Hurricane Melissa Melissa, una ex vehementissimis procellis in Caribbean recordata, hesterno die dissipare coepit postquam multam Iamaicam per vastationem seminavit, communitates in Cuba interclusit, Haiti perfundit et saltem 50 mortuum reliquit."
9a06820ff3ed246fec76f38941549ca2,2025-11-01T07:32:37Z,Tropical Cyclone,Hazard,slashdot.org,en,1.0,‘How do you rebuild all this?’ Black River residents assess damage after Hurricane Melissa - The Guardian,"‘How do you rebuild all this?’ Black River residents assess damage after Hurricane MelissaThe Guardian In One Jamaican Town, Hurricane Melissa Left Behind Floodwaters and Dead LivestockThe New York Times 'It feels like the wilderness here now': The communitie…",https://slashdot.org/firehose.pl?op=view&amp;id=179927630,,http://web.archive.org/web/20160119174443/http://slashdot.org/firehose.pl?op=view,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,"‘How do you rebuild all this?’ Black River residents assess damage after Hurricane Melissa - The Guardian ‘How do you rebuild all this?’ Black River residents assess damage after Hurricane MelissaThe Guardian In One Jamaican Town, Hurricane Melissa Left Behind Floodwaters and Dead LivestockThe New York Times 'It feels like the wilderness here now': The communitie…",„Wie bauen Sie das alles wieder auf?“ Black River-Bewohner beurteilen Schäden nach Hurrikan Melissa - The Guardian „Wie bauen Sie all das wieder auf?“ Black River-Bewohner bewerten Schäden nach Hurrikan MelissaThe Guardian In einer jamaikanischen Stadt hinterließ Hurrikan Melissa Überschwemmungen und totes ViehThe New York Times „Hier fühlt es sich jetzt wie in der Wildnis an“: Die Gemeinde…,"'Quomodo haec omnia reaedificas?' 'Incolae Nigri Fluminis damna aestimant post Hurricane Melissa - Custos 'Quomodo haec omnia reaedificas?' Incolae Niger Fluminis damna aestimant post Hurricane Melissa The Custos in Oppido Jamaican, Hurricane Melissa Relicta Fluminum Fluminum et Mortuorum Livestock The New York Times 'Hunc desertum nunc sentit': Communitas…"
d1b9d1e7eaf706917363be3a13b5d5d3,2025-11-01T07:45:52Z,Fog,Impacts,english.khabarhub.com,en,1.0,Flights to Lukla halted for three days due to adverse weather,"LUKLA: Flights to Tenzing-Hillary Airport in Lukla, the gateway to Mount Everest, have been suspended for the past three days due to continuous rainfall and fog covering the sky. With flights halted, hotels from Lukla to Namche Bazaar are now fully occupied b…",https://english.khabarhub.com/2025/01/503768/,https://english.khabarhub.com/wp-content/uploads/2024/06/lukla-airport1-jpg.webp,,"LUKLA: Flights to Tenzing-Hillary Airport in Lukla, the gateway to Mount Everest, have been suspended for the past three days due to continuous rainfall and fog covering the sky.

With flights halted… [+2510 chars]","Flights to Lukla halted for three days due to adverse weather. LUKLA: Flights to Tenzing-Hillary Airport in Lukla, the gateway to Mount Everest, have been suspended for the past three days due to continuous rainfall and fog covering the sky. With flights halted, hotels from Lukla to Namche Bazaar are now fully occupied b…","Aufgrund des schlechten Wetters wurden die Flüge nach Lukla drei Tage lang ausgesetzt. LUKLA: Flüge zum Flughafen Tenzing-Hillary in Lukla, dem Tor zum Mount Everest, wurden in den letzten drei Tagen aufgrund anhaltender Regenfälle und Nebel, der den Himmel bedeckte, ausgesetzt. Da die Flüge eingestellt wurden, sind die Hotels von Lukla bis Namche Bazaar nun vollständig belegt …","Volatus Lukla per tres dies ob tempestatem adversam constitit. LUKLA: Volatus ad Airport Tenzing-Hillary in Lukla, porta ad Montem Everest, per tres dies suspensi sunt propter imbres continuis et nebulas caelum obtegentes. Volatibus constiterunt, hotels a Lukla ad Namche Bazaar iam occupati sunt b…"
27178b454978090bc1f4dfb1f39830eb,2025-11-01T07:53:18Z,Flood,Hazard,en.antaranews.com,en,1.0,"Jakarta told to brace for floods, landslides amid heavy rains",A regional lawmaker has urged the Jakarta government to take early measures against potential floods and landslides as the capital faces extreme ...,https://en.antaranews.com/news/389397/jakarta-told-to-brace-for-floods-landslides-amid-heavy-rains,https://cdn.antaranews.com/cache/1200x800/2025/11/01/IMG-20251101-WA0019.jpg,,Jakarta (ANTARA) - A regional lawmaker has urged the Jakarta government to take early measures against potential floods and landslides as the capital faces extreme weather.In a statement received on … [+1911 chars],"Jakarta told to brace for floods, landslides amid heavy rains. A regional lawmaker has urged the Jakarta government to take early measures against potential floods and landslides as the capital faces extreme ...","Jakarta wurde aufgefordert, sich auf Überschwemmungen, Erdrutsche und starke Regenfälle vorzubereiten. Ein regionaler Gesetzgeber hat die Regierung von Jakarta aufgefordert, frühzeitig Maßnahmen gegen mögliche Überschwemmungen und Erdrutsche zu ergreifen, da die Hauptstadt extremen ...","Batavia dixit ad inundationes aptare, inter imbribus proruit. Legislator regionalis regimen hortatus est Batavia ut mane consilia contra potentiales inundationes et ruinas ut caput extremae facies ..."
510bed2b1e7d3d3942640bfaaa412d8a,2025-11-01T13:04:54Z,Tropical Cyclone,Hazard,www.forbes.com,en,1.0,‘Typhoon Family’ Director Celebrates Courage Amid A Crisis,'Typhoon Family' is set during the IMF crisis. The characters played by Lee Jun-ho and Kim Min-ha struggle to save their business from bankruptcy.,https://www.forbes.com/sites/joanmacdonald/2025/11/01/typhoon-family-director-celebrates-courage-amid-a-crisis/,https://imageio.forbes.com/specials-images/imageserve/69022cc64fb151202ba773c7/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,,"Tae-poong, played by Lee Jun-ho, enlists Mi-seon, played by Kim Min-ha, to help save his father's business.
Studio Dragon
The story of Typhoon Family takes place during South Koreas IMF Crisis, whe… [+7994 chars]",‘Typhoon Family’ Director Celebrates Courage Amid A Crisis 'Typhoon Family' is set during the IMF crisis. The characters played by Lee Jun-ho and Kim Min-ha struggle to save their business from bankruptcy.,"„Typhoon Family“-Direktor feiert Mut inmitten der Krise „Typhoon Family“ spielt während der IWF-Krise. Die von Lee Jun-ho und Kim Min-ha gespielten Charaktere kämpfen darum, ihr Unternehmen vor dem Bankrott zu retten.",'Typhoon Familiae Director' Celebrat Courage Inter A Crisis 'Typhoon Familia' in IMF discrimine constituitur. Characteres a Lee Iun-ho et Kim Min-ha luserunt certamen de negotiis suis a perditissimis conservandis.
