index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la
9b2d5b4678781e53038e91ea5324530a," 05.30 … [+6023 chars]""","A canal in Glarus provides relief for “residents plunged into misery due to swamping”. The panorama illustrator and politician Hans Konrad Escher, together with the engineer Johann Gottfried Tulla, realized a massive construction undertaking for the 19th century.",Ein Kanal in Glarus schafft Abhilfe für «durch Versumpfung ins Elend gestürzte Bewohner». Der Panoramazeichner und Politiker Hans Konrad Escher realisierte zusammen mit dem Ingenieur Johann Gottfried Tulla ein für das 19. Jahrhundert gewaltiges Bauunternehmen.,"Canalis in Glarus levamen praebet pro ""residentibus in miseriam demersis ob paludem"". Panorama illustrator et politicus Hans Konrad Escher, una cum architecto Johann Gottfried Tulla, molem constructionis incepti saeculo XIX perspexit.",,,,,,,,,,,
ca12010844e15333c86ce5df3be8d555,2025-11-01T02:37:50Z,Tropical Cyclone,Impacts,www.zeit.de,de,1.0,"Tödlicher Wirbelsturm: Nach Hurrikan ""Melissa"": Ärzte in Jamaika am Limit","Hier finden Sie Informationen zu dem Thema „Tödlicher Wirbelsturm“. Lesen Sie jetzt „Nach Hurrikan ""Melissa"": Ärzte in Jamaika am Limit“.",https://www.zeit.de/news/2025-11/01/nach-hurrikan-melissa-aerzte-in-jamaika-am-limit,https://img.zeit.de/news/2025-11/01/nach-hurrikan-melissa-aerzte-in-jamaika-am-limit-image-group/wide__1300x731,http://web.archive.org/web/20251101025601/https://www.zeit.de/news/2025-11/01/nach-hurrikan-melissa-aerzte-in-jamaika-am-limit,"Weil der verheerende Hurrikan «Melissa» in Jamaika auch viele Krankenhäuser beschädigt hat, plant die Regierung des karibischen Inselstaats in fünf westlichen Bezirken die Errichtung von Feldlazarett… [+3275 chars]",Deadly hurricane: After Hurricane “Melissa”: Doctors in Jamaica at the limit. Here you will find information on the topic of “Deadly Hurricanes”. Now read “After Hurricane “Melissa”: Doctors in Jamaica at the limit”.,"Tödlicher Wirbelsturm: Nach Hurrikan ""Melissa"": Ärzte in Jamaika am Limit. Hier finden Sie Informationen zu dem Thema „Tödlicher Wirbelsturm“. Lesen Sie jetzt „Nach Hurrikan ""Melissa"": Ärzte in Jamaika am Limit“.","Turbo mortiferum: Post Procellae ""Melissa"": Doctores in Jamaica in termino. Hic informationes invenies in argumento ""Mortui turbinum"". Nunc legitur ""Post Turbo ""Melissa"": Doctores in Jamaica in limite."
ea9168a7567258e9006f133eee491cbf,2025-11-01T02:37:50Z,Tropical Cyclone,Hazard,www.stern.de,de,0.9,"Tödlicher Wirbelsturm: Nach Hurrikan ""Melissa"": Ärzte in Jamaika am Limit",Nach dem verheerenden Hurrikan arbeiten Ärzte in Jamaika unter teils extremen Bedingungen. Auch Treibstoff ist auf der Insel knapp. Kuba kämpft weiter mit schweren Überschwemmungen.,https://www.stern.de/panorama/toedlicher-wirbelsturm--nach-hurrikan--melissa---aerzte-in-jamaika-am-limit-36179874.html,https://image.stern.de/36179876/t/P6/v1/w1440/r1.7778/-/01--26myp2ytnyv8axs2048jpeg---cf47d7208762bb1b.jpg,http://web.archive.org/web/20251101025618/https://www.stern.de/panorama/toedlicher-wirbelsturm--nach-hurrikan--melissa---aerzte-in-jamaika-am-limit-36179874.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach dem verheerenden Hurrikan arbeiten Ärzte in Jamaika unter teils extremen Bedingungen. Auch Treibstoff ist auf der Insel knapp. Kuba kämpft w… [+3472 chars]","Deadly hurricane: After Hurricane “Melissa”: Doctors in Jamaica at the limit. After the devastating hurricane, doctors in Jamaica are working under sometimes extreme conditions. Fuel is also scarce on the island. Cuba continues to struggle with severe flooding.","Tödlicher Wirbelsturm: Nach Hurrikan ""Melissa"": Ärzte in Jamaika am Limit. Nach dem verheerenden Hurrikan arbeiten Ärzte in Jamaika unter teils extremen Bedingungen. Auch Treibstoff ist auf der Insel knapp. Kuba kämpft weiter mit schweren Überschwemmungen.","Turbo mortiferum: Post Procellae ""Melissa"": Doctores in Jamaica in termino. Post vastitatem turbinis medici in Iamaica interdum extremae condiciones laborant. Cibus in insula quoque vix est. Cuba gravi inundatione conflictari pergit."
6a064440680824c674672ff4cd57d549,2025-11-01T02:39:25Z,Tropical Cyclone,Hazard,www.tagesspiegel.de,de,1.0,Tödlicher Wirbelsturm: Nach Hurrikan „Melissa“: Ärzte in Jamaika am Limit,Nach dem verheerenden Hurrikan arbeiten Ärzte in Jamaika unter teils extremen Bedingungen. Auch Treibstoff ist auf der Insel knapp. Kuba kämpft weiter mit schweren Überschwemmungen.,https://www.tagesspiegel.de/gesellschaft/panorama/todlicher-wirbelsturm-nach-hurrikan-melissa-arzte-in-jamaika-am-limit-14720723.html,https://www.tagesspiegel.de/images/14720720/alternates/BASE_16_9_W1400/1761964764000/hurrikan-melissa-jamaika.jpeg,,"Weil der verheerende Hurrikan Melissa in Jamaika auch viele Krankenhäuser beschädigt hat, plant die Regierung des karibischen Inselstaats in fünf westlichen Bezirken die Errichtung von Feldlazaretten… [+3327 chars]","Deadly hurricane: After Hurricane “Melissa”: Doctors in Jamaica at the limit. After the devastating hurricane, doctors in Jamaica are working under sometimes extreme conditions. Fuel is also scarce on the island. Cuba continues to struggle with severe flooding.",Tödlicher Wirbelsturm: Nach Hurrikan „Melissa“: Ärzte in Jamaika am Limit. Nach dem verheerenden Hurrikan arbeiten Ärzte in Jamaika unter teils extremen Bedingungen. Auch Treibstoff ist auf der Insel knapp. Kuba kämpft weiter mit schweren Überschwemmungen.,"Turbo mortiferum: Post Procellae ""Melissa"": Doctores in Jamaica in termino. Post vastitatem turbinis medici in Iamaica interdum extremae condiciones laborant. Cibus in insula quoque vix est. Cuba gravi inundatione conflictari pergit."
9cd5fe2c10085a47e9591e275ba7a3ea,2025-11-01T02:39:25Z,Tropical Cyclone,Hazard,www.tagesspiegel.de,de,0.0,Nach Hurrikan „Melissa“: Kliniken auf Jamaika sind am Limit – Ärzte dringend gesucht,Nach dem verheerenden Wirbelsturm arbeiten Mediziner auf der Karibikinsel unter teils extremen Bedingungen. Auch Treibstoff ist knapp. Kuba kämpft weiter mit schweren Überschwemmungen.,https://www.tagesspiegel.de/gesellschaft/panorama/nach-hurrikan-melissa-kliniken-auf-jamaika-sind-am-limit--arzte-dringend-gesucht-14720723.html,https://www.tagesspiegel.de/images/14720903/alternates/BASE_16_9_W1400/1761980767000/hurrikan-melissa-jamaika.jpeg,http://web.archive.org/web/20251104115009/https://www.tagesspiegel.de/gesellschaft/panorama/nach-hurrikan-melissa-kliniken-auf-jamaika-sind-am-limit--arzte-dringend-gesucht-14720723.html,"Notstand in Jamaika: Weil der verheerende Hurrikan Melissa auch viele Krankenhäuser beschädigt hat, plant die Regierung des karibischen Inselstaats in fünf westlichen Bezirken die Errichtung von Feld… [+4247 chars]","After Hurricane “Melissa”: Clinics in Jamaica are at their limit – doctors are urgently needed. After the devastating hurricane, doctors on the Caribbean island are working under sometimes extreme conditions. Fuel is also scarce. Cuba continues to struggle with severe flooding.",Nach Hurrikan „Melissa“: Kliniken auf Jamaika sind am Limit – Ärzte dringend gesucht. Nach dem verheerenden Wirbelsturm arbeiten Mediziner auf der Karibikinsel unter teils extremen Bedingungen. Auch Treibstoff ist knapp. Kuba kämpft weiter mit schweren Überschwemmungen.,"Post Procellae ""Melissa"": Clinics in Jamaica ad suum modum sunt - doctores instanter exiguntur. Post vastitatem turbinis medici in insula Caribbeana interdum extrema condicione laborant. Cibus quoque vix. Cuba gravi inundatione conflictari pergit."
d91f4c3e560d59629d4285521c1118b9,2025-11-01T04:24:23Z,Tropical Cyclone,Impacts,www.zeit.de,de,1.0,Hurrikan Melissa: Jamaikas Ärzteverband fordert Mediziner zu Freiwilligendienst auf,In Jamaikas westlichen Bezirken sind Pfleger und Ärzte am Limit. Die Regierung errichtet Feldlazarette und sucht Freiwillige. Touristen können die Insel wieder verlassen.,https://www.zeit.de/gesellschaft/2025-11/hurrikan-melissa-aerzte-hilfe-lazarett-flughafen,https://img.zeit.de/gesellschaft/2025-11/hurrikan-melissa-aerzte-hilfe-lazarett-flughafen-bild/wide__1300x731,,"In fünf westlichen Bezirken von Jamaika plant die Regierung des karibischen Inselstaats die Errichtung von 
Feldlazaretten, nachdem Hurrikan Melissa zahlreiche Krankenhäuser beschädigt hat. Zudem mü… [+1686 chars]","Hurricane Melissa: Jamaica's Medical Association calls on doctors to volunteer. In Jamaica's western districts, nurses and doctors are at their limit. The government is setting up field hospitals and looking for volunteers. Tourists can leave the island again.",Hurrikan Melissa: Jamaikas Ärzteverband fordert Mediziner zu Freiwilligendienst auf. In Jamaikas westlichen Bezirken sind Pfleger und Ärzte am Limit. Die Regierung errichtet Feldlazarette und sucht Freiwillige. Touristen können die Insel wieder verlassen.,"Procellae Melissa: Consociatio Medical Iamaica doctores voluntarios vocat. In Iamaica regione occidentali, nutrices et medici in suo termino sunt. Regimen campi valetudinarium constituit et voluntarios quaerit. Peregrinatores insulam iterum relinquere possunt."
daf43835f3d91941c96a271040988d7e,2025-11-01T18:10:44Z,Tropical Cyclone,Hazard,www.zeit.de,de,1.0,"Gestrandete Touristen: Nach Hurrikan ""Melissa"": Verwirrung an Jamaikas Flughäfen","Hier finden Sie Informationen zu dem Thema „Gestrandete Touristen“. Lesen Sie jetzt „Nach Hurrikan ""Melissa"": Verwirrung an Jamaikas Flughäfen“.",https://www.zeit.de/news/2025-11/01/nach-hurrikan-melissa-verwirrung-an-jamaikas-flughaefen,https://img.zeit.de/news/2025-11/01/nach-hurrikan-melissa-verwirrung-an-jamaikas-flughaefen-image-group/wide__1300x731,http://web.archive.org/web/20251101183911/https://www.zeit.de/news/2025-11/01/nach-hurrikan-melissa-verwirrung-an-jamaikas-flughaefen,"Vier Tage nach dem verheerenden Hurrikan «Melissa» haben sich Tausende Touristen in Jamaika auf dem internationalen Flughafen der Hauptstadt Kingston versammelt in der Hoffnung, die Insel endlich ver… [+1504 chars]",Stranded tourists: After hurricane “Melissa”: confusion at Jamaica’s airports. Here you will find information on the topic of “Stranded Tourists”. Read “After Hurricane Melissa: Confusion at Jamaica’s Airports” now.,"Gestrandete Touristen: Nach Hurrikan ""Melissa"": Verwirrung an Jamaikas Flughäfen. Hier finden Sie Informationen zu dem Thema „Gestrandete Touristen“. Lesen Sie jetzt „Nach Hurrikan ""Melissa"": Verwirrung an Jamaikas Flughäfen“.","Destructi peregrinatores: Post procellam ""Melissa"": tumultus in aeroportus Jamaicae. Hic informationes invenies in argumento ""Detracti Peregrinatores"". Lege ""Post Turbo Melissa: Confusio apud Airports Jamaicae"" nunc."
50fcc0e754f8a530528cf2d395c0fd9a,2025-11-01T18:37:22Z,Tropical Cyclone,Hazard,www.zeit.de,de,0.9,Hurrikan Melissa: Tausende Touristen hoffen an Flughäfen von Jamaika auf Ausreise,Vier Tage nach dem verheerenden Hurrikan Melissa versuchen viele der 25.000 gestrandeten Urlauber Jamaika zu verlassen. Zahlreiche Flüge wurden gestrichen.,https://www.zeit.de/gesellschaft/zeitgeschehen/2025-11/hurrikan-melissa-jamaika-touristen-ausreise-flughaefen,https://img.zeit.de/administratives/sharing/fallback-image-die-zeit/wide__1300x731,http://web.archive.org/web/20251101192207/https://www.zeit.de/gesellschaft/zeitgeschehen/2025-11/hurrikan-melissa-jamaika-touristen-ausreise-flughaefen,"Nach dem verheerenden Hurrikan Melissa haben sich Tausende Touristen in Jamaika auf dem 
internationalen Flughafen der Hauptstadt Kingston versammelt in der 
Hoffnung, die Insel endlich verlassen z… [+710 chars]","Hurricane Melissa: Thousands of tourists arrive at Jamaica airports hoping to leave the country. Four days after the devastating Hurricane Melissa, many of the 25,000 stranded vacationers are trying to leave Jamaica. Numerous flights were canceled.",Hurrikan Melissa: Tausende Touristen hoffen an Flughäfen von Jamaika auf Ausreise. Vier Tage nach dem verheerenden Hurrikan Melissa versuchen viele der 25.000 gestrandeten Urlauber Jamaika zu verlassen. Zahlreiche Flüge wurden gestrichen.,"Procellae Melissa: Milia peregrinatores ad Iamaicam perveniunt nisl patriam relinquere sperantes. Quadriduo post Melissa Hurricanam vastandam, multi ex 25000 vacationum destitutorum Iamaicam relinquere conantur. Numerosae fugae surae sunt."
f6ba03f2f69ab6874ec9795f6204bb48,2025-11-02T02:24:31Z,Tropical Cyclone,Hazard,www.zeit.de,de,1.0,"Tödlicher Sturm ""Melissa"": Opferzahl nach Hurrikan-Katastrophe in Karibik steigt weiter","Hier finden Sie Informationen zu dem Thema „Tödlicher Sturm ""Melissa""“. Lesen Sie jetzt „Opferzahl nach Hurrikan-Katastrophe in Karibik steigt weiter“.",https://www.zeit.de/news/2025-11/02/opferzahl-nach-hurrikan-katastrophe-in-karibik-steigt-weiter,https://img.zeit.de/news/2025-11/02/opferzahl-nach-hurrikan-katastrophe-in-karibik-steigt-weiter-image-group/wide__1300x731,http://web.archive.org/web/20251112005406/https://www.zeit.de/news/2025-11/02/opferzahl-nach-hurrikan-katastrophe-in-karibik-steigt-weiter,Der verheerende Hurrikan «Melissa» hat in der Karibik noch mehr Menschen in den Tod gerissen als bisher bekannt. Allein in Jamaika gibt es nach Regierungsangaben inzwischen 28 bestätigte Todesfälle. … [+2590 chars],Deadly storm “Melissa”: The number of victims after hurricane catastrophe in the Caribbean continues to rise. Here you will find information on the topic “Deadly Storm “Melissa””. Now read “The number of victims after hurricane disaster in the Caribbean continues to rise”.,"Tödlicher Sturm ""Melissa"": Opferzahl nach Hurrikan-Katastrophe in Karibik steigt weiter. Hier finden Sie Informationen zu dem Thema „Tödlicher Sturm ""Melissa""“. Lesen Sie jetzt „Opferzahl nach Hurrikan-Katastrophe in Karibik steigt weiter“.","Tempestas mortifera ""Melissa"": numerus victimarum post calamitatem procellae in Caribbean oriri pergit. Hic informationes invenies in argumento ""Festa Storm ""Melissa"". Nunc legitur ""numerus victimarum post calamitatem procellae in Caribbean oriri pergit""."
c565746fa6a6a50ee92f62a19f6c3253,2025-11-02T02:26:02Z,Tropical Cyclone,Hazard,www.tagesspiegel.de,de,1.0,Tödlicher Sturm „Melissa“: Opferzahl nach Hurrikan-Katastrophe in Karibik steigt weiter,"Wirbelsturm „Melissa“ hat auf Jamaika verheerende Schäden angerichtet. Viele sind in Not: Hilfsgüter erreichen abgeschnittene Orte kaum, Nahrungsmittel werden knapp, Tausende Touristen sitzen fest.",https://www.tagesspiegel.de/gesellschaft/panorama/todlicher-sturm-melissa-opferzahl-nach-hurrikan-katastrophe-in-karibik-steigt-weiter-14723807.html,https://www.tagesspiegel.de/images/14723804/alternates/BASE_16_9_W1400/1762050362000/hurrikan-melissa-jamaika.jpeg,,Der verheerende Hurrikan Melissa hat in der Karibik noch mehr Menschen in den Tod gerissen als bisher bekannt. Allein in Jamaika gibt es nach Regierungsangaben inzwischen 28 bestätigte Todesfälle. Zu… [+2640 chars],"Deadly storm “Melissa”: The number of victims after hurricane disaster in the Caribbean continues to rise. Hurricane Melissa caused devastating damage in Jamaica. Many are in need: aid supplies barely reach cut-off places, food is becoming scarce, and thousands of tourists are stranded.","Tödlicher Sturm „Melissa“: Opferzahl nach Hurrikan-Katastrophe in Karibik steigt weiter. Wirbelsturm „Melissa“ hat auf Jamaika verheerende Schäden angerichtet. Viele sind in Not: Hilfsgüter erreichen abgeschnittene Orte kaum, Nahrungsmittel werden knapp, Tausende Touristen sitzen fest.","Tempestas mortifera ""Melissa"": numerus victimarum post calamitatem procellae in Caribbean oriri pergit. Procellae Melissa damnum in Jamaica vastare fecit. Multi egentes sunt: ​​commeatus commeatus vix abscissos locos attingunt, cibus vix fit, et mille peregrinatores destituti sunt."
