index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la
5f4819b5ad485dd1bb353db44426d5e8,2025-11-01T00:21:12Z,Tropical Cyclone,Hazard,www.bbc.com,en,1,Scavenging for food in streets - desperation takes hold in Jamaica after hurricane,People in Black River haven't seen any aid and told the BBC that they are fighting to survive.,https://www.bbc.com/news/articles/c0jdd186l0go?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D,https://s.yimg.com/ny/api/res/1.2/Mga07aRLjpbYJieY03LWrw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/bbc_us_articles_995/56e09ea92675ca7e335becda5dcc5b0e,,"People walk along muddied roads scavenging the wreckage for food. Others jump into damaged stores in the hope of finding bottled water or other supplies.
As the death toll rises, residents of Black … [+7180 chars]",Scavenging for food in streets - desperation takes hold in Jamaica after hurricane People in Black River haven't seen any aid and told the BBC that they are fighting to survive.,"Auf der Straße nach Nahrungsmitteln suchen – in Jamaika herrscht nach dem Hurrikan Verzweiflung. Die Menschen in Black River haben keine Hilfe gesehen und sagten der BBC, dass sie ums Überleben kämpfen.",Discussis in plateis cibum - desperatio in Jamaica apprehendit postquam populus turbo in Nigro Flumine nullum auxilium vidit et nuntiavit BBC se pugnare superesse.
ca12010844e15333c86ce5df3be8d555,2025-11-01T02:37:50Z,Tropical Cyclone,Impacts,www.zeit.de,de,1,"Tödlicher Wirbelsturm: Nach Hurrikan ""Melissa"": Ärzte in Jamaika am Limit","Hier finden Sie Informationen zu dem Thema „Tödlicher Wirbelsturm“. Lesen Sie jetzt „Nach Hurrikan ""Melissa"": Ärzte in Jamaika am Limit“.",https://www.zeit.de/news/2025-11/01/nach-hurrikan-melissa-aerzte-in-jamaika-am-limit,https://img.zeit.de/news/2025-11/01/nach-hurrikan-melissa-aerzte-in-jamaika-am-limit-image-group/wide__1300x731,,"Weil der verheerende Hurrikan «Melissa» in Jamaika auch viele Krankenhäuser beschädigt hat, plant die Regierung des karibischen Inselstaats in fünf westlichen Bezirken die Errichtung von Feldlazarett… [+3275 chars]",Deadly cyclone: ​​After Hurricane “Melissa”: Doctors in Jamaica at the limit Here you can find information on the topic “Deadly cyclone”. Now read “After Hurricane “Melissa”: Doctors in Jamaica at the limit”.,"Tödlicher Wirbelsturm: Nach Hurrikan ""Melissa"": Ärzte in Jamaika am Limit Hier finden Sie Informationen zu dem Thema „Tödlicher Wirbelsturm“. Lesen Sie jetzt „Nach Hurrikan ""Melissa"": Ärzte in Jamaika am Limit“.","Cyclus mortiferus: Post Hurricane ""Melissa"": Doctores in Jamaica ad terminum Hic invenire potes de themate ""cyclone mortifero"". Nunc legitur ""Post Turbo ""Melissa"": Doctores in Jamaica in limite."
d7b572140c10cc6f349077dfe9b24c5f,2025-11-01T05:11:00Z,Tropical Cyclone,Impacts,news.sky.com,en,1,"'We have no food, no water... it feels like the wilderness': The communities shredded and still stranded by Hurricane Melissa","The death toll in Jamaica after Hurricane Melissa could rise, with certain communities still marooned from the rest of the island, according to the police chief for the worst-affected area.",https://news.sky.com/story/we-have-no-food-no-water-it-feels-like-the-wilderness-the-communities-shredded-and-still-stranded-by-hurricane-melissa-13461594,https://e3.365dm.com/25/11/1600x900/skynews-jamaica-hurricane_7068350.jpg?20251101045534,,"The death toll in Jamaica after Hurricane Melissa could rise, with certain communities still marooned from the rest of the island, according to the police chief for the worst-affected area. 
Colerid… [+4247 chars]","'We have no food, no water... it feels like the wilderness': The communities shredded and still stranded by Hurricane Melissa The death toll in Jamaica after Hurricane Melissa could rise, with certain communities still marooned from the rest of the island, according to the police chief for the worst-affected area.","„Wir haben kein Essen, kein Wasser ... es fühlt sich an wie in der Wildnis“: Die vom Hurrikan Melissa zerstörten und immer noch gestrandeten Gemeinden Die Zahl der Todesopfer in Jamaika nach dem Hurrikan Melissa könnte steigen, wobei bestimmte Gemeinden immer noch vom Rest der Insel abgeschnitten sind, so der Polizeichef des am schlimmsten betroffenen Gebiets.","""Nos cibum non habemus, nullam aquam ... sentit sicut desertum"": Communitates aluminis et adhuc destitutae ab Hurricane Melissa Thelonei in Jamaica post Melissae Hurricane oriri potuerunt, cum quibusdam communitatibus e reliqua insula recesserunt, secundum praefectum vigilum in area pessima affecta."
22c6e8ced60c030fba65001990918374,2025-11-01T05:30:00Z,Tropical Cyclone,Impacts,www.independent.ie,en,1,‘It’s like a bomb went off’ – Jamaicans struggling in chaos left after Hurricane Melissa,"Melissa, one of the strongest storms on record to make landfall in the Caribbean, began to dissipate yesterday after sowing devastation across much of Jamaica, cutting off communities in Cuba, drenching Haiti and leaving at least 50 dead.",https://www.independent.ie/world-news/north-america/its-like-a-bomb-went-off-jamaicans-struggling-in-chaos-left-after-hurricane-melissa/a131247451.html,https://focus.independent.ie/thumbor/dFyFOJiU6N1dinVV3zrrgUHCwiY=/629x460/smart/prod-mh-ireland/5e32d0bf-853e-48f3-b1e4-36eb05039902/ca998641-f667-4bda-b3fb-7d8fd9efc785/A-JAMAICA%20%2866%29.jpg,,"Death toll across region now stands at 50 but there are fears this number will increase significantly
Melissa, one of the strongest storms on record to make landfall in the Caribbean, began to dissi… [+4702 chars]","‘It’s like a bomb went off’ – Jamaicans struggling in chaos left after Hurricane Melissa Melissa, one of the strongest storms on record to make landfall in the Caribbean, began to dissipate yesterday after sowing devastation across much of Jamaica, cutting off communities in Cuba, drenching Haiti and leaving at least 50 dead.","„Es ist, als wäre eine Bombe explodiert“ – Jamaikaner, die im Chaos kämpften, verließen das Land, nachdem Hurrikan Melissa Melissa, einer der stärksten Stürme aller Zeiten, der in der Karibik auf Land traf, sich gestern aufzulösen begann, nachdem er in weiten Teilen Jamaikas Verwüstung angerichtet hatte, Gemeinden in Kuba lahmlegte, Haiti überschwemmte und mindestens 50 Tote forderte.","'Iamaicans luctans in chao discessit post Hurricane Melissa Melissa, una ex vehementissimis procellis in Caribbean recordata, hesterno die dissipare coepit postquam multam Iamaicam per vastationem seminavit, communitates in Cuba interclusit, Haiti perfundit et saltem 50 mortuum reliquit."
9a06820ff3ed246fec76f38941549ca2,2025-11-01T07:32:37Z,Tropical Cyclone,Hazard,slashdot.org,en,1,‘How do you rebuild all this?’ Black River residents assess damage after Hurricane Melissa - The Guardian,"‘How do you rebuild all this?’ Black River residents assess damage after Hurricane MelissaThe Guardian In One Jamaican Town, Hurricane Melissa Left Behind Floodwaters and Dead LivestockThe New York Times 'It feels like the wilderness here now': The communitie…",https://slashdot.org/firehose.pl?op=view&amp;id=179927630,,http://web.archive.org/web/20160119174443/http://slashdot.org/firehose.pl?op=view,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,"‘How do you rebuild all this?’ Black River residents assess damage after Hurricane Melissa - The Guardian ‘How do you rebuild all this?’ Black River residents assess damage after Hurricane MelissaThe Guardian In One Jamaican Town, Hurricane Melissa Left Behind Floodwaters and Dead LivestockThe New York Times 'It feels like the wilderness here now': The communitie…",„Wie bauen Sie das alles wieder auf?“ Black River-Bewohner beurteilen Schäden nach Hurrikan Melissa - The Guardian „Wie bauen Sie all das wieder auf?“ Black River-Bewohner bewerten Schäden nach Hurrikan MelissaThe Guardian In einer jamaikanischen Stadt hinterließ Hurrikan Melissa Überschwemmungen und totes ViehThe New York Times „Hier fühlt es sich jetzt wie in der Wildnis an“: Die Gemeinde…,"'Quomodo haec omnia reaedificas?' 'Incolae Nigri Fluminis damna aestimant post Hurricane Melissa - Custos 'Quomodo haec omnia reaedificas?' Incolae Niger Fluminis damna aestimant post Hurricane Melissa The Custos in Oppido Jamaican, Hurricane Melissa Relicta Fluminum Fluminum et Mortuorum Livestock The New York Times 'Hunc desertum nunc sentit': Communitas…"
691c7f1d98cba96e40841ba11e03a02e,2025-11-01T14:32:33Z,Tropical Cyclone,Impacts,slashdot.org,en,1,Hurricane Melissa dies over the cold waters of the North Atlantic - Yale Climate Connections,"Hurricane Melissa dies over the cold waters of the North AtlanticYale Climate Connections In One Jamaican Town, Hurricane Melissa Left Behind Floodwaters and Dead LivestockThe New York Times Hurricane Melissa death toll tops 50; 'apocalyptic' Caribbean damage…",https://slashdot.org/firehose.pl?op=view&amp;id=179929434,,http://web.archive.org/web/20160119174443/http://slashdot.org/firehose.pl?op=view,"In the future, you're going to get computers as prizes in breakfast cereals.
You'll throw them out because your house will be littered with them.","Hurricane Melissa dies over the cold waters of the North Atlantic - Yale Climate Connections Hurricane Melissa dies over the cold waters of the North AtlanticYale Climate Connections In One Jamaican Town, Hurricane Melissa Left Behind Floodwaters and Dead LivestockThe New York Times Hurricane Melissa death toll tops 50; 'apocalyptic' Caribbean damage…",Hurrikan Melissa stirbt über den kalten Gewässern des Nordatlantiks - Yale Climate Connections Hurrikan Melissa stirbt über den kalten Gewässern des NordatlantiksYale Climate Connections In einer jamaikanischen Stadt hinterließ Hurrikan Melissa Überschwemmungen und totes Vieh. Die Zahl der Todesopfer durch Hurrikan Melissa in der New York Times übersteigt 50; „apokalyptischer“ karibischer Schaden…,"Procellae Melissa super aquas frigidas Atlantici Septentrionalis - Yale Climate Connectiones Procellae Melissa moritur super aquas frigidas Connexiones Atlantici Septentrionalis Clima In Oppido Jamaican In One, Turbo Melissa Reliquorum Diluviorum et Mortuorum LivestockThe New York Times Procellae Melissae morti tollunt cacumina 50; 'Apocalypticum' damnum Caribbean ..."
0678820dee414efbeea8e00bf8f3b932,2025-11-01T17:53:18Z,Tropical Cyclone,Impacts,slashdot.org,en,1,UK aid for Hurricane Melissa reaches Jamaica as Britons to be evacuated - BBC,"UK aid for Hurricane Melissa reaches Jamaica as Britons to be evacuatedBBC In One Jamaican Town, Hurricane Melissa Left Behind Floodwaters and Dead LivestockThe New York Times Caribbean islands reel from Hurricane Melissa’s devastating impact as storm heads n…",https://slashdot.org/firehose.pl?op=view&amp;id=179931018,,http://web.archive.org/web/20160119174443/http://slashdot.org/firehose.pl?op=view,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,"UK aid for Hurricane Melissa reaches Jamaica as Britons to be evacuated - BBC UK aid for Hurricane Melissa reaches Jamaica as Britons to be evacuatedBBC In One Jamaican Town, Hurricane Melissa Left Behind Floodwaters and Dead LivestockThe New York Times Caribbean islands reel from Hurricane Melissa’s devastating impact as storm heads n…","Britische Hilfe für Hurrikan Melissa erreicht Jamaika, während Briten evakuiert werden müssen - BBC Britische Hilfe für Hurrikan Melissa erreicht Jamaika, während Briten evakuiert werden müssenBBC In einer jamaikanischen Stadt hinterließ Hurrikan Melissa Überschwemmungen und totes ViehDie New York Times Die karibischen Inseln sind von den verheerenden Auswirkungen des Hurrikans Melissa betroffen, als der Sturm auf uns zukommt…","UK auxilium pro Hurricane Melissa ad Jamaicam pervenit ut Britones decedi - BBC UK auxilium pro Hurricane Melissa pervenit Jamaicam ut Britannos evacuariBBC In One Jamaican Town, Hurricane Melissa Reliquit post Diluvium et Mortuum Livestock The New York Times Caribbean insulae ab Hurricane Melissae vastitate ictum velut tempestatis capitibus n…"
bbe9ded0aa78b47a02b9b2110a346269,2025-11-01T17:54:18Z,Tropical Cyclone,Hazard,www.wftv.com,en,1,Rescuers and aid workers bring relief to hurricane-hit Jamaica,Rescuers and aid workers have spread across Jamaica to deliver food and water after Hurricane Melissa ravaged the island,https://www.wftv.com/news/world/aid-workers-rush/OHCLKO44YQZDZOEPRHX2OJ5VPQ/,https://cmg-cmg-tv-10070-prod.cdn.arcpublishing.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fcmg%2FFFH7TWSAEM7WXMTAEIEE45YYLI.jpg?auth=7237d14da43aecf1ad0f5b5d1f737b647e7a69b1050c48515c4ee50d2a6862b8&width=1200&height=630&smart=true,,"KINGSTON, Jamaica — Rescuers and aid workers fanned out across Jamaica on Saturday to distribute food and water and reach communities still isolated four days after Hurricane Melissa hit the island.… [+3353 chars]",Rescuers and aid workers bring relief to hurricane-hit Jamaica Rescuers and aid workers have spread across Jamaica to deliver food and water after Hurricane Melissa ravaged the island,"Retter und Helfer bringen Hilfe für das vom Hurrikan heimgesuchte Jamaika. Retter und Helfer haben sich über ganz Jamaika verteilt, um Lebensmittel und Wasser zu liefern, nachdem Hurrikan Melissa die Insel verwüstet hatte",Liberi adiutores et adiutores subsidia opportuno Jamaica subsidia afferunt et adiutores operarios trans Iamaicam divulgaverunt ut cibum et aquam liberarent postquam Melissa insulam Hurricanam depopulavit.
37df8236c8a88035227c1a2217d66493,2025-11-01T18:48:06Z,Snow Avalanche,Hazard,www.stern.de,de,1,Notfälle: Drei Deutsche bei Lawinenunglück in Südtirol getötet,"Bei einem Lawinenunglück in Südtirol sind drei deutsche Bergsteiger ums Leben gekommen. Nach Angaben der italienischen Bergwacht wurde ihre Gruppe in den Ortler-Alpen bei einem Aufstieg von der Lawine erfasst. Zwei weitere Bergsteiger würden noch vermisst, hi…",https://www.stern.de/news/notfaelle--drei-deutsche-bei-lawinenunglueck-in-suedtirol-getoetet-36181150.html,https://image.stern.de/6681672/t/su/v10/w1440/r1.7778/-/video-fallback-image.png,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Bei einem Lawinenunglück in Südtirol sind drei deutsche Bergsteiger ums Leben gekommen. Nach Angaben der italienischen Bergwacht wurde ihre Grupp… [+119 chars]","Emergencies: Three Germans killed in avalanche accident in South Tyrol Three German mountaineers died in an avalanche accident in South Tyrol. According to the Italian mountain rescue service, their group was hit by an avalanche while climbing in the Ortler Alps. Two other mountaineers are still missing, but...","Notfälle: Drei Deutsche bei Lawinenunglück in Südtirol getötet Bei einem Lawinenunglück in Südtirol sind drei deutsche Bergsteiger ums Leben gekommen. Nach Angaben der italienischen Bergwacht wurde ihre Gruppe in den Ortler-Alpen bei einem Aufstieg von der Lawine erfasst. Zwei weitere Bergsteiger würden noch vermisst, hi…","Subitis: Tres Germani casu cadentium in Raetica Meridiana interfecti Tres Germani montani in casu cadentis in Raetica Meridiana mortui sunt. Secundum montem Italiae servitium liberandum, coetus eorum ab avalanche dum in Alpes Ortler ascendit. Duo alii montani adhuc desunt, sed..."
bf6874e473b95762d9d7021960a09bb4,2025-11-01T19:07:03Z,Snow Avalanche,Hazard,www.stern.de,de,1,Notfälle: Drei deutsche Bergsteiger in Südtirol getötet,Bozen - Bei einem Lawinenunglück in Südtirol sind drei deutsche Bergsteiger ums Leben gekommen. Nach Angaben der italienischen Bergwacht wurde ihre,https://www.stern.de/panorama/notfaelle--drei-deutsche-bergsteiger-in-suedtirol-getoetet-36181160.html,https://image.stern.de/36181172/t/Bv/v1/w1440/r1.7778/-/01--bmfbi2wlg6v13axs2048jpeg---d527e806fcd06515.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Beim Abgang einer Lawine im Ortlergebirge werden zwei Gruppen erfasst. Drei Menschen sterben vor Ort. Nach zwei weiteren wird noch gesucht.
Bei … [+1338 chars]","Emergencies: Three German mountaineers killed in South Tyrol Bozen - Three German mountaineers died in an avalanche accident in South Tyrol. According to the Italian mountain rescue service, their...",Notfälle: Drei deutsche Bergsteiger in Südtirol getötet Bozen - Bei einem Lawinenunglück in Südtirol sind drei deutsche Bergsteiger ums Leben gekommen. Nach Angaben der italienischen Bergwacht wurde ihre,"Subitis: Tres Germani montani in Tyrol Bozen Australi occisi sunt - Tres Germani montani in casu cadente in Raetica Meridiana mortui sunt. Iuxta montem Italiae servitutem liberandum, eorum..."
