index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la
9b2d5b4678781e53038e91ea5324530a," 05.30 … [+6023 chars]""","A canal in Glarus provides relief for “residents plunged into misery due to swamping”. The panorama illustrator and politician Hans Konrad Escher, together with the engineer Johann Gottfried Tulla, realized a massive construction undertaking for the 19th century.",Ein Kanal in Glarus schafft Abhilfe für «durch Versumpfung ins Elend gestürzte Bewohner». Der Panoramazeichner und Politiker Hans Konrad Escher realisierte zusammen mit dem Ingenieur Johann Gottfried Tulla ein für das 19. Jahrhundert gewaltiges Bauunternehmen.,"Canalis in Glarus levamen praebet pro ""residentibus in miseriam demersis ob paludem"". Panorama illustrator et politicus Hans Konrad Escher, una cum architecto Johann Gottfried Tulla, molem constructionis incepti saeculo XIX perspexit.",,,,,,,,,,,
ed64db2829eab3bda4c852a3a43e706d,2025-11-01T00:00:45Z,Drought,Impacts,gizmodo.com,en,0.1,A Monstrously Alluring Secret Comes to Light in This Eerie Short Story,"October's Lightspeed short story is 'Drosera regina' by A.L. Goldfuss, and it's perfect Halloween reading.",https://gizmodo.com/a-woman-hides-a-monstrously-alluring-secret-in-this-eerie-short-story-2000680209,https://gizmodo.com/app/uploads/2025/10/OCT2025_Lightspeed_io9-1200x675.jpg,http://web.archive.org/web/20251101002809/https://gizmodo.com/a-woman-hides-a-monstrously-alluring-secret-in-this-eerie-short-story-2000680209,"io9 is proud to present fiction from Lightspeed Magazine. Once a month, we feature a story from Lightspeeds current issue. This months selection is Drosera regina by A.L. Goldfuss. Enjoy!
Drosera re… [+36812 chars]","A Monstrously Alluring Secret Comes to Light in This Eerie Short Story. October's Lightspeed short story is 'Drosera regina' by A.L. Goldfuss, and it's perfect Halloween reading.",In dieser unheimlichen Kurzgeschichte kommt ein ungeheuer verlockendes Geheimnis ans Licht. Die Lightspeed-Kurzgeschichte im Oktober ist „Drosera regina“ von A.L. Goldfuss und die perfekte Halloween-Lektüre.,"Monstrum alludens, Secret venit in lucem in hac superstitio Brevis narratio. October's Lightspeed brevis narratio est 'Drosera regina' ab A.L. Goldfuss, et perfecta est lectio Halloween."
efebe00cb7cc63827600d653493726e2,2025-11-01T02:00:00Z,Drought,Adaptation,www.yahoo.com,en,0.1,Officials sparks concern after releasing winter forecast with worrisome predictions: 'Expected to continue',"""Headed for what may be a thirsty fall and winter.""",https://www.yahoo.com/news/articles/officials-sparks-concern-releasing-winter-020000981.html,https://s.yimg.com/ny/api/res/1.2/7MwGFMDYX34XIKqtqiAisw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/the_cool_down_737/8b9f19a8bb34c74d026e14c25298818c,http://web.archive.org/web/20251101183709/https://www.yahoo.com/news/articles/officials-sparks-concern-releasing-winter-020000981.html,"The National Oceanic and Atmospheric Administration recently issued its weather predictions for the upcoming season, and it looks like many regions of the United States are likely to experience warme… [+4612 chars]","Officials sparks concern after releasing winter forecast with worrisome predictions: 'Expected to continue'. ""Headed for what may be a thirsty fall and winter.""","Beamte wecken Besorgnis, nachdem sie die Winterprognose mit besorgniserregenden Vorhersagen veröffentlicht haben: „Es wird erwartet, dass es so weitergeht.“ „Auf dem Weg zu einem möglicherweise durstigen Herbst und Winter.“","Magistratus scintillas curant post dimissionem hiemalis praenuntiationibus sollicitae praenuntiationibus: 'Expectatur pergere'. "" Petens, quid sitiens casura sitienti."""
690f1f4e06250fadd4911a67fe5fd5db,2025-11-01T04:00:00Z,Drought,Impacts,www.thehindubusinessline.com,en,0.1,Beyond chemicals: Why biofertilisers are becoming the cornerstone of climate-smart agriculture,Adaptation of modern formulation technologies is the most critical next step to resolving the dichotomy between biological effectiveness and commercial availability,https://www.thehindubusinessline.com/economy/agri-business/beyond-chemicals-why-biofertilisers-are-becoming-the-cornerstone-of-climate-smart-agriculture/article70226205.ece,https://bl-i.thgim.com/public/incoming/76qa3c/article70228463.ece/alternates/LANDSCAPE_1200/TCRAJ_6-12-2011_18-10-17_06_12_2011_TUT_09STANDALONE.JPG,http://web.archive.org/web/20251101043539/https://www.thehindubusinessline.com/economy/agri-business/beyond-chemicals-why-biofertilisers-are-becoming-the-cornerstone-of-climate-smart-agriculture/article70226205.ece,"Modern agriculture continues to depend on synthetic petrochemical fertilisers, a legacy of the green revolution. This dependence has had profound environmental and economic consequences. The producti… [+5997 chars]",Beyond chemicals: Why biofertilisers are becoming the cornerstone of climate-smart agriculture. Adaptation of modern formulation technologies is the most critical next step to resolving the dichotomy between biological effectiveness and commercial availability,Jenseits von Chemikalien: Warum Biodünger zum Grundpfeiler einer klimafreundlichen Landwirtschaft werden. Die Anpassung moderner Formulierungstechnologien ist der wichtigste nächste Schritt zur Lösung des Widerspruchs zwischen biologischer Wirksamkeit und kommerzieller Verfügbarkeit,Ultra chemicals: Cur biofertilisers efficiuntur angularis lapidis climatis-doloris agriculturae. Accommodatio modernae formulationis technologiae maxime criticus proximus gradus est ad dichotomiam solvendam inter efficaciam biologicam et ad promptibilitatem commercialem.
1823f7ae47d7d70c90826278fa48a1a0,2025-11-01T13:00:00Z,Drought,Impacts,www.cbc.ca,en,0.1,Kamloops working to remove invasive Russian olive trees — but it could take decades,"Russian olive trees may be pretty, but they’re also a problem. In Kamloops, the city is taking an innovative approach to getting rid of them, by introducing a kind of mites.",https://www.cbc.ca/news/canada/british-columbia/kamloops-invasive-russian-olive-trees-9.6955562,"https://i.cbc.ca/ais/9b4a723f-43a5-44ba-b903-fdab6cbdf22a,1761599015324/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C378%2C4032%2C2268%29%3BResize%3D620",http://web.archive.org/web/20251101235102/https://www.cbc.ca/news/canada/british-columbia/kamloops-invasive-russian-olive-trees-9.6955562,"Russian olive trees sometimes known as silver berry or oleaster   are small, ornamental plants with silvery leaves and black bark, and small yellow flowers and silver fruit that look like miniature o… [+3353 chars]","Kamloops working to remove invasive Russian olive trees — but it could take decades. Russian olive trees may be pretty, but they’re also a problem. In Kamloops, the city is taking an innovative approach to getting rid of them, by introducing a kind of mites.","Kamloops arbeitet daran, invasive russische Olivenbäume zu entfernen – aber es könnte Jahrzehnte dauern. Russische Olivenbäume mögen hübsch sein, aber sie sind auch ein Problem. In Kamloops verfolgt die Stadt einen innovativen Ansatz, um sie loszuwerden, indem sie eine Art Milben einführt.","Kamloops opus est ut arbores olivae Russicae incursiones removerent — sed decennia accipere potuit. Olivae Russicae pulchrae esse possunt, sed etiam quaestio es. In Kamloops, urbs est aditus amet ad tollendum, quaedam minuta inducendo."
f8ff9394d444a3dcd679d64b806c4ab8,2025-11-01T13:16:36Z,Drought,Mitigation,timesofindia.indiatimes.com,en,0.9,Rainmakers at work: Decoding the hope and hype of cloud seeding,"Environment News: Delhi’s failed trial may have burst a few bubbles, but experts say cloud seeding shows promise in tackling drought",https://timesofindia.indiatimes.com/toi-plus/environment/rainmakers-at-work-decoding-the-hope-and-hype-of-cloud-seeding/articleshow/125016828.cms,"https://static.toiimg.com/thumb/msid-125016921,width-1070,height-580,imgsize-51322,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",http://web.archive.org/web/20251102044441/https://timesofindia.indiatimes.com/toi-plus/environment/rainmakers-at-work-decoding-the-hope-and-hype-of-cloud-seeding/articleshow/125016828.cms,"Delhis failed trial may have burst a few bubbles, but experts say cloud seeding shows promise in tackling drought
In Hindu mythology, mortals prayed and performed elaborate rituals to please Indra, … [+190 chars]","Rainmakers at work: Decoding the hope and hype of cloud seeding. Environment News: Delhi’s failed trial may have burst a few bubbles, but experts say cloud seeding shows promise in tackling drought","Regenmacher bei der Arbeit: Die Hoffnung und der Hype um die Wolkenbildung entschlüsseln. Umweltnachrichten: Der gescheiterte Versuch in Delhi hat vielleicht ein paar Blasen zum Platzen gebracht, aber Experten sagen, dass die Aussaat von Wolken bei der Bekämpfung der Dürre vielversprechend ist","Rainmakers in opere: Decoding spe et hype nubis seminis. Environment News: Delhi temptatio defecit paucas bullas erupisse, sed periti nubem seminis ostendunt promissionem in siccitate armari."
21b1f5f5aafb7c7b90775bdacec43379,2025-11-01T14:30:06Z,Drought,Impacts,www.bostonherald.com,en,0.1,"Don’t toss your Halloween pumpkin — bake, compost or feed it to farm animals instead",Don’t let your Halloween pumpkin haunt the landfill this November.,https://www.bostonherald.com/2025/11/01/halloween-pumpkin-waste-uses/,https://www.bostonherald.com/wp-content/uploads/2025/10/Climate_Choices_Pumpkin_Waste_68640-1.jpg?w=1024&h=681,http://web.archive.org/web/20251102071045/https://www.bostonherald.com/2025/11/01/halloween-pumpkin-waste-uses/,"By KIKI SIDERIS
Dont let your Halloween pumpkin haunt the landfill this November.
More than 1 billion pounds of pumpkins rot in U.S. landfills each year after Halloween, according to the Department… [+4579 chars]","Don’t toss your Halloween pumpkin — bake, compost or feed it to farm animals instead. Don’t let your Halloween pumpkin haunt the landfill this November.","Werfen Sie Ihren Halloween-Kürbis nicht weg – backen, kompostieren oder verfüttern Sie ihn stattdessen an Nutztiere. Lassen Sie Ihren Halloween-Kürbis diesen November nicht auf der Mülldeponie herumspuken.","Noli iactare cucurbita Halloween - coque, compone vel pasce in loco pecudum. Ne tua cucurbita Halloween terram occupet in hoc Novembri."
8c30f114ae42b5d48656eebc83c0b52a,2025-11-01T16:00:01Z,Drought,Impacts,phys.org,en,0.1,Drinking tequila and mezcal sustainably on The Day of the Dead,"People in Mexico and elsewhere will soon be marking the annual Día de Muertos (Day of the Dead) on Nov. 2. Many will celebrate the day with the quintessential Mexican beverage, tequila; perhaps in the form of a slushy margarita or a shot.",https://phys.org/news/2025-10-tequila-mezcal-sustainably-day-dead.html,https://scx2.b-cdn.net/gfx/news/hires/2025/day-of-the-dead.jpg,http://web.archive.org/web/20251101172249/https://phys.org/news/2025-10-tequila-mezcal-sustainably-day-dead.html,"by Brendon Larson, Raymundo Martínez Jiménez, Ronda L. Brulotte, The ConversationPeople in Mexico and elsewhere will soon be marking the annual Día de Muertos (Day of the Dead) on Nov. 2. Many will c… [+6610 chars]","Drinking tequila and mezcal sustainably on The Day of the Dead. People in Mexico and elsewhere will soon be marking the annual Día de Muertos (Day of the Dead) on Nov. 2. Many will celebrate the day with the quintessential Mexican beverage, tequila; perhaps in the form of a slushy margarita or a shot.",Am Tag der Toten nachhaltig Tequila und Mezcal trinken. Menschen in Mexiko und anderswo werden bald am 2. November den jährlichen Día de Muertos (Tag der Toten) begehen. Viele werden den Tag mit dem typisch mexikanischen Getränk Tequila feiern; vielleicht in Form einer matschigen Margarita oder eines Shots.,"Bibens tequila et mezcal sustainably in the day of the Dead. Homines in Mexico et alibi mox annuum Día de Muertos notent (diei defunctorum) die 2 novembris. Multi diem celebrabunt cum Mexicana potus quintessentialis, tequila; fortassis in forma margaritae tabida vel offa."
5a2539b2be52058af5f79df8756cc057,2025-11-02T03:02:20Z,Drought,Mitigation,www.digitaljournal.com,en,0.9,India’s cloud seeding trials ‘costly spectacle’,"India’s efforts to combat air pollution by using cloud seeding in its sprawling capital New Delhi appear to have fallen flat, with scientists and activists questioning the effectiveness of the move. Cloud seeding involves spraying particles such as silver iod…",https://www.digitaljournal.com/world/indias-cloud-seeding-trials-costly-spectacle/article,https://www.digitaljournal.com/wp-content/uploads/2025/11/62850429569e36b140c57a3a2a04030cc702f310.jpg,,"Each winter, thick smog chokes New Delhi and its 30 million residents - Copyright AFP Arun SANKAR
India’s efforts to combat air pollution by using cloud seeding in its sprawling capital New Delhi ap… [+3802 chars]","India’s cloud seeding trials ‘costly spectacle’. India’s efforts to combat air pollution by using cloud seeding in its sprawling capital New Delhi appear to have fallen flat, with scientists and activists questioning the effectiveness of the move. Cloud seeding involves spraying particles such as silver iod…","Indiens Cloud-Seeding-Versuche sind ein „kostspieliges Spektakel“. Indiens Bemühungen, die Luftverschmutzung durch den Einsatz von Cloud-Seeding in seiner weitläufigen Hauptstadt Neu-Delhi zu bekämpfen, scheinen gescheitert zu sein, da Wissenschaftler und Aktivisten die Wirksamkeit der Maßnahme in Frage stellen. Beim Cloud Seeding werden Partikel wie Silberjod versprüht.","nubes seminis Indiae iudiciis 'spectaculum pretiosum'. India conatus est ad colluvionem aeris colluviem adhibendo nubem seminis in capitis sui diffusione New Delhi plana cecidisse videntur, cum docti et activistae efficaciam movendi interrogantes. Nubes seminis particulas spargit ut argenti xd ..."
92dadb0a2fa4a23dbbfbf2f8c9521b06,2025-11-02T03:07:17Z,Drought,Mitigation,economictimes.indiatimes.com,en,0.9,India's cloud seeding trials 'costly spectacle',"India's efforts to combat air pollution by using cloud seeding in its sprawling capital New Delhi appear to have fallen flat, with scientists and activists questioning the effectiveness of the move. However, two atmospheric scientists at IIT Delhi called the …",https://economictimes.indiatimes.com/news/india/indias-cloud-seeding-trials-costly-spectacle/articleshow/125028317.cms,"https://img.etimg.com/thumb/msid-125028346,width-1200,height-630,imgsize-84488,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20251102035238/https://economictimes.indiatimes.com/news/india/indias-cloud-seeding-trials-costly-spectacle/articleshow/125028317.cms,"India's efforts to combat air pollution by using cloud seeding in its sprawling capital New Delhi appear to have fallen flat, with scientists and activists questioning the effectiveness of the move.C… [+3696 chars]","India's cloud seeding trials 'costly spectacle'. India's efforts to combat air pollution by using cloud seeding in its sprawling capital New Delhi appear to have fallen flat, with scientists and activists questioning the effectiveness of the move. However, two atmospheric scientists at IIT Delhi called the …","Indiens Cloud-Seeding-Versuche sind ein „kostspieliges Spektakel“. Indiens Bemühungen, die Luftverschmutzung durch den Einsatz von Cloud-Seeding in seiner weitläufigen Hauptstadt Neu-Delhi zu bekämpfen, scheinen gescheitert zu sein, da Wissenschaftler und Aktivisten die Wirksamkeit der Maßnahme in Frage stellen. Zwei Atmosphärenforscher am IIT Delhi nannten die …","Nubes Indiae seminis iudiciorum 'spectaculum pretiosum'. Indiae nisus est ad colluvionem aeris colluviem adhibendo nubem seminis in capite suo diffusae New Delhi plana cecidisse videntur, cum phisicis et activistis efficaciam movent interrogantes. Sed duo phisici atmosphaerici IIT Delhi vocati sunt ..."
