index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la
9b2d5b4678781e53038e91ea5324530a," 05.30 … [+6023 chars]""","A canal in Glarus provides relief for “residents plunged into misery due to swamping”. The panorama illustrator and politician Hans Konrad Escher, together with the engineer Johann Gottfried Tulla, realized a massive construction undertaking for the 19th century.",Ein Kanal in Glarus schafft Abhilfe für «durch Versumpfung ins Elend gestürzte Bewohner». Der Panoramazeichner und Politiker Hans Konrad Escher realisierte zusammen mit dem Ingenieur Johann Gottfried Tulla ein für das 19. Jahrhundert gewaltiges Bauunternehmen.,"Canalis in Glarus levamen praebet pro ""residentibus in miseriam demersis ob paludem"". Panorama illustrator et politicus Hans Konrad Escher, una cum architecto Johann Gottfried Tulla, molem constructionis incepti saeculo XIX perspexit.",,,,,,,,,,,
5436abb5fa85e109a50cf8102bd9524b,2025-11-01T07:00:00Z,Heat Wave,Hazard,www.computerbase.de,de,0.0,Im Test vor 15 Jahren: Die Nvidia GeForce GTX 580 war die bessere GTX 480,"Auf die extrem schnelle, aber zugleich energiehungrige, heiße und ohrenbetäubende GeForce GTX 480 folgte mit der GeForce GTX 580 (Test) eine Verbesserung in allen Lebenslagen. Neben noch mehr Leistung bot die GeForce GTX 580 eine wesentlich bessere Kühlung un…",https://www.computerbase.de/news/grafikkarten/im-test-vor-15-jahren-die-nvidia-geforce-gtx-580-war-die-bessere-gtx-480.94869/,https://pics.computerbase.de/1/1/9/9/3/9-c9f48a37c0bd4700/article-1280x720.0d7b1c4a.jpg,http://web.archive.org/web/20251101083552/https://www.computerbase.de/news/grafikkarten/im-test-vor-15-jahren-die-nvidia-geforce-gtx-580-war-die-bessere-gtx-480.94869/,"Auf die extrem schnelle, aber zugleich energiehungrige, heiße und ohrenbetäubende GeForce GTX 480 folgte mit der GeForce GTX 580 (Test) eine Verbesserung in allen Lebenslagen. Neben noch mehr Leistun… [+3844 chars]","In the test 15 years ago: The Nvidia GeForce GTX 580 was the better GTX 480. The extremely fast, but at the same time energy-hungry, hot and deafening GeForce GTX 480 was followed by an improvement in all situations with the GeForce GTX 580 (test). In addition to even more performance, the GeForce GTX 580 offered significantly better cooling and...","Im Test vor 15 Jahren: Die Nvidia GeForce GTX 580 war die bessere GTX 480. Auf die extrem schnelle, aber zugleich energiehungrige, heiße und ohrenbetäubende GeForce GTX 480 folgte mit der GeForce GTX 580 (Test) eine Verbesserung in allen Lebenslagen. Neben noch mehr Leistung bot die GeForce GTX 580 eine wesentlich bessere Kühlung un…","In experimento ante 15 annos: Nvidia GeForce GTX 580 melior erat GTX 480. Valde celeris, sed simul energiae-esurientis, aestuantis et obtundentis GeForce GTX 480 secuta est emendatio in omnibus adiunctis cum GeForce GTX 580 (test). Praeter magis etiam perficiendum, GeForce GTX 580 signanter melius refrigerandum et... oblatum est."
ee8f936f6518880f39f97d97959b830e,2025-11-01T08:00:00Z,Heat Wave,Impacts,www.perlentaucher.de,de,0.8,9PUNKT - DIE DEBATTENRUNDSCHAU: Die anderen sind alle ganz andere,"""Eine starke Klimapolitik schafft erst die Möglichkeit, in der Entwicklungspolitik voranzukommen"", betont der Ökonom Ottmar Edenhofer im Zeit-Online-Interview als Reaktion auf einen Kommentar von Bill Gates zum Klimawandel. Die Massaker, die die RSF im Sudan …",https://www.perlentaucher.de/9punkt/2025-11-01.html,https://www.perlentaucher.de/static/img/perlentaucher-logo-512x.png,,"Kurz vor der bald stattfindenden Weltklimakonferenz überraschte Bill Gates mit einem Kommentar zum Klimawandel. Darin verurteilt er die herrschende ""Weltuntergangsstimmung"" - so schlimm wird es schon… [+2695 chars]","9POINT - THE DEBATE RUNDSCHAU: The others are all completely different. “A strong climate policy creates the possibility of making progress in development policy,” emphasizes economist Ottmar Edenhofer in the Zeit-Online interview in response to a comment by Bill Gates on climate change. The massacres carried out by the RSF in Sudan...","9PUNKT - DIE DEBATTENRUNDSCHAU: Die anderen sind alle ganz andere. ""Eine starke Klimapolitik schafft erst die Möglichkeit, in der Entwicklungspolitik voranzukommen"", betont der Ökonom Ottmar Edenhofer im Zeit-Online-Interview als Reaktion auf einen Kommentar von Bill Gates zum Klimawandel. Die Massaker, die die RSF im Sudan …","9POINT - DISPUTATIO RUNDSCHAU: Ceteri omnes omnino diversi sunt. ""Consilium climatis fortis facultatem faciendi in progressionem consiliorum faciendi facit"", Oeconomicus Edenhofer in Zeit-Online conloquium oeconomicum incitat in responsione ad commentarium a Bill Gates de mutatione climatis. Caedes a RSF in Sudan..."
2412d3375c6599973697b3dba1a515cb,2025-11-02T12:50:35Z,Heat Wave,Causes,www.stern.de,de,0.0,"Wetter: 20,4 Grad in Garmisch zum Beginn der Herbstferien","Sonne in den Bergen, Nebel in den Tälern: In den Herbstferien breitet sich in Bayern ein Hochdruckgebiet aus. Der Deutsche Wetterdienst erwartet freundliches und schönes Wetter.",https://www.stern.de/gesellschaft/regional/bayern/wetter--20-4-grad-in-garmisch-zum-beginn-der-herbstferien-36182076.html,https://image.stern.de/36182078/t/fB/v1/w1440/r1.7778/-/02--j6aftytaryv4axs2048jpeg---4b3ae1f981d2f757.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen


Sonne in den Bergen, Nebel in den Tälern: In den Herbstferien breitet sich in Bayern ein Hochdruckgebiet aus. Der Deutsche Wetterdienst erwartet … [+1635 chars]","Weather: 20.4 degrees in Garmisch at the start of the autumn holidays. Sun in the mountains, fog in the valleys: a high pressure area is spreading in Bavaria during the autumn holidays. The German Weather Service expects friendly and beautiful weather.","Wetter: 20,4 Grad in Garmisch zum Beginn der Herbstferien. Sonne in den Bergen, Nebel in den Tälern: In den Herbstferien breitet sich in Bayern ein Hochdruckgebiet aus. Der Deutsche Wetterdienst erwartet freundliches und schönes Wetter.","Tempestas: 20.4 gradus in Garmisch ineuntis feriis autumnalibus. Sol in montibus, nebula in vallibus: alta pressio in Bavaria diebus festis autumnalibus dilatatur. Tempestas Service Germanorum amicitiam et pulchram tempestatem exspectat."
490ca9195bcc278595046b0c43587950,2025-11-03T12:59:00Z,Heat Wave,Impacts,taz.de,de,0.4,Folgen der Dürre: Der Wasserschock in der Türkei,"Bursa und viele Regionen der Türkei leiden unter extremer Dürre, leeren Staudämmen und Wasserknappheit. Experten warnen vor langfristigem Mangel.",https://taz.de/Folgen-der-Duerre/!6126165/,https://taz.de/picture/8034300/1200/Tuerkei-Bursa-Wasserknappheit.jpeg,http://web.archive.org/web/20251103152654/https://taz.de/Folgen-der-Duerre/!6126165/,"Bursa und viele Regionen der Türkei leiden unter extremer Dürre, leeren Staudämmen und Wasserknappheit. Experten warnen vor langfristigem Mangel. mehr...","Consequences of drought: The water shock in Turkey. Bursa and many regions of Türkiye are suffering from extreme drought, empty dams and water shortages. Experts warn of long-term shortages.","Folgen der Dürre: Der Wasserschock in der Türkei. Bursa und viele Regionen der Türkei leiden unter extremer Dürre, leeren Staudämmen und Wasserknappheit. Experten warnen vor langfristigem Mangel.","Consequentia siccitatis: Aqua in Turcia concussa. Bursa et multae regiones Türkiye extremae siccitatis, vacuis molibus et aquarum penuria laborant. Periti longi temporis inopias monent."
3877ab543efbc596801ac23e13dee374,2025-11-03T13:15:00Z,Heat Wave,Hazard,t3n.de,de,0.0,Heiße Ziegelsteine: So soll eine thermische Batterie Emissionen reduzieren,"Rondo Energy will mit solar-elektrisch erhitzten Ziegelsteinen die industrielle Fertigung grüner machen. Dafür sollen sie Wärme liefern – allerdings ausgerechnet für ein fossiles Unterfangen.
weiterlesen auf t3n.de",https://t3n.de/news/heisse-ziegelsteine-thermische-batterie-emissionen-1714071/,https://cdn.t3n.de/news/wp-content/uploads/2025/10/Credit_-Rondo-Energy_DSC09597_Edit_001a.jpg?class=content,http://web.archive.org/web/20251103184101/https://t3n.de/news/heisse-ziegelsteine-thermische-batterie-emissionen-1714071/,"Rondo Energy hat kürzlich die nach eigenen Angaben weltweit größte thermische Batterie in Betrieb genommen: ein Energiespeichersystem, das Strom aufnehmen und eine konstante Wärmequelle bereitstellen… [+5611 chars]","Hot bricks: This is how a thermal battery is supposed to reduce emissions. Rondo Energy wants to make industrial production greener with solar-electrically heated bricks. To do this, they are supposed to provide heat - but for a fossil-fuelled venture of all things.
read more on t3n.de","Heiße Ziegelsteine: So soll eine thermische Batterie Emissionen reduzieren. Rondo Energy will mit solar-elektrisch erhitzten Ziegelsteinen die industrielle Fertigung grüner machen. Dafür sollen sie Wärme liefern – allerdings ausgerechnet für ein fossiles Unterfangen.
weiterlesen auf t3n.de","Lateres calidi: Hoc est quomodo altilium scelerisque emissiones reducere existimatur. Rondo Energy vult productionem industrialem viridiorem cum laterculis solaris-electrice calefactis efficere. Hoc facere existimantur caloris, sed pro fossilibus ausis omnibus.
legere magis in t3n.de"
a175af9c490a6dab669de95d22f6fed5,2025-11-03T13:54:44Z,Heat Wave,Adaptation,www.nzz.ch,de,0.4,Eine Million Bäume für Berlin: Trotz unklarer Finanzierung beschliesst das Landesparlament die Baumpflanzaktion,"Rund 3,2 Milliarden Euro sind für das neue Baumgesetz vorgesehen. Ein Teil des Geldes soll aus dem Sondervermögen der deutschen Regierung kommen. Damit sollten eigentlich Schulen, Strassen und Brücken saniert werden.",https://www.nzz.ch/international/eine-million-baeume-fuer-berlin-trotz-unklarer-finanzierung-beschliesst-das-landesparlament-die-baumpflanzaktion-ld.1910007,"https://img.nzz.ch/2025/11/03/7b69b4d9-071a-420f-b52f-32a0688b4e45.jpg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=4500,2531,x0,y444&wmark=nzz",http://web.archive.org/web/20251105134111/https://www.nzz.ch/international/eine-million-baeume-fuer-berlin-trotz-unklarer-finanzierung-beschliesst-das-landesparlament-die-baumpflanzaktion-ld.1910007,"Rund 3,2 Milliarden Euro sind für das neue Baumgesetz vorgesehen. Ein Teil des Geldes soll aus dem Sondervermögen der deutschen Regierung kommen. Damit sollten eigentlich Schulen, Strassen und Brücke… [+3916 chars]","One million trees for Berlin: Despite unclear financing, the state parliament decides on the tree planting campaign. Around 3.2 billion euros are earmarked for the new tree law. Part of the money will come from the German government's special funds. This was actually intended to renovate schools, streets and bridges.","Eine Million Bäume für Berlin: Trotz unklarer Finanzierung beschliesst das Landesparlament die Baumpflanzaktion. Rund 3,2 Milliarden Euro sind für das neue Baumgesetz vorgesehen. Ein Teil des Geldes soll aus dem Sondervermögen der deutschen Regierung kommen. Damit sollten eigentlich Schulen, Strassen und Brücken saniert werden.","Una miliones arborum Berolini: Quamvis imperdiet incertum, status parlamentum in arbore plantationis decernit. Circa 3.2 miliarda euronum novae legis arbori deputantur. Pars pecuniae ex imperio Germanico speciali pecunia veniet. Hoc in animo erat scholas, plateas et pontes renovare."
fa43b9a0520b58c6a56c463b0950c912,2025-11-04T04:00:09Z,Heat Wave,Causes,www.zeit.de,de,0.3,Klimawandel: EU-Länder ringen um Klimaziele - Einigung in letzter Minute?,Hier finden Sie Informationen zu dem Thema „Klimawandel“. Lesen Sie jetzt „EU-Länder ringen um Klimaziele - Einigung in letzter Minute?“.,https://www.zeit.de/news/2025-11/04/eu-laender-ringen-um-klimaziele-einigung-in-letzter-minute,https://img.zeit.de/news/2025-11/04/eu-laender-ringen-um-klimaziele-einigung-in-letzter-minute-image-group/wide__1300x731,http://web.archive.org/web/20251105072206/https://www.zeit.de/news/2025-11/04/eu-laender-ringen-um-klimaziele-einigung-in-letzter-minute,Wie viel weniger Treibhausgase sollen die EU-Länder bis 2040 ausstoßen - und wie soll das erreicht werden? Nach langem Ringen um Zahlen und mögliche Flexibilität kommen heute in Brüssel die Umweltmin… [+5078 chars],Climate change: EU countries struggle over climate targets - agreement at the last minute? Here you will find information on the topic of “climate change”. Now read “EU countries struggle for climate targets – agreement at the last minute?”,Klimawandel: EU-Länder ringen um Klimaziele - Einigung in letzter Minute?. Hier finden Sie Informationen zu dem Thema „Klimawandel“. Lesen Sie jetzt „EU-Länder ringen um Klimaziele - Einigung in letzter Minute?“.,"Mutatio climatis: EU nationes super scuta climatis certant - pacto ultimo momento? Hic informationes invenies in argumento ""mutationis climatis"". Nunc legitur ""EU nationes certare pro scutis caeli - conventu ultimo momento?"""
fff8c37b6ab01fa763dfbe9d9886b5cd,2025-11-04T04:10:03Z,Heat Wave,Mitigation,www.tagesspiegel.de,de,0.8,Umfrage in neuem Klimafaktenpapier: Der Wunsch nach ambitionierterer Klimapolitik ist weltweit offenbar immens,"Das neue Klimafaktenpapier zeigt, wie nah wir an den größten Risiken sind und warum entschlossener Klimaschutz jetzt entscheidend ist. Die öffentliche Meinung gibt Anlass zur Hoffnung.",https://www.tagesspiegel.de/wissen/umfrage-in-neuem-klimafaktenpapier-der-wunsch-nach-ambitionierterer-klimapolitik-ist-weltweit-offenbar-immens-14736971.html,https://www.tagesspiegel.de/images/14208125/alternates/BASE_16_9_W1400/1755771241000/blick-auf-arktisches-meereis.jpeg,http://web.archive.org/web/20251104063747/https://www.tagesspiegel.de/wissen/umfrage-in-neuem-klimafaktenpapier-der-wunsch-nach-ambitionierterer-klimapolitik-ist-weltweit-offenbar-immens-14736971.html,"Es besteht noch Hoffnung, zumindest wenn es nach den Menschen geht. Die Mehrheit hat den Klimaschutz noch nicht aufgegeben. Trotz schleppender Politik fordern weltweit 89 Prozent der Bevölkerung von … [+3887 chars]",Survey in new climate fact paper: The desire for more ambitious climate policy is apparently immense worldwide. The new climate fact paper shows how close we are to the biggest risks and why decisive climate action is crucial now. Public opinion gives cause for hope.,"Umfrage in neuem Klimafaktenpapier: Der Wunsch nach ambitionierterer Klimapolitik ist weltweit offenbar immens. Das neue Klimafaktenpapier zeigt, wie nah wir an den größten Risiken sind und warum entschlossener Klimaschutz jetzt entscheidend ist. Die öffentliche Meinung gibt Anlass zur Hoffnung.",Contemplatio in charta nova climatis facto: Cupiditas consilii climatis ambitiosior in orbem terrarum immensum videtur esse. In novo facto climatis charta ostendit quam prope nos maximis periculis simus et cur actio climatis decretoria nunc pendet. Spei causam dat opinio.
d6454c8a3436d1ea3144d51cde15718d,2025-11-04T10:00:00Z,Heat Wave,Hazard,www.nzz.ch,de,1.0,"Tropennächte, Starkregen, weniger Schnee: Neue Szenarien zeigen, wie stark der Klimawandel die Schweiz verändert","Die Klimaszenarien zeigen in grösserem Detail als zuvor, wie die Erderwärmung das Land beeinflusst. Neben der Hitze dürften vor allem Veränderungen beim Niederschlag für Probleme sorgen.",https://www.nzz.ch/wissenschaft/schweizer-klimaszenarien-2025-temperaturanstieg-und-folgen-ld.1909399,"https://img.nzz.ch/2025/11/04/d064ec31-1a6e-4522-8b71-d27e6db5665d.png?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=1201,676,x0,y113&wmark=nzz",http://web.archive.org/web/20251105205151/https://www.nzz.ch/wissenschaft/schweizer-klimaszenarien-2025-temperaturanstieg-und-folgen-ld.1909399,Selbst im November laden in diesen Tagen Temperaturen bis 15 Grad zum Flanieren ein. Auch dem Laien schwant: Solche Wetterbedingungen sind dank dem Klimawandel wahrscheinlicher geworden. Wie sich das… [+5891 chars],"Tropical nights, heavy rain, less snow: new scenarios show how much climate change is changing Switzerland. The climate scenarios show in greater detail than before how global warming affects the country. In addition to the heat, changes in precipitation are likely to cause problems.","Tropennächte, Starkregen, weniger Schnee: Neue Szenarien zeigen, wie stark der Klimawandel die Schweiz verändert. Die Klimaszenarien zeigen in grösserem Detail als zuvor, wie die Erderwärmung das Land beeinflusst. Neben der Hitze dürften vor allem Veränderungen beim Niederschlag für Probleme sorgen.","Noctes tropicae, pluviae graves, nives minus: novae missiones ostendunt quanta mutatio climatis Helvetia mutetur. Missiones climatis diligentius ostendunt quam ante quomodo calefactio globalis patriam afficit. Praeter calorem, in praecipitatione mutationes problemata causare verisimile est."
