index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la
9b2d5b4678781e53038e91ea5324530a," 05.30 … [+6023 chars]""","A canal in Glarus provides relief for “residents plunged into misery due to swamping”. The panorama illustrator and politician Hans Konrad Escher, together with the engineer Johann Gottfried Tulla, realized a massive construction undertaking for the 19th century.",Ein Kanal in Glarus schafft Abhilfe für «durch Versumpfung ins Elend gestürzte Bewohner». Der Panoramazeichner und Politiker Hans Konrad Escher realisierte zusammen mit dem Ingenieur Johann Gottfried Tulla ein für das 19. Jahrhundert gewaltiges Bauunternehmen.,"Canalis in Glarus levamen praebet pro ""residentibus in miseriam demersis ob paludem"". Panorama illustrator et politicus Hans Konrad Escher, una cum architecto Johann Gottfried Tulla, molem constructionis incepti saeculo XIX perspexit.",,,,,,,,,,,
7c54e3e5d8c957fb48913ccafa429365,2025-11-01T09:10:46Z,Snow&Ice,Hazard,www.shelbystar.com,en,0.1,Curious what to expect this winter? Check out The Old Farmer's Almanac forecast,The Old Farmer's Almanac has an interesting winter weather forecast for Cleveland County.,https://www.shelbystar.com/story/news/2025/11/01/check-out-what-the-old-farmers-almanac-winter-weather-forecast/86862533007/,https://media.zenfs.com/en/the-star/724a776bdef668d7e51425f9df7042be,,"Brace yourselves: Winter is coming, and according to The 2026 Old Farmer's Almanac, it's going to be a snowy and cold one for Cleveland County.
While much of the nation is predicted to be mild, the … [+2696 chars]",Curious what to expect this winter? Check out The Old Farmer's Almanac forecast. The Old Farmer's Almanac has an interesting winter weather forecast for Cleveland County.,"Neugierig, was Sie diesen Winter erwartet? Schauen Sie sich die Prognose von The Old Farmer's Almanac an. Der Old Farmer's Almanac bietet eine interessante Winterwettervorhersage für Cleveland County.",Curiose quid expectat hiemps? Reprehendo sicco Almanac veteris agricolae prospicere. Veteris Agricolae Almanach interesting tempestates hibernas pro Cleveland comitatus praecognoscet.
2cc00d16cdc8b54ea44e871c6c008f1a,2025-11-01T10:01:00Z,Snow&Ice,Hazard,www.wired.com,en,0.1,The Great Tree Test: Best Artificial Christmas Trees 2025,"WIRED brought 10 of the most popular artificial Christmas trees into a studio, had volunteers assemble them, then got three interior designers to pick the best through blind judging.",https://www.wired.com/gallery/best-fake-christmas-trees/,"https://media.wired.com/photos/6903df93accab5dba977ee09/191:100/w_1280,c_limit/Dedicated%20Server%20-%20Christmas%20Trees.png",http://web.archive.org/web/20251102015929/https://www.wired.com/gallery/best-fake-christmas-trees/,"More Artificial Trees We Tested
Balsam Hill Classic Blue Spruce for $799: The Classic Blue Spruce from Balsam Hill has a nostalgic look that many seek in an artificial Christmas tree. However, judge… [+6077 chars]","The Great Tree Test: Best Artificial Christmas Trees 2025. WIRED brought 10 of the most popular artificial Christmas trees into a studio, had volunteers assemble them, then got three interior designers to pick the best through blind judging.","Der große Baumtest: Beste künstliche Weihnachtsbäume 2025. WIRED brachte 10 der beliebtesten künstlichen Weihnachtsbäume in ein Studio, ließ sie von Freiwilligen zusammenbauen und ließ dann drei Innenarchitekten durch Blindbewertung die besten auswählen.","Arbor Magna Test: Best Arbores Artificiales Nativitatis Domini 2025. WIRED 10 ex popularibus arboribus Nativitatis artificialis in studio adduxit, voluntarios congregavit, deinde tres designatores interiores ad optimos per caecos iudicandos colligendos obtinuit."
35b26a4e51be0d075d299b7fac734e6b,2025-11-01T12:47:45Z,Snow&Ice,Hazard,www.forbes.com,en,0.1,‘ARC Raiders’ Has A Substantive 2025 Roadmap Already,"Despite just coming out and there being only two months left in the year, Embark has a big ARC Raiders roadmap.",https://www.forbes.com/sites/paultassi/2025/11/01/arc-raiders-has-a-substantive-2025-roadmap-already/,https://imageio.forbes.com/specials-images/imageserve/690600ca2bc4d5fb50409f77/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,http://web.archive.org/web/20251101193607/https://www.forbes.com/sites/paultassi/2025/11/01/arc-raiders-has-a-substantive-2025-roadmap-already/,"Embark
ARC Raiders has put up huge numbers since its official release this week and is attempting to be a long-term staple of the extraction shooter genre from here. Part of that plan is to put the … [+2425 chars]","‘ARC Raiders’ Has A Substantive 2025 Roadmap Already. Despite just coming out and there being only two months left in the year, Embark has a big ARC Raiders roadmap.","„ARC Raiders“ hat bereits eine konkrete Roadmap für 2025. Obwohl Embark gerade erst herausgekommen ist und nur noch zwei Monate im Jahr übrig sind, hat es einen großen Plan für ARC Raiders.","'ARC Raiders' habet Substantivum 2025 Roadmap Iam. Quamvis iustus egrediens et duobus tantum mensibus anno relictus, Embark magnum ARC populatorem roadmap habet."
1280b3c7bd9810ea3c1517bd6e680903,2025-11-01T13:14:03Z,Snow&Ice,Hazard,consent.yahoo.com,en,0.0,A National Weather Service office in Michigan just recorded its first measurable snow of the season,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_cceb3209-9528-4482-b9b5-8063719d7cd4,,,"If you click 'Accept all', we and our partners, including 237 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+714 chars]",A National Weather Service office in Michigan just recorded its first measurable snow of the season. nan,Ein Büro des Nationalen Wetterdienstes in Michigan hat gerade den ersten messbaren Schnee der Saison registriert. Nan,A National Tempestatis Muneris in Michigan mox exposita primam suam nix temporis mensurabilem. nan
38fb1199f82bcce1410cb221755bfe5e,2025-11-01T18:36:45Z,Snow&Ice,Hazard,matadornetwork.com,en,0.1,Ikon Pass Expands in Asia With Nine New International Ski Resorts,"The new Ikon Pass Asia expansion adds 9 new resorts to the roster, giving both Ikon and Epic Pass 11 ski resorts each throughout Asia.",https://matadornetwork.com/read/ikon-pass-asia/,https://cdn1.matadornetwork.com/blogs/1/2025/10/winter-12-1200x900.jpg,http://web.archive.org/web/20251103201940/https://matadornetwork.com/read/ikon-pass-asia/,"For many skiers, the resorts in Japan will be most compelling, thanks to the country’s reputation for fluffy, consistent powder throughout winter. Shiga Kogen, in the “Japanese Alps” north of Tokyo, … [+2934 chars]","Ikon Pass Expands in Asia With Nine New International Ski Resorts. The new Ikon Pass Asia expansion adds 9 new resorts to the roster, giving both Ikon and Epic Pass 11 ski resorts each throughout Asia.","Ikon Pass expandiert in Asien mit neun neuen internationalen Skigebieten. Mit der neuen Ikon Pass Asia-Erweiterung werden der Liste neun neue Skigebiete hinzugefügt, sodass sowohl Ikon als auch Epic Pass jeweils 11 Skigebiete in ganz Asien haben.","Ikon Pass Expands in Asia Cum Novem Novae Internationalis ski Obstinatus. Novus Ikon Pass Asia dilatatio addit 9 novas frequentationes ad numerum numerorum, dans Ikon et Epic Pass 11 ski uterque per Asiam frequentat."
6d29d63e15e577033b390bbf21bb39ab,2025-11-01T21:00:00Z,Snow&Ice,Hazard,boingboing.net,en,0.1,Outsmart future storms with Weather Hi-Def Radar Storm Watch Plus,"TL;DR: The Weather Hi-Def Radar Storm Watch Plus app delivers sharp, real-time storm tracking and alerts for just $39.99 (reg. $199.99).
Making sense of the weather these days is like rolling dice — drizzle one day, biblical flood the next (we're being melodr…",https://boingboing.net/2025/11/01/outsmart-future-storms-with-weather-hi-def-radar-storm-watch-plus.html,https://i0.wp.com/boingboing.net/wp-content/uploads/2025/10/Weather-Hi-Def.jpg?fit=2250%2C1500&quality=60&ssl=1,http://web.archive.org/web/20251102193736/https://boingboing.net/2025/11/01/outsmart-future-storms-with-weather-hi-def-radar-storm-watch-plus.html,"TL;DR: The Weather Hi-Def Radar Storm Watch Plus app delivers sharp, real-time storm tracking and alerts for just $39.99 (reg. $199.99).
Making sense of the weather these days is like rolling dice d… [+1801 chars]","Outsmart future storms with Weather Hi-Def Radar Storm Watch Plus. TL;DR: The Weather Hi-Def Radar Storm Watch Plus app delivers sharp, real-time storm tracking and alerts for just $39.99 (reg. $199.99).
Making sense of the weather these days is like rolling dice — drizzle one day, biblical flood the next (we're being melodr…","Überlisten Sie zukünftige Stürme mit Weather Hi-Def Radar Storm Watch Plus. TL;DR: Die Weather Hi-Def Radar Storm Watch Plus-App bietet scharfe Sturmverfolgung und Warnungen in Echtzeit für nur 39,99 $ (reg. 199,99 $).
Heutzutage das Wetter zu verstehen, ist wie Würfeln – an einem Tag Nieselregen, am nächsten biblische Flut (wir sind melodisch) …","Outsmart futurae tempestates cum Tempestas Hi-Def Radar Storm Watch Plus. TL;DR:  Tempestas Hi-Def Radar Tempestas Vigilia Plus app acuta, reali temporis vestigia et erectus pro mollis $39.99 (reg. $199.99) liberat.
Sensum tempestatum horum dierum efficiens est quasi calculi volubilis - levis unus dies, diluvium biblicum proximum (melodr ... sumus."
1132cbeb5e77f379b58d1656f3a2e2e1,2025-11-02T08:21:01Z,Snow&Ice,Hazard,www.businessinsider.com,en,0.1,3 CEOs on the frontlines of driverless tech challenged my assumptions on autonomy,Three CEOs working on autonomy dispel some of the common misconceptions around driverless technology.,https://www.businessinsider.com/ceos-on-autonomy-robotaxis-self-driving-nuro-kodiak-waabi-2025-11,https://i.insider.com/69068492599d46a4ccc14cbe?width=1200&format=jpeg,http://web.archive.org/web/20251102193246/https://www.businessinsider.com/ceos-on-autonomy-robotaxis-self-driving-nuro-kodiak-waabi-2025-11,"Don Burnette, Raquel Urtasun, and Dave Ferguson are CEOs and founders who have collectively spent close to five decades working on driverless technology.Getty Images; Kodiak; Jenny Morgan
<ul><li>Do… [+6676 chars]",3 CEOs on the frontlines of driverless tech challenged my assumptions on autonomy. Three CEOs working on autonomy dispel some of the common misconceptions around driverless technology.,"Drei CEOs an vorderster Front der fahrerlosen Technologie stellten meine Annahmen zur Autonomie in Frage. Drei CEOs, die sich mit Autonomie beschäftigen, räumen mit einigen der weit verbreiteten Missverständnisse über fahrerlose Technologie auf.",3 Cius in frontibus agitatoriis tech institutiones meas in autonomiam provocavit. Tres Cius in autonomia laborantes aliquas fallacias communes circa technologias exactores depellunt.
566ac10949100416af685409327a6af2,2025-11-02T10:04:17Z,Snow&Ice,Hazard,www.theledger.com,en,0.1,Sound walls are coming to this Polk County road. Crews will start working Nov. 3,"The installation of sound wall posts along State Road 33 will occur daily from 6 a.m. to 7 p.m., weather permitting, FDOT said.",https://www.theledger.com/story/news/traffic/2025/11/02/fdot-installation-of-wall-posts-along-state-road-33-will-begin-nov-3/87013932007/,https://s.yimg.com/ny/api/res/1.2/gHqKFHNom3vp94D5eD.46g--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/the-ledger/d09464c33019c5a7bc66c55698c4c05a,http://web.archive.org/web/20251104123157/https://www.theledger.com/story/news/traffic/2025/11/02/fdot-installation-of-wall-posts-along-state-road-33-will-begin-nov-3/87013932007/,"Beginning Nov. 3, construction crews will begin installing sound wall posts along State Road 33 near Lakeland as part of ongoing roadway improvements.
The posts will be placed beside northbound SR 3… [+608 chars]","Sound walls are coming to this Polk County road. Crews will start working Nov. 3. The installation of sound wall posts along State Road 33 will occur daily from 6 a.m. to 7 p.m., weather permitting, FDOT said.","Auf dieser Straße in Polk County entstehen Schallschutzwände. Die Teams werden am 3. November mit der Arbeit beginnen. Die Installation von Schallwandpfosten entlang der State Road 33 wird täglich von 6.00 bis 19.00 Uhr erfolgen, sofern das Wetter es zulässt, sagte FDOT.","Soni moenia veniunt ad hanc viam comitatus Polk. Navales incipient operari Nov. 3. Institutionem parietis soni nuntia per viam publicam 33 occurret cotidie ab 6 a.m. ad 7 a.m., tempestas permittente, dixit FDOT."
373bb3ac470160cf8c7efcdc613d8239,2025-11-02T12:08:01Z,Snow&Ice,Hazard,www.businessinsider.com,en,0.1,"Dealing with chronic illness in the US was depressing. Since moving to Portugal, I feel healthier overall — and I'm saving money.","Therapist Christina Kantzavelos moved from California to Portugal. Healthcare there is cheaper, even when she pays out of pocket.",https://www.businessinsider.com/left-california-better-healthcare-portugal-cheaper-2025-11,https://i.insider.com/69027df3c007ca8c2737e1a3?width=1200&format=jpeg,http://web.archive.org/web/20251102193242/https://www.businessinsider.com/left-california-better-healthcare-portugal-cheaper-2025-11,"Christina Kantzavelos left California and settled in Portugal.Courtesy of Christina Kantzavelos.
<ul><li>Christina Kantzavelos left California for Portugal for better healthcare and a better lifesty… [+6008 chars]","Dealing with chronic illness in the US was depressing. Since moving to Portugal, I feel healthier overall — and I'm saving money.. Therapist Christina Kantzavelos moved from California to Portugal. Healthcare there is cheaper, even when she pays out of pocket.","Der Umgang mit chronischen Krankheiten in den USA war deprimierend. Seitdem ich nach Portugal gezogen bin, fühle ich mich insgesamt gesünder – und ich spare Geld. Die Therapeutin Christina Kantzavelos ist von Kalifornien nach Portugal gezogen. Dort ist die Gesundheitsversorgung günstiger, selbst wenn sie aus eigener Tasche bezahlt.","Cum morbo chronico in US deprimendo erat. Cum in Lusitaniam moveor, altiore saniorem sentio — et pecuniae salutaris sum. Vilior est cura, etiam cum de sacculo solvit."
