index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la
9b2d5b4678781e53038e91ea5324530a," 05.30 … [+6023 chars]""","A canal in Glarus provides relief for “residents plunged into misery due to swamping”. The panorama illustrator and politician Hans Konrad Escher, together with the engineer Johann Gottfried Tulla, realized a massive construction undertaking for the 19th century.",Ein Kanal in Glarus schafft Abhilfe für «durch Versumpfung ins Elend gestürzte Bewohner». Der Panoramazeichner und Politiker Hans Konrad Escher realisierte zusammen mit dem Ingenieur Johann Gottfried Tulla ein für das 19. Jahrhundert gewaltiges Bauunternehmen.,"Canalis in Glarus levamen praebet pro ""residentibus in miseriam demersis ob paludem"". Panorama illustrator et politicus Hans Konrad Escher, una cum architecto Johann Gottfried Tulla, molem constructionis incepti saeculo XIX perspexit.",,,,,,,,,,,
aa22c17c909793e5fe9c91b08444c5ce,2025-11-01T01:12:17Z,Wet Spell,Mitigation,indianexpress.com,en,0.1,Chhattisgarh gets new Assembly complex today with focus on tribal culture,"PM Modi inaugurates the sprawling 51-acre complex on November 1, on the occasion of the state’s Foundation Day",https://indianexpress.com/article/india/chhattisgarh-gets-new-assembly-complex-today-with-focus-on-tribal-culture-10338863/,https://images.indianexpress.com/2025/11/Chhattisgarh-Assembly-JP-story.jpg,http://web.archive.org/web/20251101142727/https://indianexpress.com/article/india/chhattisgarh-gets-new-assembly-complex-today-with-focus-on-tribal-culture-10338863/,"A newly constructed Legislative Assembly sprawling across 51 acres in New Raipur, built at a cost of Rs 324 crore, will be inaugurated by Prime Minister Narendra Modi on the occasion of State Foundat… [+2402 chars]","Chhattisgarh gets new Assembly complex today with focus on tribal culture. PM Modi inaugurates the sprawling 51-acre complex on November 1, on the occasion of the state’s Foundation Day","Chhattisgarh erhält heute einen neuen Versammlungskomplex mit Schwerpunkt auf Stammeskultur. Premierminister Modi weiht den weitläufigen, 51 Hektar großen Komplex am 1. November anlässlich des Staatsgründungstages ein","Chhattisgarh novum Coetum complexum hodie accipit cum umbilico ad culturam tribualem. PM Modi inaugurat vagationem complexionis 51-acrae die 1 Novembris, occasione fundationis publicae diei."
bb7a89aadc3a78bb42d5ef95775b6834,2025-11-01T03:14:48Z,Wet Spell,Impacts,economictimes.indiatimes.com,en,0.3,Himachal records wettest October in 20 years; receives 173% above normal rainfall: IMD,"Himachal Pradesh recorded its wettest October in two decades, with rainfall 173% above normal. Sirmaur, Kangra, and Solan districts received the highest precipitation, while Naina Devi and Solan experienced extremely heavy rainfall. The state anticipates ligh…",https://economictimes.indiatimes.com/news/india/himachal-records-wettest-october-in-20-years-receives-173-above-normal-rainfall-imd/articleshow/125009073.cms,"https://img.etimg.com/thumb/msid-125009081,width-1200,height-630,imgsize-24260,overlay-economictimes/articleshow.jpg",,"Himachal Pradesh experienced its wettest October in two decades, recording 68.5 mm of rainfall this year, 173% above the normal average of 25.1 mm, according to the monthly report issued by the India… [+1661 chars]","Himachal records wettest October in 20 years; receives 173% above normal rainfall: IMD. Himachal Pradesh recorded its wettest October in two decades, with rainfall 173% above normal. Sirmaur, Kangra, and Solan districts received the highest precipitation, while Naina Devi and Solan experienced extremely heavy rainfall. The state anticipates ligh…","Himachal verzeichnet den regenreichsten Oktober seit 20 Jahren; erhält 173 % mehr Niederschlag als normal: IMD. Himachal Pradesh verzeichnete den feuchtesten Oktober seit zwei Jahrzehnten mit einer Niederschlagsmenge von 173 % über dem Normalwert. Die Bezirke Sirmaur, Kangra und Solan verzeichneten die höchsten Niederschläge, während Naina Devi und Solan extrem starke Regenfälle verzeichneten. Der Staat rechnet mit leichten…","Himachal monumenta madidissima Octobri anno XX; accipit 173% supra normalem pluviam: IMD. Himachal Pradesh suum humidissimum Octobris duobus decenniis exposuit, cum pluviis 173% supra normalem. Sirmaur, Kangra et Solan regiones summae praecipitationis acceperunt, cum Naina Devi et Solan pluvias gravissimas experti sunt. Res publica lucem anticipat…"
2d31acee6f99ad25dfe5a226212f9dc7,2025-11-01T05:43:00Z,Wet Spell,Impacts,indianexpress.com,en,0.3,Himachal Pradesh gets highest October rain in two decades,"Himachal Pradesh recorded its wettest October in 20 years with the rainfall 173% above normal, according to the IMD. Bilaspur, Sirmaur, and Kangra saw the highest precipitation levels this month.",https://indianexpress.com/article/india/himachal-pradesh-highest-october-rain-since-2005-10339398/,https://images.indianexpress.com/2025/11/Himachal-Pradesh-rain.png,,"Highest October rainfall in Himachal Pradesh: Himachal Pradesh has received the highest rainfall in October in two decades, the India Meteorological Department (IMD) said. Himachal recorded a total r… [+2598 chars]","Himachal Pradesh gets highest October rain in two decades. Himachal Pradesh recorded its wettest October in 20 years with the rainfall 173% above normal, according to the IMD. Bilaspur, Sirmaur, and Kangra saw the highest precipitation levels this month.","Himachal Pradesh verzeichnet im Oktober den höchsten Regen seit zwei Jahrzehnten. Laut IMD verzeichnete Himachal Pradesh den feuchtesten Oktober seit 20 Jahren mit einer Niederschlagsmenge von 173 % über dem Normalwert. Bilaspur, Sirmaur und Kangra verzeichneten diesen Monat die höchsten Niederschlagsmengen.","Himachal Pradesh summum Octobris pluviam in duobus decenniis accipit. Himachal Pradesh notavit suum humidissimum Octobri XX annos cum pluviis 173% supra normalem, secundum IMD. Bilaspur, Sirmaur et Kangra superiores praecipitationis gradus hoc mense viderunt."
02c58d2d70715f8bb8855318cf05ad93,2025-11-01T08:00:56Z,Wet Spell,Mitigation,www.decanter.com,en,0.1,Modern Marsala: How an Italian classic rediscovered its verve and attitude,"Harvesting Grillo in Marsala overlooking the Stagnone lagoon reserve.
Reviving a salty old soul...
The post Modern Marsala: How an Italian classic rediscovered its verve and attitude appeared first on Decanter.",https://www.decanter.com/premium/modern-marsala-how-an-italian-classic-rediscovered-its-verve-and-attitude-568845/,https://keyassets.timeincuk.net/inspirewp/live/wp-content/uploads/sites/34/2025/10/LCA8334-credit-Luca-Appiotti.jpg,http://web.archive.org/web/20251101093535/https://www.decanter.com/premium/modern-marsala-how-an-italian-classic-rediscovered-its-verve-and-attitude-568845/,"Western Sicily is never entirely at rest. The land is shaped by limestone plateaus that sit above subterranean pockets of fresh rainwater, while the ongoing tectonic tension between the African and E… [+34364 chars]","Modern Marsala: How an Italian classic rediscovered its verve and attitude. Harvesting Grillo in Marsala overlooking the Stagnone lagoon reserve.
Reviving a salty old soul...
The post Modern Marsala: How an Italian classic rediscovered its verve and attitude appeared first on Decanter.","Modernes Marsala: Wie ein italienischer Klassiker seinen Elan und seine Attitüde wiederentdeckte. Grillo-Ernte in Marsala mit Blick auf das Lagunenreservat Stagnone.
Eine salzige alte Seele wiederbeleben ...
Der Beitrag Modern Marsala: Wie ein italienischer Klassiker seinen Elan und seine Attitüde wiederentdeckte, erschien zuerst auf Decanter.","Marsala moderna: Quomodo classica Italica eius verve et habitus detegitur. Metis Grillo in Marsala imminens subsidiis stagnorum stagnorum.
Vivificans animam veterem salsam...
Post Modern Marsala: Quomodo classica Italica suam verve et habitus detexerat primum in Decanter apparuit."
ffbb0591670f9ca9fda0d13a87b2f9f1,2025-11-01T15:08:39Z,Wet Spell,Impacts,economictimes.indiatimes.com,en,0.3,Climate change has started showing its adverse impact on Gujarat. Other states are at risk: Studies,Gujarat is experiencing severe climate change impacts. Unseasonal rains have caused significant farmer losses. Environmentalists link this to decades of neglect. India ranks high globally for climate risk. Gujarat is among the top at-risk regions. Rainfall pa…,https://economictimes.indiatimes.com/news/india/climate-change-has-started-showing-its-adverse-impact-on-gujarat-other-states-are-at-risk-studies/articleshow/125018721.cms,"https://img.etimg.com/thumb/msid-125018772,width-1200,height-630,imgsize-16216,overlay-economictimes/articleshow.jpg",,"As the unseasonal rain continues to lash Gujarat, the state has received average 3.30 inches of rainfall in October, the highest in last ten years. While the untimely rain has spelt massive loss for … [+3648 chars]",Climate change has started showing its adverse impact on Gujarat. Other states are at risk: Studies. Gujarat is experiencing severe climate change impacts. Unseasonal rains have caused significant farmer losses. Environmentalists link this to decades of neglect. India ranks high globally for climate risk. Gujarat is among the top at-risk regions. Rainfall pa…,Der Klimawandel zeigt allmählich seine negativen Auswirkungen auf Gujarat. Andere Staaten sind gefährdet: Studien. Gujarat leidet unter schwerwiegenden Auswirkungen des Klimawandels. Ungewöhnliche Regenfälle haben zu erheblichen Verlusten bei den Landwirten geführt. Umweltschützer führen dies auf jahrzehntelange Vernachlässigung zurück. Indien steht im Hinblick auf das Klimarisiko weltweit an erster Stelle. Gujarat gehört zu den am stärksten gefährdeten Regionen. Niederschlag pa…,Mutatio climatis incepit ostendens adversam ictum in Gujarat. Aliae civitates periclitantur: Studia. Gujarat experitur graves mutationes impactorum climatis. Imbres intempestivos significantes agricolae damna effecerunt. Environmentales hanc cum decenniis neglectuum coniungunt. Indiae altae globally pro periculo climatis. Gujarat in summo periculo regiones est. Pluvia pa…
6dd23040c80e000b011b570a28f49e7c,2025-11-01T21:49:21Z,Wet Spell,Hazard,japantoday.com,en,0.3,England powers past Wallabies 25-7 in the rain,"England finally beat one of the southern hemisphere heavyweights under coach Steve Borthwick when Australia succumbed 25-7 at rainy Twickenham on Saturday. Borthwick's rising England had knocked off Ireland and France but none of Australia, South Africa or Ne…",https://japantoday.com/category/sports/england-powers-past-the-wallabies-25-7-in-the-rain,,http://web.archive.org/web/20251110145816/https://japantoday.com/category/sports/england-powers-past-the-wallabies-25-7-in-the-rain,"England finally beat one of the southern hemisphere heavyweights under coach Steve Borthwick when Australia succumbed 25-7 at rainy Twickenham on Saturday.
Borthwick's rising England had knocked off… [+2893 chars]","England powers past Wallabies 25-7 in the rain. England finally beat one of the southern hemisphere heavyweights under coach Steve Borthwick when Australia succumbed 25-7 at rainy Twickenham on Saturday. Borthwick's rising England had knocked off Ireland and France but none of Australia, South Africa or Ne…","England besiegt die Wallabies im Regen mit 25:7. England besiegte schließlich eines der Schwergewichte der südlichen Hemisphäre unter Trainer Steve Borthwick, als Australien am Samstag im verregneten Twickenham mit 25:7 unterlag. Borthwicks aufstrebendes England hatte Irland und Frankreich besiegt, aber weder Australien noch Südafrika noch Neuseeland.","Angliae virtutes praeteritae Wallabies 25-7 in pluviis. Anglia tandem unum e meridionali hemisphaerio gravia pondera sub raeda Steve Borthwick verberavit cum Australia 25-7 Twickenham pluviae die Saturni occubuit. Borthwick Anglia ortu pulsaverat Hiberniam et Galliam, sed nemo Australiae, Africa Australis vel Neh…"
f2683dc84a50d49948e18e358f5fd8f5,2025-11-02T09:24:13Z,Wet Spell,Hazard,www.independent.ie,en,0.7,‘Very unsettled outlook’ – Status Yellow rain warning issued for four counties due to ‘persistent rain’,Met Éireann has issued a Status Yellow rain warning for four counties due to persistent rain.,https://www.independent.ie/weather/very-unsettled-outlook-status-yellow-rain-warning-issued-for-four-counties-due-to-persistent-rain/a382693013.html,https://focus.independent.ie/thumbor/qOF-HkK6NxZgnp0qz0j8zQgCZZU=/0x8:784x530/629x0/prod-mh-ireland/c8a15329-b076-48a5-a7e2-f7b3bc63b4b7/01c831cc-384f-4fcd-bd1f-49ee725b2d55/c8a15329-b076-48a5-a7e2-f7b3bc63b4b7.jpg,,"Met Éireann has issued a Status Yellow rain warning for four counties due to persistent rain.The warning for Clare, Kerry, Galway, and Mayo will be in place from 8pm tonight until 8pm tomorrow evenin… [+1603 chars]",‘Very unsettled outlook’ – Status Yellow rain warning issued for four counties due to ‘persistent rain’. Met Éireann has issued a Status Yellow rain warning for four counties due to persistent rain.,„Sehr ungewisser Ausblick“ – Status Gelbe Regenwarnung für vier Landkreise wegen „anhaltendem Regen“. Wegen anhaltenden Regens hat Met Éireann für vier Landkreise eine Regenwarnung mit dem Status „Gelb“ herausgegeben.,'Quamquam perturbata est' - Status pluviae Yellow admonitio lata est pro quattuor comitatibus propter pluviam constantem'. Met Éireann denuntiavit Monitum pluviae Flavi Status pro quattuor comitatus propter pluviam assiduam.
10dbefeb8e28879395df089a9d990983,2025-11-02T17:02:04Z,Wet Spell,Hazard,www.syllad.com,en,0.8,No play possible for Meghalaya in Patna and Shillong due to rain,"Meghalaya’s cricket teams have been left frustrated by the weather, with persistent rain washing out play in both the Ranji Trophy and the U-23 Col CK Nayudu Trophy matches in Patna and Shillong respectively. The Elite Group clash of the Col CK Nayudu Trophy …",https://www.syllad.com/no-play-possible-for-meghalaya-in-patna-and-shillong-due-to-rain/,https://www.syllad.com/wp-content/uploads/2025/11/Groundstaff-drying-the-outfield.jpg,,"Syllad | The Rising MeghalayaNovember 2, 2025
Meghalayas cricket teams have been left frustrated by the weather, with persistent rain washing out play in both the Ranji Trophy and the U-23 Col CK Na… [+1168 chars]","No play possible for Meghalaya in Patna and Shillong due to rain. Meghalaya’s cricket teams have been left frustrated by the weather, with persistent rain washing out play in both the Ranji Trophy and the U-23 Col CK Nayudu Trophy matches in Patna and Shillong respectively. The Elite Group clash of the Col CK Nayudu Trophy …","Wegen Regen ist für Meghalaya in Patna und Shillong kein Spiel möglich. Die Cricket-Teams von Meghalaya waren vom Wetter frustriert, da anhaltender Regen sowohl bei den Spielen der Ranji Trophy als auch bei den Spielen der U-23 Col CK Nayudu Trophy in Patna bzw. Shillong das Spiel auswaschen ließ. Das Elite-Gruppen-Duell der Col CK Nayudu Trophy …","Nulla fabula Meghalaya in Patna et Shillong ob pluviam fieri potest. Meghalaya cinematographica cicada tempestatibus frustrata sunt, cum pluvia assidua in colluvione in utroque Ranji Trophaei et U-23 Col CK Nayudu Trophaeus in Patna et Shillong resp. Concursus Elite Group Col CK Nayudu Trophaeus ..."
315cdcd8a3c5d094059bba1c5b5829ab,2025-11-02T18:01:53Z,Wet Spell,Impacts,timesofindia.indiatimes.com,en,0.8,"Sponge parks at Rupnagar, Kahilipara to help mitigate flooding in Guwahati","Guwahati is pioneering sponge parks, a nature-based flood mitigation strategy, at Rupnagar and Kahilipara. These engineered wetlands, designed by AUKH and implemented by GMDA, will absorb and release rainwater, improving groundwater and urban ecosystems. This…",https://timesofindia.indiatimes.com/city/guwahati/sponge-parks-at-rupnagar-kahilipara-to-help-mitigate-flooding-in-guwahati/articleshow/125038891.cms,"https://static.toiimg.com/thumb/msid-125038891,width-1070,height-580,imgsize-null,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",,"<ul><li>News</li>
<li>Sponge parks at Rupnagar, Kahilipara to help mitigate flooding in Guwahati</li></ul>
Guwahati is pioneering sponge parks, a nature-based flood mitigation strategy, at Rupnagar… [+1843 chars]","Sponge parks at Rupnagar, Kahilipara to help mitigate flooding in Guwahati. Guwahati is pioneering sponge parks, a nature-based flood mitigation strategy, at Rupnagar and Kahilipara. These engineered wetlands, designed by AUKH and implemented by GMDA, will absorb and release rainwater, improving groundwater and urban ecosystems. This…","Schwammparks in Rupnagar, Kahilipara, um Überschwemmungen in Guwahati einzudämmen. Guwahati leistet in Rupnagar und Kahilipara Pionierarbeit bei Schwammparks, einer naturbasierten Hochwasserschutzstrategie. Diese von AUKH entworfenen und von GMDA umgesetzten künstlichen Feuchtgebiete werden Regenwasser absorbieren und abgeben und so das Grundwasser und die städtischen Ökosysteme verbessern. Das…","Spongia pomaria in Rupnagar, Kahilipara ad inundationem in Guwahati diminuendam adiuvandam. Guwahati auctor est spongia pomaria, inundatio mitigationis consilii in Rupnagar et Kahilipara natura fundata. Hae humiditates machinatae, ab AUKH designatae et per GMDA effectae, aquam pluviam absorbent et dimittent, aquam terramque meliorem et oecosystematum urbanum. Hoc…"
