index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la
9b2d5b4678781e53038e91ea5324530a," 05.30 … [+6023 chars]""","A canal in Glarus provides relief for “residents plunged into misery due to swamping”. The panorama illustrator and politician Hans Konrad Escher, together with the engineer Johann Gottfried Tulla, realized a massive construction undertaking for the 19th century.",Ein Kanal in Glarus schafft Abhilfe für «durch Versumpfung ins Elend gestürzte Bewohner». Der Panoramazeichner und Politiker Hans Konrad Escher realisierte zusammen mit dem Ingenieur Johann Gottfried Tulla ein für das 19. Jahrhundert gewaltiges Bauunternehmen.,"Canalis in Glarus levamen praebet pro ""residentibus in miseriam demersis ob paludem"". Panorama illustrator et politicus Hans Konrad Escher, una cum architecto Johann Gottfried Tulla, molem constructionis incepti saeculo XIX perspexit.",,,,,,,,,,,
eb57a02a99ef2eff1ddaf1e34482f5f9,2025-11-01T02:30:14Z,Cold Wave,Hazard,www.stern.de,de,0.1,Preise steigen leicht: Skigebiete in Hessen rüsten für den Winterbetrieb auf,In Hessens Skigebieten laufen die Vorbereitungen für die Wintersaison. Was in Willingen und auf der Wasserkuppe jetzt schon alles für den Start getan wird.,https://www.stern.de/gesellschaft/regional/hessen/preise-steigen-leicht--skigebiete-in-hessen-ruesten-fuer-den-winterbetrieb-auf-36179836.html,https://image.stern.de/36179838/t/G2/v1/w1440/r1.7778/-/01--q4kmtakko5v9axs2048jpeg---d623c13d71e23829.jpg,http://web.archive.org/web/20251102202823/https://www.stern.de/gesellschaft/regional/hessen/preise-steigen-leicht--skigebiete-in-hessen-ruesten-fuer-den-winterbetrieb-auf-36179836.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In Hessens Skigebieten laufen die Vorbereitungen für die Wintersaison. Was in Willingen und auf der Wasserkuppe jetzt schon alles für den Start g… [+3769 chars]",Prices are rising slightly: ski areas in Hesse are preparing for winter operations. Preparations for the winter season are underway in Hesse's ski areas. Everything is already being done in Willingen and on the Wasserkuppe for the start.,Preise steigen leicht: Skigebiete in Hessen rüsten für den Winterbetrieb auf. In Hessens Skigebieten laufen die Vorbereitungen für die Wintersaison. Was in Willingen und auf der Wasserkuppe jetzt schon alles für den Start getan wird.,Pretia leviter ascendunt: areas ski in Hassia ad operationes hiemales parant. Praeparatae hiemales in locis ski Hessei comparatae sunt. Omnia iam in Willingen et in Wasserkuppe pro committitur.
518bf90cc82f994d59f52cd74f0b5d14,2025-11-01T04:00:30Z,Cold Wave,Adaptation,www.zeit.de,de,0.0,Obdachlosigkeit: Kältebusse rollen wieder – Hilfe für Berlins Obdachlose,Hier finden Sie Informationen zu dem Thema „Obdachlosigkeit“. Lesen Sie jetzt „Kältebusse rollen wieder – Hilfe für Berlins Obdachlose“.,https://www.zeit.de/news/2025-11/01/kaeltebusse-rollen-wieder-hilfe-fuer-berlins-obdachlose,https://img.zeit.de/news/2025-11/01/kaeltebusse-rollen-wieder-hilfe-fuer-berlins-obdachlose-image-group/wide__1300x731,http://web.archive.org/web/20251102152642/https://www.zeit.de/news/2025-11/01/kaeltebusse-rollen-wieder-hilfe-fuer-berlins-obdachlose,"In Berlin sind wieder mehrere Kältebusse im Einsatz, um obdachlosen Menschen in der kalten Jahreszeit zu helfen. Sie fahren durch die Stadt und bieten Unterstützung in Form von warmen Getränken, Klei… [+1415 chars]",Homelessness: Cold buses are rolling again - help for Berlin's homeless. Here you will find information on the topic of “homelessness”. Now read “Refrigerated buses are rolling again – help for Berlin’s homeless”.,Obdachlosigkeit: Kältebusse rollen wieder – Hilfe für Berlins Obdachlose. Hier finden Sie Informationen zu dem Thema „Obdachlosigkeit“. Lesen Sie jetzt „Kältebusse rollen wieder – Hilfe für Berlins Obdachlose“.,"Tegmen: negotia frigida iterum volvuntur - auxilium pro profugo Berolinensi. Hic informationes invenies in argumento ""destitutio"". Nunc legitur ""buses refrigeretis iterum volvuntur - auxilium pro profugo Berolinensi""."
88c001eff4e2711b52218f2eaf67bc6f,2025-11-01T04:00:30Z,Cold Wave,Adaptation,www.stern.de,de,0.0,Obdachlosigkeit: Kältebusse rollen wieder – Hilfe für Berlins Obdachlose,"Berlin (bb) - In Berlin sind wieder mehrere Kältebusse im Einsatz, um obdachlosen Menschen in der kalten Jahreszeit zu helfen. Sie fahren durch die Stadt",https://www.stern.de/gesellschaft/regional/berlin-brandenburg/obdachlosigkeit--kaeltebusse-rollen-wieder---hilfe-fuer-berlins-obdachlose-36180042.html,https://image.stern.de/36180044/t/c1/v1/w1440/r1.7778/-/01--efw77scqu6v7axs2048jpeg---97cc7d3ef00c8bdf.jpg,http://web.archive.org/web/20251102153113/https://www.stern.de/gesellschaft/regional/berlin-brandenburg/obdachlosigkeit--kaeltebusse-rollen-wieder---hilfe-fuer-berlins-obdachlose-36180042.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Warme Getränke, Schlafsäcke und eine Fahrt ins Trockene: Die Teams der Kältebusse machen Berliner Nächte für Menschen ohne Zuhause ein Stück sich… [+1887 chars]","Homelessness: Cold buses are rolling again - help for Berlin's homeless. Berlin (bb) - In Berlin, several cold buses are once again in use to help homeless people in the cold season. They drive through the city","Obdachlosigkeit: Kältebusse rollen wieder – Hilfe für Berlins Obdachlose. Berlin (bb) - In Berlin sind wieder mehrere Kältebusse im Einsatz, um obdachlosen Menschen in der kalten Jahreszeit zu helfen. Sie fahren durch die Stadt","Tegmen: negotia frigida iterum volvuntur - auxilium pro profugo Berolinensi. Berlin (bb) - In Berlin, complures scopuli frigidi iterum in usu sunt, ut homines tempore frigoris profugos adiuvent. Per urbem pellunt"
af8405322587db84058424ea71e09ff1,2025-11-01T04:01:45Z,Cold Wave,Adaptation,www.tagesspiegel.de,de,0.0,Obdachlosigkeit: Kältebusse rollen wieder – Hilfe für Berlins Obdachlose,"Warme Getränke, Schlafsäcke und eine Fahrt ins Trockene: Die Teams der Kältebusse machen Berliner Nächte für Menschen ohne Zuhause ein Stück sicherer.",https://www.tagesspiegel.de/berlin/obdachlosigkeit-kaltebusse-rollen-wieder--hilfe-fur-berlins-obdachlose-14720765.html,https://www.tagesspiegel.de/images/14720762/alternates/BASE_16_9_W1400/1761969705000/unterwegs-mit-dem-kaltebus.jpeg,http://web.archive.org/web/20251102152936/https://www.tagesspiegel.de/berlin/obdachlosigkeit-kaltebusse-rollen-wieder--hilfe-fur-berlins-obdachlose-14720765.html,"In Berlin sind wieder mehrere Kältebusse im Einsatz, um obdachlosen Menschen in der kalten Jahreszeit zu helfen. Sie fahren durch die Stadt und bieten Unterstützung in Form von warmen Getränken, Klei… [+1474 chars]","Homelessness: Cold buses are rolling again - help for Berlin's homeless. Warm drinks, sleeping bags and a ride somewhere dry: the cold bus teams make Berlin nights a little safer for people without a home.","Obdachlosigkeit: Kältebusse rollen wieder – Hilfe für Berlins Obdachlose. Warme Getränke, Schlafsäcke und eine Fahrt ins Trockene: Die Teams der Kältebusse machen Berliner Nächte für Menschen ohne Zuhause ein Stück sicherer.","Tegmen: negotia frigida iterum volvuntur - auxilium pro profugo Berolinensi. Calidum bibit, saccos dormientes et alicubi aridum equitant: iunctiones frigidae bus Berolini noctes faciunt paulo tutiores hominibus sine domo."
feab91962fc3510f847589f293cfc2b4,2025-11-01T07:30:37Z,Cold Wave,Hazard,tirol.orf.at,de,0.1,Der Oktober war in Tirol ein trockener Monat,Der Oktober war in Tirol relativ niederschlagsarm. Die Temperaturen wie auch die Sonnenscheindauer lagen im Durchschnitt leicht unter den langjährigen Mittelwerten. Die Daten der GeoSphere Austria zeigen noch einige weitere Details.,https://tirol.orf.at/stories/3328136/,https://ibs.orf.at/tir?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2025%2F44%2F21%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2818535_master_1087821_564141879_2311572122598920_4948033683856402560_n.jpg%3Fs%3Df6f21cb3c7a5a4b9feb069715123d125d600d69a,http://web.archive.org/web/20251101091309/https://tirol.orf.at/stories/3328136/,"In Lienz werden in einem durchschnittlichen Oktober 105 Millimeter Regen registriert, im heurigen Oktober waren es nur 33 Millimeter. Anders schaut die Situation weiter nördlich aus, nämlich in den K… [+1089 chars]","October was a dry month in Tyrol. October had relatively little precipitation in Tyrol. On average, the temperatures and the duration of sunshine were slightly below the long-term averages. The data from GeoSphere Austria shows a few more details.",Der Oktober war in Tirol ein trockener Monat. Der Oktober war in Tirol relativ niederschlagsarm. Die Temperaturen wie auch die Sonnenscheindauer lagen im Durchschnitt leicht unter den langjährigen Mittelwerten. Die Daten der GeoSphere Austria zeigen noch einige weitere Details.,"October mensis in Tyrolis siccus erat. Octobris relative parum praecipitatio in Tyrol habuit. Mediocris, temperaturas et solis durationes paulo infra averages longum tempus erant. Notitia ex GeoSphere Austria pauca plura demonstrat."
f7f078cabf6e56c34a8b46212f1b4827,2025-11-02T10:03:56Z,Cold Wave,Adaptation,www.morgenpost.de,de,0.0,Kältebusse rollen wieder – Hilfe für Berlins Obdachlose,"Warme Getränke, Schlafsäcke, eine Fahrt ins Trockene: Teams der Kältebusse machen Berliner Nächte für Menschen ohne Zuhause ein Stück sicherer.",https://www.morgenpost.de/berlin/article410359442/kaeltebusse-rollen-wieder-hilfe-fuer-berlins-obdachlose.html,https://img.sparknews.funkemedien.de/408301295/408301295_1739458826_v16_9_1600.jpeg,http://web.archive.org/web/20251102160712/https://www.morgenpost.de/berlin/article410359442/kaeltebusse-rollen-wieder-hilfe-fuer-berlins-obdachlose.html,"In Berlin sind wieder mehrere Kältebusse im Einsatz, um obdachlosen Menschen in der kalten Jahreszeit zu helfen. Sie fahren durch die Stadt und bieten Unterstützung in Form von warmen Getränken, Klei… [+1470 chars]","Cold buses are rolling again - help for Berlin's homeless. Warm drinks, sleeping bags, a ride somewhere dry: cold bus teams make Berlin nights a little safer for people without a home.","Kältebusse rollen wieder – Hilfe für Berlins Obdachlose. Warme Getränke, Schlafsäcke, eine Fahrt ins Trockene: Teams der Kältebusse machen Berliner Nächte für Menschen ohne Zuhause ein Stück sicherer.","Buses frigidae iterum volvuntur - auxilium pro profugo Berolinensi. Calidum potiones, saccos dormientes, equitant alicubi siccum: iunctiones frigidae bus Berolini noctes faciunt paulo tutiores hominibus sine domo."
ff3173f417cc17dee7a8d2cb7e13d8f2,2025-11-03T11:27:00Z,Cold Wave,Adaptation,www.stern.de,de,0.1,Gegen Schimmel: Mit diesen Tipps können Sie zu Hause die Luftfeuchtigkeit senken,"Wenn Sie zuhause beschlagene Fensterscheiben sehen, kann es sein, dass die Luftfeuchtigkeit zu hoch ist. Wie Sie sie senken können und was Sie noch beachten sollten.",https://www.stern.de/familie/luftfeuchtigkeit-senken--diese-tipps-helfen-am-besten-33946060.html,https://image.stern.de/33946062/t/Fu/v4/w1440/r1.7778/-/luftfeuchtigkeit-senken.jpg,http://web.archive.org/web/20251103120946/https://www.stern.de/familie/luftfeuchtigkeit-senken--diese-tipps-helfen-am-besten-33946060.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Wenn Sie zuhause beschlagene Fensterscheiben sehen, kann es sein, dass die Luftfeuchtigkeit zu hoch ist. Wie Sie sie senken können und was Sie no… [+6284 chars]","Against mold: With these tips you can reduce the humidity at home. If you see foggy windows at home, the humidity may be too high. How you can lower them and what else you should consider.","Gegen Schimmel: Mit diesen Tipps können Sie zu Hause die Luftfeuchtigkeit senken. Wenn Sie zuhause beschlagene Fensterscheiben sehen, kann es sein, dass die Luftfeuchtigkeit zu hoch ist. Wie Sie sie senken können und was Sie noch beachten sollten.","Contra formam: His apicibus humiditatem domi reducere potes. Si nebulosas fenestras domi videris, humiditas nimis alta sit. Quomodo eos demittere et quid aliud considerare possis."
f4e9d4ac835a9cd0e029fca01dbbe2aa,2025-11-03T11:29:00Z,Cold Wave,Impacts,www.stern.de,de,1.0,"Kalte Jahreszeit: Den Garten winterfest machen: So überdauern Ihre Pflanzen Frost, Eis und Schnee","Nicht nur Pflanzen, sondern auch Gartenmöbel leiden im Winter. Wenn Sie im Frühjahr keine bösen Überraschungen erleben wollen, sollten Sie Ihren Garten zeitnah winterfest machen.",https://www.stern.de/familie/den-garten-winterfest-machen--so-schuetzen-sie-pflanzen---moebel-9021214.html,https://image.stern.de/9021216/t/I1/v6/w1440/r1.7778/-/garten-winterfest-machen-neu.jpg,http://web.archive.org/web/20251110155347/https://www.stern.de/familie/den-garten-winterfest-machen--so-schuetzen-sie-pflanzen---moebel-9021214.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nicht nur Pflanzen, sondern auch Gartenmöbel leiden im Winter. Wenn Sie im Frühjahr keine bösen Überraschungen erleben wollen, sollten Sie Ihren … [+7664 chars]","Cold season: Prepare the garden for winter: This is how your plants survive frost, ice and snow. Not only plants, but also garden furniture suffer in winter. If you don't want to experience any unpleasant surprises in spring, you should winterize your garden as soon as possible.","Kalte Jahreszeit: Den Garten winterfest machen: So überdauern Ihre Pflanzen Frost, Eis und Schnee. Nicht nur Pflanzen, sondern auch Gartenmöbel leiden im Winter. Wenn Sie im Frühjahr keine bösen Überraschungen erleben wollen, sollten Sie Ihren Garten zeitnah winterfest machen.","Frigidum tempus: parate paradisum hyeme: sic plantae tuae supersunt pruinae, gelu et nivis. Non solum plantae, sed etiam hortus supellectile hieme laborant. Si non vis aliquas molestias incommodas experiri in vere, hortum tuum quam primum hiemabo."
34dd5d5b3cd9d314df74a82f50b5dac4,2025-11-04T05:08:53Z,Cold Wave,Impacts,www.stern.de,de,0.9,Nächtlicher Frost möglich: Mildes Herbstwetter in Berlin und Brandenburg,"Potsdam/Berlin - Ruhiges Herbstwetter können die Menschen in Berlin und Brandenburg in den kommenden Tagen genießen. Der Dienstag startet bewölkt,",https://www.stern.de/gesellschaft/regional/berlin-brandenburg/naechtlicher-frost-moeglich--mildes-herbstwetter-in-berlin-und-brandenburg-36186178.html,https://image.stern.de/36186180/t/Cp/v1/w1440/r1.7778/-/04--eil35oltndv10axs2048jpeg---f8e5b66a20946e1b.jpg,http://web.archive.org/web/20251105105323/https://www.stern.de/gesellschaft/regional/berlin-brandenburg/naechtlicher-frost-moeglich--mildes-herbstwetter-in-berlin-und-brandenburg-36186178.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Sonne, Wolken und milde Temperaturen: Die kommenden Tage bringen angenehmes Herbstwetter nach Berlin und Brandenburg. Nachts kann es Frost geben.… [+758 chars]","Nighttime frost possible: Mild autumn weather in Berlin and Brandenburg. Potsdam/Berlin - People in Berlin and Brandenburg can enjoy quiet autumn weather in the coming days. Tuesday starts cloudy,","Nächtlicher Frost möglich: Mildes Herbstwetter in Berlin und Brandenburg. Potsdam/Berlin - Ruhiges Herbstwetter können die Menschen in Berlin und Brandenburg in den kommenden Tagen genießen. Der Dienstag startet bewölkt,",Frigora nocturna fieri possunt: ​​tempestas autumnalis mitis in Berlin et Brandenburg. Potsdam/Berlin - Homines Berolinensis et Brandenburgenses quiete autumnali tempestate in venturis diebus frui possunt. Martis nubilum incipit;
