index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la
60af764b28cca9f45aef88d0be27183f,2025-11-01T06:15:29Z,Storm,Mitigation,www.stern.de,de,0.4,Wetter: Allerheiligen startet mild – später folgen Regen und Sturm,"Ungewöhnlich warm, aber der Schein trügt: Nach mildem Start drohen am Wochenende kräftiger Regen und stürmische Böen. Was das Wetter im Südwesten sonst noch bringt.",https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wetter--allerheiligen-startet-mild---spaeter-folgen-regen-und-sturm-36180160.html,https://image.stern.de/36180162/t/Ej/v1/w1440/r1.7778/-/01--wajkl3za42v5axs2048jpeg---7b15da83b6a8453a.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ungewöhnlich warm, aber der Schein trügt: Nach mildem Start drohen am Wochenende kräftiger Regen und stürmische Böen. Was das Wetter im Südwesten… [+1692 chars]","Weather: All Saints' Day starts off mild - rain and storms later follow. Unusually warm, but appearances are deceiving: after a mild start, there is a risk of heavy rain and stormy gusts over the weekend. What else the weather in the southwest brings.","Wetter: Allerheiligen startet mild – später folgen Regen und Sturm. Ungewöhnlich warm, aber der Schein trügt: Nach mildem Start drohen am Wochenende kräftiger Regen und stürmische Böen. Was das Wetter im Südwesten sonst noch bringt.","Tempestas: Dies Omnium Sanctorum incipit mitis - pluviae et procellae postea sequuntur. Inusitato calent, sed fallunt apparentiae: post leve initium, periculum est gravis pluviae et procellae procellae super volutpat. Quid aliud tempestas in Africo fert."
92fdd9ed7fc1029c76eceb2734e87ef5,2025-11-01T06:15:29Z,Storm,Mitigation,www.zeit.de,de,0.4,Wetter: Allerheiligen startet mild – später folgen Regen und Sturm,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Allerheiligen startet mild – später folgen Regen und Sturm“.,https://www.zeit.de/news/2025-11/01/allerheiligen-startet-mild-spaeter-folgen-regen-und-sturm,https://img.zeit.de/news/2025-11/01/allerheiligen-startet-mild-spaeter-folgen-regen-und-sturm-image-group/wide__1300x731,http://web.archive.org/web/20251101063710/https://www.zeit.de/news/2025-11/01/allerheiligen-startet-mild-spaeter-folgen-regen-und-sturm,"Wer an Allerheiligen durch den Wald oder zum Friedhof stiefeln möchte, sollte sich am Vormittag auf den Weg machen - dem Deutschen Wetterdienst (DWD) zufolge startet der Samstag zunächst meist trocke… [+1512 chars]",Weather: All Saints' Day starts off mild - rain and storms later follow. Here you will find information on the topic of “weather”. Read “All Saints’ Day starts mildly – ​​rain and storms follow” now.,Wetter: Allerheiligen startet mild – später folgen Regen und Sturm. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Allerheiligen startet mild – später folgen Regen und Sturm“.,"Tempestas: Dies Omnium Sanctorum incipit mitis - pluviae et procellae postea sequuntur. Hic informationes invenies in argumento ""tempestatis"". Lege ""Dies Omnium Sanctorum clementer incipit - pluviae et tempestates sequuntur"" nunc."
0a70004b3e61e60f525936cfcf771fe9,2025-11-01T08:47:15Z,Storm,Impacts,orf.at,de,0.9,Jamaika kämpft mit Folgen von „Melissa“,"Weil der verheerende Hurrikan „Melissa“ in Jamaika auch viele Spitäler beschädigt hat, plant die Regierung des karibischen Inselstaats in fünf westlichen Bezirken die Errichtung von Feldlazaretten. Auch Ärztinnen und Ärzte sowie Pflegekräfte, die teils am Lim…",https://orf.at/stories/3410219/,https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2025%2F44%2F08%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F2819423_master_1088208_hurrikan_melissa_aerzte_r.jpg%3Fs%3De828ab00870967193596224e25d83deac58ac7e6,http://web.archive.org/web/20251101123429/https://orf.at/stories/3410219/,Tankstellen im Westen des Landes haben nach Angaben von Transportminister Daryl Vaz nur noch wenig oder gar keinen Kraftstoff mehr. Angesichts des Ausmaßes der Krise bemühen sich die Behörden mit Unt… [+2791 chars],"Jamaica is struggling with the consequences of “Melissa”. Because the devastating hurricane “Melissa” damaged many hospitals in Jamaica, the government of the Caribbean island state is planning to build field hospitals in five western districts. Doctors and nurses, some of whom are on the Lim...","Jamaika kämpft mit Folgen von „Melissa“. Weil der verheerende Hurrikan „Melissa“ in Jamaika auch viele Spitäler beschädigt hat, plant die Regierung des karibischen Inselstaats in fünf westlichen Bezirken die Errichtung von Feldlazaretten. Auch Ärztinnen und Ärzte sowie Pflegekräfte, die teils am Lim…","Iamaica luctat cum consectariis ""Melissa"". Quia vastitas turbinis ""Melissa"" multa hospitalia in Jamaica laesit, regimen insulae Caribbeae in quinque regionibus occidentalibus campum valetudinarium aedificare meditatur. Doctores et nutrices, quorum aliqui sunt in Lim..."
37df8236c8a88035227c1a2217d66493,2025-11-01T18:48:06Z,Snow Avalanche,Hazard,www.stern.de,de,1.0,Notfälle: Drei Deutsche bei Lawinenunglück in Südtirol getötet,"Bei einem Lawinenunglück in Südtirol sind drei deutsche Bergsteiger ums Leben gekommen. Nach Angaben der italienischen Bergwacht wurde ihre Gruppe in den Ortler-Alpen bei einem Aufstieg von der Lawine erfasst. Zwei weitere Bergsteiger würden noch vermisst, hi…",https://www.stern.de/news/notfaelle--drei-deutsche-bei-lawinenunglueck-in-suedtirol-getoetet-36181150.html,https://image.stern.de/6681672/t/su/v10/w1440/r1.7778/-/video-fallback-image.png,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Bei einem Lawinenunglück in Südtirol sind drei deutsche Bergsteiger ums Leben gekommen. Nach Angaben der italienischen Bergwacht wurde ihre Grupp… [+119 chars]","Emergencies: Three Germans killed in avalanche accident in South Tyrol. Three German mountaineers died in an avalanche accident in South Tyrol. According to the Italian mountain rescue service, their group was hit by an avalanche while climbing in the Ortler Alps. Two more mountaineers are still missing, but...","Notfälle: Drei Deutsche bei Lawinenunglück in Südtirol getötet. Bei einem Lawinenunglück in Südtirol sind drei deutsche Bergsteiger ums Leben gekommen. Nach Angaben der italienischen Bergwacht wurde ihre Gruppe in den Ortler-Alpen bei einem Aufstieg von der Lawine erfasst. Zwei weitere Bergsteiger würden noch vermisst, hi…","Subitis: Tres Germani casus in NIVIS CASUS in Tyrol Australi interfecti sunt. Tres Germani montani in NIVIS CAUTIS NIVIS MORTIS MEridionalis Tyrolis mortui sunt. Secundum montem Italiae servitium liberandum, coetus eorum ab avalanche dum in Alpes Ortler ascendit. Duo montani adhuc desunt, sed..."
da4c086a9f1647d777e9b6ab86c8c23f,2025-11-01T18:48:06Z,Snow Avalanche,Hazard,www.zeit.de,de,0.9,Notfälle: Drei Deutsche bei Lawinenunglück in Südtirol getötet,Hier finden Sie Informationen zu dem Thema „Notfälle“. Lesen Sie jetzt „Drei deutsche Bergsteiger in Südtirol getötet“.,https://www.zeit.de/news/2025-11/01/drei-deutsche-bei-lawinenunglueck-in-suedtirol-getoetet,https://img.zeit.de/news/2025-11/01/drei-deutsche-bei-lawinenunglueck-in-suedtirol-getoetet-image-group/wide__1300x731,http://web.archive.org/web/20251101192201/https://www.zeit.de/news/2025-11/01/drei-deutsche-bei-lawinenunglueck-in-suedtirol-getoetet,Bei einem Lawinenunglück in Südtirol sind drei deutsche Bergsteiger ums Leben gekommen. Nach Angaben der italienischen Bergwacht wurde ihre Gruppe im Ortlergebirge bei einem Aufstieg von der Lawine e… [+1182 chars],Emergencies: Three Germans killed in avalanche accident in South Tyrol. Here you will find information on the topic of “emergencies”. Now read “Three German mountaineers killed in South Tyrol”.,Notfälle: Drei Deutsche bei Lawinenunglück in Südtirol getötet. Hier finden Sie Informationen zu dem Thema „Notfälle“. Lesen Sie jetzt „Drei deutsche Bergsteiger in Südtirol getötet“.,"Subitis: Tres Germani casus in NIVIS CASUS in Tyrol Australi interfecti sunt. Hic informationes invenies in argumento ""evolutionis"". Nunc legitur ""Tres montani Germani in Tyrol Australi interfecti""."
d057cdf17708e84a2452a5cdfdff2d62,2025-11-01T18:51:14Z,Snow Avalanche,Hazard,www.tagesspiegel.de,de,1.0,Drei Opfer bereits geborgen: Insgesamt fünf Deutsche bei Lawinenunglück in Südtirol getötet,Bei einem Lawinenunglück im Ortlergebirge in Südtirol sind fünf deutsche Bergsteiger ums Leben gekommen. Die beiden noch Vermissten haben das Unglück laut Bergwacht mit Sicherheit nicht überlebt.,https://www.tagesspiegel.de/gesellschaft/panorama/drei-opfer-bereits-geborgen-insgesamt-funf-deutsche-bei-lawinenungluck-in-sudtirol-getotet-14723489.html,https://www.tagesspiegel.de/images/14723549/alternates/BASE_16_9_W1400/1762025550000/ortler-alpen.jpeg,http://web.archive.org/web/20251102071919/https://www.tagesspiegel.de/gesellschaft/panorama/drei-opfer-bereits-geborgen-insgesamt-funf-deutsche-bei-lawinenungluck-in-sudtirol-getotet-14723489.html,Bei dem Lawinenunglück in Südtirol sind nach Angaben der italienischen Bergwacht fünf deutsche Bergsteiger ums Leben gekommen. Ein Sprecher der zuständigen Bergwacht in Sulden sagte der Deutschen Pre… [+2491 chars],"Three victims have already been rescued: a total of five Germans killed in an avalanche accident in South Tyrol. Five German mountaineers died in an avalanche accident in the Ortler Mountains in South Tyrol. According to the mountain rescue service, the two people who are still missing certainly did not survive the accident.",Drei Opfer bereits geborgen: Insgesamt fünf Deutsche bei Lawinenunglück in Südtirol getötet. Bei einem Lawinenunglück im Ortlergebirge in Südtirol sind fünf deutsche Bergsteiger ums Leben gekommen. Die beiden noch Vermissten haben das Unglück laut Bergwacht mit Sicherheit nicht überlebt.,"Tres victimae iam ereptae sunt: ​​summa quinque Germanorum in casu cadentis in Raetica Meridiana occisus est. Quinque montani Germani in casu cadenti in monte Ortler in Meridionali Tyrolis mortui sunt. Iuxta ministerium montis liberandum duo homines, qui adhuc desunt, casus certe non superfuerunt."
a98015e2efa255712bd096623bea5c7c,2025-11-01T19:01:05Z,Snow Avalanche,Hazard,www.stern.de,de,0.9,Südtirol: Drei Deutsche bei Lawinenunglück getötet,"Eine Lawine hat eine Bergsteigergruppe erfasst, die nahe Bozen in den Ortler-Alpen kletterte. Drei Deutsche kamen ums Leben.",https://www.stern.de/panorama/lawine-in-suedtirol--drei-deutsche-werden-getoetet---zwei-vermisste-36181168.html,https://image.stern.de/36181170/t/en/v2/w1440/r1.7778/-/lawine.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Eine Lawine hat eine Bergsteigergruppe erfasst, die nahe Bozen in den Ortler-Alpen kletterte. Drei Deutsche kamen ums Leben.
Bei einem Lawinenun… [+1222 chars]",South Tyrol: Three Germans killed in avalanche accident. An avalanche hit a group of mountaineers who were climbing near Bolzano in the Ortler Alps. Three Germans were killed.,"Südtirol: Drei Deutsche bei Lawinenunglück getötet. Eine Lawine hat eine Bergsteigergruppe erfasst, die nahe Bozen in den Ortler-Alpen kletterte. Drei Deutsche kamen ums Leben.",Meridionalis Tyrolis: Tres Germani casus in NIVIS CASUS. Avalanche globulum montanorum qui prope Bolzanum in Alpibus Ortler ascendebant. Tres Germani interfecti sunt.
bf6874e473b95762d9d7021960a09bb4,2025-11-01T19:07:03Z,Snow Avalanche,Hazard,www.stern.de,de,1.0,Notfälle: Drei deutsche Bergsteiger in Südtirol getötet,Bozen - Bei einem Lawinenunglück in Südtirol sind drei deutsche Bergsteiger ums Leben gekommen. Nach Angaben der italienischen Bergwacht wurde ihre,https://www.stern.de/panorama/notfaelle--drei-deutsche-bergsteiger-in-suedtirol-getoetet-36181160.html,https://image.stern.de/36181172/t/Bv/v1/w1440/r1.7778/-/01--bmfbi2wlg6v13axs2048jpeg---d527e806fcd06515.jpg,http://web.archive.org/web/20251101192743/https://www.stern.de/panorama/notfaelle--drei-deutsche-bergsteiger-in-suedtirol-getoetet-36181160.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Beim Abgang einer Lawine im Ortlergebirge werden zwei Gruppen erfasst. Drei Menschen sterben vor Ort. Nach zwei weiteren wird noch gesucht.
Bei … [+1338 chars]","Emergencies: Three German mountaineers killed in South Tyrol. Bolzano - Three German mountaineers died in an avalanche accident in South Tyrol. According to the Italian mountain rescue service, their...",Notfälle: Drei deutsche Bergsteiger in Südtirol getötet. Bozen - Bei einem Lawinenunglück in Südtirol sind drei deutsche Bergsteiger ums Leben gekommen. Nach Angaben der italienischen Bergwacht wurde ihre,"Subitis: Tres Germani montani in Tyrol Australi interfecti sunt. Bolzano - Tres Germani montani in NIVIS CAUSA NIVIS TERRESTRIS Meridianae mortui sunt. Iuxta montem Italiae servitutem liberandum, eorum..."
398b141dd2fa4dc3e33e6b2504b5e459,2025-11-01T19:14:34Z,Snow Avalanche,Hazard,www.faz.net,de,0.9,Unglück in Südtirol: Drei deutsche Bergsteiger bei Lawine gestorben,"Eine Bergsteigergruppe aus Deutschland wird im Ortlergebirge von einer Lawine überrascht. Drei Menschen sterben, zwei werden weiterhin vermisst.",https://www.faz.net/aktuell/gesellschaft/ungluecke/suedtirol-drei-deutsche-bergsteiger-bei-lawine-gestorben-accg-110760817.html,https://media0.faz.net/ppmedia/w1200/aktuell/gesellschaft/3254181093/1.10760826/facebook_teaser/eine-suchaktion-von.jpg.webp,,"In Südtirol sind drei deutsche Bergsteiger bei einem Lawinenunglück ums Leben gekommen. Wie die italienische Bergwacht mitteilte, wurde ihre Gruppe beim Aufstieg im Ortlergebirge von einer Schneemass… [+1096 chars]",Accident in South Tyrol: Three German mountaineers died in an avalanche. A mountaineering group from Germany is surprised by an avalanche in the Ortler Mountains. Three people die and two are still missing.,"Unglück in Südtirol: Drei deutsche Bergsteiger bei Lawine gestorben. Eine Bergsteigergruppe aus Deutschland wird im Ortlergebirge von einer Lawine überrascht. Drei Menschen sterben, zwei werden weiterhin vermisst.",Accidens in Tyrolis Australi: Tres Germani montani in NIVIS DECESSIT. Coetus montanus e Germania in monte Ortler monte avalanche opprimitur. Tres moriuntur et duo adhuc desunt.
7641c9e7e65d015fd4fca6878d2f54ff,2025-11-01T19:15:31Z,Snow Avalanche,Hazard,www.zeit.de,de,0.9,Südtirol: Drei Menschen bei Lawinenunglück in Südtirol gestorben,Im Ortlergebirge sind drei deutsche Bergsteiger von einer Lawine erfasst und getötet worden. Zwei weitere Personen werden nach Angaben der Bergwacht noch vermisst.,https://www.zeit.de/gesellschaft/zeitgeschehen/2025-11/suedtirol-ortlergebirge-vertainspitze-lawine-tote-vermisste,https://img.zeit.de/gesellschaft/zeitgeschehen/2025-11/drei-deutsche-bei-lawinenunglueck-in-suedtirol-getoetet-bild/wide__1300x731,http://web.archive.org/web/20251101195554/https://www.zeit.de/gesellschaft/zeitgeschehen/2025-11/suedtirol-ortlergebirge-vertainspitze-lawine-tote-vermisste,"Schließen
Artikelzusammenfassung
Drei deutsche Bergsteiger sterben bei Lawinenunfall in Südtirol, zwei weitere vermisst. Die Gruppe wurde bei einem Aufstieg in den Ortler-Alpen von einer Lawine erf… [+554 chars]","South Tyrol: Three people died in an avalanche accident in South Tyrol. Three German mountaineers were hit by an avalanche in the Ortler Mountains and killed. According to the mountain rescue service, two other people are still missing.",Südtirol: Drei Menschen bei Lawinenunglück in Südtirol gestorben. Im Ortlergebirge sind drei deutsche Bergsteiger von einer Lawine erfasst und getötet worden. Zwei weitere Personen werden nach Angaben der Bergwacht noch vermisst.,"Tyrolis Australis: Tres homines in casu NIVIS CAUTIS MEridionalis Tyrolis mortui sunt. Tres Germani montani in monte Ortler monte ab avalanche percussi sunt et interfecti sunt. Iuxta ministerium montanum liberandum, duo alii homines adhuc desunt."
