week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,295.0
2025-35,-0.05534560314713205,0.9896989250378241,0.2857927569891063,1.3187688143681366,214.0
2025-36,0.00999493427948515,1.0043901709170322,-0.010619221969602978,0.9645553898703227,101.0
2025-37,-0.08401466212282213,0.9596166761793347,0.03404986532130131,1.1938968404271564,104.0
2025-38,0.011444607345458319,0.9372422102147109,0.028694027535657713,0.9605240269196093,118.0
2025-39,-0.02323890835991509,0.9642671016685245,-0.026094728851967078,1.0765864916982533,326.0
2025-40,0.10618283070268526,1.006871472132869,0.08187550136869429,1.1377582101752473,409.0
2025-41,-0.04884661054869581,0.9161189332043885,0.03667495232772023,0.9813232192788238,613.0
2025-42,0.0051833721341150475,0.9656088037832404,-0.07283626529309659,0.858755908551402,702.0
2025-43,-0.05350682391951942,0.9594314464739789,-0.09746109411169993,0.8205941748392995,1222.0
2025-44,-0.042747098327468064,0.9715558738711315,0.001822391364715634,0.9803741615735937,1142.0
2025-45,0.012211015117631275,0.9722813105419953,-0.039320595646138545,0.9288952971841177,1008.0
2025-46,0.010823161697811133,0.9528441080557302,-0.08960783786401526,0.8285898699196013,831.0
2025-47,0.012480241342463432,0.9596156878390586,0.030535841335683853,0.9845369976050742,1004.0
2025-48,0.021963735990887932,0.9659086065006595,0.07777444618851549,1.0646268566159538,769.0
2025-49,0.01064835304745472,0.9789496617879206,0.02642195368235302,1.0978186446551115,944.0
2025-50,-0.03159970537009177,1.0378023013342388,-0.022852476580171175,0.9390778180244789,796.0
2025-51,0.01822720485644156,0.9578926175753137,-0.02150062534796245,0.9437015835887312,870.0
2025-52,0.046960412972919426,0.9170801900494563,0.06675256445598456,1.0546091026997124,464.0
2026-00,0.06662045018911038,1.0024393561994926,0.0438714330826025,0.9895567951366407,464.0
2026-01,-0.034282366129508024,1.0073680748223732,-0.04628443590352236,0.8961035816647249,1300.0
2026-02,-0.032966807103705094,0.991956765523731,-0.001711951551917643,0.9966919179574719,1032.0
2026-03,-0.026322910192989813,0.9242727824168587,0.16439173882682692,1.1684467981468296,1278.0
2026-04,-0.07107088199838467,1.0168128010285207,0.17617251787478985,1.187180238602518,1338.0
2026-05,-0.012092643851825471,0.9711649891186132,-0.021928133076510165,0.9716410347580122,1148.0
2026-06,-0.03372846585026264,0.9630985318818787,-0.022121944594820316,0.9189269521741517,999.0
2026-07,-0.057946242933173624,0.9945411570827186,-0.03585994545832699,0.9265154578568889,1291.0
2026-08,0.00684524569737931,0.9472385272850524,0.052872347390798324,1.0294449420669658,913.0
2026-09,0.11875431076833076,1.0389806441626186,-0.040809354731061155,0.8998506259590704,633.0
2026-10,0.033160180348219305,0.9370807818937046,0.032435525847198714,1.027237631610905,717.0
2026-11,-0.03117141531016991,0.9493856434217105,0.032047980070838845,1.004652824760424,677.0
2026-12,-0.057203298473308246,1.0178687347302946,0.0040168382472182814,0.9699404509908348,557.0
2026-13,0.0615189111252129,0.9257936169893394,-0.06503978736357444,0.8944622771345564,559.0
2026-14,0.09542189965760906,0.9345405195407442,-0.017545832341361325,0.9829702475585039,559.0
2026-15,0.029438072499743805,0.9801885912748383,-0.070521570465836,0.7921663252739566,806.0
2026-16,0.14506458464252972,1.003631639657689,-0.040387749730366525,0.8659042994875858,823.0
2026-17,0.05078472116039346,1.0097148754099625,0.009635955381316666,1.058745436313387,864.0
2026-18,-0.03449443358516056,0.9836992225804779,0.013419389244969306,1.061980942344474,814.0
2026-19,-0.04782987637295102,0.9962731918477047,-0.08000776898148167,0.8675179349712617,732.0
2026-20,0.07385530745350365,0.9261400474554767,-0.03424144033233688,0.9387579292275242,865.0
2026-21,-0.02729529503366586,1.0048283956734863,-0.0463236957307342,0.9108382484897733,832.0
2026-22,0.07115096577013187,0.9663672449468463,-0.03902036822351256,0.9124387272793602,702.0
2026-23,0.008247839156030574,0.9641704858230578,-0.0017121287895189552,0.9415090850157417,784.0
2026-24,0.06925285246906007,0.9727046568646363,-0.06918932487323975,0.7488865426455716,361.0
