week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,295.0
2025-35,-0.02727357115288038,0.9896563188776726,0.2802105044155252,1.2707252625116403,214.0
2025-36,0.03972413590299467,1.0127439755852727,-0.04332557998711695,0.8337365887753726,101.0
2025-37,-0.034045789363196695,0.9341178689637565,0.04069224974728047,1.1388049026987503,104.0
2025-38,0.004609278690282402,0.9154044203418807,0.014692381492926013,0.902869000720822,118.0
2025-39,-0.0022073570321476032,0.9547260753074442,-0.02138953246647679,1.055994933840922,326.0
2025-40,0.11211086643002002,0.9964498236777917,0.06046853463160825,1.0784742303584947,409.0
2025-41,-0.043686760789154344,0.9162831198727215,0.03438233781337878,0.9359712108869778,613.0
2025-42,0.012854219854589028,0.968055864369573,-0.07453005711032798,0.8470153414678061,702.0
2025-43,-0.045627549409505405,0.9513520416921596,-0.09549985327110286,0.8038980097323991,1222.0
2025-44,-0.04468441538434007,0.9548289012613591,0.002222714240632386,0.9724311818660958,1142.0
2025-45,0.015630428878769878,0.9742440654686412,-0.03674353201881796,0.9115612388895624,1008.0
2025-46,0.024452453465741885,0.9434474857254165,-0.10152656383299892,0.8128666473415396,831.0
2025-47,0.030770870150581636,0.9555545577260777,0.0176449926038484,0.9653352005829529,1004.0
2025-48,0.03127630332673888,0.9498528512254335,0.09348797882883712,1.0755616394831937,768.0
2025-49,0.016918865177238625,0.972290916843815,0.033551679283102605,1.0729065181496518,944.0
2025-50,-0.004143501455365394,0.9950198112275379,-0.014148239778061868,0.9348968372510665,795.0
2025-51,0.022230112252264265,0.9640285028630385,-0.011337482929811581,0.9505710594909981,862.0
2025-52,0.03878768717292943,0.9075706469468015,0.08696131177598858,1.0799169586605237,447.0
2026-00,0.09468324837064712,0.9847578178956516,0.04011710842521569,0.9632291057803846,448.0
2026-01,-0.009378438662809352,1.0012124883840259,-0.044147158947112165,0.8849641593261962,1192.0
2026-02,-0.02021822398985967,0.9741711336450675,0.013196739998564803,1.0058454115527624,841.0
2026-03,-0.06842865139172218,0.9264340789756551,0.16873574679313472,1.177887099794038,547.0
