week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,295.0
2025-35,-0.03451856866214114,0.9908822962497197,0.26577454582638543,1.271275097809819,214.0
2025-36,0.03724307521940332,1.0070154437580374,-0.033001323126384825,0.9019785736026716,101.0
2025-37,-0.06630386566311951,0.9381275400852119,0.030483248934825253,1.1879965237756285,104.0
2025-38,0.020669437972683963,0.9197334977382501,0.007798664071169759,0.9208136696736413,118.0
2025-39,-0.006190681126058423,0.948161586277408,-0.02732255474390312,1.095066501272001,326.0
2025-40,0.1216926272534124,1.008861095115261,0.06240891667552358,1.0995415687847443,409.0
2025-41,-0.031871457594154086,0.9110561762136319,0.03217031531833793,0.9576000316635521,613.0
2025-42,0.018779180832694302,0.9619734157264269,-0.08302009652198522,0.8498032181440172,702.0
2025-43,-0.038407962772569915,0.9517589483974354,-0.10972517211662094,0.7951743190682877,1222.0
2025-44,-0.03017364841822303,0.9583790680537638,-0.0041140060254304285,0.9739660013553119,1142.0
2025-45,0.023936915342002592,0.976001234784292,-0.045162121311364566,0.9168378779066201,1008.0
2025-46,0.023280371760444108,0.9517092852887792,-0.10730366980117606,0.8035936778621766,831.0
2025-47,0.0293882820982263,0.9573145320890052,0.014333166852929069,0.95979130397041,1004.0
2025-48,0.028633467606580604,0.9659281682837135,0.07342064763770513,1.0579722168235164,769.0
2025-49,0.021423702918028347,0.976177157121393,0.020066669503513785,1.0775539893452968,944.0
2025-50,-0.010330780871336423,1.0186866682091826,-0.02719942083261567,0.9326085346321152,796.0
2025-51,0.034603677330191915,0.9543704451196617,-0.03377519467967358,0.922186757659949,870.0
2025-52,0.05396284689778314,0.9096713503833966,0.07589251692834087,1.0853886639487904,464.0
2026-00,0.08888866741737413,1.0009258463258772,0.027186930510449937,0.9651280765955561,464.0
2026-01,-0.01924625454941486,1.0064987304132733,-0.06240386612327231,0.8649558651681166,1300.0
2026-02,-0.02026787195880608,0.994268278579503,-0.016424425826291222,0.9731121237885607,1032.0
2026-03,-0.009112793880415212,0.9225919831187844,0.1428508026937153,1.1257161219756324,1278.0
2026-04,-0.06001138612586154,1.0146509361792602,0.15157025694286863,1.1432144956311998,1338.0
2026-05,0.002684798119165659,0.9740336527663598,-0.04450114300440106,0.9342523368126153,1148.0
2026-06,-0.028448226528714586,0.9599989766921866,-0.041009996541369005,0.8939248466422135,999.0
2026-07,-0.04265436962112726,0.9934911086158374,-0.04841004137958329,0.8990611978141931,1291.0
2026-08,0.019927460845007294,0.9465832763607169,0.05290612005370636,1.043099861641577,901.0
2026-09,0.12533062499241182,1.0420376480245557,-0.0391351659503707,0.8843779314721057,590.0
2026-10,0.04740988294587495,0.931708451724276,0.01787031001401021,0.9793169322708282,647.0
2026-11,-0.07639954176141539,0.950894148657602,0.0188727625730052,1.0078429993456695,338.0
