week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,295.0
2025-35,-0.026006937654739132,0.9890235105723706,0.2682249141893346,1.2653218385142972,214.0
2025-36,0.033103672765485904,1.009433018411933,-0.05012064624453666,0.8332262463160196,101.0
2025-37,-0.0426984827797557,0.9274177213247442,0.03284722228443081,1.1674142674061947,104.0
2025-38,0.010028449742516607,0.9092460418423809,0.003340520938251754,0.899117876735398,118.0
2025-39,-0.0030822266507600777,0.9523668406605529,-0.034739484305283536,1.0526092401303784,326.0
2025-40,0.11451373870304342,0.9953309565866674,0.0524329735687699,1.0732808041775774,409.0
2025-41,-0.03834007808990063,0.9149957316511836,0.025939077248400742,0.9312254372226808,613.0
2025-42,0.01837787003343625,0.966457127823903,-0.08045806468032293,0.8507919454919268,702.0
2025-43,-0.04152070532391705,0.9501789902998252,-0.1076226081936743,0.7923945229885496,1222.0
2025-44,-0.03801496458498405,0.9510806387370049,-0.009541688767317369,0.9522714653933184,1142.0
2025-45,0.019005069312062202,0.9709761643440348,-0.0495152611730879,0.8899833638018667,1008.0
2025-46,0.02662766398045938,0.9421042102487575,-0.10790111189973609,0.8109000903925104,831.0
2025-47,0.03317190024700999,0.9534373722641049,0.003272587333272262,0.9396458732774732,1004.0
2025-48,0.03149928234244736,0.9479523838065742,0.07399594509913468,1.0439858726799274,769.0
2025-49,0.01904284667620962,0.9728492737831239,0.022149252727611864,1.0640666632043438,944.0
2025-50,-3.3900250397877336e-05,1.0043246387915272,-0.03001796556862436,0.916047440391643,796.0
2025-51,0.024415170082978173,0.9611123372784967,-0.030468182828656033,0.9226352575934378,870.0
2025-52,0.05574692911562913,0.9060213326346647,0.06471741045025925,1.0596011429337446,463.0
2026-00,0.08902479528103535,0.9877672797105961,0.020405489681476697,0.9424417364115066,458.0
2026-01,-0.011686646200617608,0.9969900713150244,-0.05608545246383099,0.8758003346533124,1255.0
2026-02,-0.02897251905017484,0.9950225326845643,0.003619782796235327,0.993509940923855,924.0
2026-03,-0.006110701588585019,0.9204125954758519,0.15719761335487317,1.1547811108522172,1007.0
2026-04,-0.0891577752060902,1.0285530823922777,0.19220421587211353,1.1480278934901011,590.0
