week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,295.0
2025-35,-0.04372914234316119,0.9930628406588563,0.273390429922517,1.2825813776179766,214.0
2025-36,0.02669021618429648,1.00848871609902,-0.025017923126395922,0.9142547351113034,101.0
2025-37,-0.07825236779208088,0.9424921640312365,0.03980546800927318,1.2248925274618148,104.0
2025-38,0.01754490258034524,0.9280992604134746,0.010147689330580844,0.9207375366955061,118.0
2025-39,-0.016480273047521508,0.956864095251309,-0.03543805124870245,1.056246253571188,326.0
2025-40,0.11912015210332655,1.0102850347736139,0.0717119400196806,1.1162546004089249,409.0
2025-41,-0.04333303112501906,0.9108185115110701,0.030855011563040095,0.9616030139673923,613.0
2025-42,0.012614085026558398,0.9618282332177936,-0.07827868262081253,0.8522590406539685,702.0
2025-43,-0.04366661406017642,0.952845662648745,-0.10604828915396468,0.8022650918177513,1222.0
2025-44,-0.03693664094119641,0.9635322158720523,0.0010363110505695527,0.9744100861733735,1142.0
2025-45,0.018685914017614273,0.9767617379616024,-0.042584950004861816,0.9220625626590111,1008.0
2025-46,0.02026708264026972,0.950335503830481,-0.10103732678836078,0.8085230034938753,831.0
2025-47,0.022040681046521154,0.9624038878170743,0.021847980147939858,0.9744452920726252,1004.0
2025-48,0.026609007961782623,0.9659994381557195,0.079502734590619,1.066748953589897,769.0
2025-49,0.016602200798235628,0.975682812108505,0.02580670487466907,1.0903069055899028,944.0
2025-50,-0.015845303890017814,1.0258344671112045,-0.024614532882571247,0.9371363066658429,796.0
2025-51,0.02523693403767597,0.9580379888348114,-0.027566621918323923,0.9359228768276794,870.0
2025-52,0.051448377200829065,0.9119611036809799,0.07346445878110874,1.0741581004364802,464.0
2026-00,0.07902145788673545,0.999057838451368,0.034489500559268964,0.9776465765519853,464.0
2026-01,-0.02635697753425045,1.0077816564338515,-0.05611586415242029,0.8740945630379726,1300.0
2026-02,-0.026723004582794935,0.9954925614336532,-0.011801744443528722,0.9794524759907799,1032.0
2026-03,-0.018595820596561684,0.9219492375023915,0.15023458446876842,1.1406730274661263,1278.0
2026-04,-0.0635388268041733,1.0157709164832023,0.16481103628665295,1.169071978316113,1338.0
2026-05,-0.0033200007533478594,0.9740375678315316,-0.03977536975016559,0.9447333194231032,1148.0
2026-06,-0.028231096838964128,0.962762614100321,-0.030447880028748448,0.911668664845143,999.0
2026-07,-0.05241507769996853,0.9976568304648781,-0.044449316050702646,0.9073736735086391,1291.0
2026-08,0.013460113980014093,0.9478105125245108,0.055801813754324775,1.0436488171800165,913.0
2026-09,0.12420017339178681,1.045238794270545,-0.04035469609932518,0.8914147577845383,633.0
2026-10,0.03704384869321619,0.9459488344406132,0.03509263144690893,1.0471792133688247,717.0
2026-11,-0.02399858321682687,0.9470915506142192,0.0242716212453272,0.9743350222313713,676.0
2026-12,-0.047178538754959476,1.0180817802992912,0.00629910566525257,0.9710912977873266,546.0
2026-13,0.060258222114066305,0.9279079570233909,-0.053851993556904676,0.9329311672417769,492.0
2026-14,0.08894499353041146,0.936322560413735,-0.031106380670435346,1.0010900741687556,462.0
2026-15,0.04168527409328514,0.9673744745895466,-0.07128595217420967,0.7976545985700141,625.0
2026-16,0.1526124706860009,0.9891368047764794,-0.16641005703671952,0.6585173051051991,324.0
