week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,295.0
2025-35,-0.048309643093644196,0.9913339148481605,0.26084594352588164,1.287805527767015,214.0
2025-36,0.008437910531952142,1.0184410601907739,-0.008365524793700053,0.9929527590823989,101.0
2025-37,-0.07780236068584305,0.9847762130386829,0.045800409131800175,1.2705360262707261,104.0
2025-38,0.02004718664821935,0.9474879381611312,0.016418313868877796,0.9497050889424656,118.0
2025-39,-0.017341053801704233,0.980342369271726,-0.041591125096699356,1.0672272151601514,326.0
2025-40,0.10093970888194645,1.0127358117469454,0.05976387751998504,1.1100209447686324,409.0
2025-41,-0.04819556736735316,0.9256462041984963,0.01988639303139186,0.9646864842117757,613.0
2025-42,0.007708960213091714,0.9682399983122773,-0.08675380981293389,0.8481233332186607,702.0
2025-43,-0.05025151245464348,0.9614323379195513,-0.1133820905057715,0.7996035671336341,1222.0
2025-44,-0.04169296470692045,0.9721552240100734,-0.013735117754732563,0.9715874658239587,1142.0
2025-45,0.013167614457622807,0.9711406760414214,-0.053248593245515466,0.9025522879322051,1008.0
2025-46,0.011112087873258777,0.9631823156699377,-0.10506583788438496,0.8119593918110786,831.0
2025-47,0.013635860441235721,0.95949358179219,0.019294886441287545,0.9815946601706512,1004.0
2025-48,0.02416777854487199,0.9692486446635219,0.0626106052556942,1.0500041192488643,769.0
2025-49,0.01996340473308614,0.9869438407929165,0.012289084988303169,1.0642218356946354,944.0
2025-50,-0.03435720073726166,1.057366062079263,-0.03313060767343394,0.9403027476842654,796.0
2025-51,0.025241760663032537,0.9615399396870417,-0.04070213183193906,0.9219286307829503,870.0
2025-52,0.04917509008827413,0.9163306795618473,0.05520377501828022,1.0535896697897658,464.0
2026-00,0.07306874820557259,1.0042097172415447,0.026808893689852283,0.9696438244686099,464.0
2026-01,-0.03009570439257431,1.0136133399147287,-0.059294217262627964,0.8910372039735652,1300.0
2026-02,-0.02802587328509907,0.9930826253648265,-0.014025866198423727,0.9830202403920437,1032.0
2026-03,-0.023026826679142368,0.929770548373851,0.1568249831430227,1.1710291595212778,1278.0
2026-04,-0.06199094498060003,1.0219633261508378,0.16001690123848591,1.1709555693043296,1338.0
2026-05,-0.00585885130340844,0.9764922924620922,-0.033456538525086635,0.9551774150332863,1148.0
2026-06,-0.020313615788702496,0.969248949052749,-0.031462370171244286,0.9164016114419726,999.0
2026-07,-0.04905200684260655,1.002491054145487,-0.044711769092312295,0.9285424239626094,1291.0
2026-08,0.013709908755286751,0.9540654533622526,0.04391772524753995,1.0325909249220557,913.0
2026-09,0.12805927788644222,1.0492380645343007,-0.03987404098144323,0.9078660166722898,633.0
2026-10,0.03557170300468246,0.9412077898989343,0.02488698645412466,1.0253035573804348,717.0
2026-11,-0.022204076881107114,0.9529250579356583,0.024635352131235976,1.005245672989562,677.0
2026-12,-0.04979295323364689,1.0212191513222815,-0.0030378802060080762,0.9724344990650262,557.0
2026-13,0.06900339328413697,0.9280636361982982,-0.07423910269967018,0.8931452458330343,559.0
2026-14,0.1007356066631427,0.9441371576646518,-0.019622100624007335,1.0004830850736357,559.0
2026-15,0.03714924952378198,0.9826265988328259,-0.07688278366357118,0.7917842540786575,806.0
2026-16,0.15279394556700496,1.000332939413888,-0.05195133776405338,0.8568773670667384,823.0
2026-17,0.06233317441758262,1.0117707901772923,-0.0030590228121096306,1.0493665949182467,864.0
2026-18,-0.02342689934788235,0.9837801664529087,-0.0037701792018441354,1.0437334819706885,814.0
2026-19,-0.03492606587556181,0.9906109785657395,-0.08848796917189594,0.8659596328710398,732.0
2026-20,0.08570887192395345,0.9161512397111711,-0.045441208612027335,0.9089226678454017,867.0
2026-21,-0.026879907518026224,1.001512739146097,-0.057686957881722435,0.8808749797608939,870.0
2026-22,0.10210116120136849,0.9759454350816489,-0.05595191401262202,0.8863439849582533,794.0
2026-23,0.01766379656955803,0.9859791199438315,-0.02299859947647432,0.9395348664373488,941.0
2026-24,0.010109791585643811,1.0550616578391159,-0.054549946485644894,0.9534749008943074,983.0
2026-25,-0.023394254064078194,0.9574464522713327,0.13766382833967095,1.1391424574574425,1741.0
2026-26,0.0091479920688361,0.9867422657114567,0.04592230000561461,1.050562892088253,1445.0
2026-27,-0.056902700931759045,0.94557087457556,-0.0268362345841641,0.9057469788798196,1187.0
2026-28,-0.041114345453602236,0.9703426527558193,0.025837710397926948,0.9835212868160979,1460.0
2026-29,-0.02939692520094523,0.9758616635255871,0.04379070264315383,0.9762924569021758,895.0
2026-30,0.004592825486738006,0.9977565184236774,-0.00696527635592466,0.99177197427713,1374.0
2026-31,-0.0049505855458446615,1.008130798569231,0.07062593372857731,1.0650996640715147,892.0
2026-32,-0.015296708183580414,0.9246169110804833,0.016856886008025342,0.9850725604853241,1029.0
2026-33,-0.018755757042773838,1.009390246220001,0.028867457204306415,0.9709523113160075,393.0
