week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,295.0
2025-35,-0.04952789673308459,0.9909709605766569,0.27249110796914006,1.284452880839684,214.0
2025-36,0.02483139291588895,1.0085210748433973,-0.026095908508819605,0.9178118647144549,101.0
2025-37,-0.07750806582493512,0.9455509265616713,0.03944240969471094,1.232719478491711,104.0
2025-38,0.019057697547611507,0.9353404084161697,0.008711960839768376,0.9203905461840534,118.0
2025-39,-0.018306631281914988,0.9600401610054999,-0.0339255500071136,1.057835117269784,326.0
2025-40,0.11773742292347689,1.0100659761736912,0.07161103235222101,1.118977336315918,409.0
2025-41,-0.0444343306093898,0.9128671105581916,0.031376218666111726,0.9635209067460137,613.0
2025-42,0.010639820419496387,0.9619337391199618,-0.07793681099274276,0.8508560206375057,702.0
2025-43,-0.04621064733883585,0.9547213846785665,-0.10524651744845594,0.8040647075342356,1222.0
2025-44,-0.03815819110890796,0.9648745017487084,-0.002119355535712495,0.9683150904239344,1142.0
2025-45,0.016365261683912995,0.9755533486298427,-0.04165672119218522,0.9257403984639623,1008.0
2025-46,0.017380649519277917,0.9492470451273053,-0.0989185714624437,0.8121094740850023,831.0
2025-47,0.019214638864150167,0.9621358040065779,0.02213329550017318,0.9740287979094489,1004.0
2025-48,0.025454407503513094,0.9637254705582367,0.07943060594891128,1.0676819757323266,769.0
2025-49,0.016628683224022736,0.9742169690915012,0.028300787782221212,1.0966385725597876,944.0
2025-50,-0.018539643105932698,1.0282642993412718,-0.02381530242591712,0.9423618506271267,796.0
2025-51,0.022968912013881577,0.957598017204636,-0.027113292054259254,0.937953447158767,870.0
2025-52,0.05010221690516264,0.9129385804914005,0.06904634159552518,1.0655178643485237,464.0
2026-00,0.07555030845722896,0.9998769816061484,0.035435837242979294,0.9800735933186744,464.0
2026-01,-0.030577163667571506,1.0075489650662535,-0.05580330016800946,0.8731095669801816,1300.0
2026-02,-0.0296967437323995,0.9956463359603985,-0.011812493129243427,0.9809943015064224,1032.0
2026-03,-0.02201161062879029,0.9216720846564321,0.15105024819064958,1.141406578953184,1278.0
2026-04,-0.06485249271490658,1.015147074330864,0.16651971741171287,1.17535879421236,1338.0
2026-05,-0.005849215191331788,0.9741462189502832,-0.03959401844502644,0.943102911392993,1148.0
2026-06,-0.030053047818594827,0.9592115939672397,-0.028689227519479665,0.9145326961756979,999.0
2026-07,-0.05484683001430374,0.9959670742557646,-0.04414076443118985,0.9113118345560285,1291.0
2026-08,0.013921156877348283,0.9457314644866582,0.05479118669534872,1.0427125428055388,913.0
2026-09,0.12265629454642352,1.042741953303772,-0.04075345076404745,0.8947658900823088,633.0
2026-10,0.03577214357916604,0.9438496195032785,0.02873598819692492,1.0172698708722856,717.0
2026-11,-0.02529817774696733,0.9473100284482145,0.023962655814181544,0.9765830329501757,676.0
2026-12,-0.057071477937872414,1.0244319008668645,-0.0018553764821644043,0.9590719539665262,556.0
2026-13,0.07322614766122433,0.9231152162401193,-0.07081219392415455,0.8909865312486552,551.0
2026-14,0.07906726698714926,0.9521983674440893,-0.013754422908218574,1.0102311350599704,516.0
2026-15,0.03638702835009441,0.9729084203424279,-0.07829836506614445,0.7981093704087783,723.0
2026-16,0.11781308139610994,1.0003309612769942,-0.07278022646637805,0.8016314531487365,618.0
2026-17,0.06064594582842802,0.9481686946273784,0.023250013193024634,1.0870461926117172,383.0
