week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,295.0
2025-35,-0.028983621708242847,0.99711678679249,0.25901972316110544,1.2608638160223906,214.0
2025-36,0.0413035627480535,1.0179092540524879,-0.047032057056799914,0.8440585411420722,101.0
2025-37,-0.05241820182934342,0.931424405855583,0.03398295454898021,1.1872256504201053,104.0
2025-38,0.014945233301515771,0.9181582704698776,0.0063913749715212315,0.9115256194358587,118.0
2025-39,-0.005127812544925609,0.9547334530651163,-0.03043938838432253,1.0725587079935945,326.0
2025-40,0.12073218278501531,1.0038863896146366,0.05399310488613591,1.078327065342926,409.0
2025-41,-0.030744608782039336,0.9115678111460727,0.02760399634727434,0.9369005647547509,613.0
2025-42,0.021308868273851138,0.9655358275377388,-0.08082140167091832,0.8476628439240356,702.0
2025-43,-0.039546700427939445,0.9528554452530454,-0.10941309563402239,0.7895351974316663,1222.0
2025-44,-0.03399191111990599,0.9548319589568941,-0.010481696602300862,0.9501524281718904,1142.0
2025-45,0.021865293126639748,0.9744149136108082,-0.04672835615130562,0.9070100377501363,1008.0
2025-46,0.02795266410576477,0.9455729749839753,-0.10839608123709396,0.801524168087537,831.0
2025-47,0.029919422777553425,0.95791171222182,0.004335297763404137,0.9451667413118301,1004.0
2025-48,0.03445129375657918,0.9541755267683106,0.06858372859819616,1.0397894445721565,769.0
2025-49,0.017107574273877556,0.9752233773864286,0.016789270884499476,1.0610664464022896,944.0
2025-50,-0.004491586536618285,1.0072317701361222,-0.02703050685763152,0.9274672086255128,796.0
2025-51,0.028358510949508097,0.963052612225315,-0.03505035478135832,0.9118491980920864,870.0
2025-52,0.05382180201132334,0.9117891355977462,0.06914863760681661,1.0604325153248193,464.0
2026-00,0.08675473517839928,0.9971787564767972,0.016813531494515054,0.9498539568398752,464.0
2026-01,-0.019947814679372636,1.006390284644504,-0.06407791325971288,0.8687997734730094,1300.0
2026-02,-0.022750796465642476,0.9986330594562335,-0.02022998152475045,0.9674974506038708,1023.0
2026-03,-0.014858061515007109,0.9220449123265381,0.15389430412694566,1.1388897354491416,1223.0
2026-04,-0.04151838613553516,0.9957475024837442,0.16677280864614982,1.1645494728382466,1170.0
2026-05,0.02467297742805049,0.962373405844587,-0.05216947535995278,0.9038992575499825,833.0
2026-06,-0.05211490415223351,0.9601639070744034,-0.062153229657298206,0.8189117427700963,412.0
