week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,295.0
2025-35,-0.026071904368461917,0.9956937750622057,0.26293153007399644,1.263464232790659,214.0
2025-36,0.044692289133107355,1.0032090201386876,-0.039779976812634545,0.868355360444483,101.0
2025-37,-0.05754767990662432,0.9303080241576256,0.03980694494107394,1.209379410792895,104.0
2025-38,0.018576393281134487,0.9132723475960283,0.009319016247706322,0.9202203399830622,118.0
2025-39,0.002640184956863396,0.9525867398520773,-0.029587737819719056,1.080084093909107,326.0
2025-40,0.12772531771284226,1.0043886440683842,0.060225521973439444,1.0934199354468819,409.0
2025-41,-0.028962286165845664,0.9150423837754939,0.02951140607641025,0.9491942520794551,613.0
2025-42,0.022089582507057844,0.9618992488577669,-0.07877893107080992,0.8488489850994924,702.0
2025-43,-0.0376833826493054,0.9522234839653341,-0.10832858094826359,0.7945848784321009,1222.0
2025-44,-0.026066632037280747,0.954217381004743,-0.005982036837698509,0.961947264495889,1142.0
2025-45,0.026426184519879187,0.9757454576871126,-0.04570774122035375,0.9086175691359546,1008.0
2025-46,0.029018678850111636,0.9497240715633296,-0.11008586956184582,0.7941595716905905,831.0
2025-47,0.0362240550657974,0.9550848610379842,0.008340214605866484,0.9479338480125692,1004.0
2025-48,0.03285682756946963,0.9582515965288725,0.0719937537332971,1.0506057558431372,769.0
2025-49,0.02235246159594938,0.9757000432408017,0.021878810397603796,1.0761157916662034,944.0
2025-50,-0.003945348611318556,1.0094520879091957,-0.026136928926865272,0.9316636935249277,796.0
2025-51,0.035744987263848636,0.9595851505572072,-0.026709370937802044,0.9274761778261876,870.0
2025-52,0.057162600103166816,0.915514207615705,0.0720419888161462,1.0644568116824753,464.0
2026-00,0.09313508140734646,0.9970640693370028,0.024212193703153882,0.9617856911969184,464.0
2026-01,-0.015385991222263385,1.0055162120791123,-0.06005975280622841,0.8735274624070437,1300.0
2026-02,-0.014257297684958226,0.9971991341147942,-0.019619422375383253,0.9648722368926907,1032.0
2026-03,-0.005663602814188801,0.918721901481075,0.1437726839515891,1.1290549461468073,1278.0
2026-04,-0.05619448440411269,1.0128533238579434,0.1510893138967324,1.1392890346391285,1336.0
2026-05,0.015312433632879069,0.9844246087665567,-0.03923928275462828,0.9440870857701038,1089.0
2026-06,-0.018986212892088596,0.9722945993031918,-0.054681117004385514,0.8671186690888623,843.0
2026-07,-0.054055471388300164,1.0026437705714495,-0.0628245995753028,0.862789560672658,912.0
2026-08,0.011645249300623795,0.8534608367983051,0.09899412092905066,1.1176367737655073,385.0
