week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-35,-0.033745098058006955,0.9746984817252632,0.297246005867586,1.2901293446294315,214.0
2025-36,0.02925057255850511,1.0064539755781974,-0.02040814146736491,0.8518471678706893,101.0
2025-37,-0.054691903426663344,0.9287305187267684,0.049761959131814915,1.133818972627464,104.0
2025-38,-0.012584178904225772,0.9187316551997112,0.03875493167443343,0.9414975539048948,118.0
2025-39,0.021283790928047792,0.9498034252810295,-0.019300180059028296,1.0205396229788284,396.0
2025-40,0.14469059637352352,1.0071264628240282,0.09264891919141201,1.116899930030171,470.0
2025-41,-0.006193252431497889,0.9175435032297269,0.06443349697951424,0.9900933000620014,697.0
2025-42,-0.02482529724155195,0.9865061025387958,-0.09370720937583107,0.8471803550300594,814.0
2025-43,-0.06055812626682237,0.9630960403997771,-0.08461444165964979,0.8377592089953382,1311.0
2025-44,-0.041653925023583026,0.9730152162207162,0.026765306516667704,1.0065831425940082,1235.0
2025-45,0.03450048111252271,0.9904089515561656,-0.022762060672490057,0.9374498506020911,1109.0
2025-46,0.0011077840767620202,0.9420560275105171,-0.09225692834832892,0.831050166396375,906.0
2025-47,0.03216057385971358,0.953321896628658,0.021995748965320153,0.9738301838689337,1055.0
2025-48,0.034772456763412424,0.9384193058268687,0.0901377538620315,1.0711365037055258,824.0
2025-49,0.01691072825871876,0.9568398663090106,0.02501024030070309,1.0446342381127558,995.0
2025-50,-0.014218111032899577,0.982259014456988,-0.027185711152394595,0.9182508763136078,797.0
2025-51,-0.004384713240419277,0.9370961338824859,0.008690689465009187,0.9801881810138643,801.0
2025-52,0.012982040802096402,0.9269824868761722,0.04505024296973477,0.9966219929029269,429.0
2026-00,0.09782668399784396,0.9843287375140393,0.03111478677003052,0.941031492327316,419.0
2026-01,-0.040656759518841804,0.9693836776128116,-0.020463621636959584,0.9015871170796509,606.0
