week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,295.0
2025-35,-0.02418957155477105,0.990871986879766,0.2642799006896654,1.2667486678406654,214.0
2025-36,0.04568654137545808,1.0036900084606328,-0.039448167696039184,0.8766059779933569,101.0
2025-37,-0.0587313919527553,0.9307356875398608,0.03382949169341613,1.1719468175991756,104.0
2025-38,0.01768845386628496,0.9112575095693365,0.012298089859620267,0.9238121774834815,118.0
2025-39,0.0017818860237905874,0.9489814019605568,-0.027763578289985193,1.0879955044803418,326.0
2025-40,0.1270559254911696,1.0061715477762172,0.06211944331349181,1.0998097257820303,409.0
2025-41,-0.02755328225129999,0.9146795909046906,0.03152905570412566,0.9514532825656914,613.0
2025-42,0.023152680553307655,0.9605322221492973,-0.07750107866713729,0.8516635907145623,702.0
2025-43,-0.03818120926122116,0.9522467453379951,-0.1053796029224863,0.7983109407213911,1222.0
2025-44,-0.02536590592855758,0.9557063160058676,-0.0026202450614244643,0.9718356609979448,1142.0
2025-45,0.02788033386606441,0.9768790203411596,-0.04370555401384343,0.9129850409183067,1008.0
2025-46,0.028646751245174035,0.9480222658525304,-0.10817354749388676,0.7980825382854716,831.0
2025-47,0.03615700469251181,0.9561403204451243,0.010748429389828156,0.9543032429302191,1004.0
2025-48,0.034588888629956585,0.9607141210032474,0.07442993075291947,1.0505684100072037,769.0
2025-49,0.02162012282465225,0.9759920436719003,0.02435054050330529,1.081142271996218,944.0
2025-50,-0.002135880409499687,1.0133273691697624,-0.024866377518192158,0.9348455869206439,796.0
2025-51,0.03902613280264407,0.9575798659003573,-0.02757538564789782,0.9308934124677963,870.0
2025-52,0.05599081508582086,0.9118698496786298,0.07563532526920921,1.0722636266352619,464.0
2026-00,0.09329797740351606,0.9986290560306436,0.02770774655536916,0.9661522284811543,464.0
2026-01,-0.014966425468426086,1.0045469615506497,-0.06075699117104797,0.8688612482702702,1300.0
2026-02,-0.01375523825641657,0.9960611013242796,-0.01672634780713861,0.9713995269386009,1032.0
2026-03,-0.0043321977098810015,0.9176231097385175,0.14815997870027933,1.137184508822782,1278.0
2026-04,-0.05290313496476116,1.0130013374587958,0.15409528149006282,1.1480433777544348,1338.0
2026-05,0.009362428118377862,0.9767259956686295,-0.04222788832431031,0.9391218818968448,1143.0
2026-06,-0.025599638532438167,0.9720043201695722,-0.05786918973104836,0.8580291212235467,911.0
2026-07,-0.05558739485437017,0.9953424220427448,-0.06355292643995333,0.8456329621842753,1031.0
2026-08,-0.017791756306864356,0.9218662152853129,0.03504851232145368,1.0442635438807102,622.0
2026-09,0.2017693461576577,0.9801986994321898,0.004485242378637715,0.8620912239653066,114.0
