week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,295.0
2025-35,-0.05596851110078351,0.9920552731048242,0.28193576229075396,1.3153219013478166,214.0
2025-36,0.009654696586382844,1.0045273499644412,-0.009804486367083629,0.9700838902995887,101.0
2025-37,-0.07634384177479708,0.9538726130897492,0.03457823963546101,1.1942087387448246,104.0
2025-38,0.012395956382204273,0.9392470420724558,0.027716242996885996,0.9645667981520718,118.0
2025-39,-0.022876104087229194,0.9651749992714428,-0.030864009898608984,1.0652690302917267,326.0
2025-40,0.10510493295710852,1.006113128764185,0.08064347085122435,1.1398777645435256,409.0
2025-41,-0.04893886700893829,0.9180693808639169,0.03378476722160024,0.9793029048479256,613.0
2025-42,0.00751573225661517,0.9637275218941385,-0.07446992725586912,0.8622515491942888,702.0
2025-43,-0.052772050669238395,0.9596865862136202,-0.1013533794173368,0.8141096308533333,1222.0
2025-44,-0.042891417308893204,0.969725852884749,-0.002304806530756154,0.9791117297793636,1142.0
2025-45,0.012381787563695651,0.9741423504549662,-0.043369136393530745,0.9154281138257162,1008.0
2025-46,0.01129514433588327,0.9537258324915892,-0.09196016270724608,0.8263980986444276,831.0
2025-47,0.012675648775344626,0.9586265235423552,0.02829546642215339,0.983234597783839,1004.0
2025-48,0.023426274911123136,0.9640126930521431,0.07738235277703859,1.0695311675180106,769.0
2025-49,0.0108507077966209,0.9802706585218305,0.024243658618677534,1.0939507008550202,944.0
2025-50,-0.030662113370403327,1.03770020689972,-0.024027986958307157,0.9381235514290273,796.0
2025-51,0.023034447073044695,0.9574123170331499,-0.025449070714835032,0.9410869531123894,870.0
2025-52,0.04537054675657202,0.9156350592747959,0.06496106507939249,1.058428225238587,464.0
2026-00,0.0675744202018323,1.0029437164965167,0.04127641661411586,0.984124543278926,464.0
2026-01,-0.03272472061159112,1.0072902226390787,-0.051411715744222326,0.8890482900639984,1300.0
2026-02,-0.030683095106754862,0.9921296922373997,-0.0029472186704968734,0.9965039929179927,1032.0
2026-03,-0.025753162210736185,0.9239410455649489,0.1633591750728047,1.1691469028484922,1278.0
2026-04,-0.06978657382057267,1.0173226410709422,0.17346689711322427,1.1864942432348677,1338.0
2026-05,-0.010142949958222389,0.9704280022204779,-0.02242802418454106,0.9751121055412397,1148.0
2026-06,-0.03328339988212749,0.9635430068855634,-0.02368968974483354,0.9222173181882873,999.0
2026-07,-0.05556385175305556,0.9937904220358154,-0.03650673407384475,0.9300237511994484,1291.0
2026-08,0.006494085903952713,0.949853680904051,0.05075878879055819,1.030059419337378,913.0
2026-09,0.12079247614475956,1.0410437354349251,-0.038769536640605874,0.9052632906968341,633.0
2026-10,0.033060063879688906,0.9366243617200174,0.03261827619046903,1.0281162894454454,717.0
2026-11,-0.030825201570229072,0.9492791051905954,0.03237163371328931,1.006954878945897,677.0
2026-12,-0.05493273328838084,1.0195274202644808,0.004471469415339018,0.9790713515430892,557.0
2026-13,0.06308199194201486,0.9261470732739617,-0.06760341377065752,0.8943028696940127,559.0
2026-14,0.09870392226057143,0.9365656003755345,-0.019141520593451058,0.9827382484170618,559.0
2026-15,0.032996149159102796,0.9804668179685007,-0.07433422139392368,0.7822350013058949,806.0
2026-16,0.15149448315395608,1.0043924130392907,-0.04489889745312316,0.8604399202438295,823.0
2026-17,0.05421212150196624,1.0104370053436695,0.003945649670980005,1.0529278215162516,864.0
2026-18,-0.03108705004452192,0.9841059883814448,0.009364507435117748,1.0587197734480993,814.0
2026-19,-0.04426183553394286,0.9937807683658345,-0.08463534142296164,0.8624746855499937,732.0
2026-20,0.07951348808138982,0.9243936231251397,-0.03903974125413814,0.9225803941339165,867.0
2026-21,-0.03452780862044831,0.9976113402629364,-0.04949203646815257,0.8966053959289938,869.0
2026-22,0.0831544885256814,0.9752348508869562,-0.049237631454818555,0.8979817164670493,744.0
2026-23,0.01436934424156519,0.9726131083078723,-0.001824075377249943,0.9481487591540645,862.0
2026-24,0.0038824699344462543,1.0101167633019033,-0.04773342532974218,0.8437041247193421,741.0
2026-25,-0.06075439501152581,0.9434783705096987,0.1614693970074367,1.1334389243302283,590.0
