week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,295.0
2025-35,-0.05216989532153283,0.9908674396430678,0.27800871954670653,1.3110664380952752,214.0
2025-36,0.014439198043991524,1.0034608356500105,-0.01271573791369843,0.971279806884788,101.0
2025-37,-0.07614489557203484,0.9552845822636209,0.033834770753035634,1.1980970117317833,104.0
2025-38,0.014690466245937308,0.9399406153716702,0.02136345341076098,0.9467191971716677,118.0
2025-39,-0.020475869944639638,0.9672500313009962,-0.03371071935329774,1.0619408392842888,326.0
2025-40,0.10603945990327343,1.0052026727836414,0.07652986566361059,1.1337859370167578,409.0
2025-41,-0.04893388966930885,0.9193001217486582,0.0320933400918137,0.9778713423654946,613.0
2025-42,0.007141609093720402,0.9618948686943255,-0.07654977524078475,0.8633304086551407,702.0
2025-43,-0.05111995013981737,0.9600383491483458,-0.10508126935695161,0.8079934581572721,1222.0
2025-44,-0.04070785811616556,0.9699510063700735,-0.006258278777279822,0.9742539766247545,1142.0
2025-45,0.014153940456656421,0.9704981927654444,-0.04351877429818355,0.9149901072623399,1008.0
2025-46,0.012893886011196494,0.9556140306273364,-0.09440933416650793,0.824237398129525,831.0
2025-47,0.014185903254078357,0.957702829530165,0.024708424815661857,0.976867596029994,1004.0
2025-48,0.027007311503550162,0.962358642900236,0.07095075998921842,1.057548285200671,769.0
2025-49,0.013959564795657173,0.9780265490006194,0.02055936491099006,1.0772275762003978,944.0
2025-50,-0.029878590854274766,1.0369070015714867,-0.025858651214811245,0.9379630549463532,796.0
2025-51,0.022291694973145516,0.9582747237317074,-0.03294765115291664,0.9264347583664382,870.0
2025-52,0.04612344086944607,0.9148085052958329,0.06264636416007284,1.0556727162324824,464.0
2026-00,0.06986021982212197,1.00361379783421,0.038219162739636145,0.9795169951437108,464.0
2026-01,-0.0320976665420133,1.0094834109405881,-0.05384083909623894,0.8876587697887829,1300.0
2026-02,-0.03015435409177808,0.9908736126494779,-0.005007815133611134,0.9952464031947672,1032.0
2026-03,-0.024170860626715418,0.92498545145447,0.15950386390650792,1.166773072754071,1278.0
2026-04,-0.0680399986766595,1.0173747539008433,0.1664460598271325,1.1757197725327646,1338.0
2026-05,-0.007532977088876707,0.9707173165638081,-0.025028989917170136,0.9716228171677941,1148.0
2026-06,-0.03262561076473517,0.964377598831094,-0.02918245506452949,0.9114739965707301,999.0
2026-07,-0.05460623972259463,0.993085491958672,-0.04012179761186445,0.9248006750045109,1291.0
2026-08,0.007791998402586084,0.9504753346204642,0.04840454427122738,1.030169521870979,913.0
2026-09,0.12194179461446136,1.0408807077320623,-0.04002967973383348,0.9047812780830378,633.0
2026-10,0.03189657502838879,0.9363885273704471,0.028025181604397677,1.017285577424418,717.0
2026-11,-0.030450517468896446,0.9499955075862874,0.030795210405999168,1.0080654495361294,677.0
2026-12,-0.0543193384903414,1.0196861409300138,0.0028019442535598856,0.9789064723557822,557.0
2026-13,0.06451792708335537,0.9279923369761949,-0.06976209906515699,0.8915732829033006,559.0
2026-14,0.09700339100180794,0.9382316615131074,-0.020888905651324882,0.9829421646783739,559.0
2026-15,0.034238584523293716,0.9810066986517598,-0.076633506878395,0.7827615508183191,806.0
2026-16,0.1479878247129439,1.0040660288159802,-0.05400073831946563,0.8428440296987384,823.0
2026-17,0.05371890454279871,1.0097433094483728,-0.0020740477354487057,1.0398124770814507,864.0
2026-18,-0.0303822783286583,0.9839164402528777,0.004056558817730508,1.0536270406584918,814.0
2026-19,-0.042016524306461946,0.9933896959991342,-0.0870226586921117,0.858922159997346,732.0
2026-20,0.07907748577388171,0.9211749803275394,-0.046606862062676446,0.9076452609638959,867.0
2026-21,-0.0343055994610144,0.9991336659000124,-0.05485304407647685,0.8929453003015013,870.0
2026-22,0.09377748239343243,0.9667082714481642,-0.05315606662911799,0.8845267244208395,791.0
2026-23,0.011918662066163642,0.9793895320814184,-0.020828545256723386,0.9277081783663298,916.0
2026-24,0.007995696765352237,1.0229285820310008,-0.0656077567902804,0.829923246321826,851.0
2026-25,-0.03921866645757625,0.9539424852949696,0.1543013346003223,1.1405573968765876,1253.0
2026-26,-0.04696883630302097,1.0013198855262653,0.0901661857431608,1.1340240234024006,659.0
