week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,295.0
2025-35,-0.04694167237344975,0.9881944648790043,0.272179667017473,1.3055994362369963,214.0
2025-36,0.013988259769120171,1.0055981369948164,-0.012657462183382227,0.9765659486909994,101.0
2025-37,-0.07772404095038941,0.9624540857132302,0.032583776088777286,1.2033624994625047,104.0
2025-38,0.01757930010215401,0.9412739972233856,0.020744119385426658,0.9444005909651546,118.0
2025-39,-0.017089948859658838,0.967657564311859,-0.03592812640579217,1.0592667830444702,326.0
2025-40,0.10420602961554688,1.0076658906803841,0.07373876463102343,1.1254304537693502,409.0
2025-41,-0.049783062411200035,0.9191353261989771,0.02953527352675939,0.9704752108556968,613.0
2025-42,0.009003136228164326,0.9624481919447488,-0.07683108808126221,0.8546416514901951,702.0
2025-43,-0.049795131320681,0.9600124311369211,-0.10623437288041047,0.8016303023999869,1222.0
2025-44,-0.039220564633213245,0.9707564697219242,-0.008441504646580191,0.9688752364689717,1142.0
2025-45,0.014516299272770091,0.9699439066430677,-0.045253362667655256,0.9057313125329887,1008.0
2025-46,0.013144136642505237,0.9560993500114828,-0.09555800519837293,0.8236098020198304,831.0
2025-47,0.014739546973030466,0.9567588151639297,0.024668061884804148,0.9757621063691995,1004.0
2025-48,0.026970324930279628,0.9622160561522604,0.07103010893354036,1.055607806882346,769.0
2025-49,0.014215310863751406,0.9789466722466342,0.020275275199809213,1.0752765952601229,944.0
2025-50,-0.03238512679300882,1.0413334564769166,-0.025124703727014735,0.9405113324890737,796.0
2025-51,0.024460878775300923,0.9578671072331896,-0.03340677792723095,0.9216096865906109,870.0
2025-52,0.0473588706243539,0.9150539483854904,0.06370671547812713,1.0612648575876729,464.0
2026-00,0.07003660374658725,1.0035231502285327,0.039262733795949516,0.9839063477773882,464.0
2026-01,-0.03154348708092896,1.0100349468630205,-0.05343687403623584,0.8879304359047381,1300.0
2026-02,-0.029458562064151404,0.99205258956251,-0.0054447178859724325,0.9950398924169632,1032.0
2026-03,-0.023239504299883647,0.9252158944276483,0.15594828739995567,1.1605196018515596,1278.0
2026-04,-0.06669420873984239,1.0185211361216346,0.16525617547801266,1.174416758356859,1338.0
2026-05,-0.006628293708925319,0.9691705335934395,-0.02537815888874565,0.9716161830568327,1148.0
2026-06,-0.031040108443506752,0.9639234862268863,-0.02966487689212927,0.91091770573058,999.0
2026-07,-0.05116973375331284,0.9945181298134392,-0.040050451951067864,0.9244717434472095,1291.0
2026-08,0.008686294295916311,0.9512028824515496,0.04722419739299223,1.0269764102169783,913.0
2026-09,0.12308419519491384,1.0416531348330405,-0.04014333713672342,0.901374038993043,633.0
2026-10,0.033754049157663724,0.9375917445051697,0.02577879167105079,1.011579415529486,717.0
2026-11,-0.027450017263407792,0.949146005545819,0.030964089640205254,1.0054194298013022,677.0
2026-12,-0.05212817821321495,1.0199779171347925,0.003976020218425117,0.9830656693077424,557.0
2026-13,0.06491816631483624,0.9290419979565984,-0.06945733967319563,0.8895245206922782,559.0
2026-14,0.10062956186512008,0.939006886928604,-0.02062749886821374,0.9799546239096375,559.0
2026-15,0.03609217715341159,0.9827069423086722,-0.07485248577411946,0.7795877381436449,806.0
2026-16,0.14934636515739622,1.0029603817237005,-0.0534320818841534,0.841885111353577,823.0
2026-17,0.0539518869437807,1.008027986626664,-0.001236507947932846,1.039911418764612,864.0
2026-18,-0.03041732608651381,0.9820198357264542,0.004285771694504141,1.0515409991426792,814.0
2026-19,-0.040835652088875664,0.9936914300866581,-0.08559437469595847,0.8612400710184507,732.0
2026-20,0.0809483081701088,0.920630808697165,-0.04892759477752312,0.9000602272071357,867.0
2026-21,-0.031050909689490872,0.9970270396465936,-0.053984579280627824,0.8848834714216414,870.0
2026-22,0.09739376161725764,0.9724735666303475,-0.051423802724958154,0.8860658333252246,793.0
2026-23,0.009614748159467165,0.9793709541242499,-0.024453849506558448,0.9223128400485421,935.0
2026-24,0.020478034588654326,1.0310040592162113,-0.047190549061822004,0.9815885017238857,919.0
2026-25,-0.03972274158201502,0.9578960333209834,0.15134801777605447,1.140250938078387,1465.0
2026-26,-0.02238946408926102,0.9928038414285307,0.059664437015605996,1.0755701085264509,1105.0
2026-27,-0.10057304297841928,0.9619680841466974,-0.050966831878049706,0.8748991993312959,477.0
