week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,295.0
2025-35,-0.044434119106006316,0.988132840350551,0.270363301707964,1.310055475523732,214.0
2025-36,0.016655855319343982,1.0071395773424905,-0.010354464365616083,0.9841874494011726,101.0
2025-37,-0.07343232788397916,0.9639947594574778,0.03326879898123034,1.2063937603343717,104.0
2025-38,0.018227809739152334,0.9427006721209644,0.017725656803842554,0.9402885234352705,118.0
2025-39,-0.01812138999516818,0.9703601385130944,-0.03802433653248131,1.0589026563145485,326.0
2025-40,0.10170042961328705,1.0071175760632454,0.07067680656614872,1.122212334708729,409.0
2025-41,-0.04971391188290597,0.9198272795265595,0.02751668962374956,0.9712306197604607,613.0
2025-42,0.009220497080427225,0.9643765800932225,-0.07579616505279296,0.8607682952265835,702.0
2025-43,-0.04765179375256823,0.9613000823880158,-0.10788100360880039,0.8010302036473426,1222.0
2025-44,-0.038860613707828624,0.9705425464209441,-0.00933582447401563,0.9701613918077235,1142.0
2025-45,0.0162746440881707,0.9691339954924326,-0.046044459132178354,0.9050292100721071,1008.0
2025-46,0.011402709010792806,0.9573059156670015,-0.09798204365753058,0.8210380039078882,831.0
2025-47,0.01501897027365049,0.9578478642562074,0.024364717853886057,0.97934199527501,1004.0
2025-48,0.02614929436995125,0.9635699732125926,0.0689218276453531,1.0570304519333462,769.0
2025-49,0.015900906134968702,0.9810687857105639,0.01822481363936615,1.0739928010571829,944.0
2025-50,-0.033399210924917544,1.044216885626456,-0.02696651717996768,0.9404313293431373,796.0
2025-51,0.02508773562074328,0.9595975325477579,-0.03475571403035925,0.9205951946018764,870.0
2025-52,0.04808501705743919,0.915987941134451,0.059027999249190756,1.0512864710431433,464.0
2026-00,0.07175835975505458,1.0039737981823387,0.03812572198845425,0.9869063071657519,464.0
2026-01,-0.03130954970902937,1.0115971698284052,-0.05521486884254598,0.8860064642385445,1300.0
2026-02,-0.02826509516840044,0.9927617359220333,-0.008884849076954878,0.9810437707732944,1032.0
2026-03,-0.024211318688152364,0.9267472288661338,0.1560118162429971,1.1610095606520399,1278.0
2026-04,-0.06614010250022188,1.0189014262230436,0.16335388670136702,1.1694119568019417,1338.0
2026-05,-0.006870917414409842,0.9702518171747561,-0.02664545628804469,0.9714151368473498,1148.0
2026-06,-0.029418550559057663,0.9643794952840004,-0.03053530393339875,0.9116570061937824,999.0
2026-07,-0.05104762949471795,0.995005970895984,-0.0399148499645029,0.9263682998178773,1291.0
2026-08,0.009924174072371159,0.9513145083158431,0.047588057032780844,1.0304836168928797,913.0
2026-09,0.12454709059941127,1.0421857534335477,-0.04113081598042618,0.9015869486310465,633.0
2026-10,0.03652468766450504,0.940401994141967,0.02476437423038381,1.0141923122702454,717.0
2026-11,-0.027113582199430237,0.9477813768003119,0.03147284448108595,1.0077947501126516,677.0
2026-12,-0.05213636976773064,1.01830875504761,0.0015507438462322384,0.9692216321074483,557.0
2026-13,0.06602183884576093,0.9272843477299872,-0.07101022872289488,0.8860686055897818,559.0
2026-14,0.100361539458278,0.9409298825850863,-0.01948511675120786,0.987163072616289,559.0
2026-15,0.03791802530601066,0.9805920536210543,-0.07371313092308578,0.7823109625452391,806.0
2026-16,0.14881424218172384,1.0020459483002135,-0.051959584592738216,0.8487453042630059,823.0
2026-17,0.055884872368972154,1.0111052025285407,-0.0019488077304556787,1.0370658575007146,864.0
2026-18,-0.029166895627130516,0.9837400579603902,0.0018773611414998456,1.042155136122129,814.0
2026-19,-0.03828665020194112,0.9928593085998684,-0.08817959696664296,0.8558507725804295,732.0
2026-20,0.08299040457299608,0.9204338215499797,-0.049769730987075864,0.8992778737288092,867.0
2026-21,-0.028182243536962123,0.9980562406762938,-0.05535664955077302,0.8810092308849513,870.0
2026-22,0.09909280780587247,0.9740739090056968,-0.05322962945934306,0.8812487830928494,794.0
2026-23,0.011444857290919187,0.9779820772447096,-0.024347857739816663,0.9296427702439249,941.0
2026-24,0.0073478533694281345,1.0490700762377745,-0.04743654945034506,0.9842608720134288,980.0
2026-25,-0.030886627661000525,0.9664842530605714,0.15234511725242753,1.153460408752793,1646.0
2026-26,-0.008500963123450752,0.9859333373082633,0.049562361919231954,1.0628450778233607,1264.0
2026-27,-0.09170614547251016,0.9457499795335109,-0.02606308188813122,0.9133621643784965,948.0
2026-28,0.0001271781399845009,0.9790963608413231,0.01999035266345285,0.9888126265265915,692.0
