week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,295.0
2025-35,-0.058329565024564246,0.991783081324793,0.2807786746588883,1.2982729188724742,214.0
2025-36,0.014448916482756344,1.0079256369354659,-0.015676160712210514,0.9493279456964973,101.0
2025-37,-0.08193254088385352,0.9572119829220204,0.034878039002558196,1.1714553982868816,104.0
2025-38,0.017759255346506124,0.937174262380129,0.028223853736501926,0.9595455745656036,118.0
2025-39,-0.01640810809748392,0.9614885859296429,-0.03517533525364408,1.0534475215899721,326.0
2025-40,0.11326771230784481,1.0059864779219485,0.0743934997319406,1.119381364777223,409.0
2025-41,-0.04439536676424603,0.9165434588815842,0.03307283262293273,0.971741857571146,613.0
2025-42,0.011116410073919246,0.9628681759214051,-0.07673650434132548,0.8484212866840045,702.0
2025-43,-0.050001671581525076,0.9567510861136674,-0.10172923466635528,0.8118294271796591,1222.0
2025-44,-0.0411661963928077,0.9671715414931857,0.0006125407462802998,0.9747343380585922,1142.0
2025-45,0.014469503089215975,0.9741886760268327,-0.04309676123969611,0.9172040809815106,1008.0
2025-46,0.01646133135930485,0.9531399782654697,-0.09416656044183697,0.8188925965488153,831.0
2025-47,0.01689798987918833,0.9599070658631371,0.026067779317065592,0.9773537386521093,1004.0
2025-48,0.022755838528058993,0.9632054314008263,0.0771717800956641,1.063709165855308,769.0
2025-49,0.014960198915454068,0.9740871261775506,0.023680320193229906,1.087062035602692,944.0
2025-50,-0.025786862620772524,1.0347923024621688,-0.023687468623885734,0.9375658157347421,796.0
2025-51,0.017587134635670677,0.9591065119803489,-0.02600919062770634,0.9358890700987735,870.0
2025-52,0.04628205594702222,0.915806055138156,0.05982165846724462,1.0410548222296387,464.0
2026-00,0.06954043501392464,1.0002415243903164,0.0389025794227731,0.9865280216486983,464.0
2026-01,-0.03257378213241174,1.007328859295291,-0.053060131675815046,0.881273171491618,1300.0
2026-02,-0.03044633391202147,0.9943333530814797,-0.0069238736605140615,0.9929028548762936,1032.0
2026-03,-0.023020897403785722,0.9239349298918499,0.15686118527015894,1.152702497739664,1278.0
2026-04,-0.06772247219057546,1.014807860667432,0.16695447819575765,1.170627503467564,1338.0
2026-05,-0.010009740497438196,0.9714541300052939,-0.03001846843794868,0.9570441693950833,1148.0
2026-06,-0.0320835434654415,0.9574992375105533,-0.023964362484727112,0.9159572910653063,999.0
2026-07,-0.05516147971059528,0.9936524318551391,-0.03940235132978957,0.9183719763830674,1291.0
2026-08,0.00938344787310888,0.9453365302183212,0.0520846063287404,1.0294362784563604,913.0
2026-09,0.11852277399677638,1.0393113110340475,-0.03864971527264237,0.9025586149140846,633.0
2026-10,0.03526677375409637,0.9375998634723097,0.02510659714629351,1.0102503040049855,717.0
2026-11,-0.02974778423915459,0.9469954318315017,0.02823494233552522,0.9926269157268911,677.0
2026-12,-0.05530209397277196,1.0202176867304762,0.00026211980632070053,0.9672254880165988,557.0
2026-13,0.06549348406501149,0.924140111132256,-0.06776637430254769,0.8857672276242384,559.0
2026-14,0.09629127113765097,0.9338340808331852,-0.020918021895452322,0.9845895499497217,558.0
2026-15,0.03354321941489668,0.9739536118413854,-0.07392083166724484,0.794332127451753,806.0
2026-16,0.15108801961909946,1.0019894851954567,-0.048719953492277784,0.8479688353980169,823.0
2026-17,0.05107122806143661,1.005882317071688,0.004405971534562963,1.0512889407811152,858.0
2026-18,-0.028423718559605054,0.9851981812001817,0.008730697780741417,1.0581627901894177,781.0
2026-19,-0.05232982865022954,0.9928588099965925,-0.07832566003153019,0.8596511579300958,642.0
2026-20,0.07005518933726185,0.9127593285848611,-0.023341758289605694,0.954414715039602,687.0
2026-21,-0.03473617317998048,1.0185391952853013,0.03935911216750843,1.0080863178119783,357.0
