week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,295.0
2025-35,-0.04927043028529235,0.9911248194775911,0.2589613920107479,1.2841003191419413,214.0
2025-36,0.007215848119101112,1.0214334654564274,-0.007858008513487271,0.9931419774490995,101.0
2025-37,-0.07794324287947818,0.9852094874682588,0.04735606304563823,1.2825178634277634,104.0
2025-38,0.019473044403866602,0.9478191675260699,0.016282812381739495,0.949975923842987,118.0
2025-39,-0.0179071137193709,0.9805035625718479,-0.04276145914893262,1.0656344086144405,326.0
2025-40,0.10033484859983981,1.0129684674377704,0.05899314251715852,1.1078856634032253,409.0
2025-41,-0.048424217170642464,0.9262244047921205,0.018014911905354217,0.9640272239201761,613.0
2025-42,0.007494833574396191,0.9696121694672406,-0.08700416762811493,0.8483158691161831,702.0
2025-43,-0.05071265879029113,0.9616394779218222,-0.11364907277022164,0.7999205632493197,1222.0
2025-44,-0.04212666884907129,0.9725253864276883,-0.015040298170358679,0.9696847325659804,1142.0
2025-45,0.012153024577328484,0.9712743664303986,-0.054268402126923077,0.9024075666806689,1008.0
2025-46,0.010046313916145265,0.9635716160494997,-0.10617751210886064,0.8105031759553961,831.0
2025-47,0.013316098228543294,0.9599636977711373,0.017923766254946003,0.9782983432649861,1004.0
2025-48,0.022741961418854963,0.9701298831895563,0.06091193954634488,1.048213474496607,769.0
2025-49,0.019330719415961033,0.9873148435233864,0.011419837459888085,1.0616936126576577,944.0
2025-50,-0.035618381632060055,1.0579134212266377,-0.03389871938270272,0.9392726215087926,796.0
2025-51,0.02448348170194759,0.9622106796380543,-0.04209003724717991,0.9185646406748728,870.0
2025-52,0.04863953100665541,0.9168163635308478,0.054259578510126937,1.0525695995802686,464.0
2026-00,0.07257940198183974,1.0044219504977296,0.023164438333432104,0.9583081765504133,464.0
2026-01,-0.030625787450719606,1.0140395302389136,-0.060337236976243463,0.8893426610064163,1300.0
2026-02,-0.028880264035671916,0.9935923579648349,-0.015089328949722399,0.98102309330893,1032.0
2026-03,-0.023458446077581754,0.9300732562433333,0.15594108269306572,1.1705686274846399,1278.0
2026-04,-0.06330314849475122,1.0220153453432013,0.15870001212231813,1.168890451854309,1338.0
2026-05,-0.006146908872246024,0.9767172293693581,-0.0351225570975082,0.9512916172771421,1148.0
2026-06,-0.02075349665587415,0.9701086361615426,-0.03264872537325946,0.9154131702442949,999.0
2026-07,-0.048855604167345995,1.0024259106321465,-0.04490135036971923,0.9296577911423161,1291.0
2026-08,0.013303130788649838,0.9551701704318281,0.044152618512457366,1.0346028050896905,913.0
2026-09,0.12758258616056906,1.0496584469955754,-0.04046981855850699,0.9071788457715821,633.0
2026-10,0.03523058813785556,0.942463045482185,0.023060320633431376,1.0225457086536742,717.0
2026-11,-0.022293700936115695,0.9536498812867807,0.024926665328775858,1.00641241410502,677.0
2026-12,-0.04963525009728805,1.0214619739096573,-0.004661007526120441,0.966254867779139,557.0
2026-13,0.06943201243434713,0.9284216664025794,-0.07454846012123896,0.8936188478744771,559.0
2026-14,0.10053188236560026,0.9451227180655128,-0.021223383523171845,0.9952381347716078,559.0
2026-15,0.03629578598744554,0.9829597393515214,-0.0774906665284242,0.7909168802733842,806.0
2026-16,0.15274713331791276,1.0010998823423831,-0.0523067888070779,0.8565590358066087,823.0
2026-17,0.06257157372080585,1.0117608488655507,-0.003953586108908074,1.045720037772335,864.0
2026-18,-0.025351755514695467,0.9844596115660121,-0.005460650924193725,1.038285791303475,814.0
2026-19,-0.036741110212551414,0.9899564016212681,-0.089428643612732,0.8645543123882569,732.0
2026-20,0.08588581672238105,0.9159508333809658,-0.045791479186774973,0.9080712920233378,867.0
2026-21,-0.02741219248325428,1.0017653603477332,-0.05813985395976624,0.8811104744065499,870.0
2026-22,0.1019448491791763,0.9754317741946061,-0.05599980209194791,0.8879100736413763,794.0
2026-23,0.017456373078855034,0.986334869723518,-0.024282773183637082,0.9369176175644726,941.0
2026-24,0.00952808502227415,1.055050654021022,-0.05531796951541876,0.9555307781232992,983.0
2026-25,-0.02388718948542216,0.9577565813733916,0.13688011071880354,1.1376862007134534,1741.0
2026-26,0.008723191286732861,0.9878747840009826,0.046176863470703405,1.0533094410252541,1445.0
2026-27,-0.05686520588625088,0.9453387443994138,-0.029570788463756912,0.9001200525511424,1187.0
2026-28,-0.041410060186908036,0.9711622221740648,0.022639814045344892,0.9769099376059118,1460.0
2026-29,-0.026474813909857814,0.9753806157824685,0.0471965809111756,0.9772717625109342,900.0
2026-30,0.01452449649501798,1.0010342239000267,-0.008148775247956614,0.9881219168017767,1404.0
2026-31,-0.0021223122544487506,1.0052402755775003,0.06775128907190625,1.0601049012022827,919.0
2026-32,-0.00832584199346213,0.9330290752715158,0.01277192477441107,0.9841029708182987,1090.0
2026-33,-0.0005315849670995813,0.9895642868195266,0.07328206406004023,1.0763650784914376,542.0
2026-34,-0.0973480595559193,0.8981974195670538,0.10712205740160037,1.102989750933616,134.0
