week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.008009251182594474,0.0707357911630279,-0.0043991251045353615,0.03885202094431581,315.0
2025-35,-0.051429341078336244,0.9682757688980808,0.2880582308367351,1.279167424663215,214.0
2025-36,-0.02548543993597487,1.0405985521586327,-0.06517318922662658,0.7430430050942811,101.0
2025-37,-0.10499909548403746,0.9146414457174933,0.06357666640832561,1.0460726057458174,104.0
2025-38,-0.028298118043867157,0.9218055517835919,0.0760753428914048,0.9946483938806377,118.0
2025-39,-0.012836769415709461,0.9584374628996255,-0.021850572443925503,1.0315266893202149,326.0
2025-40,0.07290285734082042,0.9888506808714197,0.09537797114627472,1.1118979571850183,409.0
2025-41,-0.06059893625609237,0.9049359423753792,0.07911286660594564,1.0048901340821979,613.0
2025-42,0.0016510251741734757,0.94851822557367,-0.07066102213197274,0.8089942569918465,702.0
2025-43,-0.04112487864247056,0.9510695245199507,-0.06915061889721208,0.8292044606288717,966.0
2025-44,0.19251643063131468,0.96939004378942,0.2644364802400274,1.1994267771769738,52.0
2025-45,0.15296688486244872,0.8487483187015612,-0.09162924011226457,0.7498078575735936,63.0
2025-46,0.10732034911003034,0.8241698041084152,-0.20313389845957702,0.5955411176823171,178.0
2025-47,0.16605406221025973,0.9207702776028048,-0.11823988030161699,0.7649822896113433,141.0
2025-48,-0.08735215708211318,0.9099606838235356,-0.20523155489225473,0.6930147859374438,44.0
2025-49,0.018078239824576504,1.0143284318216288,0.42971821394833004,1.5248889286372325,30.0
2025-50,0.22853487579040968,0.9076822258657177,0.22582008167366333,1.2163154358120878,44.0
2025-51,0.121201059756627,0.9263693547921098,0.15769776816893957,1.2296367062376867,119.0
2025-52,-0.05515557624494546,0.6713334989575511,-0.06480367186994673,0.6986896515071663,57.0
2026-00,0.3615209656344016,0.7975901051500355,0.26640680890925056,1.0233202459747555,86.0
2026-01,-0.06581592180572933,1.0266191476723394,-0.1284701057232637,0.7675597196976834,169.0
2026-02,-0.08707582478011794,1.0468160465614833,-0.11359900677136563,0.8661349148230854,95.0
