week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,295.0
2025-35,-0.027500454338398362,0.9959992010179356,0.2679104442407922,1.2710878376486958,214.0
2025-36,0.050311462460284236,1.0144998606996574,-0.042821629116823225,0.8528658109250578,101.0
2025-37,-0.05239285691926799,0.928091369199318,0.04025592386009896,1.2028400420528202,104.0
2025-38,0.018424799512333785,0.9135353172971602,0.010099971898141073,0.9194092410404171,118.0
2025-39,-0.0008877839594340072,0.9530452534865606,-0.02646063491688224,1.0778350648592718,326.0
2025-40,0.12660780744237918,0.9996952766104991,0.06228581190686864,1.0941375139120078,409.0
2025-41,-0.032409858117999256,0.9142986909029758,0.030066521330886997,0.9450626014679645,613.0
2025-42,0.022000652686459555,0.963219126280992,-0.0786711088846696,0.8504700239374238,702.0
2025-43,-0.03925376826762509,0.9521212159314083,-0.10600436161043521,0.7956160337259754,1222.0
2025-44,-0.028826290350583168,0.9542401853833116,-0.005437278132926331,0.9610837289322105,1142.0
2025-45,0.025388167844931545,0.971052599929522,-0.042910348564324644,0.9148345476828126,1008.0
2025-46,0.027303735043559648,0.9447204768256562,-0.10712219816783188,0.8014197737199934,831.0
2025-47,0.03237323929706852,0.9556532683354625,0.007009375776828342,0.9459945402386866,1004.0
2025-48,0.03160312917396863,0.9536042865598706,0.07223113108456267,1.0450072199112537,769.0
2025-49,0.0209980360958698,0.9719770299158892,0.022118513966070855,1.069553753409682,944.0
2025-50,-0.0021837422571688407,1.0053139459458929,-0.022926575061480006,0.9338035205798197,796.0
2025-51,0.031133013204999557,0.9604822845832666,-0.028301027950983725,0.923479432590201,870.0
2025-52,0.05594565656677439,0.9147413128334801,0.07079351076292856,1.0562051389019602,464.0
2026-00,0.08836004772663497,0.9956346300082903,0.021895246267217422,0.9570611054503655,464.0
2026-01,-0.01946604768919924,1.004104630348053,-0.06034380134832406,0.8736762795462092,1300.0
2026-02,-0.016532770354709167,0.9949312651804894,-0.018854555689940888,0.9666886108126448,1032.0
2026-03,-0.008645788855095841,0.9187096973348746,0.1499658307564468,1.1386907028532087,1269.0
2026-04,-0.046155927412472285,1.0106411536952074,0.153766617918211,1.1500366122793615,1274.0
2026-05,0.012845359637625068,0.9719658742912852,-0.04801234709113422,0.918487971499714,998.0
2026-06,-0.009766845362951328,0.9595750799272814,-0.057170989740859116,0.8658278853641151,715.0
2026-07,-0.0675264883510896,1.016608456045543,-0.0770950000559378,0.8517905900197934,495.0
