week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,295.0
2025-35,-0.04423733917259992,0.9895855357509278,0.27008549271314775,1.3128040329984485,214.0
2025-36,0.015042376701483416,1.0062983102480134,-0.013288456118027567,0.9709188033140855,101.0
2025-37,-0.07320423181737376,0.9682998709301094,0.033629898180743426,1.2100733219549173,104.0
2025-38,0.01898383800600715,0.9449913958881601,0.017678314734477632,0.9439167206563741,118.0
2025-39,-0.018238112556144225,0.973540407687454,-0.0394514792468476,1.0577101296680675,326.0
2025-40,0.0988027554727309,1.0078646635177777,0.06933707633833124,1.121599864878395,409.0
2025-41,-0.04797598209053979,0.9225560639649347,0.02646580968309574,0.9726930027984309,613.0
2025-42,0.008728163526354304,0.965867507445718,-0.07638276638850548,0.8616307707234027,702.0
2025-43,-0.04874361136260135,0.9628990179641468,-0.10876953453551405,0.802925484764702,1222.0
2025-44,-0.03984837914520647,0.9700712000653251,-0.010728799271571492,0.9712099117860354,1142.0
2025-45,0.017387689472494146,0.9675598410192319,-0.0464827993302342,0.9049725475111472,1008.0
2025-46,0.010324059402248724,0.9604248416093781,-0.09868027849406283,0.8222631520215983,831.0
2025-47,0.014831080561101903,0.9593864959544827,0.02419456819777065,0.9829425795717713,1004.0
2025-48,0.02643613202642519,0.9650932760489049,0.06765808422739017,1.0548101477256095,769.0
2025-49,0.017161670042155908,0.9818440724627203,0.01838096689397271,1.0745633344568235,944.0
2025-50,-0.032444975659731826,1.049232385307538,-0.027808957296644135,0.9445971823089353,796.0
2025-51,0.023741177511398818,0.9616838704257742,-0.03690277555000356,0.9203409856555534,870.0
2025-52,0.047178689780420384,0.9172762954491445,0.05942016563499336,1.0541365118615573,464.0
2026-00,0.07421952345721206,1.0049073041424372,0.03569221593611982,0.9812700524678319,464.0
2026-01,-0.031001448490778214,1.0143060041496432,-0.054988551293745636,0.8927816961691473,1300.0
2026-02,-0.028487824982980657,0.9927199848786179,-0.009194073616475494,0.9848124925347455,1032.0
2026-03,-0.02292663300792877,0.9270490232140685,0.15751525125684626,1.1655729470004244,1278.0
2026-04,-0.0647978124855905,1.0202585378511333,0.16501058694393628,1.1754463837047204,1338.0
2026-05,-0.006730311983472466,0.9724521027616013,-0.029345306395039877,0.9630714039345892,1148.0
2026-06,-0.028756547827318596,0.965675324838118,-0.030071805437814684,0.915279228306771,999.0
2026-07,-0.05116578496231128,0.9970915341439618,-0.04073459484886553,0.9294829249703718,1291.0
2026-08,0.011423992295318219,0.9539694473387502,0.048047720931541534,1.0362486763944798,913.0
2026-09,0.12549138686420383,1.0445905093525745,-0.038998002646104944,0.9084159562726051,633.0
2026-10,0.03661472705390866,0.9409755132686829,0.026015845459592492,1.020558041095433,717.0
2026-11,-0.024778421879944956,0.950326706052264,0.028928893398875923,0.9986184554548303,677.0
2026-12,-0.051864499407256924,1.0203069395440931,0.0017089457651341929,0.9718039398964432,557.0
2026-13,0.06858908936675225,0.9290725021311779,-0.07164484086287191,0.8881230970106243,559.0
2026-14,0.100762756489758,0.9412848307047529,-0.018531015791289244,0.9932951542563165,559.0
2026-15,0.03780220027226177,0.9816645484779053,-0.074854020393271,0.7837449799194042,806.0
2026-16,0.1503208957672093,1.001056163639489,-0.051324829583073606,0.8546929115270311,823.0
2026-17,0.05676563936532467,1.010572760975984,-0.0007326569677109004,1.0446166170409343,864.0
2026-18,-0.027721303739584258,0.9851870056685301,0.0032425004996889484,1.0492733790184798,814.0
2026-19,-0.035342854798608166,0.992043568495303,-0.08761753502360686,0.8576482975027981,732.0
2026-20,0.08630456554658254,0.921629938711104,-0.04483509192725367,0.909279942758245,867.0
2026-21,-0.026844054626514874,0.9998169564019673,-0.05448582227951832,0.8845493560244186,870.0
2026-22,0.09983339027025728,0.9751321114637718,-0.05170796701579178,0.8888988121597937,794.0
2026-23,0.01413785486581109,0.980464247726417,-0.023891817155445933,0.9300578272935103,941.0
2026-24,0.010118497244054463,1.0523719994904943,-0.04856904211081614,0.9902885242529617,983.0
2026-25,-0.01997947281900435,0.9567449680964913,0.14812278533339077,1.146859537485492,1734.0
2026-26,0.0008768108842249925,0.9919962256472995,0.042030993640173986,1.0493010914114609,1348.0
2026-27,-0.07936736458945584,0.9438411070976592,-0.03940509894088349,0.8868649513972106,1076.0
2026-28,-0.03968230684812507,0.9645286232895685,0.022020028063506086,0.9640138150118939,1175.0
2026-29,-0.01393520250251229,0.967793694272845,0.0210087231557919,0.9527765975343264,359.0
