week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,295.0
2025-35,-0.043018393339525056,0.9931309095889134,0.25528482417476306,1.2843107117034525,214.0
2025-36,0.009374492968245595,1.026602085488983,-0.006385933820017764,1.000488808103559,101.0
2025-37,-0.07697486211490702,0.9866822463998566,0.044776945329976676,1.2674551286994888,104.0
2025-38,0.021032278282951053,0.947718243262481,0.015402621757773476,0.9484500322780977,118.0
2025-39,-0.016252001561342582,0.9794530785493326,-0.041912727900954815,1.067742922577027,326.0
2025-40,0.10179189003496039,1.013339910414566,0.05974269813804445,1.1087154839929134,409.0
2025-41,-0.04726134510159917,0.9270122116512716,0.018194507535873143,0.9652950495496169,613.0
2025-42,0.009620096213235263,0.9691075304350253,-0.0875800192836091,0.8474146486934471,702.0
2025-43,-0.04779121486143048,0.9613045656744308,-0.1136444365827083,0.8023772559494783,1222.0
2025-44,-0.04134533764148635,0.9706669561896111,-0.014841089792399636,0.9701324667136481,1142.0
2025-45,0.014083146146961018,0.9709525277486996,-0.05452776236736492,0.9031141756882053,1008.0
2025-46,0.011046876876555855,0.9622732040252524,-0.10613239934319071,0.8099833149052814,831.0
2025-47,0.015564828820945984,0.95930679794553,0.017749950208028883,0.9795898620347647,1004.0
2025-48,0.024471687840082124,0.971550959549341,0.06177129979508708,1.0503253056460486,769.0
2025-49,0.0201257397549396,0.9879777230145967,0.011601086822465516,1.0629409830645868,944.0
2025-50,-0.034214955062112036,1.0569195537907843,-0.033673044233443965,0.9393475610636212,796.0
2025-51,0.025502874522943593,0.9623680216662203,-0.04187787795260131,0.9198206220934774,870.0
2025-52,0.049662884145947,0.9169340689633533,0.05423824427746184,1.0566330635974186,464.0
2026-00,0.0711311643592473,1.0027931782491468,0.02276402157836617,0.956195314546744,464.0
2026-01,-0.02955955539562886,1.0126250418656533,-0.060920701206442864,0.8891373666491551,1300.0
2026-02,-0.027760133766703946,0.9923711373240691,-0.016277580962132557,0.9796926103662396,1032.0
2026-03,-0.022275298856854857,0.930736889077852,0.15559786077612492,1.1713296240051665,1278.0
2026-04,-0.062342909555570244,1.0209814088838152,0.1593079796240567,1.1716570629904977,1338.0
2026-05,-0.005562934240024631,0.9754294509403004,-0.035928261060677064,0.9508180289583539,1148.0
2026-06,-0.019436757173427875,0.9705659178861956,-0.0347308144770959,0.9130270273397223,999.0
2026-07,-0.04788182977010054,1.001648416816317,-0.04511573307751987,0.9308203741463286,1291.0
2026-08,0.013491498746891767,0.9557440974275517,0.04395553439582786,1.0355344840152636,913.0
2026-09,0.1308125250077736,1.047172248647658,-0.04114023593705627,0.9101044682127735,633.0
2026-10,0.03585547211711417,0.942679748676115,0.022775724890544337,1.0251421557696796,717.0
2026-11,-0.02048014587157265,0.9532569360711004,0.0251192792526051,1.007705855427339,677.0
2026-12,-0.04699557798076476,1.021347833895706,-0.006295295449990583,0.964542914294151,557.0
2026-13,0.07074499960561909,0.9292123550202644,-0.07440564694867864,0.8957576572479217,559.0
2026-14,0.10085641440698655,0.9450064371454313,-0.019060073562601518,1.0002998539563694,559.0
2026-15,0.03656017671104251,0.9822608014396834,-0.0772560025071121,0.7922645847380173,806.0
2026-16,0.1555497998499803,0.9997239753357727,-0.052189100201603604,0.859692182709473,823.0
2026-17,0.06202706995873207,1.0113975094339613,-0.003873265486958398,1.0483631752367295,864.0
2026-18,-0.023665944378661125,0.9837844671541827,-0.006686277495491717,1.031481357434117,814.0
2026-19,-0.03521318627506773,0.9896478773212326,-0.0888193235869392,0.8673073180855004,732.0
2026-20,0.08741044229701714,0.9157184833834018,-0.04633538362999355,0.9091891841819815,867.0
2026-21,-0.02542381726221473,1.0013910404655877,-0.05864748262786814,0.8807344622131077,870.0
2026-22,0.10393930999011869,0.9730049654781988,-0.05509250405661592,0.8939137758312172,794.0
2026-23,0.01862234496326286,0.9855525645478096,-0.02396008065523665,0.9415613085960977,941.0
2026-24,0.010593589068452168,1.0534333364921402,-0.05549339883475646,0.9569339843615136,983.0
2026-25,-0.021926450418767732,0.9551945019135588,0.13629709251574956,1.1390900188388455,1741.0
2026-26,0.008958196520512733,0.9851685850781146,0.04530171246144133,1.0518798900340942,1445.0
2026-27,-0.055190894273337135,0.9451515558384811,-0.030751744492407886,0.8989320918274224,1187.0
2026-28,-0.03941484840192073,0.9680663789304896,0.020855696874139663,0.9742445497063615,1460.0
2026-29,-0.024621685556948835,0.9709840275262501,0.04932556067491366,0.9841991470342102,900.0
2026-30,0.020728208211370305,1.001657058837467,-0.010748635975443935,0.9830410641535399,1413.0
2026-31,-0.00594575874694515,1.005794746373412,0.060742059842010004,1.0613131195353342,966.0
2026-32,0.000763766015109369,0.9361121416328035,0.01767234814279815,0.987554792212338,1195.0
2026-33,-0.004545580830680802,0.9903284913346698,0.04776596433272172,1.030236979475316,696.0
2026-34,-0.13661972209156484,1.0497445034625115,0.03423079836121535,0.9845849527795316,455.0
2026-35,-0.09608838850473703,0.9639167267090988,0.07280685332089747,1.0517856875847214,217.0
