week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,295.0
2025-35,-0.04116902832695278,0.9939368607009008,0.25135521301867875,1.2772209540289103,214.0
2025-36,0.008062727479964895,1.0274941883983022,-0.006081112110639491,1.0022618327930526,101.0
2025-37,-0.0768424561582225,0.9889655269019018,0.042975793177091035,1.2771459417438336,104.0
2025-38,0.021810935316198262,0.9482459612167089,0.016448750853868002,0.9504046834123309,118.0
2025-39,-0.015134960430158747,0.9795075666046087,-0.0417664764075854,1.0679392192183337,326.0
2025-40,0.10244226405119845,1.0135365212626557,0.058213318157757696,1.1048150504135437,409.0
2025-41,-0.045424793606333815,0.9263116140019882,0.017057704645403883,0.9634872411490485,613.0
2025-42,0.01000367811740467,0.969208212164605,-0.0878802730374767,0.8475959808227096,702.0
2025-43,-0.04701693231966404,0.9616604615560003,-0.1144403204360465,0.8012466496256486,1222.0
2025-44,-0.040521823896423476,0.9712840374507359,-0.01573815634118987,0.968991501703203,1142.0
2025-45,0.014644737457691726,0.9713228204360014,-0.054937979514729535,0.9028133755383237,1008.0
2025-46,0.011934073674312911,0.9629275349720173,-0.10680854599000957,0.808304309856645,831.0
2025-47,0.01709182903077271,0.9576856308157817,0.01675972019244653,0.9769958424189157,1004.0
2025-48,0.025315983891852568,0.9725539856518313,0.061804361532005435,1.0497177802927729,769.0
2025-49,0.019963451675496898,0.9891902976827743,0.011618890233876383,1.0608176186786014,944.0
2025-50,-0.03375946919370922,1.0541697086048434,-0.034090525061350456,0.9396298799378885,796.0
2025-51,0.02641890203788827,0.9634230953645783,-0.04325683780244194,0.9151971602995719,870.0
2025-52,0.05037401075060866,0.9175398358405481,0.05348797163924591,1.0544101439160345,464.0
2026-00,0.07203986463868958,1.0037904107508089,0.02132123472583045,0.9522534933094976,464.0
2026-01,-0.02749221456376754,1.0128370294024451,-0.060944812371561304,0.8881599321416668,1300.0
2026-02,-0.02681382650319906,0.9916360924843904,-0.017385947636104487,0.9772530607867537,1032.0
2026-03,-0.021834061798224957,0.931090187020482,0.1556257198664518,1.1721970877013,1278.0
2026-04,-0.061045264566914,1.0206135352832943,0.1584129173011725,1.171556368390258,1338.0
2026-05,-0.004829278314272056,0.9753941178753586,-0.03638031579369904,0.9493222641855915,1148.0
2026-06,-0.01757713183886883,0.9714375454894819,-0.035987731377676815,0.9125395027466491,999.0
2026-07,-0.04733856559027415,1.0015205232685247,-0.0450026678200432,0.9303679398551289,1291.0
2026-08,0.013542134923983387,0.9555480652893239,0.04462419818484232,1.038336882740594,913.0
2026-09,0.13148614116221052,1.046901915764738,-0.040951320547874696,0.9114935013239209,633.0
2026-10,0.03581050488026946,0.9430658364004629,0.022093643622849577,1.0238466514823272,717.0
2026-11,-0.020196100437840727,0.9530901087244599,0.024990181375534836,1.0089649609246627,677.0
2026-12,-0.046376558376028644,1.0199587502005205,-0.006376112329010537,0.9649785801471101,557.0
2026-13,0.07066458343497166,0.9300973653095015,-0.0750247918576615,0.895071976788432,559.0
2026-14,0.10141162415125064,0.9440616687368362,-0.01923676930001979,0.9994247307570182,559.0
2026-15,0.036026093304004476,0.9821402545804869,-0.07725375286186814,0.7914070657454618,806.0
2026-16,0.15575311251850213,1.0000978722487797,-0.05183395941550906,0.8615424163565265,823.0
2026-17,0.06278081479614388,1.0112595614398299,-0.004111998964784447,1.0471085152145603,864.0
2026-18,-0.02292113998828407,0.9839273550845293,-0.008135841892390184,1.0288465704332943,814.0
2026-19,-0.03476012789691616,0.9904727727606104,-0.08910127032548179,0.8650803078646775,732.0
2026-20,0.0869309227023633,0.9146845699590592,-0.046352640121965834,0.9075811206678996,867.0
2026-21,-0.025720847773941086,1.0024788477188658,-0.06020399415960806,0.8783739796407775,870.0
2026-22,0.10393440067828433,0.9731682512773687,-0.05641559163787126,0.8922152900568389,794.0
2026-23,0.019386300192415017,0.9858238405036508,-0.02528781885882785,0.93867646591228,941.0
2026-24,0.011570952193131123,1.053799817109032,-0.05609896306013137,0.9581761622914092,983.0
2026-25,-0.021478748183634728,0.9556107810248474,0.13491657990673964,1.1356480621579628,1741.0
2026-26,0.00929815795524109,0.985689112455236,0.04566797659544338,1.0515306108464462,1445.0
2026-27,-0.05483372870896955,0.9454084133725476,-0.031052062743824625,0.897510474559217,1187.0
2026-28,-0.03945451787755993,0.9690813271709636,0.020694577236254924,0.9738201014276184,1460.0
2026-29,-0.024897333920550043,0.9705930491119621,0.04960618933866667,0.9828806713008602,900.0
2026-30,0.021640022227616976,1.0025047151728679,-0.011146619912822004,0.9814096039889113,1413.0
2026-31,-0.0055250441844996515,1.0072979383793594,0.06659948747950692,1.068242685343079,972.0
2026-32,0.002413661551113366,0.9461365693425887,0.018021486066259702,0.9962814715439544,1272.0
2026-33,-0.0053710275204742865,0.9847833172998007,0.047687879179945034,1.015918174030672,771.0
2026-34,-0.11691436836986144,1.0375063569855913,0.06343523046061086,1.0815225388609153,614.0
2026-35,-0.06272876475159742,0.9684290677654581,-0.007647592808998307,0.9693962527201037,489.0
2026-36,-0.048075424556548,0.9277793466362992,0.050278523251764046,0.9597249839119302,107.0
