week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,295.0
2025-35,-0.04044060386931615,0.9938199426604197,0.269303697075188,1.2788550640534624,214.0
2025-36,0.02903097398634937,1.0041235927402412,-0.03003983023797066,0.907921278437081,101.0
2025-37,-0.07689582351055893,0.9424341895344394,0.03478712624038344,1.2017025653300495,104.0
2025-38,0.016319465136173873,0.9248671778112433,0.004831281102818794,0.9144460587970124,118.0
2025-39,-0.011237591719520365,0.9558580920340599,-0.03712722843551826,1.0509097343603502,326.0
2025-40,0.12096269760354107,1.0114606084262054,0.06947333757910655,1.1112749564726747,409.0
2025-41,-0.036409948004897,0.9111048708356101,0.026417517601812344,0.9542099532341121,613.0
2025-42,0.01656884961809371,0.9617868557651674,-0.08072750940499564,0.8484529429774377,702.0
2025-43,-0.04021421643464162,0.9540592445135445,-0.10804814717870817,0.7986337120833917,1222.0
2025-44,-0.03174755483470536,0.9642984578421981,-0.003275527693291454,0.9671281846897283,1142.0
2025-45,0.021983143974513977,0.9780753338691067,-0.04595971175575818,0.9163244230319558,1008.0
2025-46,0.024259530478203468,0.9504132201461583,-0.10391068963316279,0.8037483351680158,831.0
2025-47,0.027317524372777555,0.9624990816167013,0.01655679839660469,0.9649843198078187,1004.0
2025-48,0.030669628177025395,0.9622437259872557,0.07472211498489928,1.0609883734567882,769.0
2025-49,0.02069318482363769,0.9751462017093291,0.02040588703763619,1.080773724487154,944.0
2025-50,-0.010853499217027416,1.022961399038623,-0.02835401797951589,0.9321837519229015,796.0
2025-51,0.030413418494359565,0.9588544781358039,-0.034245500988780646,0.9225403559964619,870.0
2025-52,0.05589877438045389,0.9106789107502169,0.0687455921955661,1.0662976922261704,464.0
2026-00,0.08603135138923287,1.0006695080389323,0.030379414660254612,0.9702950033636979,464.0
2026-01,-0.020448938914308646,1.0090932742882694,-0.05933021230808684,0.8676714484572219,1300.0
2026-02,-0.022875152681941995,0.9965781521935124,-0.015211708342819923,0.972987929312383,1032.0
2026-03,-0.01452683411660078,0.9226451958562557,0.14331878668048206,1.1285348505647539,1278.0
2026-04,-0.05790764592432935,1.0156252860038597,0.15881888771392969,1.1595872704238295,1338.0
2026-05,0.0016911951612619395,0.9737106220762369,-0.04348129826651115,0.9354922080133309,1148.0
2026-06,-0.02306392719987136,0.9612928776110505,-0.03508162294845031,0.9030197991775615,999.0
2026-07,-0.04636204143363979,0.9983053842407722,-0.046518520015588226,0.9050485511945359,1291.0
2026-08,0.02038726847131126,0.9452987937902088,0.055498441080839116,1.044485591545982,913.0
2026-09,0.13049469740092232,1.0466520324868294,-0.044008221285417044,0.8858629703298322,633.0
2026-10,0.042679408555732275,0.9463075316907252,0.029180198519422263,1.0365643994480211,717.0
2026-11,-0.02315389103243005,0.9489800451142988,0.028718205463751804,0.9753171108543236,659.0
2026-12,-0.06941111640083183,0.9917006872391301,0.03442391564947684,1.0268256310059667,426.0
2026-13,0.07009128169650275,0.9317439187017907,-0.10693771789603536,0.8907463241443925,386.0
2026-14,0.06242263175040096,0.9349560254402141,-0.02270937360277818,0.99755677719163,373.0
2026-15,-0.036916686683634514,0.971478763709678,-0.04171335435647352,0.8261240709911496,338.0
