week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,295.0
2025-35,-0.05020947053342961,0.9883484845927252,0.2736377622534508,1.2828343378451224,214.0
2025-36,0.013207311215232075,1.0119052973250025,-0.026759682237457363,0.9141860765190607,101.0
2025-37,-0.07719595618157929,0.9461178076511081,0.04262092627213252,1.2377346736110622,104.0
2025-38,0.01730425004166513,0.9351544025717384,0.012844715070501063,0.928784560989638,118.0
2025-39,-0.01888256388214809,0.960942658798116,-0.03669066517931251,1.0541890474405249,326.0
2025-40,0.11524243896062111,1.007517321710395,0.06896967857192399,1.1082573417318353,409.0
2025-41,-0.04653388572848372,0.9128166152956624,0.02979854940468886,0.9594673242589405,613.0
2025-42,0.008308405624259465,0.9614592623762794,-0.07814891120553788,0.8472565518981465,702.0
2025-43,-0.04834928471936412,0.9550996568357131,-0.10410015597151888,0.8050601504376835,1222.0
2025-44,-0.039595612151128286,0.9664346555209893,-0.00082702903895664,0.9734941615216886,1142.0
2025-45,0.016455622307287247,0.9729928709498602,-0.04209184605650713,0.9265575307480323,1008.0
2025-46,0.01569989009153205,0.9496569221230925,-0.09836888136550377,0.8124206165602508,831.0
2025-47,0.017520893018301797,0.9617279302516796,0.022825454754590056,0.9735764020358562,1004.0
2025-48,0.022919993631682154,0.9637366482206655,0.07707124783915281,1.0693290439768364,769.0
2025-49,0.01711129248549502,0.9742923129532941,0.027003595585865514,1.0888886134542504,944.0
2025-50,-0.019828118681563273,1.0318695254843353,-0.021186060073243956,0.9462045695854293,796.0
2025-51,0.021466981739923802,0.9580182158479926,-0.0285405386599966,0.9322627822847556,870.0
2025-52,0.048906030668438814,0.9136486565444722,0.06771188733143631,1.0692129976847298,464.0
2026-00,0.0747605032166922,0.9999250671166745,0.03765554904607238,0.9824036760442059,464.0
2026-01,-0.030954998637497205,1.0081882066660253,-0.055105476649473156,0.8741424019136542,1300.0
2026-02,-0.030841089470312253,0.9955486304543454,-0.011711457397071637,0.9799447876150974,1032.0
2026-03,-0.02222199178852432,0.9236269497630021,0.15200819048333825,1.1431730185390658,1278.0
2026-04,-0.06707735729415115,1.015417820539666,0.16512700849857506,1.1738963553621993,1338.0
2026-05,-0.008036665136964721,0.972680077328391,-0.037406453034268504,0.9468025394932856,1148.0
2026-06,-0.032421245382594055,0.9596880747826665,-0.029526574806873304,0.9147708215220929,999.0
2026-07,-0.05528474422006777,0.9955079901248255,-0.04421349852312617,0.9126005578096398,1291.0
2026-08,0.013154541453980097,0.9467073111866642,0.05515342858769966,1.042661298224307,913.0
2026-09,0.12256982662028115,1.0417020127619638,-0.042257161401192816,0.8922424513537758,633.0
2026-10,0.03693485109217406,0.9439544574338278,0.02577744972523296,1.0130576394802338,717.0
2026-11,-0.028329782775376122,0.9474609730994,0.023180119479341156,0.9774940001130475,676.0
2026-12,-0.058071484028699605,1.0267921201296224,-0.0029421071828221886,0.9575321730650941,556.0
2026-13,0.06317548505005244,0.9274272468905281,-0.0698380140452462,0.8919579203272177,557.0
2026-14,0.08689881973019242,0.938953830000171,-0.022321931406453686,0.9845170512303345,553.0
2026-15,0.03710385174444942,0.9715596375277677,-0.07605654969040983,0.7941121908933866,774.0
2026-16,0.13208467814489738,0.9943083547284638,-0.05330375919143645,0.8321432915202814,729.0
2026-17,0.06822136095589926,0.9741355901965445,0.015158649981110432,1.0197114158600475,661.0
2026-18,-0.05419547700405141,0.9657625440775185,0.003936475823387453,1.1037970112895714,372.0
