week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,295.0
2025-35,-0.025337339319528373,0.995142392785764,0.26326155749296626,1.2682384205732427,214.0
2025-36,0.039959350184919896,1.0188111732178586,-0.04782215019858627,0.8497735372923786,101.0
2025-37,-0.050392700029600127,0.9319772159359293,0.030851453736941217,1.177792913266843,104.0
2025-38,0.011492321110880575,0.9141290665801464,0.0056181088831262485,0.9082022839793724,118.0
2025-39,-0.0050739183446592805,0.9521816530287517,-0.033602044112268525,1.0613202024202542,326.0
2025-40,0.11915937375192587,1.0002917123208093,0.05342930410100643,1.0809487813503287,409.0
2025-41,-0.03444007006390225,0.9109635636956626,0.02526808431859129,0.9267904472177217,613.0
2025-42,0.02259817718515273,0.9657594745968799,-0.08185341275755789,0.8448063313804035,702.0
2025-43,-0.038981165641725116,0.952348643432237,-0.11033332176044906,0.7879432626583667,1222.0
2025-44,-0.03781674008813243,0.9535802442638475,-0.01248361330090876,0.9479040222628208,1142.0
2025-45,0.01687753061645388,0.974385773234247,-0.049734095282095755,0.8962067509467737,1008.0
2025-46,0.028581492390370996,0.9451873259885123,-0.10732340336045335,0.8085712175247927,831.0
2025-47,0.031072886123583294,0.9552050231083951,0.004059576686348783,0.939974753280747,1004.0
2025-48,0.032306570364381657,0.9536794426185567,0.07290919518769381,1.0449802914221928,769.0
2025-49,0.017801564186386717,0.9746018383798819,0.01716871612423146,1.0571065162458793,944.0
2025-50,-0.0027713230483145087,1.0057813194599157,-0.02794591337177282,0.9222052849219916,796.0
2025-51,0.026999103703033503,0.9607985016886585,-0.03236095691870857,0.9235667571951516,870.0
2025-52,0.05717967213180045,0.9156292958282786,0.06611727627357065,1.0525816295933674,464.0
2026-00,0.0859063739852708,0.9909693300352596,0.017183791416712647,0.9462180906023228,464.0
2026-01,-0.01903401976664739,1.0039765181651068,-0.06173065874720146,0.872153791304033,1297.0
2026-02,-0.026723146994752756,0.9946426079636188,-0.02071821571900274,0.9577602268378078,999.0
2026-03,-0.0014625422362080885,0.9168169065159747,0.15387297957669946,1.1311841409545058,1158.0
2026-04,-0.06704316226217177,0.9920807480514768,0.1736588492214197,1.1603320904958274,1007.0
2026-05,0.028974655514684977,0.9789392223701621,-0.08266857002372295,0.8801126825167201,443.0
