week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,295.0
2025-35,-0.047618093808260896,0.9885038054289185,0.2659727379126539,1.2995859788439363,214.0
2025-36,0.012534254063709916,1.009720440089137,-0.011154367999532717,0.9840354196892457,101.0
2025-37,-0.07020566816004573,0.9700325542341959,0.03729102350425443,1.2209384320131254,104.0
2025-38,0.018198110516603788,0.9460902445778158,0.01974656464491463,0.9571770933110576,118.0
2025-39,-0.019124032144693437,0.9764267817694189,-0.04163679481344503,1.0619957618998217,326.0
2025-40,0.0988248636528054,1.009697869919261,0.06318403712850365,1.1130896429793435,409.0
2025-41,-0.04581592862972445,0.9241110754025922,0.020857364156715016,0.9638374073515372,613.0
2025-42,0.01085656632486417,0.9673536621650658,-0.08539409874000402,0.8453089870398495,702.0
2025-43,-0.04939470815916185,0.96147482162946,-0.11262908979806571,0.7973568382518466,1222.0
2025-44,-0.04114458548484757,0.969483577843417,-0.012830694511481127,0.9700603934684686,1142.0
2025-45,0.014211280958658652,0.9684945112393404,-0.051763800730939204,0.9005985999008564,1008.0
2025-46,0.010934288585744753,0.960777253871206,-0.10339138537641004,0.8142804821691209,831.0
2025-47,0.012289375757527542,0.9583621728320169,0.020541429361984425,0.9801517220210164,1004.0
2025-48,0.025243449258676925,0.966545848201191,0.06365279751017856,1.048157677447266,769.0
2025-49,0.017643420513655115,0.9838103943317822,0.013705317369200085,1.0653530193031575,944.0
2025-50,-0.034579744792890235,1.052245734135963,-0.03308154897309901,0.932447526893745,796.0
2025-51,0.022690817628605513,0.9612088195966317,-0.03921877051988754,0.9202814105460105,870.0
2025-52,0.048464254167950936,0.9159398902782676,0.05763146080517341,1.056949578098177,464.0
2026-00,0.0720170372044917,1.0024247377902509,0.027949017303252464,0.9681407880772959,464.0
2026-01,-0.029750930804740894,1.01328529923446,-0.05812396198670641,0.8902615948225191,1300.0
2026-02,-0.028142003495874018,0.9929477480362392,-0.013729913882802697,0.9785084397676262,1032.0
2026-03,-0.02275163146432811,0.928180477001888,0.15586423676951322,1.1661927258999227,1278.0
2026-04,-0.06403746374972538,1.0200477049721477,0.16005956625259363,1.1693423479160114,1338.0
2026-05,-0.006688826922602732,0.9744141340541916,-0.03243526579453931,0.9568075319777462,1148.0
2026-06,-0.027290353162311386,0.9668028158736834,-0.02988406767120881,0.9175013092595552,999.0
2026-07,-0.05199085599271145,1.0001528363254761,-0.0433269774802788,0.9277982829013504,1291.0
2026-08,0.012755905312735173,0.9547046292790259,0.044069317804168145,1.0316743931860297,913.0
2026-09,0.12694616818024945,1.0478500850243604,-0.040110047069319185,0.901942642547511,633.0
2026-10,0.03506952789151648,0.9395029438387267,0.024924738301413417,1.0194523025104587,717.0
2026-11,-0.023524055534877457,0.9506269051379956,0.027103316303922476,1.0013307959243658,677.0
2026-12,-0.052171035271049736,1.0200847836740397,-0.004392224233460799,0.9638859671981633,557.0
2026-13,0.06757938811040826,0.9275643015176556,-0.07317849617429677,0.8920343544720144,559.0
2026-14,0.10080613581439728,0.9409027352286787,-0.018435307582002187,0.9987476158918485,559.0
2026-15,0.036424262834683106,0.98251011043899,-0.07570977385453194,0.790742970682678,806.0
2026-16,0.15137250157483198,1.0015633233508978,-0.05178475391699826,0.8564465814366818,823.0
2026-17,0.059269811082343124,1.0118941196357631,-0.0011859817351533735,1.0517569998944523,864.0
2026-18,-0.0247863395753096,0.9838345422271322,0.0010430603934465685,1.0508929492450076,814.0
2026-19,-0.037089042274897274,0.991687580108597,-0.08753592092962753,0.8631660511819975,732.0
2026-20,0.08363189446411884,0.9171469323901527,-0.04327474686783142,0.9138337632252336,867.0
2026-21,-0.027641748976103275,0.9998112632818151,-0.0570098917745034,0.8789889407504604,870.0
2026-22,0.09982048999684688,0.9760329456657575,-0.052576921018565245,0.8905786418855343,794.0
2026-23,0.01678758676030942,0.9836115754184435,-0.023069543191164117,0.9365363957202322,941.0
2026-24,0.00998749205074462,1.0524115469328474,-0.05322561913889558,0.9494285904587417,983.0
2026-25,-0.02390069719514083,0.9563011785784508,0.14223712749003126,1.144951947979748,1741.0
2026-26,0.009421036523320011,0.9859024556575045,0.04759345301112823,1.0481648025299926,1443.0
2026-27,-0.06242411634530835,0.9431128583723282,-0.024410935478801292,0.9094126627351315,1183.0
2026-28,-0.03314421766439063,0.9721821036985342,0.029336752254367885,0.9828317044957435,1401.0
2026-29,-0.02185776435250655,0.9662105364255429,0.025371949220637194,0.9512783798366234,791.0
2026-30,-0.0009533667541838921,1.0020754570020916,-0.007149811860052694,1.0025727821365222,1134.0
2026-31,-0.010408755553945713,0.997174642081191,0.1274713932831731,1.159130756005005,450.0
