week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,295.0
2025-35,-0.03799344456042877,0.9931128477736445,0.26705516619876013,1.2738030616660148,214.0
2025-36,0.030678196507106324,1.0040273580216952,-0.029456674362924786,0.912357274733851,101.0
2025-37,-0.0721721634789437,0.9362686149539081,0.029804572203748887,1.1898556696986655,104.0
2025-38,0.014827687647621332,0.9226614112533454,0.004416036447258139,0.9150843808970598,118.0
2025-39,-0.0108085966458395,0.9515513945990348,-0.031828967297130854,1.076449035846871,326.0
2025-40,0.11964057149820612,1.011187822562579,0.06289520417764553,1.1008128315431676,409.0
2025-41,-0.03386407539509256,0.9102948768660467,0.029814331329621212,0.9568509780726435,613.0
2025-42,0.0158348020595437,0.9633862962739882,-0.08150054042536806,0.8532565783105146,702.0
2025-43,-0.0414795039332756,0.9530575547365107,-0.11035658587400934,0.7949051526902349,1222.0
2025-44,-0.031663828042478616,0.959424055508744,-0.007319147548971465,0.9615103743387531,1142.0
2025-45,0.02198682774057326,0.977821672804317,-0.04873062165136634,0.9104973334524598,1008.0
2025-46,0.02131975647772227,0.9506415019643818,-0.10610965077056025,0.8049759491478506,831.0
2025-47,0.028480149100388714,0.9598934359337996,0.015466521599578252,0.961418109558966,1004.0
2025-48,0.028554405255476402,0.9652040637724906,0.071466664222915,1.0515417356491708,769.0
2025-49,0.018486034640762632,0.9782147009296834,0.019977836456733532,1.0809559615438673,944.0
2025-50,-0.013029954061641154,1.020568880371974,-0.027527697819252336,0.9333278683446591,796.0
2025-51,0.03162374997266663,0.9563781268108431,-0.03633201699491267,0.9166037991768479,870.0
2025-52,0.05334979276200775,0.9113685827112389,0.06734704723178286,1.0564150796594474,464.0
2026-00,0.08848400307182085,1.0028180173179426,0.02921167579183245,0.9679289906835983,464.0
2026-01,-0.022133169013604837,1.0080517364356103,-0.0631100940127262,0.8613450224932598,1300.0
2026-02,-0.022888527494420663,0.9960704094107709,-0.017361039837134024,0.9672265033224148,1032.0
2026-03,-0.012305973021149903,0.9235090109466951,0.14122198988771287,1.1252335059292566,1278.0
2026-04,-0.06028612657792616,1.0162988993314315,0.15165175023031785,1.1432801331975015,1338.0
2026-05,0.0003404656365992358,0.9743323005503532,-0.04419485502816169,0.9325745485169677,1148.0
2026-06,-0.02970671555504025,0.9607395800295553,-0.038763553096506975,0.8953221444937746,999.0
2026-07,-0.04562511963150866,0.9948301575518478,-0.048449960055702984,0.9014043547337429,1291.0
2026-08,0.01953867899898043,0.947407932539902,0.04876547614935834,1.0339549459213286,913.0
2026-09,0.13406709883687373,1.0433472682711808,-0.04756386071142032,0.8824186776830305,633.0
2026-10,0.04227818892900985,0.9524408492332868,0.013783482585065244,0.9980269469462414,709.0
2026-11,-0.024951046388813618,0.9496225681621534,0.02482770107420236,0.9762636640588707,523.0
2026-12,-0.03281998685426182,0.8573602595721311,-0.006060284794683336,0.9762099932431099,138.0
2026-13,0.21611545145581124,1.0263372210236161,0.1550378050090048,1.345089129793938,86.0
2026-14,0.07569183449027864,0.7471282174445857,0.08194088915352404,1.2300748631309053,105.0
