week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,295.0
2025-35,-0.035243316073968155,0.9915718437320937,0.2671374878027699,1.2770935492466713,214.0
2025-36,0.033049334123949246,1.0055239991035567,-0.031238042155895165,0.9115344670901276,101.0
2025-37,-0.06848205948754343,0.9376737634619821,0.029126158793107555,1.1873735032980695,104.0
2025-38,0.018982412710915483,0.9197260031645759,0.00724882347437238,0.9195219184142607,118.0
2025-39,-0.00959711784530065,0.9490184624440517,-0.025473613611444988,1.102024091093864,326.0
2025-40,0.12127166917118748,1.009108285471396,0.0628635569138051,1.1023035960891994,409.0
2025-41,-0.03218773830615897,0.9102146227043117,0.031092778476690033,0.9577168566634893,613.0
2025-42,0.016192241404741098,0.9617354831629804,-0.08489503676669188,0.8510990131747381,702.0
2025-43,-0.04009670371617367,0.9514623923577972,-0.11058777459447558,0.7948974126032061,1222.0
2025-44,-0.03058318976215672,0.9583046080086846,-0.0077048357923673325,0.9619941968175482,1142.0
2025-45,0.023857227437638313,0.9761377797722347,-0.046002984688447095,0.9187151881335809,1008.0
2025-46,0.023233650200263616,0.9496609563506263,-0.10721910550436219,0.8039276895547847,831.0
2025-47,0.0294329066127111,0.9573593500622274,0.015032182156336883,0.9622862241986663,1004.0
2025-48,0.029604914615500074,0.9650434090500944,0.07193461105116254,1.0572175407975848,769.0
2025-49,0.019979870083441407,0.9758081350185142,0.020058149640770042,1.0798407670280918,944.0
2025-50,-0.009768776589368821,1.0193389408645266,-0.027853756391418943,0.9324200228498102,796.0
2025-51,0.03398463735639637,0.9554931027801141,-0.03664552625015237,0.9163081673522206,870.0
2025-52,0.05423090887128483,0.9090309899555302,0.07497581818711964,1.0853976712139164,464.0
2026-00,0.08902918519472217,1.0011730424502627,0.028421125304289273,0.9670451757865814,464.0
2026-01,-0.02052121497885961,1.006351541052711,-0.06290811650657108,0.8634947741434625,1300.0
2026-02,-0.021383247920169476,0.9942442305993909,-0.017678337498128416,0.9677457697354714,1032.0
2026-03,-0.010077685337888826,0.9227770615062593,0.14163643721797234,1.1256755565908467,1278.0
2026-04,-0.06035472128604787,1.0147475247726478,0.15098383168122492,1.1416231178275713,1338.0
2026-05,0.0011830573964398598,0.9729418280341716,-0.043698847992169616,0.9366450012954214,1148.0
2026-06,-0.029275651694635044,0.9598546824566985,-0.04123493405483415,0.8928991830515943,999.0
2026-07,-0.042605357464372426,0.9932474866557404,-0.04941426103399927,0.89963468492465,1291.0
2026-08,0.02116230371859029,0.9466824030309694,0.04972140957949862,1.0347607772279164,913.0
2026-09,0.13622221127781248,1.0426577159421186,-0.0479251021443104,0.8826221503441344,632.0
2026-10,0.0536948522181706,0.9404269930789344,0.019748998643085602,1.0079100911161791,694.0
2026-11,-0.04550819534931991,0.9504972816660707,0.041010832833015556,0.9999266690176243,489.0
2026-12,-0.26536224874942715,0.9467546053439823,0.2501667320625336,1.09122634656062,36.0
