week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-35,-0.032304938762674845,0.9872358497978617,0.2897548798418474,1.2755555962977376,214.0
2025-36,0.017044915048995274,1.0232173907453062,-0.024219085637907475,0.8368520106567825,101.0
2025-37,-0.05718465252511386,0.9228306771957675,0.04993200213856551,1.1648397629946918,104.0
2025-38,-0.014781022708057546,0.9224236373745788,0.03152352912070368,0.9271891868346221,118.0
2025-39,0.02303643640675007,0.9503647123817752,-0.021304486514468063,1.0135611260912745,396.0
2025-40,0.14077628005800155,1.0056341472391161,0.09457586130802972,1.1042028571957674,470.0
2025-41,-0.008272572382917657,0.9201217665924607,0.06902821875261704,0.9918669533681089,697.0
2025-42,-0.023199600285538493,0.9919023058291914,-0.0908905013204068,0.8489520934783727,814.0
2025-43,-0.06453228712510249,0.9628571219719889,-0.08479177020364714,0.83776367392861,1311.0
2025-44,-0.040696441579128786,0.9743081126790192,0.029731428865222193,1.0076485233608876,1235.0
2025-45,0.03133428784364891,0.9924800454350953,-0.02671113073156583,0.9232305228401175,1108.0
2025-46,0.0008727891099395566,0.948343743078975,-0.0892130213870581,0.8408073290563419,906.0
2025-47,0.037268871684791406,0.9513917688236684,0.027520733533897515,0.9720010461938831,1053.0
2025-48,0.02639842385483922,0.9351215425744825,0.09188378319578681,1.058792467351289,816.0
2025-49,0.024593640575477166,0.9526667419589052,0.030685000168086084,1.05186703464878,961.0
2025-50,-0.006228152735389974,0.9804866386911025,-0.04410310678671882,0.8923799635693532,747.0
2025-51,-0.0017970425545539557,0.9266096792309442,0.008989246761876781,0.9702546728280913,692.0
2025-52,-0.03537316979111518,0.9118907450467514,0.0028932378379782886,0.9442512637125086,316.0
2026-00,0.15517836194301776,0.8866720067654512,0.08509430606531966,0.9452361619231413,160.0
