week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,295.0
2025-35,-0.05882393431926746,0.9912326560881036,0.279204098504736,1.3022581688176198,214.0
2025-36,0.01582565487735333,1.0034453897243856,-0.01332943807148763,0.9523028272725141,101.0
2025-37,-0.08089745579851902,0.9523451850087512,0.03428382259153444,1.1730858982308652,104.0
2025-38,0.017180476516284054,0.9349972838766178,0.027917806741822215,0.9603586702818194,118.0
2025-39,-0.01639731597366883,0.9612968016554638,-0.032174541560203634,1.0589189935397556,326.0
2025-40,0.11146247702363822,1.0061543114300728,0.07586780060692692,1.122956231608279,409.0
2025-41,-0.04422027616691569,0.915073981331834,0.032219684558782095,0.9717167542379692,613.0
2025-42,0.007907714214219437,0.964414947194647,-0.07814150962142138,0.8496446021670023,702.0
2025-43,-0.049156087170115256,0.9576184234143844,-0.10120577135137046,0.8139956431006666,1222.0
2025-44,-0.04046636949249217,0.9675886014515851,0.00043447496345241893,0.9726707412582495,1142.0
2025-45,0.014648302348777058,0.9739959307088015,-0.042579189184726696,0.9195911259040022,1008.0
2025-46,0.01597509479582348,0.9508720582696883,-0.0926585219489504,0.8210277679260122,831.0
2025-47,0.015216807251282554,0.9590557427598013,0.02843175587792795,0.9807163416421182,1004.0
2025-48,0.02213961411154265,0.9637560498114819,0.0767316282804516,1.063462546608211,769.0
2025-49,0.014545681419857666,0.9744821999298764,0.02447226716281442,1.090328386996806,944.0
2025-50,-0.026976042734021637,1.034995843656315,-0.025545095096239125,0.9342683608330016,796.0
2025-51,0.018860498604084865,0.9573985080163825,-0.025093986579934967,0.9346840044423355,870.0
2025-52,0.04659124032778684,0.9152220162189642,0.061339997309714255,1.042415278396153,464.0
2026-00,0.06976298709139854,1.0012123700488034,0.0391882665739173,0.9807874329311553,464.0
2026-01,-0.032299240832702865,1.0074134785866968,-0.050867720872350836,0.8867280153614062,1300.0
2026-02,-0.030235296532316946,0.9934429761817584,-0.003709580606325296,0.9998588021839953,1032.0
2026-03,-0.024048234543475183,0.9235477130697812,0.15868985823040846,1.1574552288320397,1278.0
2026-04,-0.06854999277459016,1.015572328971051,0.1704905204822187,1.1775284041194212,1338.0
2026-05,-0.011118910502681038,0.9710728005373711,-0.027148929432171794,0.9620790654308992,1148.0
2026-06,-0.03264820666831135,0.9588509057984927,-0.02437099847514209,0.913607348374067,999.0
2026-07,-0.055345891806539094,0.9926931101742363,-0.0385806508627498,0.9207298535302052,1291.0
2026-08,0.00953690112736088,0.9438913198434264,0.05458168763334303,1.0326667582577824,913.0
2026-09,0.1169198763763356,1.0395119294919908,-0.039596936862160904,0.903228817647981,633.0
2026-10,0.03645980552887132,0.9353188991596718,0.026826564876567347,1.0137760503413182,717.0
2026-11,-0.02983448033767248,0.9472067253352978,0.028748964643530796,0.9947319924072539,677.0
2026-12,-0.05688928361185874,1.0194754442029466,0.0023384906293279213,0.9686849029810456,557.0
2026-13,0.06771391237848594,0.923205529272718,-0.06563227042745781,0.8889460125404127,559.0
2026-14,0.0964049192687114,0.9322226248184838,-0.017713333327420346,0.9889081340055483,558.0
2026-15,0.03300198004975421,0.9730330622415232,-0.07132385774707387,0.7939288622078552,806.0
2026-16,0.1491763902559357,1.0008800358909793,-0.04490885083736424,0.8539188298881679,823.0
2026-17,0.052837287635852596,1.0080968502106642,0.007295432885586206,1.050795476330686,861.0
2026-18,-0.0358696626588731,0.9819044062049569,0.00870816680763591,1.0526519773698797,807.0
2026-19,-0.04994621063239724,0.985446769612114,-0.08300496972296281,0.8524058855064116,687.0
2026-20,0.07800667901826813,0.9276698926042259,-0.03857360257285422,0.9236866704854615,784.0
2026-21,-0.031502349440602206,1.0153808813685339,-0.011664478636778221,0.9570431031611355,680.0
2026-22,0.03833344625049906,0.9864843607398913,0.013985552160428932,0.975364844146099,326.0
