week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,295.0
2025-35,-0.04625923847329698,0.9898354432191083,0.26969155427190217,1.3102267638165819,214.0
2025-36,0.012500633668565195,1.0101269622362485,-0.007248311793971059,0.9891086586856833,101.0
2025-37,-0.07123046247117679,0.9695118957559663,0.037591820402301336,1.219679125853536,104.0
2025-38,0.020537677637915454,0.9462826070792684,0.020055488455412072,0.9529422041503426,118.0
2025-39,-0.018972805281851197,0.9745482818368747,-0.03970188568470394,1.0614067444868465,326.0
2025-40,0.09762248153266913,1.0079842424116754,0.06731819230419801,1.1196844622749924,409.0
2025-41,-0.04748122752837796,0.922470673154333,0.023205871781209173,0.9663360978645228,613.0
2025-42,0.009898717127112423,0.9656197860994398,-0.08080784566217909,0.8502033521477901,702.0
2025-43,-0.04803865328992548,0.9614559308496322,-0.11085949058793354,0.7998861745700904,1222.0
2025-44,-0.0402529521942516,0.9693339011762173,-0.011149130942255283,0.9715798260770517,1142.0
2025-45,0.01639038923332815,0.9685343740885239,-0.047020007364955846,0.9053380245240064,1008.0
2025-46,0.011324494444429584,0.9600751101977737,-0.10127635373623298,0.8162850321511832,831.0
2025-47,0.01419856013493512,0.9590830672862796,0.021986859645100852,0.9817329675594417,1004.0
2025-48,0.026015190931994038,0.9657006828612084,0.06603164314925458,1.052384886263447,769.0
2025-49,0.017381110498425067,0.9829678939866444,0.015016718020139243,1.0675391022742058,944.0
2025-50,-0.03321642338350142,1.0510285614220682,-0.030338991946328924,0.937674396538512,796.0
2025-51,0.02296373217040618,0.9625133132093868,-0.03786129346923065,0.9225446383804451,870.0
2025-52,0.047926428715513274,0.9182979433800006,0.058548501647330414,1.0551098909488204,464.0
2026-00,0.07292732880415086,1.0034544081049614,0.030672066106954988,0.9743825709119059,464.0
2026-01,-0.03017415863123166,1.0128739767436739,-0.055780699765136166,0.892367264672043,1300.0
2026-02,-0.028964423809839983,0.9915621539042918,-0.01082791089674824,0.9826016574296955,1032.0
2026-03,-0.021633574626948426,0.9283201900702881,0.15671789853018853,1.167783153687666,1278.0
2026-04,-0.06464899597088183,1.0196463981897086,0.16291017570629865,1.171485498217699,1338.0
2026-05,-0.007373409427970813,0.9733716157242893,-0.03016815659457275,0.9599031185981932,1148.0
2026-06,-0.028888263701243238,0.9662197862676933,-0.030194187864392808,0.9167426788108799,999.0
2026-07,-0.05222103893364045,0.9991457358405539,-0.04177130704623302,0.930056799204739,1291.0
2026-08,0.011378446661383023,0.954299539140986,0.04737074471126122,1.037335518750331,913.0
2026-09,0.12528442545718083,1.0453690856916424,-0.03917731179292373,0.90685805747194,633.0
2026-10,0.03460425117494203,0.9404408633348503,0.026038430568391432,1.0210352738130506,717.0
2026-11,-0.024002333634225017,0.9512638320140093,0.027741365770827996,0.9983581317758425,677.0
2026-12,-0.05115442581326637,1.0182598407231718,-0.003326127923026883,0.9656758653284272,557.0
2026-13,0.06715109647807173,0.9303646951083088,-0.07260280795390106,0.8918250128956126,559.0
2026-14,0.10141295771513482,0.9405859299869976,-0.018019118560836433,0.9982884915916368,559.0
2026-15,0.03596650880486774,0.9833931947804055,-0.07456889647735053,0.7890442678872023,806.0
2026-16,0.15169571674810794,1.0012077500962737,-0.05105526738904807,0.8566008870055968,823.0
2026-17,0.057959753816959135,1.0116784529674097,-0.0013165206330819136,1.0480287563272381,864.0
2026-18,-0.02642424452367833,0.9843566604134228,0.001159967726368885,1.0460394695013302,814.0
2026-19,-0.03555191945062395,0.9922561924326192,-0.08668518798955493,0.85995624748312,732.0
2026-20,0.08404952263312643,0.9203990165355607,-0.04350522986132925,0.9126466479130478,867.0
2026-21,-0.02664311287427034,0.9998125301016169,-0.05591962635285608,0.8811261724459628,870.0
2026-22,0.1004772762846581,0.9759722715018573,-0.051505950769545665,0.8907025619476426,794.0
2026-23,0.015611779424564678,0.9812311236317502,-0.024222409841756054,0.9320378503536094,941.0
2026-24,0.009603282939038607,1.0529673655569323,-0.049172669967754004,0.9943062331950726,983.0
2026-25,-0.021292215367437372,0.9563706179484837,0.1448705577157388,1.1462606134176532,1741.0
2026-26,0.011088031196896062,0.9854857625981268,0.047454544974444235,1.0496076529659808,1435.0
2026-27,-0.06727524542989341,0.9431104092739537,-0.022872370172179895,0.9059446128167215,1144.0
2026-28,-0.034795319183159513,0.9720856364915716,0.021902825563288403,0.9751028317145317,1342.0
2026-29,-0.020805548413054948,0.957459434007243,0.013919766873204455,0.9335131917969599,705.0
2026-30,-0.011899807798673645,1.0184317917028403,0.013194129386615136,1.0189178899957396,687.0
