week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,295.0
2025-35,-0.052208457552177505,0.9899992753697552,0.2755700732381287,1.2881364724092579,214.0
2025-36,0.012858726679930784,1.0113168951145721,-0.023867283634519024,0.9274777282700515,101.0
2025-37,-0.07700294067206291,0.9477607044073882,0.034080912316945954,1.1638596267759513,104.0
2025-38,0.016626613003614347,0.9372231052584268,0.017891611343097205,0.9391014822991304,118.0
2025-39,-0.016114226521174085,0.959063618966816,-0.03676715390175581,1.048056189389331,326.0
2025-40,0.11479988597378467,1.0065533816201127,0.07139063903015627,1.1131212684086456,409.0
2025-41,-0.04300557237951856,0.9159683340338501,0.030896398868130007,0.964427629683173,613.0
2025-42,0.009967523184461362,0.9621803080073033,-0.076057979730549,0.8503813575043283,702.0
2025-43,-0.04799594118591194,0.9540871199740751,-0.1037861974397862,0.8074441691444604,1222.0
2025-44,-0.040930023481262026,0.9666061434065043,-0.0005140032420894606,0.9771093921600065,1142.0
2025-45,0.016043746268855467,0.9729082739639517,-0.042869454194746553,0.9249486750894379,1008.0
2025-46,0.016803606859837488,0.9501926168467313,-0.09597733108933997,0.815346736246278,831.0
2025-47,0.017928311478188477,0.9611289203278043,0.024047521690562,0.9717255212330281,1004.0
2025-48,0.02348808689603129,0.9626111630680049,0.07593797705918023,1.065811712101087,769.0
2025-49,0.01700269675396991,0.9745294962953541,0.026342716684421143,1.0890489330277253,944.0
2025-50,-0.019786589364765184,1.0350930565058747,-0.021365818933687886,0.9452288835587976,796.0
2025-51,0.02125516534763272,0.957862645214064,-0.02678831442136228,0.9353788294153679,870.0
2025-52,0.047450608148171904,0.9149594382690552,0.061188427691599594,1.0569537441592656,464.0
2026-00,0.07382717799923452,1.0007259135453597,0.03570137702462573,0.9780857507516917,464.0
2026-01,-0.03067227426560102,1.008397670903318,-0.0545530552663933,0.877385866332892,1300.0
2026-02,-0.02988597466945,0.9955800426331757,-0.009720597861866303,0.9865870601307716,1032.0
2026-03,-0.023340489257053156,0.9230476229575841,0.15375604142267424,1.1462211468070465,1278.0
2026-04,-0.06658588456906596,1.015511028414327,0.16514253244154972,1.1728992979114317,1338.0
2026-05,-0.008128093118886993,0.9736504780368856,-0.035421309715736246,0.9512183481336235,1148.0
2026-06,-0.033585095062134813,0.9600664740652651,-0.028746663703728484,0.9139772902205713,999.0
2026-07,-0.05349545253652941,0.9951001196905348,-0.042707874930002984,0.9172228415597264,1291.0
2026-08,0.01177583891767515,0.9451971246180632,0.05582834719336565,1.039706513692458,913.0
2026-09,0.1206200425168373,1.0401416597929232,-0.04109937446158922,0.8932845052844394,633.0
2026-10,0.036943625159275226,0.9423293812813763,0.024488238001441634,1.013639234523559,717.0
2026-11,-0.02671139978245787,0.9451532790072618,0.023682099860882246,0.9798989828621134,677.0
2026-12,-0.05187547511525216,1.0222346741934165,-0.0028182571579544176,0.9588593875155341,557.0
2026-13,0.06534984824425755,0.9247167454374844,-0.07228025058593582,0.8786330953899772,559.0
2026-14,0.09145244144460767,0.9420854173836678,-0.02428708678883876,0.9805470095837737,558.0
2026-15,0.03381444915063233,0.9718155365582344,-0.07887049519297798,0.7794041999006183,802.0
2026-16,0.13973782667908266,0.9981388111879299,-0.042983856917077554,0.8578114605286753,787.0
2026-17,0.06369169769554557,0.9923620763439427,0.01927793036829035,1.0279548483750272,775.0
2026-18,-0.05116035200780437,0.968544498952357,0.020369591016782998,1.083655912269464,603.0
2026-19,-0.05466407167253753,0.9408310775108651,-0.08863701384651171,0.8856976246392795,304.0
