week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,295.0
2025-35,-0.056239373551608345,0.9906242899982683,0.27893404449999415,1.297062728605832,214.0
2025-36,0.015871190948080618,1.0080625759355026,-0.022405816325430733,0.9313429160950014,101.0
2025-37,-0.08203648341819797,0.9533098021094012,0.032227386163509134,1.1653240837247416,104.0
2025-38,0.01699688939579135,0.9362317762139399,0.02348199860107097,0.9494353383149572,118.0
2025-39,-0.01583359498825077,0.9604299993581427,-0.03583635905156651,1.0492021010834367,326.0
2025-40,0.1143726542080395,1.0049954715510563,0.07410634830892443,1.117540542757661,409.0
2025-41,-0.044236844591239145,0.9151568645461655,0.03172002721461074,0.9703160246352603,613.0
2025-42,0.012068187118619336,0.96151125296305,-0.07503385800992843,0.8518377336257124,702.0
2025-43,-0.04789489011327113,0.9556555659284782,-0.10212437693624131,0.8094387406239933,1222.0
2025-44,-0.039209256067595954,0.9665944255409908,0.0006464092638125395,0.9724352719545746,1142.0
2025-45,0.016029274163684954,0.9731828372472895,-0.041485397844135775,0.9252760921436328,1008.0
2025-46,0.017533168283559896,0.9513711689741389,-0.09423034251609815,0.816604943241812,831.0
2025-47,0.01824267333319565,0.959965466559566,0.02492722790194971,0.9734283393131687,1004.0
2025-48,0.023164455276158024,0.9640905879009922,0.07775953914607887,1.0680625298059732,769.0
2025-49,0.017977733270908257,0.9752374936853572,0.027279358009637013,1.092910682996981,944.0
2025-50,-0.02177053521811172,1.0365003215837365,-0.022683610967990615,0.9375159450182549,796.0
2025-51,0.01961478239098332,0.9574803416338309,-0.026436205764875504,0.9350604403675941,870.0
2025-52,0.046621280415661,0.9154153796600092,0.06116877694861651,1.056429913115249,464.0
2026-00,0.0736895290355217,0.9985892086325598,0.036930942605594305,0.9803651758987377,464.0
2026-01,-0.03094051217587929,1.006508263296616,-0.05368268060776022,0.8782285904482393,1300.0
2026-02,-0.02853455528476355,0.9937306169402554,-0.008149463161946728,0.9900906618421229,1032.0
2026-03,-0.0208667759141543,0.9224315544978976,0.15565259351778454,1.149152152314912,1278.0
2026-04,-0.06473164600416055,1.0137783306080559,0.16695971119733827,1.1733459697766462,1338.0
2026-05,-0.008255736565213407,0.9731799824625927,-0.03204784001942431,0.9547268675840618,1148.0
2026-06,-0.03299137621781961,0.9567067583574144,-0.024547218491489463,0.9189174939348753,999.0
2026-07,-0.05233694227581861,0.993178527235982,-0.041761322615457945,0.9147489106612657,1291.0
2026-08,0.0119905487324616,0.9433698805341699,0.050917947069280795,1.0255060128398599,913.0
2026-09,0.12167207848963629,1.0382303045016348,-0.04009736418808248,0.8987939718115557,633.0
2026-10,0.037327010900864245,0.9357253405339413,0.026693961094822753,1.0185620670765245,717.0
2026-11,-0.02726633070303133,0.9453501763128792,0.02700297761530934,0.9879718476805908,677.0
2026-12,-0.05438125024741993,1.0206923601400368,-0.0016245396909959544,0.961362102062594,557.0
2026-13,0.06686351508706963,0.9231287347311781,-0.06884309072191655,0.8790812642706971,559.0
2026-14,0.09439275477802771,0.9353347375266573,-0.022553206166851733,0.9803135815837508,558.0
2026-15,0.0351832505283376,0.9736846707039724,-0.07307637595914976,0.7971348397132862,806.0
2026-16,0.1518282573578086,1.0032139821431862,-0.05141560949886251,0.843919433714743,823.0
2026-17,0.04521781105761377,1.0022647106592433,0.007291082454460353,1.0592739945946497,830.0
2026-18,-0.03804761847165839,0.9836046048256459,0.011144350449612641,1.0671489487927386,732.0
2026-19,-0.05323152373019653,0.9976981742299708,-0.0573693873821669,0.8938137576293277,580.0
2026-20,-0.001805996840865355,0.9296974908920456,-0.02490991843817716,0.9078109602468953,369.0
