week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,295.0
2025-35,-0.05526259611725622,0.9907677066415879,0.2833264163965689,1.3104373569944345,214.0
2025-36,0.01597692626533803,1.0052139764016115,-0.01203340418744232,0.9589381128347886,101.0
2025-37,-0.08336319855121778,0.9551071689514987,0.034549989057363936,1.1840075121073037,104.0
2025-38,0.016539894877309304,0.9364920635493365,0.029155008139132705,0.9647624098680586,118.0
2025-39,-0.017424516146401312,0.9637729242215988,-0.02974882320768852,1.0654408808452118,326.0
2025-40,0.10931109881968135,1.0067858751848022,0.07876160705984848,1.1304668453052442,409.0
2025-41,-0.04714480749198857,0.9152200593386256,0.033190712279530826,0.9752825137319131,613.0
2025-42,0.007382307328902666,0.9650008456447049,-0.07516378828056738,0.8534763637437713,702.0
2025-43,-0.05106786746985361,0.9584957970625673,-0.09928666011362675,0.8171328220787606,1222.0
2025-44,-0.0406758772173648,0.9701654690972137,0.00163441223470694,0.9764462541514844,1142.0
2025-45,0.014866407358682434,0.9720978954967432,-0.04133966452494306,0.9232037662571546,1008.0
2025-46,0.015828016398506724,0.9515226849260392,-0.091276241852047,0.8236485913849692,831.0
2025-47,0.015836352502500872,0.9604090601510318,0.0276919878876464,0.9787716798933646,1004.0
2025-48,0.022558681553342532,0.9647254335876848,0.07716172250833504,1.0614876551623242,769.0
2025-49,0.01469032263196897,0.976506610541875,0.023694458983031175,1.0911276766811404,944.0
2025-50,-0.030223600804916807,1.0367856460306752,-0.02536728775261973,0.9348286870016203,796.0
2025-51,0.01897487629271037,0.9571131786799473,-0.024041844065227472,0.9379516879432657,870.0
2025-52,0.04913221206120754,0.9164259373608055,0.0644694171640096,1.0494319392599285,464.0
2026-00,0.0684449428714397,1.0023066640163587,0.04231538113200107,0.9878609543510078,464.0
2026-01,-0.03265697173975494,1.008383892366854,-0.049352843491779916,0.8896038833496684,1300.0
2026-02,-0.029737964767679436,0.9942032598611854,-0.004377378804866992,0.9916481598465323,1032.0
2026-03,-0.025400742387401285,0.9249199085301067,0.16130088270093249,1.1637202692020348,1278.0
2026-04,-0.06985310928842234,1.0164554471577396,0.17233994142658354,1.1793295179592647,1338.0
2026-05,-0.01003892325428985,0.9717287915317032,-0.024304007273484626,0.9656120751937605,1148.0
2026-06,-0.0323144159371372,0.961374743196513,-0.023582811516478137,0.9151724485934234,999.0
2026-07,-0.05623323154435845,0.9936104342781028,-0.038206035372940525,0.9224513656769506,1291.0
2026-08,0.009059787621951252,0.9456003202179113,0.0506221369672205,1.026011002664866,913.0
2026-09,0.11924961370199243,1.0396627011465556,-0.04051014457932152,0.8992810642891321,633.0
2026-10,0.03506271650706965,0.9356674665602706,0.02858135400556321,1.019285396943319,717.0
2026-11,-0.029112772485319884,0.9480699031378621,0.029547105383209673,0.9997226393227399,677.0
2026-12,-0.05571276891651874,1.0194692476185065,0.002415230021742291,0.9693725221978412,557.0
2026-13,0.06394363712916167,0.9271294176800582,-0.06705038680251936,0.8907939002717699,559.0
2026-14,0.09696777249632356,0.93449439744785,-0.019398904569457857,0.979990794648703,559.0
2026-15,0.03212073450548982,0.9777827811087823,-0.07318871199230591,0.786794867860538,806.0
2026-16,0.14899992029739922,1.0036085907361263,-0.044610570857586136,0.8570548521282367,823.0
2026-17,0.052230149644818154,1.0085839681789597,0.007843485374920774,1.0527855701727016,864.0
2026-18,-0.031705077508667544,0.9831876274535641,0.007962092038177822,1.0528028245171317,814.0
2026-19,-0.047815436431107215,0.9937129116814375,-0.07723739851163121,0.8707534385295831,724.0
2026-20,0.0739290922321588,0.9226671464440311,-0.0419127317734938,0.9201894336395713,829.0
2026-21,-0.04040807017342753,1.013922955432202,-0.032241505450879324,0.9263207004853363,758.0
2026-22,0.04920085825858428,0.9695988000051445,-0.02483177755686312,0.9377190383142878,613.0
2026-23,-0.0002318821232783461,0.9420996076984685,0.03674933203810651,0.9946781615483362,515.0
