,phrase,label,sentiment,subjectivity,language,count
IMD,IMD,ORG,-0.11157894736842106,0.02631578947368421,de,95
DWD,DWD,ORG,-0.0715909090909091,0.045454545454545456,de,88
Deutsche Wetterdienst,Deutsche Wetterdienst,ORG,-0.18630952380952373,0.02976190476190476,de,84
National Weather Service,National Weather Service,ORG,-0.06446540880503143,0.05660377358490566,de,53
NWS,NWS,ORG,-0.1284313725490196,0.0196078431372549,de,51
…,…,ORG,-0.01931818181818182,0.045454545454545456,de,44
KUALA LUMPUR,KUALA LUMPUR,ORG,0.09634146341463413,0.036585365853658534,de,41
Nationale Wetterdienst,Nationale Wetterdienst,ORG,-0.01578947368421053,0.03508771929824561,de,38
USGS,USGS,ORG,0.015714285714285715,0.0,de,35
Met Éireann,Met Éireann,ORG,-0.24904761904761905,0.009523809523809523,de,35
BBC,BBC,ORG,-0.09714285714285716,0.02857142857142857,de,35
ntv.de,ntv.de,ORG,-0.029411764705882353,0.0,de,34
Reuters,Reuters,ORG,-0.22903225806451616,0.016129032258064516,de,31
CBS News,CBS News,ORG,-0.010000000000000002,0.1,de,30
MetMalaysia,MetMalaysia,ORG,0.24137931034482762,0.0,de,29
lby,lby,ORG,0.027380952380952384,0.06190476190476191,de,28
GLOBE NEWSWIRE,GLOBE NEWSWIRE,ORG,0.23148148148148145,0.018518518518518517,de,27
NASA,NASA,ORG,0.21234567901234566,0.0,de,27
Wetteramt,Wetteramt,ORG,0.15576923076923077,0.0,de,26
AP,AP,ORG,0.12,0.06,de,25
GMT,GMT,ORG,0.0,0.0,de,24
Vereinten Nationen,Vereinten Nationen,ORG,0.1572463768115942,0.043478260869565216,de,23
ABC News,ABC News,ORG,-0.12391304347826088,0.0,de,23
NYC,NYC,ORG,0.0608695652173913,0.34782608695652173,de,23
India Meteorological Department,India Meteorological Department,ORG,-0.057575757575757565,0.045454545454545456,de,22
UCF,UCF,ORG,-0.031818181818181815,0.0,de,22
Demokraten,Demokraten,ORG,0.026587301587301576,0.015873015873015872,de,21
United States Geological Survey,United States Geological Survey,ORG,0.18095238095238095,0.0,de,21
Lawine,Lawine,ORG,-0.3275,0.0,de,20
Apple,Apple,ORG,0.0625,0.05,de,20
Japan Meteorological Agency,Japan Meteorological Agency,ORG,0.29500000000000004,0.0,de,20
Deutschen Wetterdienstes,Deutschen Wetterdienstes,ORG,0.034999999999999996,0.0,de,20
EU,EU,ORG,-0.06315789473684212,0.013157894736842105,de,19
lhe,lhe,ORG,-0.1456140350877193,0.14035087719298245,de,19
