,phrase,label,sentiment,subjectivity,language,count
BBC,BBC,ORG,-0.4,0.0,de,5
Deutsche Wetterdienst,Deutsche Wetterdienst,ORG,0.3333333333333333,0.0,de,3
Lawine,Lawine,ORG,0.0,0.0,de,3
abgeschnittenThe New York Times,abgeschnittenThe New York Times,ORG,-0.5,0.0,de,2
italienischen Bergwacht,italienischen Bergwacht,ORG,0.0,0.0,de,2
Gletscherschwund,Gletscherschwund,ORG,0.0,0.5,de,2
Toyota Brasil,Toyota Brasil,ORG,-1.0,0.0,de,2
New York Times,New York Times,ORG,-0.5,0.0,de,2
Universal Orlando,Universal Orlando,ORG,0.35,0.0,de,2
Palmetto Publishing,Palmetto Publishing,ORG,-0.1625,0.0,de,2
UN-Ziel,UN-Ziel,ORG,0.10000000000000002,0.16666666666666666,de,2
NS-Staaten,NS-Staaten,ORG,0.0,0.0,de,1
Western Woodlot Services Cooperative,Western Woodlot Services Cooperative,ORG,0.0,0.0,de,1
KI-Revolution,KI-Revolution,ORG,0.0,0.0,de,1
OCF,OCF,ORG,0.0,0.0,de,1
NBC,NBC,ORG,0.0,0.0,de,1
Fiat,Fiat,ORG,0.0,0.0,de,1
US-Luftwaffe,US-Luftwaffe,ORG,0.0,0.0,de,1
Kommunistische Partei,Kommunistische Partei,ORG,0.0,0.0,de,1
Kalifornien…,Kalifornien…,ORG,0.0,0.0,de,1
Rote Kreuz,Rote Kreuz,ORG,-0.7,0.0,de,1
zw…,zw…,ORG,0.0,0.0,de,1
PayPal Holdings Inc,PayPal Holdings Inc,ORG,0.0,0.0,de,1
Liste …,Liste …,ORG,0.0,0.0,de,1
Taliban,Taliban,ORG,-1.0,0.0,de,1
News Wrap,News Wrap,ORG,0.0,0.0,de,1
Wählern,Wählern,ORG,0.0,0.0,de,1
Havering Council,Havering Council,ORG,0.0,0.0,de,1
Ortler-Alpen,Ortler-Alpen,ORG,0.0,0.0,de,1
hi…,hi…,ORG,-0.7,0.0,de,1
Zu…,Zu…,ORG,0.0,0.0,de,1
Samstagnachmi…,Samstagnachmi…,ORG,0.0,0.0,de,1
Die Lawine,Die Lawine,ORG,-1.0,0.0,de,1
erreichenBBC-Gemeinschaften,erreichenBBC-Gemeinschaften,ORG,-1.0,0.0,de,1
steigtThe New York Times,steigtThe New York Times,ORG,-1.0,0.0,de,1
Windschutzscheibe,Windschutzscheibe,ORG,0.0,0.0,de,1
Deutschen Alpenverein,Deutschen Alpenverein,ORG,0.0,0.0,de,1
UNWIEDERERKENNBAR,UNWIEDERERKENNBAR,ORG,0.0,0.0,de,1
HANOI,HANOI,ORG,0.7,0.0,de,1
Dreamers…,Dreamers…,ORG,0.0,0.0,de,1
Paxos,Paxos,ORG,1.0,0.0,de,1
Doubao,Doubao,ORG,1.0,0.0,de,1
Europaparlament,Europaparlament,ORG,1.0,0.0,de,1
Supertaifuns Ragasa,Supertaifuns Ragasa,ORG,1.0,0.0,de,1
Landwirtschaftsministerium in Paris,Landwirtschaftsministerium in Paris,ORG,0.0,0.0,de,1
Klimaziele,Klimaziele,ORG,-1.0,0.0,de,1
Geosphere Austria,Geosphere Austria,ORG,0.0,0.0,de,1
bb,bb,ORG,0.4666666666666666,0.0,de,1
ADAC,ADAC,ORG,1.0,0.0,de,1
Bodenfrost,Bodenfrost,ORG,0.0,0.0,de,1
Herbst!,Herbst!,ORG,0.0,0.0,de,1
Todesop…,Todesop…,ORG,0.0,0.0,de,1
Biodiversitä…,Biodiversitä…,ORG,0.7,0.0,de,1
USA,USA,ORG,0.0,0.0,de,1
Team Europa,Team Europa,ORG,0.0,0.0,de,1
MV,MV,ORG,-1.0,0.0,de,1
Ab Mittwoch,Ab Mittwoch,ORG,0.0,0.0,de,1
Schocktober!,Schocktober!,ORG,0.0,0.0,de,1
Hi…,Hi…,ORG,0.0,0.0,de,1
EnBW,EnBW,ORG,0.0,0.0,de,1
Robert-Koch-Instituts,Robert-Koch-Instituts,ORG,0.0,0.0,de,1
RKI,RKI,ORG,0.0,0.0,de,1
Volcano Vista-Schüler,Volcano Vista-Schüler,ORG,-0.5666666666666667,0.0,de,1
LLM,LLM,ORG,1.0,0.0,de,1
SunCar,SunCar,ORG,1.0,0.0,de,1
KI-Kooperationsvereinbarung,KI-Kooperationsvereinbarung,ORG,0.0,0.0,de,1
Wass…,Wass…,ORG,0.0,0.0,de,1
Volcano Vista High School,Volcano Vista High School,ORG,-0.5666666666666667,0.0,de,1
Albuquerque Public Schools,Albuquerque Public Schools,ORG,-0.5666666666666667,0.0,de,1
APS,APS,ORG,-0.5666666666666667,0.0,de,1
Rheinische Post,Rheinische Post,ORG,0.0,0.0,de,1
Permafrost,Permafrost,ORG,-1.0,0.0,de,1
Time Magazine,Time Magazine,ORG,-1.0,0.0,de,1
BUND Niedersachsen,BUND Niedersachsen,ORG,0.0,0.0,de,1
KAVREPALANCHOWK,KAVREPALANCHOWK,ORG,0.0,0.0,de,1
AK für besseren Versicherungsschutz,AK für besseren Versicherungsschutz,ORG,-1.0,0.0,de,1
Medizinischen Universität Innsbruck,Medizinischen Universität Innsbruck,ORG,1.0,0.0,de,1
Florida,Florida,ORG,-1.0,0.0,de,1
