,phrase,label,sentiment,subjectivity,language,count
IMD,IMD,ORG,-0.07989417989417984,0.027777777777777776,de,252
DWD,DWD,ORG,-0.1472972972972972,0.04654654654654655,de,222
Deutsche Wetterdienst,Deutsche Wetterdienst,ORG,-0.1464344941956882,0.022388059701492536,de,201
Blizzard,Blizzard,ORG,0.1614891774891775,0.08333333333333334,de,165
Colorado Avalanche,Colorado Avalanche,ORG,0.09630952380952379,0.020238095238095236,de,140
Met Éireann,Met Éireann,ORG,-0.16102150537634408,0.038978494623655914,de,124
Lawine,Lawine,ORG,-0.11379310344827587,0.017241379310344827,de,116
…,…,ORG,0.032817869415807555,0.010309278350515464,de,97
Avalanche,Avalanche,ORG,0.09329896907216495,0.041237113402061855,de,97
National Weather Service,National Weather Service,ORG,-0.03701550387596898,0.06201550387596899,de,86
NWS,NWS,ORG,-0.07088353413654618,0.024096385542168676,de,83
NYC,NYC,ORG,-0.02747747747747748,0.24099099099099103,de,74
lby,lby,ORG,0.06598173515981737,0.04337899543378995,de,73
KUALA LUMPUR,KUALA LUMPUR,ORG,0.20633802816901398,0.02112676056338028,de,71
USGS,USGS,ORG,0.1042857142857143,0.0,de,70
Blizzard Entertainment,Blizzard Entertainment,ORG,0.25739130434782603,0.028985507246376812,de,69
Demokraten,Demokraten,ORG,-0.06111111111111111,0.00505050505050505,de,66
NASA,NASA,ORG,0.17833333333333334,0.09641025641025641,de,65
Nationale Wetterdienst,Nationale Wetterdienst,ORG,-0.03487179487179487,0.028205128205128206,de,65
CBS News,CBS News,ORG,-0.043548387096774194,0.14516129032258066,de,62
BBC,BBC,ORG,-0.0375,0.06666666666666667,de,60
Reuters,Reuters,ORG,-0.03706896551724137,0.008620689655172414,de,58
India Meteorological Department,India Meteorological Department,ORG,-0.041520467836257305,0.05263157894736842,de,57
EU,EU,ORG,0.01862745098039215,0.04411764705882353,de,51
CDU,CDU,ORG,0.10098039215686275,0.058823529411764705,de,51
AP,AP,ORG,-0.012666666666666661,0.06333333333333332,de,50
GLOBE NEWSWIRE,GLOBE NEWSWIRE,ORG,0.22234042553191485,0.010638297872340425,de,47
Disney World,Disney World,ORG,0.0659090909090909,0.045454545454545456,de,44
MetMalaysia,MetMalaysia,ORG,0.3404761904761903,0.0,de,42
lhe,lhe,ORG,-0.007539682539682539,0.0873015873015873,de,42
New York Times,New York Times,ORG,-0.0505952380952381,0.11706349206349205,de,42
Wetteramt,Wetteramt,ORG,0.12625,0.0,de,40
CBS,CBS,ORG,-0.07307692307692307,0.05128205128205128,de,39
ABC News,ABC News,ORG,-0.05657894736842106,0.0,de,38
Japan Meteorological Agency,Japan Meteorological Agency,ORG,0.21447368421052632,0.0,de,38
CNN,CNN,ORG,-0.04342105263157895,0.013157894736842105,de,38
Deutschen Wetterdienstes,Deutschen Wetterdienstes,ORG,0.0,0.0,de,36
NHL,NHL,ORG,0.2106060606060606,0.0,de,33
ICE,ICE,ORG,-0.0803030303030303,0.045454545454545456,de,33
United States Geological Survey,United States Geological Survey,ORG,0.13636363636363635,0.0,de,33
BNPB,BNPB,ORG,-0.03225806451612902,0.06451612903225806,de,31
The New York Times,The New York Times,ORG,0.054838709677419356,0.06451612903225806,de,31
Vulkan,Vulkan,ORG,0.09666666666666666,0.03333333333333333,de,30
KINABALU,KINABALU,ORG,-0.03333333333333333,0.017241379310344827,de,29
Microsoft,Microsoft,ORG,0.19741379310344828,0.0,de,29
GMT,GMT,ORG,0.0,0.0,de,28
FEMA,FEMA,ORG,0.048214285714285716,0.017857142857142856,de,28
BJP,BJP,ORG,0.07857142857142856,0.0,de,28
U.S.,U.S.,ORG,-0.04814814814814815,0.037037037037037035,de,27
Vereinten Nationen,Vereinten Nationen,ORG,0.10679012345679012,0.08024691358024691,de,27
lrs,lrs,ORG,0.046913580246913576,0.07407407407407407,de,27
SPD,SPD,ORG,0.07692307692307693,0.038461538461538464,de,26
Los Angeles Kings,Los Angeles Kings,ORG,0.11923076923076922,0.0,de,26
Zentrum,Zentrum,ORG,-0.009333333333333336,0.02,de,25
Environment Canada,Environment Canada,ORG,0.027999999999999997,0.05333333333333333,de,25
Partei,Partei,ORG,0.03,0.02,de,25
NSW,NSW,ORG,0.07999999999999999,0.04,de,25
Apple,Apple,ORG,0.10000000000000002,0.08333333333333333,de,24
Prognose,Prognose,ORG,0.029166666666666664,0.041666666666666664,de,24
Popular Science,Popular Science,ORG,0.17391304347826086,0.0,de,23
Delhi-NCR,Delhi-NCR,ORG,-0.1282608695652174,0.043478260869565216,de,23
Türkiye,Türkiye,ORG,0.1,0.045454545454545456,de,22
UCF,UCF,ORG,-0.031818181818181815,0.0,de,22
ADAC,ADAC,ORG,-0.0818181818181818,0.01515151515151515,de,22
BER,BER,ORG,0.018181818181818184,0.0,de,22
Disney,Disney,ORG,0.2833333333333333,0.0,de,21
NYSE,NYSE,ORG,0.06666666666666667,0.0,de,21
NBC,NBC,ORG,0.04047619047619047,0.0,de,21
B.C.,B.C.,ORG,0.0,0.0,de,21
AQI,AQI,ORG,-0.5047619047619046,0.0,de,21
National Disaster Mitigation Agency,National Disaster Mitigation Agency,ORG,-0.034999999999999996,0.05,de,20
Air India,Air India,ORG,-0.3766666666666667,0.05,de,20
Militär,Militär,ORG,0.16315789473684209,0.0,de,19
Miami Hurricanes,Miami Hurricanes,ORG,0.2192982456140351,0.05263157894736842,de,19
ntv.de,ntv.de,ORG,0.0,0.0,de,19
Geological Survey,Geological Survey,ORG,0.11052631578947367,0.0,de,19
TOKIO,TOKIO,ORG,0.028947368421052635,0.05263157894736842,de,19
Trump,Trump,ORG,-0.023684210526315794,0.0,de,19
Repräsentantenhaus,Repräsentantenhaus,ORG,0.11842105263157897,0.0,de,19
Colorado Hockey Now,Colorado Hockey Now,ORG,-0.008333333333333335,0.0,de,18
Taliban,Taliban,ORG,-0.19074074074074077,0.3888888888888889,de,18
SYDNEY,SYDNEY,ORG,0.16666666666666666,0.0,de,18
Bundeswehr,Bundeswehr,ORG,-0.017647058823529415,0.058823529411764705,de,17
Xinhua,Xinhua,ORG,0.04999999999999999,0.04411764705882353,de,17
Real Madrid,Real Madrid,ORG,0.8970588235294118,0.029411764705882353,de,17
Grüne,Grüne,ORG,-0.15882352941176472,0.0,de,17
AFP,AFP,ORG,-0.0019607843137254832,0.058823529411764705,de,17
Bodenfrost,Bodenfrost,ORG,0.0,0.0,de,17
Los Angeles Times,Los Angeles Times,ORG,0.0676470588235294,0.029411764705882353,de,17
AP News,AP News,ORG,0.024999999999999994,0.0,de,16
The Guardian,The Guardian,ORG,-0.09687499999999999,0.0,de,16
ARC Raiders,ARC Raiders,ORG,0.465625,0.09375,de,16
NPR,NPR,ORG,-1.3877787807814457e-17,0.0,de,16
NEWSWIRE,NEWSWIRE,ORG,0.21249999999999997,0.0,de,16
Kings,Kings,ORG,0.09375,0.0,de,16
MV,MV,ORG,-0.0625,0.0,de,16
Winterdienst,Winterdienst,ORG,-0.13999999999999999,0.0,de,15
US Geological Survey,US Geological Survey,ORG,0.04333333333333334,0.0,de,15
mv,mv,ORG,-0.16,0.0,de,15
AfD,AfD,ORG,0.14333333333333334,0.0,de,15
BNP,BNP,ORG,0.0,0.06666666666666667,de,15
Pacific Palisades,Pacific Palisades,ORG,-0.36,0.13333333333333333,de,15
LOS ANGELES,LOS ANGELES,ORG,-0.10999999999999997,0.1,de,15
Deutschen Wetterdienst,Deutschen Wetterdienst,ORG,-0.07,0.05555555555555555,de,15
bb,bb,ORG,0.014444444444444452,0.0,de,15
lnw,lnw,ORG,-0.21666666666666667,0.13333333333333333,de,15
Deutschland,Deutschland,ORG,-0.07666666666666666,0.0,de,15
Formel 1,Formel 1,ORG,-0.030000000000000013,0.0,de,15
Nationalen Wetterdienstes,Nationalen Wetterdienstes,ORG,-0.11666666666666665,0.03333333333333333,de,15
NT,NT,ORG,-0.09285714285714286,0.0,de,14
Essen,Essen,ORG,-0.2214285714285714,0.14285714285714285,de,14
Central Division,Central Division,ORG,0.1380952380952381,0.0,de,14
BSR,BSR,ORG,-0.07916666666666668,0.023809523809523808,de,14
FCC,FCC,ORG,-0.0738095238095238,0.0,de,14
Winnipeg Jets,Winnipeg Jets,ORG,-0.17142857142857143,0.0,de,14
BYU,BYU,ORG,0.010714285714285716,0.07142857142857142,de,14
NBC News,NBC News,ORG,-0.1535714285714286,0.07142857142857142,de,14
NOAA,NOAA,ORG,-0.07857142857142856,0.0,de,14
UN,UN,ORG,-0.14880952380952378,0.08333333333333333,de,14
Snowflake Inc,Snowflake Inc,ORG,0.09999999999999999,0.0,de,14
BACOLOD,BACOLOD,ORG,0.2261904761904762,0.0,de,14
IPOH,IPOH,ORG,0.07857142857142854,0.07142857142857142,de,14
TORONTO,TORONTO,ORG,0.14285714285714285,0.0,de,14
Fed,Fed,ORG,-0.008333333333333328,0.11904761904761904,de,14
NEU-DELHI,NEU-DELHI,ORG,0.20384615384615382,0.0,de,13
Washington Post,Washington Post,ORG,0.13205128205128205,0.10256410256410256,de,13
BMKG,BMKG,ORG,0.25,0.07692307692307693,de,13
SPX,SPX,ORG,0.13076923076923078,0.0,de,13
PacifiCorp,PacifiCorp,ORG,-0.13846153846153847,0.038461538461538464,de,13
Deutsche Bahn,Deutsche Bahn,ORG,0.10769230769230768,0.07692307692307693,de,13
PyPI,PyPI,ORG,0.0,0.0,de,13
Florida,Florida,ORG,-0.29583333333333334,0.0,de,12
Cloud Seeding,Cloud Seeding,ORG,0.11666666666666665,0.0,de,12
Arc Raiders,Arc Raiders,ORG,0.2583333333333333,0.0,de,12
Red Storm,Red Storm,ORG,0.08749999999999998,0.0,de,12
Arsenal,Arsenal,ORG,-0.08333333333333333,0.0,de,12
BMW,BMW,ORG,0.041666666666666664,0.041666666666666664,de,12
NDA,NDA,ORG,0.35833333333333334,0.041666666666666664,de,12
PHIVOLCS,PHIVOLCS,ORG,0.11666666666666665,0.0,de,12
Inc,Inc,ORG,0.14166666666666666,0.0,de,12
Kirche,Kirche,ORG,0.11666666666666665,0.08333333333333333,de,12
Bewohner,Bewohner,ORG,0.18749999999999997,0.08333333333333333,de,12
Red Bull,Red Bull,ORG,0.06363636363636363,0.0,de,11
Berlin/Potsdam,Berlin/Potsdam,ORG,0.18181818181818182,0.0,de,11
Abgrund,Abgrund,ORG,-0.4666666666666666,0.09090909090909091,de,11
Tulsa,Tulsa,ORG,0.0,0.0,de,11
Warner Bros,Warner Bros,ORG,0.18181818181818182,0.0,de,11
Bundesliga,Bundesliga,ORG,-0.24545454545454548,0.09090909090909091,de,11
NATO,NATO,ORG,0.006818181818181814,0.0,de,11
Auto,Auto,ORG,0.09090909090909091,0.0,de,11
Deutschem Wetterdienst,Deutschem Wetterdienst,ORG,-0.06363636363636363,0.09090909090909091,de,11
Lawinen,Lawinen,ORG,-0.09090909090909091,0.09090909090909091,de,11
Liveticker Hessen & Frankfurt,Liveticker Hessen & Frankfurt,ORG,-0.2727272727272727,0.0,de,11
FBI,FBI,ORG,-0.3,0.0,de,10
Black Friday,Black Friday,ORG,-0.030000000000000006,0.0,de,10
Armee,Armee,ORG,0.06999999999999999,0.0,de,10
Th…,Th…,ORG,0.0,0.0,de,10
lno,lno,ORG,0.06999999999999999,0.0,de,10
Manchester United,Manchester United,ORG,0.015000000000000003,0.1,de,10
American Airlines,American Airlines,ORG,0.29500000000000004,0.0,de,10
JMA,JMA,ORG,0.16999999999999998,0.0,de,10
EMY,EMY,ORG,0.05499999999999999,0.0,de,10
Seattle Storm,Seattle Storm,ORG,0.10499999999999998,0.05,de,10
