,phrase,label,sentiment,subjectivity,language,count
DWD,DWD,ORG,-0.09794520547945207,0.03196347031963471,de,73
Deutsche Wetterdienst,Deutsche Wetterdienst,ORG,-0.1414285714285714,0.05,de,70
GMT,GMT,ORG,0.0,0.0,de,20
IMD,IMD,ORG,0.205,0.0,de,20
lby,lby,ORG,0.0392156862745098,0.0196078431372549,de,17
NWS,NWS,ORG,-0.010000000000000002,0.0,de,15
Taliban,Taliban,ORG,-0.13333333333333333,0.4666666666666667,de,15
National Weather Service,National Weather Service,ORG,0.021428571428571432,0.0,de,14
Vereinten Nationen,Vereinten Nationen,ORG,0.1261904761904762,0.07142857142857142,de,14
AP,AP,ORG,0.0846153846153846,0.07692307692307693,de,13
lhe,lhe,ORG,0.07727272727272727,0.18181818181818182,de,11
USGS,USGS,ORG,0.0,0.0,de,11
Reuters,Reuters,ORG,-0.09090909090909091,0.0,de,11
…,…,ORG,0.18181818181818182,0.0,de,11
Vulkan,Vulkan,ORG,0.3,0.0,de,10
MV,MV,ORG,-0.1,0.0,de,10
UCF,UCF,ORG,0.0,0.0,de,10
Deutschen Wetterdienstes,Deutschen Wetterdienstes,ORG,0.06999999999999999,0.0,de,10
United States Geological Survey,United States Geological Survey,ORG,0.16999999999999998,0.0,de,10
GLOBE NEWSWIRE,GLOBE NEWSWIRE,ORG,0.23333333333333328,0.0,de,9
CBS News,CBS News,ORG,-0.07777777777777778,0.1111111111111111,de,9
ADAC,ADAC,ORG,-0.011111111111111096,0.037037037037037035,de,9
EU,EU,ORG,-0.38333333333333336,0.027777777777777776,de,9
NHC,NHC,ORG,-0.125,0.0,de,8
NYSE,NYSE,ORG,0.0,0.0,de,8
Top-TV-,Top-TV-,ORG,0.0,0.0,de,8
Liveticker Hessen & Frankfurt,Liveticker Hessen & Frankfurt,ORG,-0.1625,0.0,de,8
Met Éireann,Met Éireann,ORG,-0.40625,0.0,de,8
UN,UN,ORG,0.04375,0.0625,de,8
BBC,BBC,ORG,0.07142857142857142,0.0,de,7
Southern California Edison,Southern California Edison,ORG,-0.19047619047619047,0.2857142857142857,de,7
Winterdienst,Winterdienst,ORG,-0.29999999999999993,0.0,de,7
mv,mv,ORG,-0.19999999999999998,0.0,de,7
Fed,Fed,ORG,-0.19047619047619047,0.0,de,7
CDU,CDU,ORG,-0.39999999999999997,0.0,de,7
B.C.,B.C.,ORG,0.0,0.0,de,6
Demokraten,Demokraten,ORG,0.03888888888888888,0.0,de,6
ZDF,ZDF,ORG,-0.16666666666666666,0.0,de,6
BSR,BSR,ORG,0.0,0.0,de,6
NYC,NYC,ORG,0.0,0.0,de,6
BNPB,BNPB,ORG,0.0,0.3333333333333333,de,6
PHIVOLCS,PHIVOLCS,ORG,0.11666666666666665,0.0,de,6
Nationale Wetterdienst,Nationale Wetterdienst,ORG,0.11666666666666665,0.0,de,6
Bundesliga,Bundesliga,ORG,0.0,0.16666666666666666,de,6
Apple,Apple,ORG,0.06666666666666665,0.0,de,6
Bundeswehr,Bundeswehr,ORG,-0.2333333333333333,0.16666666666666666,de,6
EIX,EIX,ORG,0.06000000000000001,0.0,de,5
Hamas,Hamas,ORG,0.07999999999999999,0.0,de,5
BJP,BJP,ORG,-0.4,0.0,de,5
Weltorganisation für Meteorologie,Weltorganisation für Meteorologie,ORG,0.1,0.1,de,5
Wetteramt,Wetteramt,ORG,-0.030000000000000006,0.0,de,5
Trump,Trump,ORG,0.0,0.0,de,5
Deutschen Wetterdienst,Deutschen Wetterdienst,ORG,-0.020000000000000004,0.06666666666666667,de,5
Camp Mystic,Camp Mystic,ORG,-0.2,0.0,de,5
Glatteis-Gefahr!,Glatteis-Gefahr!,ORG,0.0,0.0,de,5
OroraTech,OroraTech,ORG,0.13999999999999999,0.0,de,5
KINABALU,KINABALU,ORG,-0.13999999999999999,0.0,de,5
Shell,Shell,ORG,0.0,0.0,de,5
Deutschem Wetterdienst,Deutschem Wetterdienst,ORG,0.0,0.0,de,4
National Disaster Mitigation Agency,National Disaster Mitigation Agency,ORG,0.0,0.25,de,4
lnw,lnw,ORG,-0.6375,0.0,de,4
Der Deutsche Wetterdienst,Der Deutsche Wetterdienst,ORG,0.0,0.0,de,4
Edison International,Edison International,ORG,0.07500000000000001,0.0,de,4
ESA,ESA,ORG,0.0,0.0,de,4
lrs,lrs,ORG,0.175,0.0,de,4
lno,lno,ORG,0.175,0.0,de,4
NEWSWIRE,NEWSWIRE,ORG,0.6,0.0,de,4
BACOLOD,BACOLOD,ORG,0.0,0.0,de,4
US-Notenbank,US-Notenbank,ORG,0.1625,0.0,de,4
Türkiye,Türkiye,ORG,-0.225,0.0,de,4
Armee,Armee,ORG,0.0,0.0,de,4
Deutschland,Deutschland,ORG,0.175,0.0,de,4
bb,bb,ORG,0.15416666666666667,0.0,de,4
US-Krankenhäuser,US-Krankenhäuser,ORG,0.27499999999999997,0.0,de,4
US-Luftwaffe,US-Luftwaffe,ORG,-0.2875,0.0,de,4
Berlin/Potsdam,Berlin/Potsdam,ORG,0.25,0.0,de,4
Militär,Militär,ORG,0.175,0.0,de,4
Deutsche Bahn,Deutsche Bahn,ORG,0.0,0.0,de,4
New York Times,New York Times,ORG,0.35,0.0,de,4
Energieversorgers,Energieversorgers,ORG,-0.25,0.5,de,4
NEU-DELHI,NEU-DELHI,ORG,0.35,0.0,de,4
Los Angeles Times,Los Angeles Times,ORG,-0.3375,0.125,de,4
NYT,NYT,ORG,0.0,0.0,de,3
