topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Adaptation,0.03494863893168978,0.3045169309722594,0.041705187467899335,0.11855753818484711,649.0
Causes,0.007146974063400575,0.308657273045408,0.06500941554976138,0.15811240581862224,1041.0
Frühling,0.09280303030303029,0.25917690641298985,0.05378787878787878,0.11857801799833315,55.0
Hazard,-0.0007936117872225369,0.31013269901721424,0.05017298050718758,0.13801594594660405,7630.0
Herbst,0.06493445177851118,0.3127918559359916,0.06438393839383938,0.15062147916969404,303.0
Impacts,-0.01598758831543263,0.3177792043251231,0.05220143047238855,0.13548827050427684,2004.0
Mitigation,0.016704423907927948,0.3247406443434439,0.036857342517719875,0.11328186145443825,1113.0
Resilience,-0.011111111111111108,0.2010159381924911,0.05555555555555555,0.13608276348795434,6.0
Sommer,0.0009989316239316232,0.3169116217917154,0.06187042124542124,0.14345704069974896,104.0
Winter,0.04984214989759344,0.25746538222865156,0.05030801971326165,0.12792487149154838,496.0
