index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de
1fb5f120a7a8718e40b4de8c56149a24,2025-09-01T03:50:46Z,Earthquake,Impacts,www.zeit.de,de,0,Naturkatastrophe: Staatsagentur: Rund 250 Tote bei Erdbeben in Afghanistan,Hier finden Sie Informationen zu dem Thema „Naturkatastrophe“. Lesen Sie jetzt „Staatsagentur: Rund 250 Tote bei Erdbeben in Afghanistan“.,https://www.zeit.de/news/2025-09/01/staatsagentur-rund-250-tote-bei-erdbeben-in-afghanistan,https://img.zeit.de/news/2025-09/01/staatsagentur-rund-250-tote-bei-erdbeben-in-afghanistan-image-group/wide__1300x731,https://web.archive.org/web/20250901040724/https://www.zeit.de/news/2025-09/01/staatsagentur-rund-250-tote-bei-erdbeben-in-afghanistan,Bei einem Erdbeben im Osten Afghanistans sind nach ersten Angaben der staatlichen Nachrichtenagentur Bachtar mindestens 250 Menschen ums Leben gekommen. Außerdem berichtete die von den regierenden Ta… [+862 chars],Natural disaster: State agency: Around 250 dead in earthquake in Afghanistan Here you will find information on the topic of “natural disasters”. Now read “State agency: Around 250 dead in earthquake in Afghanistan”.,Naturkatastrophe: Staatsagentur: Rund 250 Tote bei Erdbeben in Afghanistan Hier finden Sie Informationen zu dem Thema „Naturkatastrophe“. Lesen Sie jetzt „Staatsagentur: Rund 250 Tote bei Erdbeben in Afghanistan“.
86e695290fa6cf3d0366ec08d6f4d7aa,2025-09-01T03:51:31Z,Earthquake,Causes,www.tagesspiegel.de,de,0,In gebirgiger Region an Grenze zu Pakistan: Mehr als 620 Menschen sterben bei schwerem Erdbeben in Afghanistan,Mitten in der Nacht kommt es im Osten Afghanistans zu einem Erdbeben. Die Behörden zählen Hunderte Tote und mehr als 1500 Verletzte. Hilfsorganisationen warnen vor einer humanitären Krise.,https://www.tagesspiegel.de/internationales/mehr-als-620-menschen-sterben-bei-schwerem-erdbeben-in-afghanistan-14255033.html,https://www.tagesspiegel.de/images/14255597/alternates/BASE_16_9_W1400/1756713172000/erdbeben-in-afghanistan.jpeg,,Bei einemr Erdbebenserie im Osten Afghanistans sind laut dem afghanischen Innenministerium mindestens 622 Menschen ums Leben gekommen. Mehr als 1500 weitere Menschen seien bei den Beben in den Provin… [+2013 chars],"In a mountainous region on the border with Pakistan: More than 620 people die in a severe earthquake in Afghanistan In the middle of the night there is an earthquake in eastern Afghanistan. The authorities count hundreds of dead and more than 1,500 injured. Aid organizations warn of a humanitarian crisis.",In gebirgiger Region an Grenze zu Pakistan: Mehr als 620 Menschen sterben bei schwerem Erdbeben in Afghanistan Mitten in der Nacht kommt es im Osten Afghanistans zu einem Erdbeben. Die Behörden zählen Hunderte Tote und mehr als 1500 Verletzte. Hilfsorganisationen warnen vor einer humanitären Krise.
1c90aae93b82cbb022216a191c73ff12,2025-09-01T03:51:31Z,Earthquake,Hazard,www.tagesspiegel.de,de,0,Vier Tage nach dem Erdbeben: Zahl der Toten in Afghanistan steigt auf mehr als 2200,Nach dem verheerenden Erdbeben im Osten Afghanistans steigen die Opferzahlen weiter an. Die Bergungsarbeiten in den Katastrophengebieten dauerten an.,https://www.tagesspiegel.de/internationales/vier-tage-nach-dem-erdbeben-zahl-der-toten-in-afghanistan-steigt-auf-mehr-als-2200-14255033.html,https://www.tagesspiegel.de/images/14256977/alternates/BASE_16_9_W1400/1756723333000/afghanistan-earthquake.jpeg,,"Vier Tage nach dem Erdbeben in Afghanistan hat die dortige Regierung einen drastischen Anstieg der Opferzahlen gemeldet. Mittlerweile seien 2217 Tote sowie fast 4000 Verletzte gezählt worden, schrieb… [+4441 chars]","Four days after the earthquake: Number of deaths in Afghanistan rises to more than 2,200 After the devastating earthquake in eastern Afghanistan, the number of victims continues to rise. The rescue work in the disaster areas continued.",Vier Tage nach dem Erdbeben: Zahl der Toten in Afghanistan steigt auf mehr als 2200 Nach dem verheerenden Erdbeben im Osten Afghanistans steigen die Opferzahlen weiter an. Die Bergungsarbeiten in den Katastrophengebieten dauerten an.
1d077b242b63e8e8032ca852e87fc2d0,2025-09-01T03:51:31Z,Earthquake,Mitigation,www.tagesspiegel.de,de,0,Erdbeben in Afghanistan: Mehr als 1400 Tote nach Erdstößen an der Grenze zu Pakistan,Nach dem verheerenden Erdbeben im Osten Afghanistans steigen die Opferzahlen weiter an. Rettungsteams suchen in Trümmern nach Überlebenden.,https://www.tagesspiegel.de/internationales/erdbeben-in-afghanistan-mehr-als-1400-tote-nach-erdstossen-an-der-grenze-zu-pakistan-14255033.html,https://www.tagesspiegel.de/images/14256977/alternates/BASE_16_9_W1400/1756723333000/afghanistan-earthquake.jpeg,,"Bei dem verheerenden Erdbeben im Osten Afghanistans ist die Zahl der Toten auf weit über tausend gestiegen. Wie der Sprecher der regierenden Taliban, Sabihullah Mudschahid, mitteilte, kamen mehr als … [+4652 chars]","Earthquake in Afghanistan: More than 1,400 dead after tremors on the border with Pakistan After the devastating earthquake in eastern Afghanistan, the number of victims continues to rise. Rescue teams search for survivors in the rubble.",Erdbeben in Afghanistan: Mehr als 1400 Tote nach Erdstößen an der Grenze zu Pakistan Nach dem verheerenden Erdbeben im Osten Afghanistans steigen die Opferzahlen weiter an. Rettungsteams suchen in Trümmern nach Überlebenden.
1b59ffe568e0bdf54e3dff4a17037b51,2025-09-01T03:51:31Z,Earthquake,Impacts,www.tagesspiegel.de,de,0,Erdbeben in Afghanistan: Mehr als 620 Tote nach Erdstößen an der Grenze zu Pakistan,Mitten in der Nacht kommt es im Osten Afghanistans zu einem Erdbeben. Die Behörden zählen Hunderte Tote und mehr als 1500 Verletzte. Hilfsorganisationen warnen vor einer humanitären Krise.,https://www.tagesspiegel.de/internationales/erdbeben-in-afghanistan-mehr-als-620-tote-nach-erdstossen-an-grenze-zu-pakistan-14255033.html,https://www.tagesspiegel.de/images/14255081/alternates/BASE_16_9_W1400/1756716754000/erdbeben-in-afghanistan.jpeg,,Bei einemr Erdbebenserie im Osten Afghanistans sind laut dem afghanischen Innenministerium mindestens 622 Menschen ums Leben gekommen. Mehr als 1500 weitere Menschen seien bei den Beben in den Provin… [+2904 chars],"Earthquake in Afghanistan: More than 620 dead after tremors on the border with Pakistan In the middle of the night there is an earthquake in eastern Afghanistan. The authorities count hundreds of dead and more than 1,500 injured. Aid organizations warn of a humanitarian crisis.",Erdbeben in Afghanistan: Mehr als 620 Tote nach Erdstößen an der Grenze zu Pakistan Mitten in der Nacht kommt es im Osten Afghanistans zu einem Erdbeben. Die Behörden zählen Hunderte Tote und mehr als 1500 Verletzte. Hilfsorganisationen warnen vor einer humanitären Krise.
95a8e71d06370948347be5912c94677e,2025-09-01T03:51:31Z,Earthquake,Impacts,www.tagesspiegel.de,de,0,Erdbeben in Afghanistan: Mehr als 900 Tote nach Erdstößen an der Grenze zu Pakistan,Mitten in der Nacht kommt es im Osten Afghanistans zu einem Erdbeben. Die Behörden zählen Hunderte Tote und mehr als 3000 Verletzte. Laut der UN könnten sogar „Hunderttausende“ betroffen sein.,https://www.tagesspiegel.de/internationales/erdbeben-in-afghanistan-mehr-als-900-tote-nach-erdstossen-an-der-grenze-zu-pakistan-14255033.html,https://www.tagesspiegel.de/images/14256977/alternates/BASE_16_9_W1400/1756723333000/afghanistan-earthquake.jpeg,,"Nach dem Erdbeben in Afghanistan ist die Zahl der Toten auf mehr als 900 gestiegen. Wie die Katastrophenschutzbehörde am Dienstag mitteilte, wurden zudem mehr als 3000 Verletzte registriert. Fast all… [+4574 chars]","Earthquake in Afghanistan: More than 900 dead after tremors on the border with Pakistan In the middle of the night there is an earthquake in eastern Afghanistan. The authorities count hundreds of dead and more than 3,000 injured. According to the UN, “hundreds of thousands” could even be affected.",Erdbeben in Afghanistan: Mehr als 900 Tote nach Erdstößen an der Grenze zu Pakistan Mitten in der Nacht kommt es im Osten Afghanistans zu einem Erdbeben. Die Behörden zählen Hunderte Tote und mehr als 3000 Verletzte. Laut der UN könnten sogar „Hunderttausende“ betroffen sein.
870464c53ea3c3b054304f85c94e246b,2025-09-01T03:51:31Z,Earthquake,Impacts,www.tagesspiegel.de,de,0,Schweres Erdbeben im Osten Afghanistans: Staatsagentur meldet mindestens 250 Tote,Nach Behördenangaben der Taliban sind bei dem schweren Beben zudem rund 500 Menschen verletzt worden. Hilfsorganisationen warnen bereits vor einer humanitären Krise.,https://www.tagesspiegel.de/internationales/schweres-erdbeben-im-osten-afghanistans-staatsagentur-meldet-mindestens-250-tote-14255033.html,https://www.tagesspiegel.de/images/14255081/alternates/BASE_16_9_W1400/1756701122000/erdbeben-in-afghanistan.jpeg,,Bei einem Erdbeben im Osten Afghanistans sind nach ersten Angaben der staatlichen Nachrichtenagentur Bachtar mindestens 250 Menschen ums Leben gekommen. Außerdem berichtete die von den regierenden Ta… [+1220 chars],"Severe earthquake in eastern Afghanistan: State agency reports at least 250 dead According to the Taliban authorities, around 500 people were also injured in the severe earthquake. Aid organizations are already warning of a humanitarian crisis.",Schweres Erdbeben im Osten Afghanistans: Staatsagentur meldet mindestens 250 Tote Nach Behördenangaben der Taliban sind bei dem schweren Beben zudem rund 500 Menschen verletzt worden. Hilfsorganisationen warnen bereits vor einer humanitären Krise.
718852fabebc1a8550aa3238193b6a10,2025-09-01T03:51:31Z,Earthquake,Hazard,www.tagesspiegel.de,de,0,Laut Staatsagentur: Mindestens 250 Tote bei Erdbeben in Afghanistan,Nach Behördenangaben der Taliban sind bei dem schweren Beben zudem rund 500 Menschen verletzt worden.,https://www.tagesspiegel.de/internationales/laut-staatsagentur-mindestens-250-tote-bei-erdbeben-in-afghanistan-14255033.html,https://www.tagesspiegel.de/images/14255051/alternates/BASE_16_9_W1400/1756698885000/uberschwemmungen-in-afghanistan.jpeg,,Bei einem Erdbeben in Afghanistan sind nach ersten Angaben der staatlichen Nachrichtenagentur Bachtar mindestens 250 Menschen ums Leben gekommen. Außerdem berichtete die von den regierenden Taliban k… [+66 chars],"According to the state agency: At least 250 dead in earthquake in Afghanistan According to the Taliban authorities, around 500 people were also injured in the severe earthquake.",Laut Staatsagentur: Mindestens 250 Tote bei Erdbeben in Afghanistan Nach Behördenangaben der Taliban sind bei dem schweren Beben zudem rund 500 Menschen verletzt worden.
e8bff316b4888a2dc6dc4570df50bfcc,2025-09-01T03:51:31Z,Earthquake,Impacts,www.tagesspiegel.de,de,0,Naturkatastrophe: Staatsagentur: Rund 250 Tote bei Erdbeben in Afghanistan,Staatsagentur: Rund 250 Tote bei Erdbeben in Afghanistan,https://www.tagesspiegel.de/gesellschaft/panorama/naturkatastrophe-staatsagentur-rund-250-tote-bei-erdbeben-in-afghanistan-14255033.html,https://www.tagesspiegel.de/images/14255030/alternates/BASE_16_9_W1400/1756698691000/dpa-eilmeldung.jpeg,,Bei einem Erdbeben in Afghanistan sind nach ersten Angaben der staatlichen Nachrichtenagentur Bachtar mindestens 250 Menschen ums Leben gekommen. Außerdem berichtete die von den regierenden Taliban k… [+138 chars],Natural disaster: State agency: Around 250 dead in earthquake in Afghanistan State agency: Around 250 dead in earthquake in Afghanistan,Naturkatastrophe: Staatsagentur: Rund 250 Tote bei Erdbeben in Afghanistan Staatsagentur: Rund 250 Tote bei Erdbeben in Afghanistan
5319fa19556876da7e06a8560cfe7e84,2025-09-01T04:06:11Z,Earthquake,Hazard,orf.at,de,0,Erdbeben in Afghanistan: Offenbar hunderte Tote,,https://orf.at/stories/3404115/,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,https://web.archive.org/web/20250901075239/https://orf.at/stories/3404115/,Nach einem schweren Erdbeben in Afghanistan werden zahlreiche Todesopfer befürchtet. Nach ersten Angaben der staatlichen Nachrichtenagentur Bachtar kamen mindestens 250 Menschen ums Leben. Außerdem b… [+698 chars],Earthquake in Afghanistan: Apparently hundreds dead,Erdbeben in Afghanistan: Offenbar hunderte Tote nan
