index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la
718852fabebc1a8550aa3238193b6a10,2025-09-01T03:51:31Z,Earthquake,Hazard,www.tagesspiegel.de,de,1,Laut Staatsagentur: Mindestens 250 Tote bei Erdbeben in Afghanistan,Nach Behördenangaben der Taliban sind bei dem schweren Beben zudem rund 500 Menschen verletzt worden.,https://www.tagesspiegel.de/internationales/laut-staatsagentur-mindestens-250-tote-bei-erdbeben-in-afghanistan-14255033.html,https://www.tagesspiegel.de/images/14255051/alternates/BASE_16_9_W1400/1756698885000/uberschwemmungen-in-afghanistan.jpeg,,Bei einem Erdbeben in Afghanistan sind nach ersten Angaben der staatlichen Nachrichtenagentur Bachtar mindestens 250 Menschen ums Leben gekommen. Außerdem berichtete die von den regierenden Taliban k… [+66 chars],"According to the state agency: At least 250 dead in earthquake in Afghanistan According to the Taliban authorities, around 500 people were also injured in the severe earthquake.",Laut Staatsagentur: Mindestens 250 Tote bei Erdbeben in Afghanistan Nach Behördenangaben der Taliban sind bei dem schweren Beben zudem rund 500 Menschen verletzt worden.,"Secundum rei publicae procurationem: Saltem 250 mortui terrae motu in Afghanistan Secundum auctoritates Taliban, circa 500 homines etiam in gravi terrae motu laesi sunt."
ad1d4d27954d204fcc1c10c313484394,2025-09-01T06:00:00Z,Flood,Hazard,www.naturalnews.com,en,1,More than 800 dead as 6.0 earthquake flattens Afghan villages,"A 6.0-magnitude earthquake in eastern Afghanistan flattened villages, killing more than 800 and injuring 2,500, leaving survivors trapped under rubble. Shallow tremors, aftershocks, and floods worsened destruction in remote mountainous areas, blocking rescue …",https://www.naturalnews.com/2025-09-01-earthquake-flattens-afghan-villages.html,https://www.naturalnews.com/wp-content/uploads/sites/91/2025/09/Seismograph-predicting-earthquakes-with-precision-1.jpeg,http://web.archive.org/web/20250901173845/https://www.naturalnews.com/2025-09-01-earthquake-flattens-afghan-villages.html,"<ul><li>A 6.0-magnitude earthquake in eastern Afghanistan flattened villages, killing more than 800 and injuring 2,500, leaving survivors trapped under rubble.</li><li>Shallow tremors, aftershocks, a… [+5075 chars]","More than 800 dead as 6.0 earthquake flattens Afghan villages A 6.0-magnitude earthquake in eastern Afghanistan flattened villages, killing more than 800 and injuring 2,500, leaving survivors trapped under rubble. Shallow tremors, aftershocks, and floods worsened destruction in remote mountainous areas, blocking rescue …","Mehr als 800 Tote, als Erdbeben der Stärke 6,0 afghanische Dörfer dem Erdboden gleichmacht Ein Erdbeben der Stärke 6,0 in Ostafghanistan machte Dörfer dem Erdboden gleich, tötete mehr als 800 und verletzte 2.500. Überlebende blieben unter Trümmern eingeschlossen. Flache Erdstöße, Nachbeben und Überschwemmungen verschlimmerten die Zerstörung in abgelegenen Berggebieten und blockierten die Rettung …","Plus quam 800 mortuus ad 6.0 terrae motus Afghan vicos A 6.0-magnitudo terrae adulatione Afghanistan in orientalibus complanatis pagis, plus quam 800 necans et 2.500 laedens, superstites sub ruderibus comprehensus relinquens. Tremores vadum, aftershocks, et inundationes in ultimis montuosis locis perniciem ingravescentes, claudentes liberationem..."
3ba135d4e6fbac369604b80f4740ccd7,2025-09-01T13:00:00Z,Wildfire,Impacts,www.space.com,en,1,"Official death count of 2023 Hawaii wildfires doesn’t capture true toll, study suggests","Beyond the blaze, wildfires can have rippling effects on a community’s health and the land.",https://www.space.com/science/climate-change/official-death-count-of-2023-hawaii-wildfires-doesnt-capture-true-toll-study-suggests,https://cdn.mos.cms.futurecdn.net/2NnVRAfEVjKoDE9hhVkwjN.jpg,http://web.archive.org/web/20250901205405/https://www.space.com/science/climate-change/official-death-count-of-2023-hawaii-wildfires-doesnt-capture-true-toll-study-suggests,"In August 2023, the deadliest fires the U.S. had seen in a century tore through Lāhainā, Maui, devastating the town and taking the lives of between 100 and 102 people, according to an official death … [+6360 chars]","Official death count of 2023 Hawaii wildfires doesn’t capture true toll, study suggests Beyond the blaze, wildfires can have rippling effects on a community’s health and the land.",Die offizielle Zahl der Todesopfer bei den Waldbränden auf Hawaii im Jahr 2023 gibt laut Studie nicht die wahre Zahl wieder. Über die Flammen hinaus können Waldbrände weitreichende Auswirkungen auf die Gesundheit einer Gemeinde und des Landes haben.,"Officialis mors comitis 2023 Hawaii incendia fera vera thelonei non capit, studium suggerit Trans incendio, incendia incendia sonantia effectus in valetudinis communitatis terraque habere possunt."
7c7a688e9b10e3e450ff2fe8c6c6832b,2025-09-02T21:26:27Z,Volcano,Hazard,abcnews.go.com,en,1,Kilauea's on-and-off eruption is back on in Hawaii. What to know about its dramatic lava displays,Hawaii’s Kilauea volcano has been repeatedly disgorging lava at its summit crater about once a week since late last year,https://abcnews.go.com/US/wireStory/kilaueas-off-eruption-back-hawaii-dramatic-lava-displays-125196006,https://i.abcnewsfe.com/a/ba31d9fc-3033-4883-aba4-20cdc04ba2fc/wirestory_7dc573493a669b48dd0b8763dcd0d6a2_16x9.jpg?w=1600,http://web.archive.org/web/20250903135426/https://abcnews.go.com/US/wireStory/kilaueas-off-eruption-back-hawaii-dramatic-lava-displays-125196006,"HONOLULU -- Hawaii's Kilauea volcano has been shooting lava from its summit crater about once a week since late last year, delighting residents, visitors and online viewers alike with a firehose of m… [+5304 chars]",Kilauea's on-and-off eruption is back on in Hawaii. What to know about its dramatic lava displays Hawaii’s Kilauea volcano has been repeatedly disgorging lava at its summit crater about once a week since late last year,Der immer wiederkehrende Ausbruch des Kilauea ist auf Hawaii wieder im Gange. Was Sie über seine dramatischen Lavaschauer wissen sollten: Der hawaiianische Vulkan Kilauea spuckt seit Ende letzten Jahres etwa einmal pro Woche wiederholt Lava aus seinem Gipfelkrater,Kilauea eruptio in Hawaii redit. Quid scire de lavae scenica sua ostendit Hawaii in vulcano Kilauea volcano saepe lavam in summo cratere eructans est semel in hebdomada ab anno proxime praeterito.
1b0467511dd7d155e8e06b8c87c66e98,2025-09-16T13:31:08Z,Storm Surge,Hazard,www.zeit.de,de,1,Wetterextreme: Höhere Sturmfluten in Nord- und Ostsee durch Klimakrise,Die Folgen des Klimawandels sind auch in der Nord- und Ostsee zu spüren. Sturmfluten laufen höher auf und führen häufiger zu Schäden an Küstenorten.,https://www.zeit.de/gesellschaft/2025-09/umwelt-extreme-nordsee-ostsee-sturmfluten,https://img.zeit.de/wissen/umwelt/2025-09/umwelt-extreme-nordsee-ostsee-sturmfluten-bild-2/wide__1300x731,http://web.archive.org/web/20250916190948/https://www.zeit.de/gesellschaft/2025-09/umwelt-extreme-nordsee-ostsee-sturmfluten,Die Klimakrise führt in der Nord- und Ostsee zu immer höheren Sturmfluten und anderen Extremen in beiden Meeren. Nach Einschätzung des Bundesamtes für Seeschifffahrt und Hydrographie (BSH) sind diese… [+574 chars],Weather extremes: Higher storm surges in the North and Baltic Seas due to climate crisis The consequences of climate change can also be felt in the North and Baltic Seas. Storm surges are higher and cause more damage to coastal areas.,Wetterextreme: Höhere Sturmfluten in Nord- und Ostsee durch Klimakrise Die Folgen des Klimawandels sind auch in der Nord- und Ostsee zu spüren. Sturmfluten laufen höher auf und führen häufiger zu Schäden an Küstenorten.,Tempestas extrema: Tempestas superior in Maris Septentrionalibus et Balticis ob crisi climatis exsurgat. Consequentiae mutationis climatis etiam in Mari Septentrionali et Baltico sentiri possunt. Tempestas aestus altiores sunt et plus damni in locis maritimis causant.
f84d05efbbdf90e33326531db8cc25d0,2025-09-23T09:36:37Z,Cold Wave,Hazard,www.bild.de,de,1,Nass und kalt - So startet Deutschland in den Herbst,"Plötzlicher Temperatursturz! Nach einem Sonnen-Wochenende zieht der Herbst mit Regen, Wind und frischer Kälte ein.",https://www.bild.de/news/inland/wetter-nass-und-kalt-startet-deutschland-in-den-herbst-68d0e9654a958e24fe6bd89c,"https://images.bild.de/68d0e9654a958e24fe6bd89c/a7a8983125c78451e7914757015bd5a3,5aff3cca?w=1280",http://web.archive.org/web/20250923182127/https://www.bild.de/news/inland/wetter-nass-und-kalt-startet-deutschland-in-den-herbst-68d0e9654a958e24fe6bd89c,"Mehr zum Video anzeigen 
Plötzlicher Temperatursturz! Nach einem Sonnen-Wochenende zieht der Herbst mit Regen, Wind und frischer Kälte ein. Die Temperaturen fallen um bis zu 15 Grad Zeit für warme J… [+62 chars]","Wet and cold - this is how Germany starts autumn Sudden drop in temperature! After a sunny weekend, autumn arrives with rain, wind and fresh cold.","Nass und kalt - So startet Deutschland in den Herbst Plötzlicher Temperatursturz! Nach einem Sonnen-Wochenende zieht der Herbst mit Regen, Wind und frischer Kälte ein.","Humida et frigida est - quomodo Germania incipit autumni subita gutta in temperie! Post aprica volutpat, autumnus cum pluvia advenit, ventus et frigus recens."
0a8298d7de0ac24d724df89900fb07e2,2025-09-23T13:16:38Z,Drought,Hazard,www.tagesspiegel.de,de,1,Auf dem Trockenen: Extreme Wasserknappheit könnte bald Millionen Menschen treffen,"Selbst unter moderaten Emissionen steuern ganze Weltregionen auf eine „Stunde-Null-Dürre“ zu, zeigt eine neue Studie. Welche Länder besonders gefährdet sind.",https://www.tagesspiegel.de/wissen/auf-dem-trockenen-extreme-wasserknappheit-konnte-bald-millionen-menschen-treffen-14373677.html,https://www.tagesspiegel.de/images/14374238/alternates/BASE_16_9_W1400/1758633289000/hot023-trockene-felder-auf-mallorca.jpeg,,"In den kommenden 15 Jahren könnte es im Zuge des Klimawandels vor allem in Städten bestimmter Weltregionen zu extremer Wasserknappheit kommen. Zu diesen Regionen zählen vor allem der Mittelmeerraum, … [+4687 chars]","On dry land: Extreme water shortages could soon affect millions of people Even with moderate emissions, entire regions of the world are heading for a “zero hour drought,” a new study shows. Which countries are particularly at risk.","Auf dem Trockenen: Extreme Wasserknappheit könnte bald Millionen Menschen treffen Selbst unter moderaten Emissionen steuern ganze Weltregionen auf eine „Stunde-Null-Dürre“ zu, zeigt eine neue Studie. Welche Länder besonders gefährdet sind.","In terra arida: Extremae aquae inopias decies centena hominum etiam cum modicis emissiones possunt cito afficere, totius mundi regiones pro ""hora siccitatis nulla"" novum studium monstrat. Quae nationes maxime sunt in periculo."
d27e31c76a513c224716ae8b823677ec,2025-09-23T15:41:24Z,Drought,Hazard,www.n-tv.de,de,1,Welche Regionen sind betroffen?: Extreme Wasserknappheit: Milliarden Liter könnten bald fehlen,"Wie steht es mit der weltweiten Wasserversorgung? Ein Forscherteam berechnet, wann es in welcher Weltregion mit einer fast 100-prozentigen Wahrscheinlichkeit zu einer ""Stunde-Null-Dürre"" kommt. Demnach könnten Millionen Menschen schon bald von extremer Wasser…",https://www.n-tv.de/wissen/Extreme-Wasserknappheit-Milliarden-Liter-koennten-bald-fehlen-article26050101.html,https://www.n-tv.de/img/incoming/crop26050237/1981327410-cImg_16_9-w1200/547869164.jpg,http://web.archive.org/web/20250924235414/https://www.n-tv.de/wissen/Extreme-Wasserknappheit-Milliarden-Liter-koennten-bald-fehlen-article26050101.html,"Wie steht es mit der weltweiten Wasserversorgung? Ein Forscherteam berechnet, wann es in welcher Weltregion mit einer fast 100-prozentigen Wahrscheinlichkeit zu einer ""Stunde-Null-Dürre"" kommt. Demna… [+4096 chars]","Which regions are affected?: Extreme water shortage: Billions of liters could soon be missing What is the status of the global water supply? A team of researchers calculates when and in which region of the world there is an almost 100 percent probability that a “zero hour drought” will occur. According to this, millions of people could soon be affected by extreme water...","Welche Regionen sind betroffen?: Extreme Wasserknappheit: Milliarden Liter könnten bald fehlen Wie steht es mit der weltweiten Wasserversorgung? Ein Forscherteam berechnet, wann es in welcher Weltregion mit einer fast 100-prozentigen Wahrscheinlichkeit zu einer ""Stunde-Null-Dürre"" kommt. Demnach könnten Millionen Menschen schon bald von extremer Wasser…","Quae regiones sunt affectae?: Extremae aquae penuria: Billions liters cito deesse potuit Quid est status copiae globalis aquae? Turma inquisitorum computat quando et in qua regione mundi propemodum 100 centesimis probabilis est, ""nulla hora siccitatis"" eventurum esse. Secundum hoc, decies centena millia hominum cito affici extrema aqua..."
8a65eeca9d8fce017777b69511b67b50,2025-09-23T17:02:16Z,Cold Wave,Hazard,www.bild.de,de,1,"Wetter bringt Wechselbad - Erst Regen, dann Spätsommer-Hoffnung","Regen, Wolken und kühle Temperaturen. Doch zum Wochenende machen Wetterexperten Hoffnung.",https://www.bild.de/news/wetter/wetter-bringt-starkregen-mit-100-liter-aenderung-erst-ende-der-woche-68d0fb686199625f8c0f8f0b,"https://images.bild.de/68d0fb686199625f8c0f8f0b/fc5d1991d2646728d8179c1865cc694d,ef559e5c?w=1280",http://web.archive.org/web/20250923182305/https://www.bild.de/news/wetter/wetter-bringt-starkregen-mit-100-liter-aenderung-erst-ende-der-woche-68d0fb686199625f8c0f8f0b,"Jetzt knallt der Herbst voll rein: Regen, Wolken und kühle Temperaturen. Das Wetter in dieser Woche ist zunächst ruppig. Doch es gibt Hoffnung.
Der Temperatursturz vom vergangenen Sommerwochenende m… [+2227 chars]","The weather brings a mix of changes - first rain, then late summer hope of rain, clouds and cool temperatures. But weather experts are hopeful for the weekend.","Wetter bringt Wechselbad - Erst Regen, dann Spätsommer-Hoffnung Regen, Wolken und kühle Temperaturen. Doch zum Wochenende machen Wetterexperten Hoffnung.","Tempestas mixturam mutationum producit - pluviam primam, deinde aestatem spem pluviae, nubes et frigus temperaturas. Sed periti tempestatum in spe volutpat."
022de29b6a96d591ba33c7d5694b00a6,2025-09-23T19:57:44Z,Thunderstorm,Hazard,www.foxweather.com,en,1,"Severe storms threaten southern states, risk of strong tornadoes","Nine states across the southern Plains are under the threat of severe thunderstorms, with parts of Arkansas and Oklahoma, in particular, threatened by storms capable of generating a few tornadoes Tuesday afternoon.",https://www.foxweather.com/weather-news/severe-weather-southern-plains-hail-tornado-arkansas-oklahoma-texas,https://nypost.com/wp-content/uploads/sites/2/2025/09/111988187.jpg?quality=75&strip=all&w=1024,http://web.archive.org/web/20250924005813/https://www.foxweather.com/weather-news/severe-weather-southern-plains-hail-tornado-arkansas-oklahoma-texas,"Nine states across the southern Plains are under the threat of severe thunderstorms, with parts of Arkansas and Oklahoma, in particular, threatened by storms capable of generating a few tornadoes Tue… [+2855 chars]","Severe storms threaten southern states, risk of strong tornadoes Nine states across the southern Plains are under the threat of severe thunderstorms, with parts of Arkansas and Oklahoma, in particular, threatened by storms capable of generating a few tornadoes Tuesday afternoon.","Schwere Stürme bedrohen die Südstaaten, es besteht die Gefahr starker Tornados. Neun Bundesstaaten in den südlichen Ebenen sind von schweren Gewittern bedroht, wobei insbesondere Teile von Arkansas und Oklahoma von Stürmen bedroht sind, die am Dienstagnachmittag einige Tornados auslösen können.","Tempestates graves minantur civitatibus meridionalibus, periculum validarum turbines Novem civitates per campos meridionales sunt sub comminatione tempestatum gravium, cum partibus Arkansas et Oklahoma, praesertim tempestatibus imminentibus quae paucas tornationes diemeridiana parturire possunt."
