index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la
9b2d5b4678781e53038e91ea5324530a,2026-01-01T01:05:42Z,Drought,Adaptation,www.kpbs.org,en,0.9,'We need to be looking at real water systems': SDSU's new lab to center research on water management,SDSU broke ground on the One Water Laboratory in Mission Valley and expects to have it completed by summer.,,https://cdn.kpbs.org/dims4/default/fd8d26f/2147483647/strip/true/crop/8400x4410+0+945/resize/1200x630!/quality/90/?url=http%3A%2F%2Fkpbs-brightspot.s3.us-west-2.amazonaws.com%2F24%2Fd3%2F46159aca40a6ac9b43ce9ea3f7f7%2Fowlll-rendering-2.jpg,,"Since its opening more than a year ago, the River Park at San Diego State University Mission Valley has welcomed runners, dog walkers, sports fans, youth leagues and everything in between.
But by sp… [+3348 chars]",'We need to be looking at real water systems': SDSU's new lab to center research on water management. SDSU broke ground on the One Water Laboratory in Mission Valley and expects to have it completed by summer.,"„Wir müssen uns mit echten Wassersystemen befassen“: Das neue Labor der SDSU soll die Forschung auf Wassermanagement konzentrieren. SDSU hat den Grundstein für das One Water Laboratory im Mission Valley gelegt und geht davon aus, dass es bis zum Sommer fertiggestellt sein wird.","""Opus est nos explorare systemata aquarum realium"": SDSU nova lab ad centrum investigationis in aqua administratione. SDSU terram in Una Aqua Laboratorium in Valle Missionis fregit et exspectat ut aestate perficiatur."
dfe73b2986d05a0aed2706f7a360b7df,2026-01-01T16:11:00Z,Heat Wave,Mitigation,www.faz.net,de,0.9,BASF-Finanzvorstand: „Das Rückgrat der Industrie ist noch stark“,"Aus Sorge vor einem Verlust der Wettbewerbsfähigkeit bremst der Chemiekonzern BASF seine Investitionen in den Klimaschutz. Das Thema bleibe langfristig aber relevant, sagt Finanzvorstand Elvermann.",https://www.faz.net/aktuell/wirtschaft/unternehmen/basf-finanzvorstand-elvermann-das-rueckgrat-der-industrie-ist-noch-stark-accg-110810377.html,https://media0.faz.net/image/w1200h627/2b33af32cbcf/w3000h1567x0y216o/012024/1.10810573/pp-1-10810573.webp,http://web.archive.org/web/20260101214518/https://www.faz.net/aktuell/wirtschaft/unternehmen/basf-finanzvorstand-elvermann-das-rueckgrat-der-industrie-ist-noch-stark-accg-110810377.html,"Aus Sorge vor einem Verlust der Wettbewerbsfähigkeit bremst der Chemiekonzern BASF seine Investitionen in den Klimaschutz. Das Thema bleibe langfristig aber relevant, sagt Finanzvorstand Elvermann.","BASF CFO: “The backbone of the industry is still strong.” Because of concerns about a loss of competitiveness, the chemical company BASF is slowing down its investments in climate protection. The topic will remain relevant in the long term, says CFO Elvermann.","BASF-Finanzvorstand: „Das Rückgrat der Industrie ist noch stark“. Aus Sorge vor einem Verlust der Wettbewerbsfähigkeit bremst der Chemiekonzern BASF seine Investitionen in den Klimaschutz. Das Thema bleibe langfristig aber relevant, sagt Finanzvorstand Elvermann.","BASF CFO: ""Oris industriae adhuc fortis est."" Propter curas aemulationis de iactura, societas chemica BASF retardationem suam collocationum in tutela climatis habet. Thema pertinens in longo termino remanebit, inquit CFO Elvermann."
f7b4b249b461436067143dcc8ed8a2bd,2026-01-01T16:42:34Z,Heat Wave,Mitigation,www.faz.net,de,0.9,Jahresausblick: Diese zehn Trends werden die Weltwirtschaft 2026 prägen,"Was folgt auf das turbulente Jahr 2025 für die globale Wirtschaft? Trump wird bei Zöllen weich, der Klimaschutz bekommt Aufwind, Peking ringt mit der Krise – und sieben weitere Prognosen aus dem Newsletter PRO Weltwirtschaft.",https://www.faz.net/aktuell/diese-zehn-trends-werden-die-weltwirtschaft-2026-praegen-accg-200396880.html,https://media0.faz.net/image/w1200h627/59b6a28be459/w3000h1567x0y216o/202512/43601.0.1608064241/hafen-von-los-angeles-der-us.webp,http://web.archive.org/web/20260101211858/https://www.faz.net/aktuell/diese-zehn-trends-werden-die-weltwirtschaft-2026-praegen-accg-200396880.html,"Trend 1: Trump wird bei Zöllen weich
Dass der US-Präsident seinen Spitznamen Taco (Trump Always Chickens Out, in etwa: Trump knickt immer ein) verdient, beweist er in seiner Zollpolitik. Von den ext… [+11793 chars]","Annual outlook: These ten trends will shape the global economy in 2026. What will follow the turbulent year 2025 for the global economy? Trump is softening on tariffs, climate protection is gaining momentum, Beijing is struggling with the crisis - and seven more forecasts from the PRO World Economy newsletter.","Jahresausblick: Diese zehn Trends werden die Weltwirtschaft 2026 prägen. Was folgt auf das turbulente Jahr 2025 für die globale Wirtschaft? Trump wird bei Zöllen weich, der Klimaschutz bekommt Aufwind, Peking ringt mit der Krise – und sieben weitere Prognosen aus dem Newsletter PRO Weltwirtschaft.","Annuus prospectus: Hae decem trends oeconomiam globalem anno 2026 effingent. Quid sequetur turbulentus annus 2025 pro oeconomia globali? Trump in portoriis emollit, praesidium climatis momentum consequitur, Beijing cum discrimine luctatur - et septem plura praenuntiationes e PRO World Oeconomia nummarias."
72338cafa8f375f5a0a5a79610768ad6,2026-01-02T13:56:00Z,Heat Wave,Causes,www.sueddeutsche.de,de,0.9,Trinkgewohnheiten: Die neue Trockenheit,"Dry January hat sich als erfolgreiche Gesundheitskampagne etabliert. Immer weniger Menschen konsumieren Alkohol, was sich in der Gastronomie zeigt. Die Zahl der alkoholischen Bestellungen sinkt drastisch.",https://www.sueddeutsche.de/leben/dry-january-alkoholverzicht-trend-li.3352853,https://www.sueddeutsche.de/2026/01/02/8c4a7594-cadd-4fb0-8261-b7986ec45956.jpg?q=60&fm=webp&width=1200&rect=0%2C209%2C4000%2C2250,,"Kleiner Disziplincheck: Sind die leeren Sektflaschen von Silvester schon im Altglas, alle Rotweinränder vom Esstisch gewischt? Ist das Bier im Kühlschrank durch Mineralwasser ersetzt und der Kalorien… [+196 chars]","Drinking Habits: The New Drought. Dry January has established itself as a successful health campaign. Fewer and fewer people are consuming alcohol, which is evident in the catering industry. The number of alcoholic orders is falling dramatically.","Trinkgewohnheiten: Die neue Trockenheit. Dry January hat sich als erfolgreiche Gesundheitskampagne etabliert. Immer weniger Menschen konsumieren Alkohol, was sich in der Gastronomie zeigt. Die Zahl der alkoholischen Bestellungen sinkt drastisch.","Habitus bibendi: Nova siccitas. Ianuarius siccum se pro salute bene gerenda condiderit. Pauciores et pauciores alcoholem consumunt, quod patet in obsonationis industria. Numerus ordinum alcoholicorum obturbat."
5434cd465322aa0bb187f720180b0158,2026-01-03T03:00:35Z,Heat Wave,Causes,www.zeit.de,de,0.9,Wetter: Trockenheit sorgt für Blitz-Flaute in Sachsen,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Trockenheit sorgt für Blitz-Flaute in Sachsen“.,https://www.zeit.de/news/2026-01/03/trockenheit-sorgt-fuer-blitz-flaute-in-sachsen,https://img.zeit.de/news/2026-01/03/trockenheit-sorgt-fuer-blitz-flaute-in-sachsen-image-group/wide__1300x731,http://web.archive.org/web/20260103031947/https://www.zeit.de/news/2026-01/03/trockenheit-sorgt-fuer-blitz-flaute-in-sachsen,In Sachsen hat es 2025 ungewöhnlich selten geblitzt. Nur 4.601 Erdblitze zählte der Informationsdienst Aldis/Blids im Jahresverlauf im Freistaat - so wenige wie noch nie in den bis 2006 zurückgehende… [+1736 chars],Weather: Drought causes lightning lulls in Saxony. Here you will find information on the topic of “weather”. Now read “Drought causes lightning lull in Saxony”.,Wetter: Trockenheit sorgt für Blitz-Flaute in Sachsen. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Trockenheit sorgt für Blitz-Flaute in Sachsen“.,"Tempestas: Siccitas in Saxonia sedat fulgura. Hic informationes invenies in argumento ""tempestatis"". Nunc legitur ""Siccitas in Saxonia fulgura facit""."
f5f18f88196773f6878525846fa68eb1,2026-01-03T03:00:35Z,Heat Wave,Causes,www.stern.de,de,0.9,Wetter: Trockenheit sorgt für Blitz-Flaute in Sachsen,Dresden/Wien (sn) - In Sachsen hat es 2025 ungewöhnlich selten geblitzt. Nur 4.601 Erdblitze zählte der Informationsdienst Aldis/Blids im Jahresverlauf im,https://www.stern.de/gesellschaft/regional/sachsen/wetter--trockenheit-sorgt-fuer-blitz-flaute-in-sachsen-37006896.html,https://image.stern.de/37006898/t/n-/v1/w1440/r1.7778/-/03--rco5hkqzg5v8axs2048jpeg---cd3cb60767e61db9.jpg,http://web.archive.org/web/20260104185312/https://www.stern.de/gesellschaft/regional/sachsen/wetter--trockenheit-sorgt-fuer-blitz-flaute-in-sachsen-37006896.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
2025 wurden in Sachsen so wenige Erdblitze wie nie zuvor gezählt. Besonders im Juni und August war der Rückgang markant.
In Sachsen hat es 2025 … [+2133 chars]","Weather: Drought causes lightning lulls in Saxony. Dresden/Vienna (sn) - There was unusually rare lightning in Saxony in 2025. The Aldis/Blids information service only counted 4,601 ground lightning strikes over the course of the year",Wetter: Trockenheit sorgt für Blitz-Flaute in Sachsen. Dresden/Wien (sn) - In Sachsen hat es 2025 ungewöhnlich selten geblitzt. Nur 4.601 Erdblitze zählte der Informationsdienst Aldis/Blids im Jahresverlauf im,"Tempestas: Siccitas in Saxonia causat fulgura. Dresden/Vienna (sn) - In Saxonia solitum rara fulgura anno 2025. The Aldis/Blids information service only count 4,601 ground ferit fulmina per anni decursum"
2634995e1f7e5b0231b0be90a55dd29d,2026-01-04T12:16:56Z,Heat Wave,Impacts,www.ibiza-heute.de,de,0.9,Waldbrände: Fast immer „menschliches Handeln“ im Spiel,"Ibiza und Formentera haben 2025 vergleichsweise wenige Waldbrände verzeichnet und stehen damit exemplarisch für eine insgesamt positive Feuerbilanz der Balearen. Auf Ibiza wurden Angaben des Umweltministeriums im Jahresverlauf 26 Feuer registriert, auf Formen…",https://www.ibiza-heute.de/waldbraende-fast-immer-menschliches-handeln-im-spiel/,https://www.ibiza-heute.de/wp-content/uploads/2025/04/sant-antoni-buschbrand-bomberos.jpg,http://web.archive.org/web/20260106102347/https://www.ibiza-heute.de/waldbraende-fast-immer-menschliches-handeln-im-spiel/,Ibiza und Formentera haben 2025 vergleichsweise wenige Waldbrände verzeichnet und stehen damit exemplarisch für eine insgesamt positive Feuerbilanz der Balearen. Auf Ibiza wurden Angaben des Umweltmi… [+2024 chars],"Forest fires: Almost always “human action” involved. Ibiza and Formentera recorded comparatively few forest fires in 2025 and are therefore exemplary of an overall positive fire balance in the Balearic Islands. According to the Ministry of the Environment, 26 fires were registered in Ibiza during the year, according to…","Waldbrände: Fast immer „menschliches Handeln“ im Spiel. Ibiza und Formentera haben 2025 vergleichsweise wenige Waldbrände verzeichnet und stehen damit exemplarisch für eine insgesamt positive Feuerbilanz der Balearen. Auf Ibiza wurden Angaben des Umweltministeriums im Jahresverlauf 26 Feuer registriert, auf Formen…","Sylvae incendia: Fere semper ""actio humana"" involvit. Ibiza et Formentera memorantur comparative pauci ignes sylvestres anno 2025 et ideo exemplares sunt librae ignis positivi altioris in insulis Balearibus. Secundum Ministerium Environment, 26 ignes in Ibiza descripti sunt per annum, secundum ..."
4e82d96a665822d6ab6a2697adb072fe,2026-01-05T03:00:04Z,Heat Wave,Causes,www.stern.de,de,0.9,Klimaschutz: Städte kämpfen mit Maßnahmenpaketen gegen Klimawandel,"Kassel/Frankfurt/Darmstadt (lhe) - Trockenheit, Hitzewellen, Starkregen und Überschwemmungen: Größere Städte in Hessen haben mit der Umsetzung von",https://www.stern.de/gesellschaft/regional/hessen/klimaschutz--staedte-kaempfen-mit-massnahmenpaketen-gegen-klimawandel-37009754.html,https://image.stern.de/37009756/t/e3/v1/w1440/r1.7778/-/05--gh2ri7nmqdv4axs2048jpeg---7f46c05853c97c3d.jpg,http://web.archive.org/web/20260106163925/https://www.stern.de/gesellschaft/regional/hessen/klimaschutz--staedte-kaempfen-mit-massnahmenpaketen-gegen-klimawandel-37009754.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Menschen ächzen unter Sommerhitze oder müssen vollgelaufene Keller leerpumpen. Welche Maßnahmen ergreifen die Städte?
Trockenheit, Hitzewellen, … [+4374 chars]","Climate protection: Cities are fighting climate change with packages of measures. Kassel/Frankfurt/Darmstadt (lhe) - Drought, heat waves, heavy rain and floods: Larger cities in Hesse have started implementing","Klimaschutz: Städte kämpfen mit Maßnahmenpaketen gegen Klimawandel. Kassel/Frankfurt/Darmstadt (lhe) - Trockenheit, Hitzewellen, Starkregen und Überschwemmungen: Größere Städte in Hessen haben mit der Umsetzung von","Tutela climatis: Civitates pugnant mutationem climatis cum fasciculis mensurarum. Kassel/Frankfurt/Darmstadt (lhe) - Siccitas, fluctus aestus, pluviae et inundationes graves: Maiores Hassiae civitates fovere inceperunt."
5b55417e7e5574ba02a3ef96893bd98a,2026-01-05T04:30:00Z,Heat Wave,Hazard,www.nzz.ch,de,0.9,Korallen im Roten Meer überleben auch grosse Hitze. Das könnte im Klimawandel hilfreich sein,Vielerorts sterben die Korallenriffe ab. Doch manche Korallenarten zeigen viel Widerstandskraft: Sie überstehen hohe Temperaturen oder besiedeln neue Orte wie das Mittelmeer. Was bedeutet das für die Zukunft der Riffe?,https://www.nzz.ch/wissenschaft/hitzetolerante-korallen-im-roten-meer-hoffnung-fuer-riffe-ld.1914676,"https://img.nzz.ch/2025/12/03/ef9b4310-998a-48d8-8c77-c540d233ef16.png?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=5663,3185,x0,y0&wmark=nzz",http://web.archive.org/web/20260105055036/https://www.nzz.ch/wissenschaft/hitzetolerante-korallen-im-roten-meer-hoffnung-fuer-riffe-ld.1914676,Vielerorts sterben die Korallenriffe ab. Doch manche Korallenarten zeigen viel Widerstandskraft: Sie überstehen hohe Temperaturen oder besiedeln neue Orte wie das Mittelmeer. Was bedeutet das für die… [+9923 chars],Corals in the Red Sea also survive extreme heat. This could be helpful in climate change. Coral reefs are dying in many places. But some coral species show a lot of resilience: they survive high temperatures or colonize new places such as the Mediterranean. What does this mean for the future of the reefs?,Korallen im Roten Meer überleben auch grosse Hitze. Das könnte im Klimawandel hilfreich sein. Vielerorts sterben die Korallenriffe ab. Doch manche Korallenarten zeigen viel Widerstandskraft: Sie überstehen hohe Temperaturen oder besiedeln neue Orte wie das Mittelmeer. Was bedeutet das für die Zukunft der Riffe?,Corallii in rubro mari etiam nimio calore supervivunt. Hoc potest esse utile in mutatione climatis. Corallii multis in locis moriuntur. Sed aliquae species corallium multum mollitiae ostendunt: caliditas inhabitat vel nova loca coloni sicut Mediterraneum. Quid est hoc scopulis futurum?
092935bfccc73d0572ffda35c8dba2dd,2026-01-05T09:01:14Z,Heat Wave,Causes,www.bild.de,de,0.9,Trotz Kälte und Trockenheit - Drei Tipps für gesunde Haut im Winter,"Trockene Haut im Winter entsteht, weil sie ab etwa 8 °C ihre Fettproduktion einstellt. Experten‑Tipps, wie Sie Ihre Haut bei Frost richtig pflegen und schützen",https://www.bild.de/leben-wissen/trockene-haut-im-winter-was-wirklich-bei-kaelte-hilft-659dad6af8f5dd7464d37c51,"https://images.bild.de/659dad6af8f5dd7464d37c51/93cd1b3f09eb1ef87c2b748e0e4f248d,3475dbff?w=1280",http://web.archive.org/web/20260105091201/https://www.bild.de/leben-wissen/trockene-haut-im-winter-was-wirklich-bei-kaelte-hilft-659dad6af8f5dd7464d37c51,"Minusgrade und Heizungsluft die Killerkombi für die Haut. Eine gute Pflegeroutine erweist sich deshalb in der kalten Jahreszeit als besonders wichtig, sagt Haut-Experte Rolf Stehr (52). 
Im Gespräch… [+92 chars]",Despite the cold and dryness - three tips for healthy skin in winter. Dry skin in winter occurs because it stops producing oil at around 8°C. Expert tips on how to properly care for and protect your skin in cold weather,"Trotz Kälte und Trockenheit - Drei Tipps für gesunde Haut im Winter. Trockene Haut im Winter entsteht, weil sie ab etwa 8 °C ihre Fettproduktion einstellt. Experten‑Tipps, wie Sie Ihre Haut bei Frost richtig pflegen und schützen",Quamvis frigus et siccitas - tres tips pro sano cute in hieme. Cutis sicca in hieme evenit quia desinit oleum producere circa 8°C. Periti apicibus quam recte curare et cutem tuam frigoribus custodire
