index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la
9b2d5b4678781e53038e91ea5324530a,2026-01-01T01:05:42Z,Drought,Adaptation,www.kpbs.org,en,0.9,'We need to be looking at real water systems': SDSU's new lab to center research on water management,SDSU broke ground on the One Water Laboratory in Mission Valley and expects to have it completed by summer.,,https://cdn.kpbs.org/dims4/default/fd8d26f/2147483647/strip/true/crop/8400x4410+0+945/resize/1200x630!/quality/90/?url=http%3A%2F%2Fkpbs-brightspot.s3.us-west-2.amazonaws.com%2F24%2Fd3%2F46159aca40a6ac9b43ce9ea3f7f7%2Fowlll-rendering-2.jpg,,"Since its opening more than a year ago, the River Park at San Diego State University Mission Valley has welcomed runners, dog walkers, sports fans, youth leagues and everything in between.
But by sp… [+3348 chars]",'We need to be looking at real water systems': SDSU's new lab to center research on water management. SDSU broke ground on the One Water Laboratory in Mission Valley and expects to have it completed by summer.,"„Wir müssen uns mit echten Wassersystemen befassen“: Das neue Labor der SDSU soll die Forschung auf Wassermanagement konzentrieren. SDSU hat den Grundstein für das One Water Laboratory im Mission Valley gelegt und geht davon aus, dass es bis zum Sommer fertiggestellt sein wird.","""Opus est nos explorare systemata aquarum realium"": SDSU nova lab ad centrum investigationis in aqua administratione. SDSU terram in Una Aqua Laboratorium in Valle Missionis fregit et exspectat ut aestate perficiatur."
59bedeffee457a5465bb58f7099aa61a,2026-01-02T06:24:19Z,Cold Wave,Adaptation,www.berliner-zeitung.de,de,0.9,Berlin: Erneut Kältebus angezündet – Verdächtiger auf frischer Tat ertappt,In Berlin wurde erneut ein Kältebus für Obdachlose angezündet. Nun gibt es eine erste Spur zu einem Tatverdächtigen.,https://www.berliner-zeitung.de/news/berliner-stadtmission-weiterer-kaeltebus-angezuendet-verdaechtiger-auf-frischer-tat-ertappt-li.10012322,https://berliner-zeitung-msp-prod.imgix.net/2026/01/02/5250ff5f-ff2f-4b20-bc92-99dea705ae8b.jpg?w=1024&auto=format,,"In Berlin wurde erneut ein Bus der Stadtmission angezündet. Wie die Berliner Stadtmission am Donnerstag dem Neujahrstag auf Instagram mitteilte, wurde ein dritter Kältebus in der Lehrter Straße in Mi… [+2452 chars]","Berlin: Cold bus set on fire again – suspect caught red-handed. In Berlin, a cold bus for homeless people was set on fire again. Now there is a first lead on a suspect.",Berlin: Erneut Kältebus angezündet – Verdächtiger auf frischer Tat ertappt. In Berlin wurde erneut ein Kältebus für Obdachlose angezündet. Nun gibt es eine erste Spur zu einem Tatverdächtigen.,"Berlin: iterum incensa frigida bus – suspicio rubra utebatur. In Berlin, bus frigidis profugos homines iterum incensa est. Nunc primum est in suspicionem ducere."
763095e120edf9f97219f1eb9da09c88,2026-01-02T06:39:26Z,Cold Wave,Impacts,www.zeit.de,de,0.9,Vorhersage: Schneeschauer und Frost – Wochenende bleibt winterlich,Hier finden Sie Informationen zu dem Thema „Vorhersage“. Lesen Sie jetzt „Schneeschauer und Frost – Wochenende bleibt winterlich“.,https://www.zeit.de/news/2026-01/02/schneeschauer-und-frost-wochenende-bleibt-winterlich,https://img.zeit.de/news/2026-01/02/schneeschauer-und-frost-wochenende-bleibt-winterlich-image-group/wide__1300x731,http://web.archive.org/web/20260102103854/https://www.zeit.de/news/2026-01/02/schneeschauer-und-frost-wochenende-bleibt-winterlich,"Es bleibt winterlich in Rheinland-Pfalz und im Saarland. Die Menschen müssen sich auch am Wochenende auf Schnee, Wind und glatte Straßen einstellen. 
Für Freitag sagt der Deutsche Wetterdienst (DWD)… [+1042 chars]",Forecast: Snow showers and frost – the weekend remains wintry. Here you will find information on the topic of “prediction”. Now read “Snow showers and frost – the weekend remains wintry”.,Vorhersage: Schneeschauer und Frost – Wochenende bleibt winterlich. Hier finden Sie Informationen zu dem Thema „Vorhersage“. Lesen Sie jetzt „Schneeschauer und Frost – Wochenende bleibt winterlich“.,"Praedictio: Nix imbres et gelu - volutpat hiberna manet. Hic informationes invenies in argumento ""praedictionis"". Nunc lege ""Nivis imbres et frigora - hiberna manet auctor""."
5c62d3696106b6732736bc3bcae2e088,2026-01-02T07:29:56Z,Cold Wave,Adaptation,www.tagesspiegel.de,de,0.9,Wohnungsloser zündet Kältebus an: Drittes Fahrzeug der Berliner Stadtmission geht in Flammen auf,"Wieder ein Schock für die Helfer: Auch der dritte Kältebus der Berliner Stadtmission brennt. Der mutmaßliche Täter wird festgenommen, er ist wohnungslos. Die Hilfsbereitschaft für den Verein ist groß.",https://www.tagesspiegel.de/berlin/wohnungsloser-zundet-kaltebus-an-drittes-fahrzeug-der-berliner-stadtmission-geht-in-flammen-auf-15094668.html,https://www.tagesspiegel.de/images/15096802/alternates/BASE_16_9_W1400/1767362965000/erneut-kaltebus-angezundet-polizei-stellt-tatverdachtigen.jpeg,http://web.archive.org/web/20260102175032/https://www.tagesspiegel.de/berlin/wohnungsloser-zundet-kaltebus-an-drittes-fahrzeug-der-berliner-stadtmission-geht-in-flammen-auf-15094668.html,"Wenige Tage nach den Bränden an zwei Fahrzeugen ist auch der dritte Kältebus der Berliner Stadtmission angezündet worden. Wie der Verein auf Instagram berichtete, ertappten der Sicherheitsdienst und … [+3921 chars]",Homeless person sets fire to cold bus: Third Berlin City Mission vehicle goes up in flames. Another shock for the helpers: the Berlin City Mission's third cold bus also burns. The alleged perpetrator is arrested and is homeless. The willingness to help the club is great.,"Wohnungsloser zündet Kältebus an: Drittes Fahrzeug der Berliner Stadtmission geht in Flammen auf. Wieder ein Schock für die Helfer: Auch der dritte Kältebus der Berliner Stadtmission brennt. Der mutmaßliche Täter wird festgenommen, er ist wohnungslos. Die Hilfsbereitschaft für den Verein ist groß.",Profugo homo bus frigidis incendit: Tertium Civitas Berolinensis Vehiculum Missionis in flammas ascendit. Alius concursus auxiliorum: Missionis Civitatis Berolinensis tertia frigida bus etiam ardet. Predictus auctor captus est et profugo. Auxilium clava magna est.
aae87e3560efd31b95460adfb0434b0d,2026-01-02T07:29:56Z,Cold Wave,Adaptation,www.tagesspiegel.de,de,0.9,Berliner Stadtmission erneut betroffen: 43-jähriger Wohnungsloser zündet weiteren Kältebus an,"Wieder ein Schock für die Helfer: Ein dritter Kältebus der Berliner Stadtmission brennt. Der mutmaßliche Täter wird festgenommen, er ist wohnungslos. Für zwei Busse gibt es bereits Ersatz.",https://www.tagesspiegel.de/berlin/berliner-stadtmission-erneut-betroffen-43-jahriger-wohnungsloser-zundet-weiteren-kaltebus-an-15094668.html,https://www.tagesspiegel.de/images/15096802/alternates/BASE_16_9_W1400/1767362965000/erneut-kaltebus-angezundet-polizei-stellt-tatverdachtigen.jpeg,http://web.archive.org/web/20260102155727/https://www.tagesspiegel.de/berlin/berliner-stadtmission-erneut-betroffen-43-jahriger-wohnungsloser-zundet-weiteren-kaltebus-an-15094668.html,"Wenige Tage nach den schweren Bränden an zwei Kältebussen ist erneut ein Fahrzeug der Berliner Stadtmission angezündet worden. Wie der Verein auf Instagram mitteilte, ertappten der Sicherheitsdienst … [+3931 chars]",Berlin City Mission affected again: 43-year-old homeless man sets fire to another refrigerated bus. Another shock for the helpers: a third Berlin City Mission refrigeration bus burns. The alleged perpetrator is arrested and is homeless. There are already replacements for two buses.,"Berliner Stadtmission erneut betroffen: 43-jähriger Wohnungsloser zündet weiteren Kältebus an. Wieder ein Schock für die Helfer: Ein dritter Kältebus der Berliner Stadtmission brennt. Der mutmaßliche Täter wird festgenommen, er ist wohnungslos. Für zwei Busse gibt es bereits Ersatz.",Missio Civitatis Berolinensis iterum affecta est: XLIII annorum profugo homo incendit in aliis bus refrigerandis. Alterum impulsum adiuvantibus: tertium refrigeratio missionis urbis Berolinensis bus adustis. Predictus auctor captus est et profugo. Iam supplementa duobus busibus sunt.
d7c3a15521050123ce6c4b971617530b,2026-01-02T07:29:56Z,Cold Wave,Adaptation,www.tagesspiegel.de,de,0.9,Mitarbeitende ertappen 43-Jährigen „auf frischer Tat“: Weiterer Kältebus der Berliner Stadtmission angezündet,Ein weiterer Schock für die Helfer: Erneut brennt ein Kältebus der Berliner Stadtmission. Dieses Mal wird der mutmaßliche Täter festgenommen.,https://www.tagesspiegel.de/berlin/mitarbeitende-ertappen-43-jahrigen-auf-frischer-tat-weiterer-kaltebus-der-berliner-stadtmission-angezundet-15094668.html,https://www.tagesspiegel.de/images/15087389/alternates/BASE_16_9_W1400/1767004985000/berliner-kaeltebus-brand.jpeg,http://web.archive.org/web/20260102111637/https://www.tagesspiegel.de/berlin/mitarbeitende-ertappen-43-jahrigen-auf-frischer-tat-weiterer-kaltebus-der-berliner-stadtmission-angezundet-15094668.html,"Wenige Tage nach den schweren Bränden an zwei Kältebussen ist erneut ein Fahrzeug der Berliner Stadtmission angezündet worden. Wie der Verein auf Instagram mitteilte, ertappten der Sicherheitsdienst … [+1717 chars]",Employees catch 43-year-old “red-handed”: Another Berlin City Mission refrigerated bus set on fire. Another shock for the helpers: a cold bus from the Berlin City Mission burns again. This time the suspected perpetrator is arrested.,Mitarbeitende ertappen 43-Jährigen „auf frischer Tat“: Weiterer Kältebus der Berliner Stadtmission angezündet. Ein weiterer Schock für die Helfer: Erneut brennt ein Kältebus der Berliner Stadtmission. Dieses Mal wird der mutmaßliche Täter festgenommen.,"Employees capiunt XLIII annos ""red-manus"": Alius missio urbis Berolinensis bus refrigerandis incensa est. Alius concursus auxiliorum est: bus frigidis Missionis ab urbe Berolinensi iterum ardet. Suspectus auctor hoc tempore captus est."
556858d933240e92a9f9a3caff291cbe,2026-01-02T07:50:19Z,Cold Wave,Adaptation,www.morgenpost.de,de,0.9,Erneut Kältebus in Berlin angezündet – Verdächtiger gefasst,"Nachdem bereits zwei Kältebusse der Stadtmission in Brand gesetzt worden waren, wurde innerhalb einer Woche der dritte angezündet.",https://www.morgenpost.de/berlin/article410829912/erneut-kaeltebus-in-berlin-angezuendet-verdaechtiger-gefasst.html,https://img.sparknews.funkemedien.de/410802093/410802093_1766932048_v16_9_1600.jpeg,http://web.archive.org/web/20260102131223/https://www.morgenpost.de/berlin/article410829912/erneut-kaeltebus-in-berlin-angezuendet-verdaechtiger-gefasst.html,"Erneut ist die Berliner Stadtmission Ziel eines Angriffs geworden. In einer Story auf Instagram teilte der Hilfsverein am Donnerstag mit, dass der dritte Kältebus angezündet wurde. Aber einer unserer… [+1127 chars]","Cold bus set on fire again in Berlin – suspect caught. After two of the city mission's refrigerated buses had already been set on fire, the third was set on fire within a week.","Erneut Kältebus in Berlin angezündet – Verdächtiger gefasst. Nachdem bereits zwei Kältebusse der Stadtmission in Brand gesetzt worden waren, wurde innerhalb einer Woche der dritte angezündet.","Bus frigida iterum Berolinensi incenduntur – suspicio deprehendit. Post duo urbis negotiationes subsidiaria refrigerata iam incensa erant, tertia intra septimanam incensa est."
7509957835f44df337a5805d96b89af8,2026-01-02T08:10:47Z,Cold Wave,Adaptation,www.rbb24.de,de,0.9,Weiterer Kältebus in Berlin angezündet: Tatverdächtiger gefasst,Bei einem weiteren Brandanschlag auf einen Kältebus der Berliner Stadtmission ist ein Tatverdächtiger gefasst worden. Das Fahrzeug ist allerdings fahruntauglich. Erst am Sonntag waren zwei Kältebusse angesteckt worden.,https://www.rbb24.de/panorama/beitrag/2026/01/berlin-stadtmission-kaeltebus--schon-wieder-angesteckt.html,https://images.tagesschau.de/image/78b5f42b-31e2-4f8a-8f4b-2abd9c72f4fc/AAABm3tcRjg/AAABmyZE0EA/16x9-big/rbb-audio-rbb24-01-01-2026-georg-stefan-russew-104.jpg?width=1280,http://web.archive.org/web/20260102072632/https://www.rbb24.de/panorama/beitrag/2026/01/berlin-stadtmission-kaeltebus--schon-wieder-angesteckt.html,"Stand: 02.01.2026 09:10 Uhr
Bei einem weiteren Brandanschlag auf einen Kältebus der Berliner Stadtmission ist ein Tatverdächtiger gefasst worden. Das Fahrzeug ist allerdings fahruntauglich. Erst am … [+2297 chars]","Another cold bus set on fire in Berlin: suspect caught. A suspect has been caught in another arson attack on a Berlin City Mission cold bus. However, the vehicle is unsafe to drive. It was only on Sunday that two cold buses were infected.",Weiterer Kältebus in Berlin angezündet: Tatverdächtiger gefasst. Bei einem weiteren Brandanschlag auf einen Kältebus der Berliner Stadtmission ist ein Tatverdächtiger gefasst worden. Das Fahrzeug ist allerdings fahruntauglich. Erst am Sonntag waren zwei Kältebusse angesteckt worden.,Alius frigidus bus Berolinensis incenditur: su- prehenditur. Suspectus in alio incendio deprehensus est oppugnatio missionis frigidae in urbe Berolinensi. Sed vehiculum tutum est. Sola die Dominico duo gymnasia frigida infecta sunt.
74007a5ac6646a2bc2abbcbfe7bcf156,2026-01-02T08:14:47Z,Cold Wave,Adaptation,www.zeit.de,de,0.9,Berliner Stadtmission: Polizei ermittelt nach Brandstiftung an Kältebussen gegen 43-Jährigen,In Berlin wurde ein weiterer Kältebus der Berliner Stadtmission angezündet. Mitarbeitende konnten dabei einen Mann stellen – gegen ihn ermittelt nun die Polizei.,https://www.zeit.de/gesellschaft/zeitgeschehen/2026-01/berlin-kaeltebus-brandstiftung-verdaechtiger,https://img.zeit.de/administratives/sharing/fallback-image-die-zeit/wide__1300x731,http://web.archive.org/web/20260102091610/https://www.zeit.de/gesellschaft/zeitgeschehen/2026-01/berlin-kaeltebus-brandstiftung-verdaechtiger,"Kurz nach dem Jahreswechsel ist ein dritter Kältebus der Berliner Stadtmission durch Brandstiftung beschädigt worden. Die Mitarbeitenden konnten dabei einen 43-Jährigen ""auf frischer Tat"" ertappen un… [+1052 chars]","Berlin City Mission: Police are investigating a 43-year-old man after arson on refrigerated buses. In Berlin, another cold bus from the Berlin City Mission was set on fire. Employees were able to catch a man - the police are now investigating him.",Berliner Stadtmission: Polizei ermittelt nach Brandstiftung an Kältebussen gegen 43-Jährigen. In Berlin wurde ein weiterer Kältebus der Berliner Stadtmission angezündet. Mitarbeitende konnten dabei einen Mann stellen – gegen ihn ermittelt nun die Polizei.,"Missio Civitatis Berolinensis: Vigilum hominem XLIII annos post incendium in rebus refrigerandis indagant. In Berlin, alia bus frigida missio in urbe Berolinensi incensa est. Employees hominem capere poterant - vigiles nunc eum indagant."
641ed8dcd4a0733d2fe0e281d9c4f131,2026-01-02T08:19:32Z,Cold Wave,Adaptation,www.bild.de,de,0.9,Mitarbeiter schnappen Brandstifter - Dritter Kältebus angezündet!,Erneuter Anschlag auf einen Kältebus der Berliner Stadtmission! An Neujahr wurde wieder ein Kältebus angezündet.,https://www.bild.de/regional/berlin/berlin-3-kaeltebus-angezuendet-mitarbeiter-schnappen-brandstifter-69577906a42fa187f142c7e3,"https://images.bild.de/69577906a42fa187f142c7e3/eeec5985fc1fd799081ce1acb6f9ef9f,170966f3?w=1280",http://web.archive.org/web/20260102183310/https://www.bild.de/regional/berlin/berlin-3-kaeltebus-angezuendet-mitarbeiter-schnappen-brandstifter-69577906a42fa187f142c7e3,"Berlin Jetzt hat ein Brandstifter auch den letzten Kältebus der Berliner Stadtmission abgefackelt! Kurz nach Weihnachten brannten die ersten zwei Fahrzeuge, die eigentlich Obdachlose vor dem Kältetod… [+2202 chars]","Employees catch arsonists - third refrigerated bus set on fire! Another attack on a Berlin City Mission cold bus! On New Year's Day, another cold bus was set on fire.",Mitarbeiter schnappen Brandstifter - Dritter Kältebus angezündet!. Erneuter Anschlag auf einen Kältebus der Berliner Stadtmission! An Neujahr wurde wieder ein Kältebus angezündet.,"Employees capiunt incendiarios - tertia refrigerated bus incendiis! Alius impetus in urbe Missionis Berolinensis frigida bus! Pridie Novo Anni, aliud bus frigidis incensum est."
