index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la
5668b994a05d082da989ddcd844aa531,2026-01-01T01:05:42Z,Drought,Adaptation,www.kpbs.org,en,0.9,'We need to be looking at real water systems': SDSU's new lab to center research on water management,SDSU broke ground on the One Water Laboratory in Mission Valley and expects to have it completed by summer.,https://www.kpbs.org/news/environment/2025/12/31/we-need-to-be-looking-at-real-water-systems-sdsus-new-lab-to-center-research-on-water-management,https://cdn.kpbs.org/dims4/default/fd8d26f/2147483647/strip/true/crop/8400x4410+0+945/resize/1200x630!/quality/90/?url=http%3A%2F%2Fkpbs-brightspot.s3.us-west-2.amazonaws.com%2F24%2Fd3%2F46159aca40a6ac9b43ce9ea3f7f7%2Fowlll-rendering-2.jpg,,"Since its opening more than a year ago, the River Park at San Diego State University Mission Valley has welcomed runners, dog walkers, sports fans, youth leagues and everything in between.
But by sp… [+3348 chars]",'We need to be looking at real water systems': SDSU's new lab to center research on water management. SDSU broke ground on the One Water Laboratory in Mission Valley and expects to have it completed by summer.,"„Wir müssen uns mit echten Wassersystemen befassen“: Das neue Labor der SDSU soll die Forschung auf Wassermanagement konzentrieren. SDSU hat den Grundstein für das One Water Laboratory im Mission Valley gelegt und geht davon aus, dass es bis zum Sommer fertiggestellt sein wird.","""Opus est nos explorare systemata aquarum realium"": SDSU nova lab ad centrum investigationis in aqua administratione. SDSU terram in Una Aqua Laboratorium in Valle Missionis fregit et exspectat ut aestate perficiatur."
a6d9ed31df190385a2fc833b2ded96b1,2026-01-01T04:59:00Z,Snow&Ice,Hazard,www.adn.com,en,0.3,Temperatures in Southcentral Alaska will plummet through the weekend,Dec. 31—An Arctic air mass is expected to plunge Anchorage and much of Alaska into frigid temperature ranges beginning on New Year's Day. After a short burst...,https://www.adn.com/alaska-news/weather/2025/12/31/temperatures-in-southcentral-alaska-expected-to-plummet-through-the-weekend/,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,,"Dec. 31An Arctic air mass is expected to plunge Anchorage and much of Alaska into frigid temperature ranges beginning on New Year's Day.
After a short burst of warmer weather, clear skies will lead … [+3159 chars]",Temperatures in Southcentral Alaska will plummet through the weekend. Dec. 31—An Arctic air mass is expected to plunge Anchorage and much of Alaska into frigid temperature ranges beginning on New Year's Day. After a short burst...,"Die Temperaturen in Süd-Zentral-Alaska werden im Laufe des Wochenendes sinken. 31. Dezember – Es wird erwartet, dass eine arktische Luftmasse Anchorage und weite Teile Alaskas ab dem Neujahrstag in eisige Temperaturbereiche stürzen wird. Nach einem kurzen Ausbruch...",Temperaturae in Southcentrali Alaska perpendiculum per volutpat. Dec. 31—Aeris massae arcticae expectatur Anchorage mergendae et multum Alascae in iugis frigidae temperaturae incipiendo a Novo Anno' Dies. Post brevem eruptionem...
0b40c4be43f1a13c5b9bacdcbbf5ff6c,2026-01-01T05:01:00Z,Wildfire,Hazard,www.npr.org,en,0.9,"Rising from the ashes, a symbol of hope at the Rose Parade",Survivors of the Eaton and Palisades Fires find healing and community working on a Rose Parade float to honor the lives and communities lost in last year's wildfires.,https://www.npr.org/2026/01/01/nx-s1-5653371/rose-parade-phoenix-float-los-angeles-fires,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/5712x3213+0+0/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fe7%2F2b%2F8c1223f6405c975c5846e7ca5ae6%2Fimg-9009.jpeg,,"PASADENA, Calif. The 40-foot-long parade float dwarfed volunteer Darlene Leyba as she attached flowers to bald spots of exposed wire mesh. As per Rose Parade rules, every inch of the float must be de… [+4150 chars]","Rising from the ashes, a symbol of hope at the Rose Parade. Survivors of the Eaton and Palisades Fires find healing and community working on a Rose Parade float to honor the lives and communities lost in last year's wildfires.","Aus der Asche auferstanden, ein Symbol der Hoffnung beim Rosenumzug. Überlebende der Brände von Eaton und Palisades finden Heilung und Gemeinschaftsarbeit auf einem Rosenparade-Wagen, um die Leben und Gemeinschaften zu ehren, die bei den Waldbränden im letzten Jahr verloren gingen.","Oriens e cinere, Rosae spei symbolum. Superstites Incendium Eaton et Palisades sanationem et communitatem in parade Rosa natant laborantes inveniunt ad vitam et communitates amissas in incendiis proximis anni colendis."
100fab7db5b1acf85af5422c9cbb140c,2026-01-01T05:13:02Z,Landslide,Winter,www.zeit.de,de,0.9,"Wetter in Bayern: Das neue Jahr startet mit Sonne, Schnee und Wind","Hier finden Sie Informationen zu dem Thema „Wetter in Bayern“. Lesen Sie jetzt „Das neue Jahr startet mit Sonne, Schnee und Wind“.",https://www.zeit.de/news/2026-01/01/das-neue-jahr-startet-mit-sonne-schnee-und-wind,https://img.zeit.de/news/2026-01/01/das-neue-jahr-startet-mit-sonne-schnee-und-wind-image-group/wide__1300x731,http://web.archive.org/web/20260102054016/https://www.zeit.de/news/2026-01/01/das-neue-jahr-startet-mit-sonne-schnee-und-wind,"Zum Start ins neue Jahr zeigt sich das Wetter in Bayern zweigeteilt: An den Alpen und im Alpenvorland gibt es Sonne, im restlichen Freistaat fällt gebietsweise sogar Schnee. Anfangs gebe es an den ös… [+894 chars]","Weather in Bavaria: The new year starts with sun, snow and wind. Here you will find information on the topic of “Weather in Bavaria”. Read “The New Year starts with sun, snow and wind” now.","Wetter in Bayern: Das neue Jahr startet mit Sonne, Schnee und Wind. Hier finden Sie Informationen zu dem Thema „Wetter in Bayern“. Lesen Sie jetzt „Das neue Jahr startet mit Sonne, Schnee und Wind“.","Tempestas in Bavaria: Novus annus incipit cum sole, nive et vento. Hic informationes invenies de argumento ""Tempestatis in Bavaria"". Legere ""Novus annus incipit cum sole, nive et vento"" nunc."
81546a846504ce6cb2f56879b2835c29,2026-01-01T05:13:02Z,Snow&Ice,Hazard,www.stern.de,de,0.9,"Wetter in Bayern: Das neue Jahr startet mit Sonne, Schnee und Wind","München (lby) - Zum Start ins neue Jahr zeigt sich das Wetter in Bayern zweigeteilt: An den Alpen und im Alpenvorland gibt es Sonne, im restlichen",https://www.stern.de/gesellschaft/regional/bayern/wetter-in-bayern--das-neue-jahr-startet-mit-sonne--schnee-und-wind-37002814.html,https://image.stern.de/37002816/t/HP/v1/w1440/r1.7778/-/01--onczkmzsylv4axs2048jpeg---5c6639904367e891.jpg,http://web.archive.org/web/20260102053746/https://www.stern.de/gesellschaft/regional/bayern/wetter-in-bayern--das-neue-jahr-startet-mit-sonne--schnee-und-wind-37002814.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Das Wetter zum Start des neuen Jahres in Bayern präsentiert sich vielfältig. Wo es sonnig wird, wo es schneit - und wo der Wind heftig weht.
Zum… [+1055 chars]","Weather in Bavaria: The new year starts with sun, snow and wind. Munich (lby) - At the start of the new year, the weather in Bavaria is divided into two parts: there is sun in the Alps and in the foothills of the Alps, and in the rest","Wetter in Bayern: Das neue Jahr startet mit Sonne, Schnee und Wind. München (lby) - Zum Start ins neue Jahr zeigt sich das Wetter in Bayern zweigeteilt: An den Alpen und im Alpenvorland gibt es Sonne, im restlichen","Tempestas in Bavaria: Novus annus incipit cum sole, nive et vento. Munich (lby) - Ad initium anni novi, tempestas in Bavaria in duas partes divisa est: in Alpibus et in Alpium radicibus, reliqua sol est."
6d5dc288fdd35f47ba81a570a5c52ca8,2026-01-01T06:53:09Z,Snow&Ice,Hazard,www.welt.de,de,0.9,Fünf Tage hielt die Flut Köln im Griff – danach begann der Streit um die Ursachen,"Schnee, Regen und ständiger Nachschub aus den Nebenflüssen ließen den Rhein am 1. Januar 1926 auf Rekordhöhe anschwellen. Der Sachschaden war enorm, doch gab es erstaunlich wenige Todesopfer. Manch alkoholisierter Kneipenbesucher allerdings ertrank.",https://www.welt.de/geschichte/article692efda834f148f9c60459a9/rhein-hochwasser-1926-wetterchaos-versetzte-koeln-in-den-ausnahmezustand.html,https://images.welt.de/692efda834f148f9c60459a9/e43e1ec6538b84ec999959e1678caf7e-master/ci16x9-w1200/256852121-jpg,http://web.archive.org/web/20260102104425/https://www.welt.de/geschichte/article692efda834f148f9c60459a9/rhein-hochwasser-1926-wetterchaos-versetzte-koeln-in-den-ausnahmezustand.html,"Schnee, Regen und ständiger Nachschub aus den Nebenflüssen ließen den Rhein am 1. Januar 1926 auf Rekordhöhe anschwellen. Der Sachschaden war enorm, doch gab es erstaunlich wenige Todesopfer. Manch a… [+7057 chars]","The flood held Cologne under control for five days - then the dispute about the causes began. Snow, rain and constant supplies from the tributaries caused the Rhine to swell to record heights on January 1, 1926. The material damage was enormous, but there were surprisingly few fatalities. However, some drunken bar patrons drowned.","Fünf Tage hielt die Flut Köln im Griff – danach begann der Streit um die Ursachen. Schnee, Regen und ständiger Nachschub aus den Nebenflüssen ließen den Rhein am 1. Januar 1926 auf Rekordhöhe anschwellen. Der Sachschaden war enorm, doch gab es erstaunlich wenige Todesopfer. Manch alkoholisierter Kneipenbesucher allerdings ertrank.","Diluvium per quinque dies Coloniam Agrippinam tenuit, tunc lis de causis orta est. Nives, pluviae et assiduae commeatus ex vectigalibus Rhenum intumescere fecerunt ut fastigium diei 1 mensis Ianuarii anno 1926. increbresceret materiale damnum ingens fuit, sed mirae paucae mortes fuerunt. Sed quidam bar- temulenti patroni submersi sunt."
fc8c8cf0e6c3050575cca72676ed7b81,2026-01-01T07:34:31Z,Earthquake,Hazard,japantoday.com,en,0.9,Japan marks 2 years since devastating Noto quake as locals rebuild lives,"Japan on Thursday marked two years since a powerful earthquake rocked the Noto Peninsula in central Japan, killing over 200 people and severely damaging tens of thousands of houses, with locals hopeful that recovery will continue to progress. A memorial servi…",https://japantoday.com/category/national/japan-marks-2-yrs-since-devastating-noto-quake-as-locals-rebuild-lives,,,"Japan on Thursday marked two years since a powerful earthquake rocked the Noto Peninsula in central Japan, killing over 200 people and severely damaging tens of thousands of houses, with locals hopef… [+3234 chars]","Japan marks 2 years since devastating Noto quake as locals rebuild lives. Japan on Thursday marked two years since a powerful earthquake rocked the Noto Peninsula in central Japan, killing over 200 people and severely damaging tens of thousands of houses, with locals hopeful that recovery will continue to progress. A memorial servi…","Japan feiert den zweiten Jahrestag des verheerenden Erdbebens in Noto, während die Einheimischen ihr Leben wieder aufbauen. Japan jährte sich am Donnerstag zum zweiten Mal, seit ein schweres Erdbeben die Noto-Halbinsel in Zentraljapan erschütterte, bei dem über 200 Menschen ums Leben kamen und Zehntausende Häuser schwer beschädigt wurden. Die Einheimischen hoffen, dass die Erholung weiter voranschreitet. Ein Gedenkgottesdienst…","Iaponia marcas 2 annorum cum Noto vastando commovetur ut incolas incolis aedificet. Iaponia die Iovis biennio notata est, ex quo vehemens terrae motus Noto Peninsulam in media Iaponia gestavit, super 200 homines occidens et decem milia domorum graviter laedens, cum incolis sperans recuperationem illam progressuram perget. Monumentum servi…"
f31c6a65368cf069827f0fed67157b3a,2026-01-01T09:05:30Z,Landslide,Winter,www.zeit.de,de,0.9,Vorhersage: Teils Glätte und Schnee in Rheinland-Pfalz und dem Saarland,Hier finden Sie Informationen zu dem Thema „Vorhersage“. Lesen Sie jetzt „Teils Glätte und Schnee in Rheinland-Pfalz und dem Saarland“.,https://www.zeit.de/news/2026-01/01/teils-glaette-und-schnee-in-rheinland-pfalz-und-dem-saarland,https://img.zeit.de/news/2026-01/01/teils-glaette-und-schnee-in-rheinland-pfalz-und-dem-saarland-image-group/wide__1300x731,http://web.archive.org/web/20260102103926/https://www.zeit.de/news/2026-01/01/teils-glaette-und-schnee-in-rheinland-pfalz-und-dem-saarland,"Der Start ins neue Jahr bringt heute in Rheinland-Pfalz und dem Saarland teils Schnee, Schneeregen und Glätte. Der Tag starte zunächst nur vereinzelt mit Niederschlägen, wie der Deutsche Wetterdienst… [+447 chars]",Forecast: Partly slippery and snowy in Rhineland-Palatinate and Saarland. Here you will find information on the topic of “prediction”. Now read “Partly slippery and snowy in Rhineland-Palatinate and Saarland”.,Vorhersage: Teils Glätte und Schnee in Rheinland-Pfalz und dem Saarland. Hier finden Sie Informationen zu dem Thema „Vorhersage“. Lesen Sie jetzt „Teils Glätte und Schnee in Rheinland-Pfalz und dem Saarland“.,"Praedictio: Plerumque lubrica et nivosa in Rheno-Palatinate et Saarland. Hic informationes invenies in argumento ""praedictionis"". Nunc legitur ""Parte lubrica et nivosa in Rheno-Palatinate et Saarland""."
72847ba95cf758a1b27a6e365eb5617d,2026-01-01T09:36:55Z,Landslide,Winter,www.zeit.de,de,0.9,Vorhersage: Winterlich und teils windig in Hessen,Hier finden Sie Informationen zu dem Thema „Vorhersage“. Lesen Sie jetzt „Winterlich und teils windig in Hessen“.,https://www.zeit.de/news/2026-01/01/winterlich-und-teils-windig-in-hessen,https://img.zeit.de/news/2026-01/01/winterlich-und-teils-windig-in-hessen-image-group/wide__1300x731,,"Mit vielen Wolken und vereinzelt Schnee startet das Wetter in Hessen ins neue Jahr. In der Nordhälfte gibt es ab dem Nachmittag häufiger Schnee, Schneeregen und Glätte, wie der Deutsche Wetterdienst … [+497 chars]",Forecast: Wintry and partly windy in Hesse. Here you will find information on the topic of “prediction”. Read “Wintery and sometimes windy in Hesse” now.,Vorhersage: Winterlich und teils windig in Hessen. Hier finden Sie Informationen zu dem Thema „Vorhersage“. Lesen Sie jetzt „Winterlich und teils windig in Hessen“.,"Data Wintry et partim ventosa in Hesse. Hic informationes invenies in argumento ""praedictionis"". Lege nunc hyemale et aliquando ventosum in Hassia."
02468a2b26e0e9fbec00ba7d0d956e16,2026-01-01T10:38:45Z,Earthquake,Hazard,en.antaranews.com,en,0.9,"Aceh records 1,556 earthquakes in 2025, BMKG urges vigilance","Aceh Province experienced high seismic activity throughout 2025, with the Meteorology, Climatology, and Geophysics Agency Geophysics Station in Aceh Besar ...",https://en.antaranews.com/news/398197/aceh-records-1556-earthquakes-in-2025-bmkg-urges-vigilance,https://cdn.antaranews.com/cache/1200x800/2026/01/01/IMG-20260101-WA0014_1.jpg,,"Banda Aceh (ANTARA) - Aceh Province experienced high seismic activity throughout 2025, with the Meteorology, Climatology, and Geophysics Agency Geophysics Station in Aceh Besar recording a total of 1… [+3149 chars]","Aceh records 1,556 earthquakes in 2025, BMKG urges vigilance. Aceh Province experienced high seismic activity throughout 2025, with the Meteorology, Climatology, and Geophysics Agency Geophysics Station in Aceh Besar ...","Aceh verzeichnet im Jahr 2025 1.556 Erdbeben, BMKG mahnt zur Wachsamkeit. Die Provinz Aceh erlebte im Jahr 2025 eine hohe seismische Aktivität. Die Geophysikstation der Agentur für Meteorologie, Klimatologie und Geophysik in Aceh Besar ...","Aceh commemorat 1,556 terrae motus 2025, vigilantiam BMKG hortatur. Aceh Provincia per 2025 actionem seismicam altam expertus est, cum Meteorologia, Climatologia, et Geophysica Procuratio Stationis Geophysicae in Aceh Besar ..."
