index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la
9b2d5b4678781e53038e91ea5324530a,2026-01-01T01:05:42Z,Drought,Adaptation,www.kpbs.org,en,0.9,'We need to be looking at real water systems': SDSU's new lab to center research on water management,SDSU broke ground on the One Water Laboratory in Mission Valley and expects to have it completed by summer.,,https://cdn.kpbs.org/dims4/default/fd8d26f/2147483647/strip/true/crop/8400x4410+0+945/resize/1200x630!/quality/90/?url=http%3A%2F%2Fkpbs-brightspot.s3.us-west-2.amazonaws.com%2F24%2Fd3%2F46159aca40a6ac9b43ce9ea3f7f7%2Fowlll-rendering-2.jpg,http://web.archive.org/web/20260101214828/https://www.kpbs.org/news/environment/2025/12/31/we-need-to-be-looking-at-real-water-systems-sdsus-new-lab-to-center-research-on-water-management,"Since its opening more than a year ago, the River Park at San Diego State University Mission Valley has welcomed runners, dog walkers, sports fans, youth leagues and everything in between.
But by sp… [+3348 chars]",'We need to be looking at real water systems': SDSU's new lab to center research on water management. SDSU broke ground on the One Water Laboratory in Mission Valley and expects to have it completed by summer.,"„Wir müssen uns mit echten Wassersystemen befassen“: Das neue Labor der SDSU soll die Forschung auf Wassermanagement konzentrieren. SDSU hat den Grundstein für das One Water Laboratory im Mission Valley gelegt und geht davon aus, dass es bis zum Sommer fertiggestellt sein wird.","""Opus est nos explorare systemata aquarum realium"": SDSU nova lab ad centrum investigationis in aqua administratione. SDSU terram in Una Aqua Laboratorium in Valle Missionis fregit et exspectat ut aestate perficiatur."
34753773d4a66267b454f15155c18b2a,2026-01-01T11:24:00Z,Thunderstorm,Hazard,www.computerbase.de,de,0.9,„Wettervorhersage“ von MSI: Lightning-Grafikkartenserie kehrt zurück,MSI hat heimlich einen Teaser für die Rückkehr seiner Flaggschiff-Grafikkartenserie Lightning auf Social Media platziert. Eine Wettervorhersage warnt vor Gewitter am 5. Januar – womit nur der Beginn der CES 2026 gemeint sein kann.,https://www.computerbase.de/news/grafikkarten/wettervorhersage-von-msi-lightning-grafikkartenserie-kehrt-zurueck.95605/,https://pics.computerbase.de/1/2/0/7/3/1-e1ef76f3bb301b7d/article-1280x720.b8337a85.jpg,http://web.archive.org/web/20260101141954/https://www.computerbase.de/news/grafikkarten/wettervorhersage-von-msi-lightning-grafikkartenserie-kehrt-zurueck.95605/,MSI hat heimlich einen Teaser für die Rückkehr seiner Flaggschiff-Grafikkartenserie Lightning auf Social Media platziert. Eine Wettervorhersage warnt vor Gewitter am 5. Januar womit nur der Beginn de… [+1450 chars],“Weathercast” from MSI: Lightning graphics card series returns. MSI has secretly posted a teaser for the return of its flagship Lightning graphics card series on social media. A weather forecast warns of thunderstorms on January 5th - which can only mean the start of CES 2026.,„Wettervorhersage“ von MSI: Lightning-Grafikkartenserie kehrt zurück. MSI hat heimlich einen Teaser für die Rückkehr seiner Flaggschiff-Grafikkartenserie Lightning auf Social Media platziert. Eine Wettervorhersage warnt vor Gewitter am 5. Januar – womit nur der Beginn der CES 2026 gemeint sein kann.,"""Tempestas"" ex MSI: Fulguratio graphics card series redit. MSI latenter teorem misit pro reditu eius praetoriae Fulgurae in instrumentis socialibus ad seriem chartarum graphicarum. Praedictio tempestatis admonet tonitribus die 5 mensis Ianuarii - quae initium CES MMXXVI non potest significare."
64c002a7b73fde21b2b4a30a7f912fb4,2026-01-02T04:58:02Z,Thunderstorm,Hazard,www.stern.de,de,0.9,"DWD-Prognose: Schnee, Sturm, Gewitter: Winter zeigt Muskeln","Blitze zucken, Schnee fällt, Sturmböen fegen durchs Land: Was der Winter in Baden-Württemberg jetzt alles auffährt und wo es besonders ungemütlich wird.",https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/dwd-prognose--schnee--sturm--gewitter--winter-zeigt-muskeln-37004384.html,https://image.stern.de/37004386/t/cy/v1/w1440/r1.7778/-/02--fxuqbsrp5xv3axs2048jpeg---b41d973702ee1d84.jpg,http://web.archive.org/web/20260102052820/https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/dwd-prognose--schnee--sturm--gewitter--winter-zeigt-muskeln-37004384.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Blitze zucken, Schnee fällt, Sturmböen fegen durchs Land: Was der Winter in Baden-Württemberg jetzt alles auffährt und wo es besonders ungemütlic… [+976 chars]","DWD forecast: snow, storm, thunderstorm: winter is showing its muscles. Lightning flashes, snow falls, squalls sweep through the country: what the winter in Baden-Württemberg is about to throw up and where it will be particularly uncomfortable.","DWD-Prognose: Schnee, Sturm, Gewitter: Winter zeigt Muskeln. Blitze zucken, Schnee fällt, Sturmböen fegen durchs Land: Was der Winter in Baden-Württemberg jetzt alles auffährt und wo es besonders ungemütlich wird.","DWD forecast: nix, tempestas, tonitribus: hiemps toros suos ostendit. Fulguratio micat, nix cadit, procellis per regionem verrunt: quod hiems in Baden-Württemberg iactura est et ubi maxime incommoda erit."
b9d31bd0a1dae5bdc2dee838e18d41a0,2026-01-02T04:58:02Z,Thunderstorm,Hazard,www.zeit.de,de,0.9,"DWD-Prognose: Schnee, Sturm, Gewitter: Winter zeigt Muskeln","Hier finden Sie Informationen zu dem Thema „DWD-Prognose“. Lesen Sie jetzt „Schnee, Sturm, Gewitter: Winter zeigt Muskeln“.",https://www.zeit.de/news/2026-01/02/schnee-sturm-gewitter-winter-zeigt-muskeln,https://img.zeit.de/news/2026-01/02/schnee-sturm-gewitter-winter-zeigt-muskeln-image-group/wide__1300x731,http://web.archive.org/web/20260102052644/https://www.zeit.de/news/2026-01/02/schnee-sturm-gewitter-winter-zeigt-muskeln,"Schnee, Sturm und sogar Gewitter: Der Winter zeigt in Baden-Württemberg am Freitag seine raue Seite. Nach Angaben des Deutschen Wetterdienstes (DWD) wird es wechselnd bis stark bewölkt mit Schnee- od… [+808 chars]","DWD forecast: snow, storm, thunderstorm: winter is showing its muscles. Here you will find information on the topic of “DWD forecast”. Read “Snow, storm, thunderstorm: Winter shows its muscles” now.","DWD-Prognose: Schnee, Sturm, Gewitter: Winter zeigt Muskeln. Hier finden Sie Informationen zu dem Thema „DWD-Prognose“. Lesen Sie jetzt „Schnee, Sturm, Gewitter: Winter zeigt Muskeln“.","DWD forecast: nix, tempestas, tonitribus: hiemps toros suos ostendit. Hic informationes invenies in argumento ""DWD praecognoscendi"". Lege ""Nivis, procella, tonitruum: hiemps toros suos ostendit"" nunc."
875fd86c0c55c3a6d88acee36c6115ab,2026-01-02T06:45:58Z,Thunderstorm,Hazard,www.tagesspiegel.de,de,0.9,Stürmischer Start ins Wochenende: Heftige Böen in Potsdam – Unwetterwarnung,Der Deutsche Wetterdienst warnt in weiten Teilen Brandenburgs vor Sturmböen. Auch Schneeschauer und kurze Gewitter sind möglich.,https://www.tagesspiegel.de/potsdam/landeshauptstadt/sturmischer-start-ins-wochenende-heftige-boen-in-potsdam--unwetterwarnung-15094590.html,https://www.tagesspiegel.de/images/10825450/alternates/BASE_16_9_W1400/1700743530000/wetter.jpeg,http://web.archive.org/web/20260102110227/https://www.tagesspiegel.de/potsdam/landeshauptstadt/sturmischer-start-ins-wochenende-heftige-boen-in-potsdam--unwetterwarnung-15094590.html,In Potsdam drohen am Freitag bis in die Abendstunden Sturmböen. Laut einer Unwetterwarnung des Deutschen Wetterdienstes (DWD) treten Sturmböen mit Geschwindigkeiten zwischen 55 und 65 Kilometern auf.… [+1712 chars],Stormy start to the weekend: strong gusts in Potsdam - severe weather warning. The German Weather Service warns of squalls in large parts of Brandenburg. Snow showers and short thunderstorms are also possible.,Stürmischer Start ins Wochenende: Heftige Böen in Potsdam – Unwetterwarnung. Der Deutsche Wetterdienst warnt in weiten Teilen Brandenburgs vor Sturmböen. Auch Schneeschauer und kurze Gewitter sind möglich.,Tempestas procellarum incipiunt ad volutpat: procellae validae in Potsdam - tempestates graves monent. Ministerium Tempestatis Germanicae in magnis Brandenburgensibus procellis monet. Imbrium nivis et breves tonitribusque possibiles sunt.
f665ed7b5b71cbab5011a1d5f7460d0b,2026-01-02T09:05:00Z,Thunderstorm,Mitigation,www.stern.de,de,0.9,"Wind, Regen, Gewitter: Hier sehen Sie aktuelle Wetterwarnungen für Ihren Wohnort","Droht ein Unwetter, gibt der Deutsche Wetterdienst (DWD) eine Warnung mit Gefahrenhinweisen heraus. Sehen Sie hier, ob es aktuelle Warnungen für ihren Wohnort gibt.",https://www.stern.de/panorama/wetter/schnee--eis--glaette--hier-finden-sie-aktuelle-warnungen-des-dwd-35919622.html,https://image.stern.de/35923446/t/Dr/v2/w1440/r1.7778/-/teaser-ani-unwetterwarnung.gif,http://web.archive.org/web/20260102102238/https://www.stern.de/panorama/wetter/schnee--eis--glaette--hier-finden-sie-aktuelle-warnungen-des-dwd-35919622.html,"Die Karten in diesem Artikel zeigen aktuelle Unwetterwarnungen des Deutschen Wetterdienstes (DWD). Die Warnungen sind je nach Abstufung unterschiedlich eingefärbt. Eine grüne Einfärbung bedeutet, das… [+1583 chars]","Wind, rain, thunderstorms: Here you can see current weather warnings for your place of residence. If a storm is imminent, the German Weather Service (DWD) issues a warning with danger information. Check here whether there are current warnings for your place of residence.","Wind, Regen, Gewitter: Hier sehen Sie aktuelle Wetterwarnungen für Ihren Wohnort. Droht ein Unwetter, gibt der Deutsche Wetterdienst (DWD) eine Warnung mit Gefahrenhinweisen heraus. Sehen Sie hier, ob es aktuelle Warnungen für ihren Wohnort gibt.","Ventus, pluvia, tonitribus: Hic videre potes monita tempestatis pro residentiae tuae loco. Si tempestas immineat, Germanorum Tempestas Service (DWD) admonitionem cum periculo informationis praebet. Hic inspicias num monita sint currenti tuo commorationis loco."
3172a4acc4d733a3d189609be94cff9c,2026-01-03T03:00:26Z,Thunderstorm,Hazard,www.stern.de,de,0.9,Wetter: Ungewöhnlich wenig Blitze in Berlin und Brandenburg,Für ein Gewitter braucht es unter anderem feuchte und energiereiche Luftmassen. Der Sommer 2025 war allerdings ziemlich trocken. Das fällt auch bei der Blitz-Statistik auf.,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/wetter--ungewoehnlich-wenig-blitze-in-berlin-und-brandenburg-37006880.html,https://image.stern.de/37006882/t/bz/v1/w1440/r1.7778/-/03--mn5gkxom5wv8axs2048jpeg---1d89e7fcda1ddcc3.jpg,http://web.archive.org/web/20260103040623/https://www.stern.de/gesellschaft/regional/berlin-brandenburg/wetter--ungewoehnlich-wenig-blitze-in-berlin-und-brandenburg-37006880.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Für ein Gewitter braucht es unter anderem feuchte und energiereiche Luftmassen. Der Sommer 2025 war allerdings ziemlich trocken. Das fällt auch b… [+1790 chars]","Weather: Unusually few lightning strikes in Berlin and Brandenburg. A thunderstorm requires, among other things, moist and energetic air masses. However, the summer of 2025 was quite dry. This is also noticeable in the lightning statistics.",Wetter: Ungewöhnlich wenig Blitze in Berlin und Brandenburg. Für ein Gewitter braucht es unter anderem feuchte und energiereiche Luftmassen. Der Sommer 2025 war allerdings ziemlich trocken. Das fällt auch bei der Blitz-Statistik auf.,"Tempestas: Solent pauca fulmina in Berlin et Brandenburg. Tonitruum requirit, inter cetera, humidum et acerrimum aeris massas. Aestas autem 2025 admodum sicca erat. Hoc quoque notabile est in fulminibus mutant."
6768096fe930edf0506eec728cff4615,2026-01-03T03:00:38Z,Thunderstorm,Hazard,www.stern.de,de,0.9,Spitzenwert gab es 2006: Ungewöhnlich wenig Blitzeinschläge in NRW im Jahr 2025,Mehr als 8.000 Blitze weniger als im Vorjahr: Wie beeinflussen trockene Monate und kühle Temperaturen das Gewitter-Risiko? Die Meteorologen haben Erklärungen.,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/spitzenwert-gab-es-2006--ungewoehnlich-wenig-blitzeinschlaege-in-nrw-im-jahr-2025-37006892.html,https://image.stern.de/37006894/t/Xz/v1/w1440/r1.7778/-/03--noa7akkbdrv5axs2048jpeg---d1de0f8960afcd30.jpg,http://web.archive.org/web/20260104153703/https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/spitzenwert-gab-es-2006--ungewoehnlich-wenig-blitzeinschlaege-in-nrw-im-jahr-2025-37006892.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Mehr als 8.000 Blitze weniger als im Vorjahr: Wie beeinflussen trockene Monate und kühle Temperaturen das Gewitter-Risiko? Die Meteorologen haben… [+1792 chars]","There was a peak in 2006: unusually few lightning strikes in North Rhine-Westphalia in 2025. More than 8,000 fewer lightning strikes than in the previous year: How do dry months and cool temperatures influence the risk of thunderstorms? The meteorologists have explanations.",Spitzenwert gab es 2006: Ungewöhnlich wenig Blitzeinschläge in NRW im Jahr 2025. Mehr als 8.000 Blitze weniger als im Vorjahr: Wie beeinflussen trockene Monate und kühle Temperaturen das Gewitter-Risiko? Die Meteorologen haben Erklärungen.,"Vertex anno 2006 factus est: pauca rarissima fulgura in Rheno-Westphalia septentrionali anno 2025. Plus quam 8,000 pauciora fulmina feriunt quam anno priore: Quomodo menses sicci et frigus temperaturae periculum tonitruum commovent? Explicationes astrologi habent."
57c795f707ba54abc350dc506e9f8f3a,2026-01-03T03:02:40Z,Thunderstorm,Hazard,www.tagesspiegel.de,de,0.9,Wetter: Meistens zu trocken: 2025 war extrem blitzarm,Nicht einmal 100.000 Einschläge hat das System des Informationsdienstes Aldis/Blids deutschlandweit gezählt. Oft fehlten wichtige Zutaten für Gewitter.,https://www.tagesspiegel.de/gesellschaft/panorama/wetter-meistens-zu-trocken-2025-war-extrem-blitzarm-15098139.html,https://www.tagesspiegel.de/images/15098138/alternates/BASE_16_9_W1400/1767409360000/gewitter.jpeg,http://web.archive.org/web/20260104051516/https://www.tagesspiegel.de/gesellschaft/panorama/wetter-meistens-zu-trocken-2025-war-extrem-blitzarm-15098139.html,"2025 hat es in Deutschland ungewöhnlich selten geblitzt. 99.930 Erdblitze zählte der Informationsdienst Aldis/Blids im Jahresverlauf. Das waren nicht einmal halb so viele wie im Vorjahr, als das Sens… [+3738 chars]","Weather: Mostly too dry: 2025 was extremely low in lightning. The Aldis/Blids information service system did not even count 100,000 impacts across Germany. Important ingredients for thunderstorms were often missing.",Wetter: Meistens zu trocken: 2025 war extrem blitzarm. Nicht einmal 100.000 Einschläge hat das System des Informationsdienstes Aldis/Blids deutschlandweit gezählt. Oft fehlten wichtige Zutaten für Gewitter.,"Tempestas: Plerumque nimium siccus: 2025 Fulmine depressus erat. Aldis/Blids informationes servitii systematis 100,000 impactorum trans Germaniam ne numerabat. Magnae res pro tonitribus saepe desunt."
9c6120eb783c740d96299ee96fe8cfe6,2026-01-03T03:03:20Z,Thunderstorm,Hazard,www.tagesspiegel.de,de,0.9,Wetter: Ungewöhnlich wenig Blitze in Berlin und Brandenburg,Für ein Gewitter braucht es unter anderem feuchte und energiereiche Luftmassen. Der Sommer 2025 war allerdings ziemlich trocken. Das fällt auch bei der Blitz-Statistik auf.,https://www.tagesspiegel.de/berlin/wetter-ungewohnlich-wenig-blitze-in-berlin-und-brandenburg-15098141.html,https://www.tagesspiegel.de/images/15098140/alternates/BASE_16_9_W1400/1767409400000/ungewohnlich-wenig-blitze-in-berlin-und-brandenburg.jpeg,http://web.archive.org/web/20260103031952/https://www.tagesspiegel.de/berlin/wetter-ungewohnlich-wenig-blitze-in-berlin-und-brandenburg-15098141.html,In Berlin und Brandenburg hat es 2025 viel seltener geblitzt als 2024. Nach Angaben des Informationsdienstes Aldis/Blids sank die Zahl der Erdblitze in beiden Ländern um rund 73 Prozent. In Brandenbu… [+1658 chars],"Weather: Unusually few lightning strikes in Berlin and Brandenburg. A thunderstorm requires, among other things, moist and energetic air masses. However, the summer of 2025 was quite dry. This is also noticeable in the lightning statistics.",Wetter: Ungewöhnlich wenig Blitze in Berlin und Brandenburg. Für ein Gewitter braucht es unter anderem feuchte und energiereiche Luftmassen. Der Sommer 2025 war allerdings ziemlich trocken. Das fällt auch bei der Blitz-Statistik auf.,"Tempestas: Solent pauca fulmina in Berlin et Brandenburg. Tonitruum requirit, inter cetera, humidum et acerrimum aeris massas. Aestas autem 2025 admodum sicca erat. Hoc quoque notabile est in fulminibus mutant."
