index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la
5668b994a05d082da989ddcd844aa531,2026-01-01T01:05:42Z,Drought,Adaptation,www.kpbs.org,en,0.9,'We need to be looking at real water systems': SDSU's new lab to center research on water management,SDSU broke ground on the One Water Laboratory in Mission Valley and expects to have it completed by summer.,https://www.kpbs.org/news/environment/2025/12/31/we-need-to-be-looking-at-real-water-systems-sdsus-new-lab-to-center-research-on-water-management,https://cdn.kpbs.org/dims4/default/fd8d26f/2147483647/strip/true/crop/8400x4410+0+945/resize/1200x630!/quality/90/?url=http%3A%2F%2Fkpbs-brightspot.s3.us-west-2.amazonaws.com%2F24%2Fd3%2F46159aca40a6ac9b43ce9ea3f7f7%2Fowlll-rendering-2.jpg,,"Since its opening more than a year ago, the River Park at San Diego State University Mission Valley has welcomed runners, dog walkers, sports fans, youth leagues and everything in between.
But by sp… [+3348 chars]",'We need to be looking at real water systems': SDSU's new lab to center research on water management. SDSU broke ground on the One Water Laboratory in Mission Valley and expects to have it completed by summer.,"„Wir müssen uns mit echten Wassersystemen befassen“: Das neue Labor der SDSU soll die Forschung auf Wassermanagement konzentrieren. SDSU hat den Grundstein für das One Water Laboratory im Mission Valley gelegt und geht davon aus, dass es bis zum Sommer fertiggestellt sein wird.","""Opus est nos explorare systemata aquarum realium"": SDSU nova lab ad centrum investigationis in aqua administratione. SDSU terram in Una Aqua Laboratorium in Valle Missionis fregit et exspectat ut aestate perficiatur."
5cff2a0cbe0ff7f24b0984d80b10d4de,2026-01-01T02:12:54Z,Fog,Adaptation,economictimes.indiatimes.com,en,0.8,"Weather alert: IMD sounds fog alarm for Chandigarh, Odisha and Bihar; Delhi likely to see light rain on January 1. Check full prediction","Weather today: The IMD has predicted cloudy skies and light rain for Delhi on January 1, 2026. Odisha, Punjab, Haryana, Chandigarh and Delhi are likely to experience dense foggy mornings till January 5. Cold day conditions are very likely in Punjab and Haryan…",https://economictimes.indiatimes.com/news/new-updates/weather-alert-imd-sounds-fog-alarm-for-chandigarh-odisha-and-bihar-delhi-likely-to-see-light-rain-on-january-1-check-full-prediction/articleshow/126281024.cms,"https://img.etimg.com/thumb/msid-126281217,width-1200,height-630,imgsize-46506,overlay-economictimes/articleshow.jpg",,The India Meteorological Department (IMD) in its latest All India Weather Summary and Forecast Bulletin has predicted light rainfall and snowfall for northern India around January 1. Dense to very de… [+3507 chars],"Weather alert: IMD sounds fog alarm for Chandigarh, Odisha and Bihar; Delhi likely to see light rain on January 1. Check full prediction. Weather today: The IMD has predicted cloudy skies and light rain for Delhi on January 1, 2026. Odisha, Punjab, Haryana, Chandigarh and Delhi are likely to experience dense foggy mornings till January 5. Cold day conditions are very likely in Punjab and Haryan…","Wetterwarnung: IMD löst Nebelalarm für Chandigarh, Odisha und Bihar aus; In Delhi wird es am 1. Januar voraussichtlich leichten Regen geben. Sehen Sie sich die vollständige Vorhersage an. Wetter heute: Das IMD hat für Delhi am 1. Januar 2026 bewölkten Himmel und leichten Regen vorhergesagt. In Odisha, Punjab, Haryana, Chandigarh und Delhi wird es voraussichtlich bis zum 5. Januar dichten nebligen Morgen geben. In Punjab und Haryan sind kalte Tage sehr wahrscheinlich…","Tempestas vigilat: IMD nebula terror sonat pro Chandigarh, Odisha et Bihar; Delhi verisimile est videre pluviam lucem in Kalendis Ianuariis 1. Perscriptio plena praedictio. Tempestas hodie: IMD caelum nubilum et pluviam lucem Delhi die 1 mensis Ianuarii anno 2026 praedixit. Odisha, Punjab, Haryana, Chandigarh et Delhi mane nebulas densas experiri verisimile est usque ad diem Ianuarii 5. Condiciones frigidae diei valde probabile sunt in Punjab et Haryan…"
a6d9ed31df190385a2fc833b2ded96b1,2026-01-01T04:59:00Z,Snow&Ice,Hazard,www.adn.com,en,0.3,Temperatures in Southcentral Alaska will plummet through the weekend,Dec. 31—An Arctic air mass is expected to plunge Anchorage and much of Alaska into frigid temperature ranges beginning on New Year's Day. After a short burst...,https://www.adn.com/alaska-news/weather/2025/12/31/temperatures-in-southcentral-alaska-expected-to-plummet-through-the-weekend/,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,,"Dec. 31An Arctic air mass is expected to plunge Anchorage and much of Alaska into frigid temperature ranges beginning on New Year's Day.
After a short burst of warmer weather, clear skies will lead … [+3159 chars]",Temperatures in Southcentral Alaska will plummet through the weekend. Dec. 31—An Arctic air mass is expected to plunge Anchorage and much of Alaska into frigid temperature ranges beginning on New Year's Day. After a short burst...,"Die Temperaturen in Süd-Zentral-Alaska werden im Laufe des Wochenendes sinken. 31. Dezember – Es wird erwartet, dass eine arktische Luftmasse Anchorage und weite Teile Alaskas ab dem Neujahrstag in eisige Temperaturbereiche stürzen wird. Nach einem kurzen Ausbruch...",Temperaturae in Southcentrali Alaska perpendiculum per volutpat. Dec. 31—Aeris massae arcticae expectatur Anchorage mergendae et multum Alascae in iugis frigidae temperaturae incipiendo a Novo Anno' Dies. Post brevem eruptionem...
0b40c4be43f1a13c5b9bacdcbbf5ff6c,2026-01-01T05:01:00Z,Wildfire,Hazard,www.npr.org,en,0.9,"Rising from the ashes, a symbol of hope at the Rose Parade",Survivors of the Eaton and Palisades Fires find healing and community working on a Rose Parade float to honor the lives and communities lost in last year's wildfires.,https://www.npr.org/2026/01/01/nx-s1-5653371/rose-parade-phoenix-float-los-angeles-fires,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/5712x3213+0+0/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fe7%2F2b%2F8c1223f6405c975c5846e7ca5ae6%2Fimg-9009.jpeg,,"PASADENA, Calif. The 40-foot-long parade float dwarfed volunteer Darlene Leyba as she attached flowers to bald spots of exposed wire mesh. As per Rose Parade rules, every inch of the float must be de… [+4150 chars]","Rising from the ashes, a symbol of hope at the Rose Parade. Survivors of the Eaton and Palisades Fires find healing and community working on a Rose Parade float to honor the lives and communities lost in last year's wildfires.","Aus der Asche auferstanden, ein Symbol der Hoffnung beim Rosenumzug. Überlebende der Brände von Eaton und Palisades finden Heilung und Gemeinschaftsarbeit auf einem Rosenparade-Wagen, um die Leben und Gemeinschaften zu ehren, die bei den Waldbränden im letzten Jahr verloren gingen.","Oriens e cinere, Rosae spei symbolum. Superstites Incendium Eaton et Palisades sanationem et communitatem in parade Rosa natant laborantes inveniunt ad vitam et communitates amissas in incendiis proximis anni colendis."
100fab7db5b1acf85af5422c9cbb140c,2026-01-01T05:13:02Z,Landslide,Winter,www.zeit.de,de,0.9,"Wetter in Bayern: Das neue Jahr startet mit Sonne, Schnee und Wind","Hier finden Sie Informationen zu dem Thema „Wetter in Bayern“. Lesen Sie jetzt „Das neue Jahr startet mit Sonne, Schnee und Wind“.",https://www.zeit.de/news/2026-01/01/das-neue-jahr-startet-mit-sonne-schnee-und-wind,https://img.zeit.de/news/2026-01/01/das-neue-jahr-startet-mit-sonne-schnee-und-wind-image-group/wide__1300x731,http://web.archive.org/web/20260102054016/https://www.zeit.de/news/2026-01/01/das-neue-jahr-startet-mit-sonne-schnee-und-wind,"Zum Start ins neue Jahr zeigt sich das Wetter in Bayern zweigeteilt: An den Alpen und im Alpenvorland gibt es Sonne, im restlichen Freistaat fällt gebietsweise sogar Schnee. Anfangs gebe es an den ös… [+894 chars]","Weather in Bavaria: The new year starts with sun, snow and wind. Here you will find information on the topic of “Weather in Bavaria”. Read “The New Year starts with sun, snow and wind” now.","Wetter in Bayern: Das neue Jahr startet mit Sonne, Schnee und Wind. Hier finden Sie Informationen zu dem Thema „Wetter in Bayern“. Lesen Sie jetzt „Das neue Jahr startet mit Sonne, Schnee und Wind“.","Tempestas in Bavaria: Novus annus incipit cum sole, nive et vento. Hic informationes invenies de argumento ""Tempestatis in Bavaria"". Legere ""Novus annus incipit cum sole, nive et vento"" nunc."
81546a846504ce6cb2f56879b2835c29,2026-01-01T05:13:02Z,Snow&Ice,Hazard,www.stern.de,de,0.9,"Wetter in Bayern: Das neue Jahr startet mit Sonne, Schnee und Wind","München (lby) - Zum Start ins neue Jahr zeigt sich das Wetter in Bayern zweigeteilt: An den Alpen und im Alpenvorland gibt es Sonne, im restlichen",https://www.stern.de/gesellschaft/regional/bayern/wetter-in-bayern--das-neue-jahr-startet-mit-sonne--schnee-und-wind-37002814.html,https://image.stern.de/37002816/t/HP/v1/w1440/r1.7778/-/01--onczkmzsylv4axs2048jpeg---5c6639904367e891.jpg,http://web.archive.org/web/20260102053746/https://www.stern.de/gesellschaft/regional/bayern/wetter-in-bayern--das-neue-jahr-startet-mit-sonne--schnee-und-wind-37002814.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Das Wetter zum Start des neuen Jahres in Bayern präsentiert sich vielfältig. Wo es sonnig wird, wo es schneit - und wo der Wind heftig weht.
Zum… [+1055 chars]","Weather in Bavaria: The new year starts with sun, snow and wind. Munich (lby) - At the start of the new year, the weather in Bavaria is divided into two parts: there is sun in the Alps and in the foothills of the Alps, and in the rest","Wetter in Bayern: Das neue Jahr startet mit Sonne, Schnee und Wind. München (lby) - Zum Start ins neue Jahr zeigt sich das Wetter in Bayern zweigeteilt: An den Alpen und im Alpenvorland gibt es Sonne, im restlichen","Tempestas in Bavaria: Novus annus incipit cum sole, nive et vento. Munich (lby) - Ad initium anni novi, tempestas in Bavaria in duas partes divisa est: in Alpibus et in Alpium radicibus, reliqua sol est."
fe9af0d81b011b4b827a8d23c90dfeef,2026-01-01T05:51:00Z,Tsunami,Hazard,www.thestar.com.my,en,0.9,"Earthquakes strike Indonesia, Philippines, no tsunami threat to Malaysia",KUALA LUMPUR: Two moderate earthquakes were recorded in Indonesia and the Philippines on Thursday (Jan 1) morning. Read full story,https://www.thestar.com.my/news/nation/2026/01/01/earthquakes-strike-indonesia-philippines-no-tsunami-threat-to-malaysia,https://apicms.thestar.com.my/uploads/images/2026/01/01/3699816.png,,"KUALA LUMPUR: Two moderate earthquakes were recorded in Indonesia and the Philippines on Thursday (Jan 1) morning.
The Malaysian Meteorological Department (MetMalaysia) said a 5.5-magnitude earthqua… [+385 chars]","Earthquakes strike Indonesia, Philippines, no tsunami threat to Malaysia. KUALA LUMPUR: Two moderate earthquakes were recorded in Indonesia and the Philippines on Thursday (Jan 1) morning. Read full story","Erdbeben erschüttern Indonesien und die Philippinen, für Malaysia besteht keine Tsunami-Gefahr. KUALA LUMPUR: Am Donnerstagmorgen (1. Januar) wurden in Indonesien und auf den Philippinen zwei mittelschwere Erdbeben registriert. Lesen Sie die ganze Geschichte","Motus terrae Indonesiae, Philippinae, nullae tsunami comminationes in Malaysia percutiunt. KUALA LUMPUR: Duo modici terrae motus in Indonesia et Philippinis die Iovis (Ian 1) mane descripti sunt. Read full story"
808ee58bcd434959c4915b9338b62bf0,2026-01-01T06:13:18Z,Drought,Mitigation,www.lifesciencesworld.com,en,0.3,What soil is good for snails?,"What Soil Is Good for Snails? The best soil for snails is a moist, well-draining, and calcium-rich substrate, crucial for shell development and overall health. Providing this ideal environment ensures their well-being. Introduction: Understanding the Importan…",https://www.lifesciencesworld.com/what-soil-is-good-for-snails/,,,"The best soil for snails is a moist, well-draining, and calcium-rich substrate, crucial for shell development and overall health. Providing this ideal environment ensures their well-being.
Introduct… [+9974 chars]","What soil is good for snails?. What Soil Is Good for Snails? The best soil for snails is a moist, well-draining, and calcium-rich substrate, crucial for shell development and overall health. Providing this ideal environment ensures their well-being. Introduction: Understanding the Importan…","Welcher Boden ist gut für Schnecken? Welcher Boden ist gut für Schnecken? Der beste Boden für Schnecken ist ein feuchtes, gut durchlässiges und kalziumreiches Substrat, das für die Entwicklung des Schneckenhauses und die allgemeine Gesundheit von entscheidender Bedeutung ist. Die Bereitstellung dieser idealen Umgebung sorgt für ihr Wohlbefinden. Einführung: Die Wichtigkeit verstehen …","Quae terra prodest cocleis? Quid solum coclearum bonum est? Solum optimum ad cochlearum humidum, bene exhaustum, et calcium substratum opulentum, crustae evolutionis et altioris valetudinis cruciale. Hoc specimen prospiciens ambitus sui commoditatem efficit. Introductio: Intelligere Importan..."
ed6f69bc885c14d2577570053ff210f2,2026-01-01T06:30:46Z,Landslide,Herbst,t3n.de,de,0.9,Zwift Ride ausprobiert: Wie ich aus meinem Keller heraus die Berge erklomm,"Wer im Winter aufs Rennrad will, muss sich wegen des Wetters überwinden. Hier kommt Zwift Ride ins Spiel. Mit der Kombination aus Rahmen und App holt man das Training einfach ins Warme. Wie hoch ist der Spaßfaktor? Radfahren im Winter? Das ist so eine Sache. …",https://t3n.de/news/zwift-ride-app-watopia-test-review-1722983/,https://cdn.t3n.de/news/wp-content/uploads/2025/12/zwift_ride_aufmacher.jpg?class=content,,"Radfahren im Winter? Das ist so eine Sache. Rutschige Straßen, tiefe Temperaturen und wenig Tageslicht können das Erlebnis nicht nur trüben, sondern zu einem gefährlichen Unterfangen machen. Immerhin… [+9748 chars]","Tried Zwift Ride: How I climbed the mountains from my basement. Anyone who wants to ride a racing bike in winter has to overcome the weather. This is where Zwift Ride comes into play. With the combination of frame and app, you can easily bring your training into the warmth. How high is the fun factor? Cycling in winter? That's one of those things. …","Zwift Ride ausprobiert: Wie ich aus meinem Keller heraus die Berge erklomm. Wer im Winter aufs Rennrad will, muss sich wegen des Wetters überwinden. Hier kommt Zwift Ride ins Spiel. Mit der Kombination aus Rahmen und App holt man das Training einfach ins Warme. Wie hoch ist der Spaßfaktor? Radfahren im Winter? Das ist so eine Sache. …","Conatus Zwift Ride: Quomodo ascendi montes de cella mea. Quicumque volet equitare cursoriam cursoriam in hieme, tempestatem superare habet. Haec ubi Zwift Ride iungitur. Cum compage et app compage, disciplinam tuam facile in calorem adducere. Quam excelsum est elementum amet? Revolutio in hieme? Id earum rerum. ..."
6d5dc288fdd35f47ba81a570a5c52ca8,2026-01-01T06:53:09Z,Snow&Ice,Hazard,www.welt.de,de,0.9,Fünf Tage hielt die Flut Köln im Griff – danach begann der Streit um die Ursachen,"Schnee, Regen und ständiger Nachschub aus den Nebenflüssen ließen den Rhein am 1. Januar 1926 auf Rekordhöhe anschwellen. Der Sachschaden war enorm, doch gab es erstaunlich wenige Todesopfer. Manch alkoholisierter Kneipenbesucher allerdings ertrank.",https://www.welt.de/geschichte/article692efda834f148f9c60459a9/rhein-hochwasser-1926-wetterchaos-versetzte-koeln-in-den-ausnahmezustand.html,https://images.welt.de/692efda834f148f9c60459a9/e43e1ec6538b84ec999959e1678caf7e-master/ci16x9-w1200/256852121-jpg,http://web.archive.org/web/20260102104425/https://www.welt.de/geschichte/article692efda834f148f9c60459a9/rhein-hochwasser-1926-wetterchaos-versetzte-koeln-in-den-ausnahmezustand.html,"Schnee, Regen und ständiger Nachschub aus den Nebenflüssen ließen den Rhein am 1. Januar 1926 auf Rekordhöhe anschwellen. Der Sachschaden war enorm, doch gab es erstaunlich wenige Todesopfer. Manch a… [+7057 chars]","The flood held Cologne under control for five days - then the dispute about the causes began. Snow, rain and constant supplies from the tributaries caused the Rhine to swell to record heights on January 1, 1926. The material damage was enormous, but there were surprisingly few fatalities. However, some drunken bar patrons drowned.","Fünf Tage hielt die Flut Köln im Griff – danach begann der Streit um die Ursachen. Schnee, Regen und ständiger Nachschub aus den Nebenflüssen ließen den Rhein am 1. Januar 1926 auf Rekordhöhe anschwellen. Der Sachschaden war enorm, doch gab es erstaunlich wenige Todesopfer. Manch alkoholisierter Kneipenbesucher allerdings ertrank.","Diluvium per quinque dies Coloniam Agrippinam tenuit, tunc lis de causis orta est. Nives, pluviae et assiduae commeatus ex vectigalibus Rhenum intumescere fecerunt ut fastigium diei 1 mensis Ianuarii anno 1926. increbresceret materiale damnum ingens fuit, sed mirae paucae mortes fuerunt. Sed quidam bar- temulenti patroni submersi sunt."
