,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc,extreme
0,Südtirol,Südtirol,LOC,-0.18441065,0.04435995,de,78.9,4060814-1,3165244,A,46.5,11.33333,EUROPE,Italy,WCE,Snow Avalanche
1,Tirol,Tirol,LOC,0.23678161,0.08045977,de,43.5,4027096-8,2775220,P,47.26266,11.39454,EUROPE,Austria,WCE,Snow Avalanche
2,Alpen,Alpen,LOC,-0.13285024,0.02415459,de,41.4,4001328-5,682673,T,45.5,24.25,EUROPE,Romania,WCE,Snow Avalanche
3,Bayern,Bayern,LOC,0.03625954,0.0,de,26.2,4005044-0,2951839,A,49.0,11.5,EUROPE,Germany,WCE,Snow Avalanche
4,Deutschland,Deutschland,LOC,-0.29142857,0.05714286,de,17.5,4011882-4,2921044,A,51.5,10.5,EUROPE,Germany,WCE,Snow Avalanche
5,Ortlergebirge,Ortlergebirge,LOC,-0.16,0.13333333,de,15.0,,0,,,,,,,Snow Avalanche
6,Lawinen,Lawinen,LOC,-0.20437956,0.0729927,de,13.7,,3868469,H,-49.36246,-74.65861,SOUTH-AMERICA,Chile,SSA,Snow Avalanche
7,Stubaier,Stubaier,LOC,0.0,0.0,de,13.6,,2764095,T,47.08333,11.16667,EUROPE,Austria,WCE,Snow Avalanche
8,Himalaya,Himalaya,LOC,-0.17910448,0.0,de,13.4,4024923-2,1252558,T,28.0,84.0,ASIA,Nepal,TIB,Snow Avalanche
9,Nepal,Nepal,LOC,0.08196721,0.0,de,12.2,4041612-4,1282988,A,28.0,84.0,ASIA,Nepal,TIB,Snow Avalanche
10,Frankreich,Frankreich,LOC,-0.37288136,0.0,de,11.8,4018145-5,3017382,A,46.0,2.0,EUROPE,France,WCE,Snow Avalanche
11,Norditalien,Norditalien,LOC,-0.11864407,0.0,de,11.8,,0,,,,,,,Snow Avalanche
12,Lawinenunglück,Lawinenunglück,LOC,-0.0877193,0.0,de,11.4,,0,,,,,,,Snow Avalanche
13,Lawinenabgang,Lawinenabgang,LOC,0.0,0.0,de,10.1,,0,,,,,,,Snow Avalanche
16,Lawine,Lawine,LOC,0.4,0.0,de,10.0,,11355774,P,31.72819,-6.8798,EUROPE-AFRICA,Morocco,MED,Snow Avalanche
15,…,…,LOC,0.07,0.0,de,10.0,,0,,,,,,,Snow Avalanche
14,Baden-Württemberg,Baden-Württemberg,LOC,-0.485,0.0,de,10.0,4004176-1,2953481,A,48.5,9.0,EUROPE,Germany,WCE,Snow Avalanche
17,Himalaya-Gebirge,Himalaya-Gebirge,LOC,-0.51052632,0.0,de,9.5,,0,,,,,,,Snow Avalanche
18,Österreich,Österreich,LOC,-0.32142857,0.0,de,8.4,4043271-3,2782113,A,47.33333,13.33333,EUROPE,Austria,WCE,Snow Avalanche
19,Italien,Italien,LOC,-0.05952381,0.05952381,de,8.4,4027833-5,3175395,A,42.83333,12.83333,EUROPE-AFRICA,Italy,MED,Snow Avalanche
20,Tiroler,Tiroler,LOC,0.0,0.0,de,8.2,,2783037,H,47.85,12.5,EUROPE,Germany,WCE,Snow Avalanche
21,Bozen,Bozen,LOC,0.17948718,0.0,de,7.8,4007901-6,3181913,P,46.49067,11.33982,EUROPE,Italy,WCE,Snow Avalanche
22,Lawinenabgängen,Lawinenabgängen,LOC,-0.4109589,0.0,de,7.3,,0,,,,,,,Snow Avalanche
23,bayerischen Alpen,bayerischen Alpen,LOC,0.19178082,0.0,de,7.3,,0,,,,,,,Snow Avalanche
24,Stubaier Gletscher,Stubaier Gletscher,LOC,0.09589041,0.0,de,7.3,,0,,,,,,,Snow Avalanche
25,Bergen,Bergen,LOC,0.10769231,0.0,de,6.5,1027742-0,3161732,P,60.39299,5.32415,EUROPE,Norway,NEU,Snow Avalanche
26,Ortler-Gebirge,Ortler-Gebirge,LOC,-0.16666667,0.0,de,6.0,,0,,,,,,,Snow Avalanche
28,Allgäuer Alpen,Allgäuer Alpen,LOC,-0.05454545,0.0,de,5.5,4001265-7,2958341,T,47.4,10.25,EUROPE,Germany,WCE,Snow Avalanche
27,Kitzbühel,Kitzbühel,LOC,0.0,0.0,de,5.5,4030895-9,2774347,P,47.44637,12.39215,EUROPE,Austria,WCE,Snow Avalanche
29,Ri,Ri,LOC,-0.21276596,0.0,de,4.7,4042300-1,2328926,A,10.0,8.0,AFRICA,Nigeria,WAF,Snow Avalanche
30,Schneemassen,Schneemassen,LOC,-0.22340426,0.10638298,de,4.7,,0,,,,,,,Snow Avalanche
31,Goch,Goch,LOC,-0.425,0.0,de,4.0,4021402-3,6696828,T,53.0128,-4.24137,EUROPE,United Kingdom,NEU,Snow Avalanche
32,Lawinen-Drama,Lawinen-Drama,LOC,-0.51282051,0.0,de,3.9,,0,,,,,,,Snow Avalanche
33,Mount Everest,Mount Everest,LOC,0.0,0.0,de,3.9,4040417-1,1283416,T,27.98791,86.92529,ASIA,China,TIB,Snow Avalanche
36,Zentralgriechenland,Zentralgriechenland,LOC,-0.27027027,0.0,de,3.7,,0,,,,,,,Snow Avalanche
37,Deutschlands,Deutschlands,LOC,0.31081081,0.0,de,3.7,,0,,,,,,,Snow Avalanche
38,Griechenland,Griechenland,LOC,0.0,0.0,de,3.7,4022047-3,390903,A,39.0,22.0,EUROPE-AFRICA,Greece,MED,Snow Avalanche
35,Oberbayern,Oberbayern,LOC,-0.45945946,0.0,de,3.7,4245720-8,2867714,P,48.13743,11.57549,EUROPE,Germany,WCE,Snow Avalanche
34,Rettungseinsatz,Rettungseinsatz,LOC,0.0,0.0,de,3.7,,0,,,,,,,Snow Avalanche
39,Hamburg,Hamburg,LOC,-0.21875,0.625,de,3.2,4239189-1,2911298,P,53.55073,9.99302,EUROPE,Germany,NEU,Snow Avalanche
40,Himalaja,Himalaja,LOC,0.0,0.0,de,2.9,4024923-2,12631325,T,61.47832,22.29583,EUROPE,Finland,NEU,Snow Avalanche
48,St. Anton am Arlberg,St. Anton am Arlberg,LOC,0.25,0.0,de,2.8,4196372-6,2766757,P,47.1275,10.26372,EUROPE,Austria,WCE,Snow Avalanche
53,Vorarlberg,Vorarlberg,LOC,0.44642857,0.0,de,2.8,4063944-7,2762300,A,47.25,9.91667,EUROPE,Austria,WCE,Snow Avalanche
52,Daunscharte,Daunscharte,LOC,0.125,0.17857143,de,2.8,,11808634,T,46.9914,11.0916,EUROPE,Austria,WCE,Snow Avalanche
51,Waldgrenze,Waldgrenze,LOC,0.30357143,0.0,de,2.8,,0,,,,,,,Snow Avalanche
50,Lawinengefahr,Lawinengefahr,LOC,0.25,0.0,de,2.8,,0,,,,,,,Snow Avalanche
49,französischen Alpen,französischen Alpen,LOC,-0.35714286,0.0,de,2.8,,0,,,,,,,Snow Avalanche
42,Piemont,Piemont,LOC,0.0,0.0,de,2.8,4046039-3,3170831,A,45.0,8.0,EUROPE,Italy,WCE,Snow Avalanche
47,Türkei,Türkei,LOC,-0.66071429,0.0,de,2.8,4061163-2,298795,A,39.0,35.0,EUROPE-AFRICA,Turkey,MED,Snow Avalanche
46,Neukölln,Neukölln,LOC,0.0,0.0,de,2.8,4102500-3,2864695,P,52.47719,13.43126,EUROPE,Germany,WCE,Snow Avalanche
45,Valle Maira,Valle Maira,LOC,0.0,0.0,de,2.8,,0,,,,,,,Snow Avalanche
44,Italiener,Italiener,LOC,-0.5,0.0,de,2.8,,12216629,R,46.60614,13.84133,EUROPE,Austria,WCE,Snow Avalanche
43,Nepals,Nepals,LOC,0.0,0.0,de,2.8,,0,,,,,,,Snow Avalanche
41,Tirols,Tirols,LOC,0.75,0.0,de,2.8,,0,,,,,,,Snow Avalanche
54,Regen,Regen,LOC,-0.26923077,0.0,de,2.6,4048975-9,2849495,P,48.9719,13.12824,EUROPE,Germany,WCE,Snow Avalanche
55,Schneelast,Schneelast,LOC,1.0,0.0,de,2.1,,0,,,,,,,Snow Avalanche
56,Salzburg,Salzburg,LOC,0.35,0.0,de,2.0,4076982-3,2766824,P,47.79941,13.04399,EUROPE,Austria,WCE,Snow Avalanche
61,bergen,bergen,LOC,0.0,0.0,de,2.0,1027742-0,3161732,P,60.39299,5.32415,EUROPE,Norway,NEU,Snow Avalanche
57,Trentino,Trentino,LOC,-0.35,0.0,de,2.0,4060814-1,3165244,A,46.5,11.33333,EUROPE,Italy,WCE,Snow Avalanche
63,Probanden,Probanden,LOC,1.0,0.0,de,2.0,,0,,,,,,,Snow Avalanche
62,Schwaben,Schwaben,LOC,0.0,0.0,de,2.0,4053668-3,2824481,L,48.0,9.0,EUROPE,Germany,WCE,Snow Avalanche
64,Unfälle,Unfälle,LOC,0.0,0.0,de,2.0,,0,,,,,,,Snow Avalanche
60,Großen Schmiedinger,Großen Schmiedinger,LOC,0.7,0.0,de,2.0,,0,,,,,,,Snow Avalanche
59,Bobojach,Bobojach,LOC,0.35,0.0,de,2.0,,2781662,P,47.01667,12.4,EUROPE,Austria,WCE,Snow Avalanche
58,Rolwalingtal,Rolwalingtal,LOC,0.0,0.0,de,2.0,,0,,,,,,,Snow Avalanche
92,Landes,Landes,LOC,-0.07894737,0.0,de,1.9,,3007868,L,44.25,-1.0,EUROPE-AFRICA,France,MED,Snow Avalanche
85,Marmolata,Marmolata,LOC,-1.05263158,0.0,de,1.9,4074592-2,3173892,T,46.43459,11.8509,EUROPE,Italy,WCE,Snow Avalanche
86,"Ringe""-Dreh","Ringe""-Dreh",LOC,0.0,0.0,de,1.9,,0,,,,,,,Snow Avalanche
87,Dolomiten,Dolomiten,LOC,-1.05263158,0.0,de,1.9,4012682-1,6299589,S,46.46019,11.32638,EUROPE,Italy,WCE,Snow Avalanche
88,Kapuzinerberg,Kapuzinerberg,LOC,0.0,0.0,de,1.9,,2774753,T,47.80399,13.05734,EUROPE,Austria,WCE,Snow Avalanche
89,Rom,Rom,LOC,0.0,0.0,de,1.9,4050471-2,3169070,P,41.89193,12.51133,EUROPE-AFRICA,Italy,MED,Snow Avalanche
90,Japan,Japan,LOC,-0.36842105,0.0,de,1.9,4028495-5,1861060,A,35.68536,139.75309,ASIA,Japan,EAS,Snow Avalanche
91,Notfälle,Notfälle,LOC,0.0,0.0,de,1.9,,0,,,,,,,Snow Avalanche
97,bayerischen Bergen,bayerischen Bergen,LOC,0.0,0.0,de,1.9,,0,,,,,,,Snow Avalanche
93,München,München,LOC,0.0,0.0,de,1.9,4245720-8,2867714,P,48.13743,11.57549,EUROPE,Germany,WCE,Snow Avalanche
94,Ortler-Alpen,Ortler-Alpen,LOC,-0.36842105,0.0,de,1.9,,0,,,,,,,Snow Avalanche
95,Spiekeroog,Spiekeroog,LOC,0.0,0.42105263,de,1.9,4056216-5,2830534,P,53.77012,7.69481,EUROPE,Germany,NEU,Snow Avalanche
96,Norderney,Norderney,LOC,-0.36842105,0.0,de,1.9,4042519-8,2862042,T,53.71417,7.2415,EUROPE,Germany,NEU,Snow Avalanche
98,Savoyen,Savoyen,LOC,-0.36842105,0.0,de,1.9,4051850-4,6354997,S,48.19156,16.38091,EUROPE,Austria,WCE,Snow Avalanche
99,Lawinenwarndienst Bayern,Lawinenwarndienst Bayern,LOC,0.36842105,0.0,de,1.9,,0,,,,,,,Snow Avalanche
100,Weerberg,Weerberg,LOC,0.0,0.0,de,1.9,4358511-5,2761794,A,47.3,11.66667,EUROPE,Austria,WCE,Snow Avalanche
101,Reutte,Reutte,LOC,-0.36842105,0.0,de,1.9,4049661-2,2767510,A,47.41667,10.55,EUROPE,Austria,WCE,Snow Avalanche
84,Skifahrern,Skifahrern,LOC,0.0,0.0,de,1.9,,0,,,,,,,Snow Avalanche
83,Maira-Tal,Maira-Tal,LOC,-0.07894737,0.0,de,1.9,,0,,,,,,,Snow Avalanche
82,Fokida,Fokida,LOC,0.0,0.0,de,1.9,,262322,A,38.5,22.25,EUROPE-AFRICA,Greece,MED,Snow Avalanche
72,Land,Land,LOC,-0.73684211,0.0,de,1.9,,3421288,L,81.9,-56.75,POLAR,Greenland,GIC,Snow Avalanche
65,Brandenburg,Brandenburg,LOC,-1.78947368,0.0,de,1.9,4007955-7,2945356,A,52.45905,13.01582,EUROPE,Germany,WCE,Snow Avalanche
66,Berlin,Berlin,LOC,-1.78947368,0.0,de,1.9,4005728-8,2950159,P,52.52437,13.41053,EUROPE,Germany,WCE,Snow Avalanche
67,Landkreis Göppingen,Landkreis Göppingen,LOC,0.0,0.0,de,1.9,4021434-5,2919054,P,48.70354,9.65209,EUROPE,Germany,WCE,Snow Avalanche
68,Japanischen Alpen,Japanischen Alpen,LOC,0.0,0.0,de,1.9,,0,,,,,,,Snow Avalanche
81,Zweier-Gruppe,Zweier-Gruppe,LOC,0.0,0.0,de,1.9,,0,,,,,,,Snow Avalanche
70,Toyama,Toyama,LOC,0.0,0.0,de,1.9,4230546-9,1849876,P,36.7,137.21667,ASIA,Japan,EAS,Snow Avalanche
71,Omachi,Omachi,LOC,0.0,0.0,de,1.9,,6201387,U,29.21667,140.76667,PACIFIC,,NPO,Snow Avalanche
69,Tateyama-Kurobe-Alpenroute,Tateyama-Kurobe-Alpenroute,LOC,0.0,0.0,de,1.9,,0,,,,,,,Snow Avalanche
73,Japans Alpen,Japans Alpen,LOC,0.0,0.0,de,1.9,,0,,,,,,,Snow Avalanche
74,Norditaliens,Norditaliens,LOC,0.0,0.0,de,1.9,,0,,,,,,,Snow Avalanche
