,phrase,label,sentiment,subjectivity,language,count
USA,USA,LOC,-0.07559281842818424,0.06173780487804878,de,984
Berlin,Berlin,LOC,-0.007772236076475481,0.05070656691604322,de,802
Philippinen,Philippinen,LOC,-0.015430337612933954,0.07417974322396577,de,701
Kalifornien,Kalifornien,LOC,-0.09332617000955108,0.04656160458452722,de,698
…,…,LOC,0.04751461988304089,0.029638490164805954,de,627
Deutschland,Deutschland,LOC,-0.05976228632478632,0.06378205128205128,de,624
Jamaika,Jamaika,LOC,-0.11186827956989241,0.03650537634408602,de,620
Japan,Japan,LOC,0.06769336071184115,0.030116358658453118,de,487
Brandenburg,Brandenburg,LOC,0.011789473684210532,0.03543859649122807,de,475
Indonesien,Indonesien,LOC,-0.09917231000752448,0.108803611738149,de,443
Bayern,Bayern,LOC,-0.018492063492063494,0.05,de,420
Erdbeben der Stärke,Erdbeben der Stärke,LOC,0.34056105610561116,0.010726072607260728,de,404
Glatteis,Glatteis,LOC,-0.13417085427135686,0.07747068676716919,de,398
Hessen,Hessen,LOC,-0.004841473864610099,0.031705227077977724,de,389
Stadt,Stadt,LOC,-0.006394830659536532,0.05833333333333332,de,374
Erde,Erde,LOC,-0.0072483841181902224,0.057940904893813476,de,361
nan,nan,LOC,0.0,0.0,de,324
Landes,Landes,LOC,0.006618435155412648,0.08869239013933547,de,311
Delhi,Delhi,LOC,-0.17736900780379056,0.0306577480490524,de,299
Waldbränden,Waldbränden,LOC,0.00633445945945946,0.06221846846846847,de,296
Los Angeles,Los Angeles,LOC,-0.1186575654152446,0.04436860068259386,de,293
Indien,Indien,LOC,-0.0031249999999999937,0.07175925925925926,de,288
Europa,Europa,LOC,0.034195997239475494,0.038785369220151834,de,276
Alpen,Alpen,LOC,0.005378486055776891,0.05976095617529881,de,251
New York,New York,LOC,-0.030179282868525885,0.06772908366533864,de,251
Florida,Florida,LOC,-0.024631860776439102,0.03346720214190093,de,249
Texas,Texas,LOC,-0.10802845528455284,0.05880758807588076,de,246
Iran,Iran,LOC,-0.0881159420289855,0.04992753623188406,de,230
den USA,den USA,LOC,-0.059188988095238114,0.11964285714285715,de,224
Hawaii,Hawaii,LOC,-0.06420029895366218,0.06053811659192826,de,223
Großbritannien,Großbritannien,LOC,0.01888379204892966,0.052752293577981654,de,218
Japans,Japans,LOC,0.13888888888888878,0.022376543209876542,de,216
Schnee,Schnee,LOC,-0.042995169082125605,0.06280193236714976,de,207
NRW,NRW,LOC,0.015651438240270713,0.04314720812182741,de,197
Deutschlands,Deutschlands,LOC,-0.02710481099656357,0.09707903780068727,de,194
Bewohner,Bewohner,LOC,-0.07582003546099292,0.06648936170212766,de,188
Kuba,Kuba,LOC,-0.024202127659574458,0.03368794326241135,de,188
Vereinigten Staaten,Vereinigten Staaten,LOC,-0.006846846846846837,0.08702702702702704,de,185
Karibik,Karibik,LOC,-0.112848731884058,0.03736413043478261,de,184
Österreich,Österreich,LOC,-0.001775956284153007,0.0273224043715847,de,183
Australien,Australien,LOC,0.04728464419475656,0.0692883895131086,de,178
Südkalifornien,Südkalifornien,LOC,-0.026836158192090395,0.06497175141242938,de,177
Rheinland-Pfalz,Rheinland-Pfalz,LOC,0.03857142857142858,0.021904761904761903,de,175
Washington,Washington,LOC,-0.06688697318007664,0.035919540229885055,de,174
Erdbeben,Erdbeben,LOC,0.08506743737957606,0.042870905587668595,de,173
Ukraine,Ukraine,LOC,-0.09161849710982661,0.031791907514450865,de,173
Vietnam,Vietnam,LOC,-0.11237816764132555,0.06432748538011696,de,171
Niedersachsen,Niedersachsen,LOC,0.029487179487179462,0.058185404339250485,de,169
Sri Lanka,Sri Lanka,LOC,-0.11656746031746029,0.16468253968253968,de,168
China,China,LOC,0.013214285714285713,0.06369047619047619,de,168
Alaska,Alaska,LOC,0.04345309381237519,0.02435129740518962,de,167
Hamburg,Hamburg,LOC,-0.021307385229540916,0.03173652694610778,de,167
Kanada,Kanada,LOC,-0.019626262626262617,0.06383838383838383,de,165
Amerikaner,Amerikaner,LOC,-0.05839702760084926,0.17484076433121018,de,157
Spanien,Spanien,LOC,-0.03518518518518519,0.03594771241830065,de,153
New York City,New York City,LOC,-0.007565789473684201,0.15657894736842107,de,152
Portugal,Portugal,LOC,-0.03333333333333333,0.034013605442176874,de,147
Frankreich,Frankreich,LOC,-0.07804597701149424,0.029885057471264367,de,145
Colorado,Colorado,LOC,0.07206896551724135,0.10919540229885058,de,145
Baden-Württemberg,Baden-Württemberg,LOC,-0.05671296296296297,0.053703703703703705,de,144
Waldbrand,Waldbrand,LOC,0.05264084507042255,0.02464788732394366,de,142
Neuseeland,Neuseeland,LOC,0.007089552238805972,0.026119402985074626,de,134
Saarland,Saarland,LOC,0.024686716791979948,0.02631578947368421,de,133
Sachsen,Sachsen,LOC,-0.05407124681933843,0.05597964376590331,de,131
Italien,Italien,LOC,-0.013358778625954193,0.019083969465648856,de,131
Mexiko,Mexiko,LOC,-0.011200000000000005,0.112,de,125
