,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc,extreme
0,Sturmflut,Sturmflut,LOC,-0.16949153,0.03766478,de,53.1,,-1,,,,,,,Storm Surge
1,Deutschland,Deutschland,LOC,-0.21449275,0.02898551,de,34.5,4011882-4,2921044,X,51.5,10.5,EUROPE,Germany,WCE,Storm Surge
2,Nordseeküste,Nordseeküste,LOC,-0.07936508,0.0,de,33.6,,-1,,,,,,,Storm Surge
3,Elbe,Elbe,LOC,-0.08944954,0.18348624,de,21.8,,-1,,,,,,,Storm Surge
4,Hamburg,Hamburg,LOC,-0.10321489,0.0,de,19.7,4023118-5,2911297,X,53.583329,10.0,EUROPE,Germany,NEU,Storm Surge
5,Nordsee,Nordsee,LOC,-0.37113402,0.10309278,de,19.4,,-1,,,,,,,Storm Surge
6,Ostsee,Ostsee,LOC,-0.11392405,0.0,de,15.8,,-1,,,,,,,Storm Surge
7,Deutschlands,Deutschlands,LOC,-0.16091954,0.06896552,de,14.5,,-1,,,,,,,Storm Surge
8,Flensburg,Flensburg,LOC,-0.12727273,0.0,de,11.0,4017506-6,2926271,X,54.784166,9.439444,EUROPE,Germany,NEU,Storm Surge
9,Norwegen,Norwegen,LOC,-0.06363636,0.0,de,11.0,4042640-3,3144096,X,62.0,10.0,EUROPE,Norway,NEU,Storm Surge
10,Niedersachsen,Niedersachsen,LOC,0.52380952,0.0,de,10.5,4042226-4,2862926,X,52.0,10.0,EUROPE,Germany,WCE,Storm Surge
12,Norderney,Norderney,LOC,-0.07865169,0.11235955,de,8.9,4042519-8,2862041,X,53.708055,7.158055,EUROPE,Germany,NEU,Storm Surge
11,Küste,Küste,LOC,0.07865169,0.4494382,de,8.9,,-1,,,,,,,Storm Surge
13,…,…,LOC,0.0,0.0,de,8.1,,-1,,,,,,,Storm Surge
14,Niederlanden,Niederlanden,LOC,0.0,0.0,de,7.0,,-1,,,,,,,Storm Surge
15,Weser,Weser,LOC,-0.26428571,0.0,de,7.0,,-1,,,,,,,Storm Surge
16,Ems,Ems,LOC,-0.26428571,0.0,de,7.0,4014614-5,2953507,X,50.335277,7.713611,EUROPE,Germany,WCE,Storm Surge
17,Europas,Europas,LOC,-0.04285714,0.0,de,7.0,,-1,,,,,,,Storm Surge
18,Schleswig-Holstein,Schleswig-Holstein,LOC,0.05555556,0.0,de,6.6,4052692-6,2838632,X,54.0,10.5,EUROPE,Germany,NEU,Storm Surge
21,Nord-,Nord-,LOC,0.11666667,0.0,de,6.0,,-1,,,,,,,Storm Surge
20,Ostseeküste,Ostseeküste,LOC,-0.35,0.0,de,6.0,,-1,,,,,,,Storm Surge
19,Orkanböen,Orkanböen,LOC,-0.33333333,0.0,de,6.0,,-1,,,,,,,Storm Surge
22,Sturmböen,Sturmböen,LOC,-0.05084746,0.0,de,5.9,,-1,,,,,,,Storm Surge
23,Bahamas,Bahamas,LOC,-1.74545455,0.0,de,5.5,4069081-7,3572887,X,25.04082,-77.371219,NORTH-AMERICA,Bahamas,ENA,Storm Surge
24,Sachsen,Sachsen,LOC,0.0,0.0,de,5.5,4051176-5,2842566,X,51.0,13.25,EUROPE,Germany,WCE,Storm Surge
25,Sylt,Sylt,LOC,-0.06410256,0.0,de,5.2,,-1,,,,,,,Storm Surge
26,Fischmarkt,Fischmarkt,LOC,-0.14,0.0,de,5.0,,-1,,,,,,,Storm Surge
27,Großbritannien,Großbritannien,LOC,0.0,0.0,de,5.0,4022153-2,2635167,X,54.75844,-2.69531,EUROPE,United Kingdom,NEU,Storm Surge
28,Bremen,Bremen,LOC,0.08163265,0.0,de,4.9,4008135-7,2944387,X,53.083329,8.83333,EUROPE,Germany,NEU,Storm Surge
29,Sturmflut-Warnung,Sturmflut-Warnung,LOC,-0.15217391,0.0,de,4.6,,-1,,,,,,,Storm Surge
30,Jamaika,Jamaika,LOC,-0.34146341,0.0,de,4.1,4028456-6,3489940,X,18.25,-77.5,CENTRAL-AMERICA,Jamaica,CAR,Storm Surge
31,Aidaperla,Aidaperla,LOC,-0.175,0.0,de,4.0,,-1,,,,,,,Storm Surge
32,Ostseesturmflut,Ostseesturmflut,LOC,0.0,0.0,de,4.0,,-1,,,,,,,Storm Surge
33,Wettertechnisch,Wettertechnisch,LOC,-0.37837838,0.0,de,3.7,,-1,,,,,,,Storm Surge
34,Kuba,Kuba,LOC,-0.4,0.0,de,3.5,4033340-1,3562981,X,22.0,-79.5,CENTRAL-AMERICA,Cuba,CAR,Storm Surge
35,Sturm,Sturm,LOC,0.72727273,0.0,de,3.3,,-1,,,,,,,Storm Surge
43,Brocken,Brocken,LOC,0.46666667,0.0,de,3.0,,-1,,,,,,,Storm Surge
42,Rostock,Rostock,LOC,0.0,0.0,de,3.0,4050610-1,2844588,X,54.0887,12.140489,EUROPE,Germany,NEU,Storm Surge
41,Travemünde,Travemünde,LOC,0.0,0.0,de,3.0,4215928-3,2821480,X,53.962777,10.870833,EUROPE,Germany,NEU,Storm Surge
40,Fährausfälle,Fährausfälle,LOC,-0.66666667,0.0,de,3.0,,-1,,,,,,,Storm Surge
39,Inseln,Inseln,LOC,0.0,0.0,de,3.0,,-1,,,,,,,Storm Surge
38,Europa,Europa,LOC,0.0,0.0,de,3.0,4015701-5,6255148,X,48.690959,9.14062,EUROPE,Germany,WCE,Storm Surge
37,Frankreich,Frankreich,LOC,-0.33333333,0.0,de,3.0,4018145-5,3017382,X,46.0,2.0,EUROPE,France,WCE,Storm Surge
