,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc,extreme
0,Florida,Florida,GPE,-0.01033907,0.46210805,en,585.7,,0,,,,,,,Tropical Cyclone
1,Atlantic,Atlantic,LOC,0.05465695,0.47878312,en,513.0,,0,,,,,,,Tropical Cyclone
2,Caribbean,Caribbean,LOC,-0.01776173,0.57206998,en,328.4,,0,,,,,,,Tropical Cyclone
3,Jamaica,Jamaica,GPE,-0.03285972,0.60959831,en,314.4,,0,,,,,,,Tropical Cyclone
4,Philippines,Philippines,GPE,-0.02943045,0.44591325,en,307.6,,0,,,,,,,Tropical Cyclone
0,Japan,Japan,GPE,0.09224868,0.48521125,en,276.2,4028495-5,1861060,X,35.68536,139.753089,ASIA,Japan,EAS,Earthquake
0,California,California,GPE,0.04795805,2.11593135,en,214.3,,-1,,,,,,,Wildfire
0,Indonesia,Indonesia,GPE,-0.05622387,0.39443802,en,213.2,4026761-1,1643084,X,-5.0,120.0,ASIA,Indonesia,SEA,Flood
5,China,China,GPE,0.05860323,0.45868754,en,200.3,,0,,,,,,,Tropical Cyclone
6,U.S.,U.S.,GPE,-0.02713925,0.54796567,en,175.7,,0,,,,,,,Tropical Cyclone
7,Hong Kong,Hong Kong,GPE,0.13384306,0.49198297,en,173.1,,0,,,,,,,Tropical Cyclone
8,Taiwan,Taiwan,GPE,0.04104763,0.45641769,en,139.6,,0,,,,,,,Tropical Cyclone
9,Mexico,Mexico,GPE,-0.02029058,0.39975459,en,139.2,,0,,,,,,,Tropical Cyclone
1,Afghanistan,Afghanistan,GPE,0.03881243,0.40902703,en,135.0,4000687-6,1149361,X,33.0,66.0,ASIA,Afghanistan,WCA,Earthquake
10,US,US,GPE,-0.02654061,0.45742091,en,127.3,,0,,,,,,,Tropical Cyclone
1,Los Angeles,Los Angeles,GPE,-0.11928358,3.84100551,en,123.1,,-1,,,,,,,Wildfire
1,California,California,GPE,0.0524753,0.76824432,en,118.8,,0,,,,,,,Flood
