,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc,extreme
0,Äthiopien,Äthiopien,LOC,0.0,0.11439842,de,16.9,4000639-6,337996,X,8.0,38.0,AFRICA,Ethiopia,NEAF,Volcano
1,Indonesien,Indonesien,LOC,0.24358974,0.0,de,15.6,4026761-1,1643084,X,-5.0,120.0,ASIA,Indonesia,SEA,Volcano
2,Java,Java,LOC,0.04666667,0.0,de,15.0,,-1,,,,,,,Volcano
3,Sizilien,Sizilien,LOC,0.10526316,0.0,de,13.3,,-1,,,,,,,Volcano
4,Lewotobi Laki-Laki,Lewotobi Laki-Laki,LOC,0.0,0.0,de,9.0,,-1,,,,,,,Volcano
5,Flores,Flores,LOC,-0.0875,0.0,de,8.0,,-1,,,,,,,Volcano
6,Mittelmeerinsel,Mittelmeerinsel,LOC,0.30434783,0.0,de,6.9,,-1,,,,,,,Volcano
7,Ätna,Ätna,LOC,0.0942029,0.07246377,de,6.9,,-1,,,,,,,Volcano
8,Semeru,Semeru,LOC,0.06779661,0.0,de,5.9,,-1,,,,,,,Volcano
9,Flughafen,Flughafen,LOC,-0.28,0.0,de,5.0,,-1,,,,,,,Volcano
10,Arabische Halbinsel,Arabische Halbinsel,LOC,-0.4375,0.0,de,4.8,,-1,,,,,,,Volcano
12,Vulkans Semeru,Vulkans Semeru,LOC,0.0,0.0,de,4.6,,-1,,,,,,,Volcano
11,Aschesäule,Aschesäule,LOC,0.65217391,0.0,de,4.6,,-1,,,,,,,Volcano
13,Europas,Europas,LOC,0.3452381,0.11904762,de,4.2,,-1,,,,,,,Volcano
14,Erde,Erde,LOC,0.0,0.0,de,4.0,,-1,,,,,,,Volcano
15,Feuerberg,Feuerberg,LOC,0.38888889,0.0,de,3.6,,-1,,,,,,,Volcano
16,Hawaii,Hawaii,LOC,0.45588235,0.0,de,3.4,4023877-5,5855797,X,20.75028,-156.50028,PACIFIC,,NPO,Volcano
17,Neapel,Neapel,LOC,0.0,0.0,de,3.0,4041476-0,3172394,X,40.833329,14.25,EUROPE-AFRICA,Italy,MED,Volcano
18,Philippinen,Philippinen,LOC,0.56666667,0.0,de,3.0,4045771-0,1694008,X,13.0,122.0,ASIA,,SEA,Volcano
20,Gipfelkratern,Gipfelkratern,LOC,0.0,0.0,de,2.9,,-1,,,,,,,Volcano
21,Mount Kanlaon,Mount Kanlaon,LOC,-0.06034483,0.25862069,de,2.9,,-1,,,,,,,Volcano
19,Jahrtausenden,Jahrtausenden,LOC,0.0,0.0,de,2.9,,-1,,,,,,,Volcano
22,Europa,Europa,LOC,-0.46428571,0.0,de,2.8,4015701-5,6255148,X,48.690959,9.14062,EUROPE,Germany,WCE,Volcano
23,Notunterkünften,Notunterkünften,LOC,-0.25,0.0,de,2.8,,-1,,,,,,,Volcano
24,Tag,Tag,LOC,0.0,0.0,de,2.7,,-1,,,,,,,Volcano
25,Indien,Indien,LOC,0.11538462,0.0,de,2.6,4026722-2,1269750,X,20.0,77.0,ASIA,India,SAS,Volcano
26,Lava,Lava,LOC,0.0,0.0,de,2.6,,-1,,,,,,,Volcano
27,Mount Semeru,Mount Semeru,LOC,0.53846154,0.0,de,2.6,,-1,,,,,,,Volcano
28,Aschewolke,Aschewolke,LOC,0.26923077,0.0,de,2.6,,-1,,,,,,,Volcano
33,Iran,Iran,LOC,-0.125,0.0,de,2.0,4027653-3,130758,X,32.0,53.0,ASIA,Iran,WCA,Volcano
32,Vulkans Taal,Vulkans Taal,LOC,0.5,0.0,de,2.0,,-1,,,,,,,Volcano
31,Manila,Manila,LOC,0.5,0.0,de,2.0,4037344-7,1701668,X,14.6042,120.9822,ASIA,Philippines,SEA,Volcano
29,Kilauea-Caldera,Kilauea-Caldera,LOC,0.35,0.0,de,2.0,,-1,,,,,,,Volcano
30,Negros,Negros,LOC,-0.175,0.25,de,2.0,,-1,,,,,,,Volcano
34,Afar,Afar,LOC,0.0,0.0,de,1.9,,-1,,,,,,,Volcano
35,Jakarta,Jakarta,LOC,0.0,0.0,de,1.9,4012546-4,1642911,X,-6.21462,106.845129,ASIA,Indonesia,SEA,Volcano
36,Vulkanausbruch,Vulkanausbruch,LOC,0.0,0.0,de,1.9,,-1,,,,,,,Volcano
37,sch…,sch…,LOC,0.0,1.05263158,de,1.9,,-1,,,,,,,Volcano
38,Gestein,Gestein,LOC,-0.52631579,0.0,de,1.9,,-1,,,,,,,Volcano
46,Vulkane,Vulkane,LOC,0.0,0.0,de,1.8,,-1,,,,,,,Volcano
43,Äthiopiens,Äthiopiens,LOC,0.0,0.0,de,1.8,,-1,,,,,,,Volcano
45,Ähthiopien,Ähthiopien,LOC,0.55555556,0.0,de,1.8,,-1,,,,,,,Volcano
44,…,…,LOC,0.0,0.0,de,1.8,,-1,,,,,,,Volcano
42,Bergs,Bergs,LOC,0.0,0.0,de,1.8,,-1,,,,,,,Volcano
41,Catania,Catania,LOC,0.0,0.0,de,1.8,4085181-3,2525068,X,37.50213,15.087189,EUROPE-AFRICA,Italy,MED,Volcano
40,Kilauea,Kilauea,LOC,0.0,0.0,de,1.8,,-1,,,,,,,Volcano
39,Berlin,Berlin,LOC,0.38888889,0.0,de,1.8,4005728-8,2950157,X,52.5,13.416669,EUROPE,Germany,WCE,Volcano
47,Pompeji,Pompeji,LOC,0.0,0.0,de,1.6,4046755-7,3170335,X,40.745833,14.496944,EUROPE-AFRICA,Italy,MED,Volcano
48,Vesuv,Vesuv,LOC,1.07692308,0.0,de,1.3,,-1,,,,,,,Volcano
49,Lake Toba,Lake Toba,LOC,0.0,0.0,de,1.3,,-1,,,,,,,Volcano
50,Nevado del Ruiz,Nevado del Ruiz,LOC,0.0,0.0,de,1.1,,-1,,,,,,,Volcano
51,Armero,Armero,LOC,0.0,0.0,de,1.1,,-1,,,,,,,Volcano
99,Bali,Bali,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Volcano
105,Orang-Utan-Trekking,Orang-Utan-Trekking,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Volcano
104,Pazifik,Pazifik,LOC,0.0,0.0,de,1.0,4044981-6,2363254,X,3.51342,-132.1875,PACIFIC,,EPO,Volcano
103,Azoren,Azoren,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Volcano
102,Afrikas,Afrikas,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Volcano
101,pass… Inseln,pass… Inseln,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Volcano
100,Mount Batur,Mount Batur,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Volcano
95,Evakuierungen,Evakuierungen,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Volcano
98,türkisen Meer,türkisen Meer,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Volcano
97,Gili-Inseln,Gili-Inseln,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Volcano
96,Reisterrassen,Reisterrassen,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Volcano
107,Unterkünften,Unterkünften,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Volcano
94,Außenpo…,Außenpo…,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Volcano
93,Iran-Pakistan,Iran-Pakistan,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Volcano
92,Heißer Lavasee,Heißer Lavasee,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Volcano
91,Abständen,Abständen,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Volcano
106,Gasen,Gasen,LOC,-1.0,0.0,de,1.0,4527588-9,2778832,X,47.38333,15.56667,EUROPE,Austria,WCE,Volcano
112,Mittwoch,Mittwoch,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Volcano
108,Flügen,Flügen,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Volcano
109,Orang Utan-Abenteuer,Orang Utan-Abenteuer,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Volcano
124,Japan,Japan,LOC,0.0,0.0,de,1.0,4028495-5,1861060,X,35.68536,139.753089,ASIA,Japan,EAS,Volcano
123,Kagoshima,Kagoshima,LOC,0.0,0.0,de,1.0,4308810-7,1860827,X,31.560179,130.55814,ASIA,,EAS,Volcano
122,Sakurajima,Sakurajima,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Volcano
121,Japans,Japans,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Volcano
