,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc,extreme
0,Northeast,Northeast,LOC,0.1395853,0.53050281,en,87.5,,-1,,,,,,,Snow&Ice
1,Chicago,Chicago,GPE,0.09738855,0.571422,en,65.0,4009921-0,4887398,X,41.850029,-87.650049,NORTH-AMERICA,United States,ENA,Snow&Ice
2,Midwest,Midwest,LOC,0.03208588,0.48283651,en,57.0,,-1,,,,,,,Snow&Ice
3,U.S.,U.S.,GPE,0.1174179,0.59450612,en,56.4,,-1,,,,,,,Snow&Ice
4,New York,New York,GPE,0.12026144,0.54787288,en,45.5,,-1,,,,,,,Snow&Ice
5,Colorado,Colorado,GPE,0.13517674,0.41861717,en,39.3,,-1,,,,,,,Snow&Ice
6,US,US,GPE,0.07604821,0.60530676,en,38.5,,-1,,,,,,,Snow&Ice
7,Europe,Europe,LOC,-0.01013577,0.36366043,en,35.0,,-1,,,,,,,Snow&Ice
8,Germany,Germany,GPE,0.11952563,0.36010463,en,34.4,,-1,,,,,,,Snow&Ice
9,California,California,GPE,0.08152394,0.74079948,en,33.4,,-1,,,,,,,Snow&Ice
10,Arctic,Arctic,LOC,-0.0404531,0.59704771,en,31.4,,-1,,,,,,,Snow&Ice
11,Toronto,Toronto,GPE,0.11653521,0.44170835,en,30.1,4060459-7,6167865,X,43.70011,-79.4163,NORTH-AMERICA,Canada,ENA,Snow&Ice
12,New York City,New York City,GPE,0.11184855,0.58631458,en,29.5,4042011-5,5128581,X,40.714166,-74.00597,NORTH-AMERICA,United States,ENA,Snow&Ice
13,Ontario,Ontario,GPE,0.1135451,0.48974116,en,28.9,4102089-3,6093943,X,49.25014,-84.49983,NORTH-AMERICA,Canada,ENA,Snow&Ice
14,UK,UK,GPE,0.03023926,0.62876349,en,28.4,,-1,,,,,,,Snow&Ice
15,Kashmir,Kashmir,LOC,0.18821355,0.5112461,en,24.4,,-1,,,,,,,Snow&Ice
16,Great Lakes,Great Lakes,LOC,0.54471233,0.84015289,en,23.6,,-1,,,,,,,Snow&Ice
17,New Jersey,New Jersey,GPE,0.09359823,0.50718669,en,21.7,4042004-8,5101760,X,40.167059,-74.49987,NORTH-AMERICA,United States,ENA,Snow&Ice
18,Canada,Canada,GPE,-0.04493444,0.67839353,en,21.6,4029456-0,6251999,X,60.108669,-113.642579,NORTH-AMERICA,Canada,NWN,Snow&Ice
19,the United States,the United States,GPE,0.1864419,0.54391031,en,21.4,,-1,,,,,,,Snow&Ice
20,Michigan,Michigan,GPE,0.10137266,0.39788322,en,20.8,4115139-2,5001836,X,44.250289,-85.50033,NORTH-AMERICA,United States,ENA,Snow&Ice
21,Wisconsin,Wisconsin,GPE,0.04716722,0.2095022,en,20.2,4119135-3,5279468,X,44.500239,-90.1,NORTH-AMERICA,United States,CNA,Snow&Ice
22,Denver,Denver,GPE,0.09276179,0.37611669,en,19.9,,-1,,,,,,,Snow&Ice
23,Scotland,Scotland,GPE,0.10366354,0.33906835,en,19.7,4053233-1,2638360,X,56.0,-4.0,EUROPE,United Kingdom,NEU,Snow&Ice
24,Iowa,Iowa,GPE,0.02568251,0.40522384,en,19.4,4109226-0,4862182,X,42.7,-93.500489,NORTH-AMERICA,United States,CNA,Snow&Ice
25,Ohio,Ohio,GPE,0.0546194,0.38142265,en,18.1,,-1,,,,,,,Snow&Ice
26,Massachusetts,Massachusetts,GPE,0.05181,0.32565882,en,17.9,4037858-5,6254926,X,42.36565,-71.10832,NORTH-AMERICA,United States,ENA,Snow&Ice
27,Lancaster County,Lancaster County,GPE,0.08633721,0.20077519,en,17.2,,-1,,,,,,,Snow&Ice
28,Finland,Finland,GPE,0.09335129,0.38618903,en,17.2,,-1,,,,,,,Snow&Ice
29,Japan,Japan,GPE,0.21927104,0.52995154,en,15.0,4028495-5,1861060,X,35.68536,139.753089,ASIA,Japan,EAS,Snow&Ice
30,the Great Lakes,the Great Lakes,LOC,0.39713091,0.85500216,en,14.6,,-1,,,,,,,Snow&Ice
32,Philadelphia,Philadelphia,GPE,0.03556949,0.4146186,en,14.5,,-1,,,,,,,Snow&Ice
31,NYC,NYC,GPE,0.06307372,0.46552806,en,14.5,,-1,,,,,,,Snow&Ice
33,NY,NY,GPE,0.09729185,0.42916705,en,14.3,,-1,,,,,,,Snow&Ice
34,Pennsylvania,Pennsylvania,GPE,0.09643086,0.33669441,en,14.2,4045103-3,6254927,X,40.272449,-76.90567,NORTH-AMERICA,United States,ENA,Snow&Ice
35,Minnesota,Minnesota,GPE,-0.03146249,0.39005215,en,13.3,4101012-7,5037779,X,46.250239,-94.25055,NORTH-AMERICA,United States,CNA,Snow&Ice
36,England,England,GPE,-0.03607955,0.50877131,en,12.8,4014770-8,6269131,X,52.160449,-0.70312,EUROPE,United Kingdom,NEU,Snow&Ice
37,Manitoba,Manitoba,GPE,0.0226378,0.23097113,en,12.7,4100106-0,6065171,X,55.9,-97.899999,NORTH-AMERICA,Canada,NEN,Snow&Ice
38,Washington,Washington,GPE,0.20715333,0.39868442,en,12.4,4118995-4,5815135,X,47.50012,-120.501469,NORTH-AMERICA,United States,WNA,Snow&Ice
39,Sweden,Sweden,GPE,-0.06019388,0.38098443,en,12.1,4077258-5,2661886,X,62.0,15.0,EUROPE,Sweden,NEU,Snow&Ice
40,Indiana,Indiana,GPE,-0.06368056,0.52354167,en,12.0,4109219-3,4921868,X,40.2,-86.25027,NORTH-AMERICA,United States,ENA,Snow&Ice
41,Amsterdam,Amsterdam,GPE,0.05966497,0.11682665,en,11.5,4001783-7,2759794,X,52.374029,4.889689,EUROPE,The Netherlands,NEU,Snow&Ice
42,Illinois,Illinois,GPE,-0.01169591,0.19554094,en,11.4,4109206-5,4896861,X,40.2,-89.25037,NORTH-AMERICA,United States,ENA,Snow&Ice
43,Cincinnati,Cincinnati,GPE,0.03591998,0.382263,en,10.9,,-1,,,,,,,Snow&Ice
44,B.C.,B.C.,GPE,-0.02522936,0.29434251,en,10.9,,-1,,,,,,,Snow&Ice
45,Netherlands,Netherlands,GPE,-0.02083333,0.30632716,en,10.8,,-1,,,,,,,Snow&Ice
46,Calgary,Calgary,GPE,0.03671617,0.32164466,en,10.1,4085122-9,5913490,X,51.05,-114.085277,NORTH-AMERICA,Canada,NWN,Snow&Ice
49,Britain,Britain,GPE,-0.21769048,0.68728571,en,10.0,,-1,,,,,,,Snow&Ice
48,Quebec,Quebec,GPE,0.06700556,0.45370476,en,10.0,,-1,,,,,,,Snow&Ice
47,arctic,arctic,LOC,-0.17923611,0.57027778,en,10.0,,-1,,,,,,,Snow&Ice
50,NJ,NJ,GPE,0.13369519,0.41640567,en,9.8,,-1,,,,,,,Snow&Ice
